ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,341943695011.4352,,,1.8618,-5.5228701,4.393582,2.842,,0.0018099900000000113,-0.012802499800000007,-0.010110000000000008,0.03261999999999998,,0.17600000000000005,0.4445,0.577,,,1.603,,739076014080.0,607495979008.0,221224697856.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,0.02112805426331489,0.3231,4.6,2.98,1.15,1785456000.0,1.207,230.9785232797176,143.0472093040165,217.72000122070312,236.61905,2.32,21.0,0.0,0.0,0.24410999,0.63255,False,False,,0.466,5360669.0,3828620.0,0.826808445483968,1.86,3.3,37.33,,-0.05740153617208055,0.2805997557120598,49.28549846455483,0.012570155612124045,0.15025364769246075,True,0.741822590471576,,1.0,"['debt_to_equity: 517.282 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.17969999,0.01345,17.543917,15.959104,0.28,0.624,,,US,True,,47.08291532621034,72.57082198778056,82.96995638595804,44.04000514136539,16.989247311827956,69.64285714285714,,50.0,98.81516587677726,46.6,43.37349045891855,holding,280,833567151,False,3,SVAG,-8,39.0,False,29.48825503355705,10.822147651006711,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.4,0.625,,2026-09-08,0,-0.009840060956776142,37.2,True
COF,Capital One Financial Corporation,Financial Services,Credit Services,United States,USD,134721273730.01428,,,0.1947,-7.425791199999999,2.8002763,2.866,,-0.08757999999999999,-0.011022499800000004,-0.05040998999999999,-0.046760000000000024,,11.006,,,,,,,56639000576.0,48994000896.0,137890267136.0,669009000000.0,,53434000000.0,,,,,2453000000.0,27718000000.0,0.014571948593168871,0.16530001,3.2,1.69,0.8,1786924800.0,1.016,256.63852009977984,173.61898680218943,219.60000610351562,258.27274,1.54167,22.0,2.7,0.0197,0.01228,0.89292,False,False,,0.629,4126593.0,3176600.0,0.6461561227269517,0.17,21.98,17.91,,-0.1443217252884088,0.3196482897461534,47.19783483448086,0.039281786270373154,0.06558618482469947,False,0.587475518004971,,0.675,['gross_margin: None för sektor Financial Services'],0.09031,0.01523,12.15274,9.144658,11.11,,,,US,True,,31.289435923382683,60.276225325364045,75.66618947156921,44.29928951649005,28.602150537634408,58.92857142857143,,50.0,71.09004739336493,62.9,43.372640943713705,standard,281,697581379,False,0,SVAG,-8,40.4,False,29.48825503355705,20.050335570469798,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.2,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-08,0,-0.03278129920363426,9.0,True
OEM-B.ST,OEM International AB (publ),Industrials,Industrial Distribution,Sweden,SEK,1815924901.8144038,,,,0.23228323750000035,4.24137,4.22,5.8584999999999985,0.009339999499999974,0.0737850018,-0.034774991000000005,-0.061329999999999996,,0.0655,0.1675,0.316,0.0,1.5185,1.624,-783999184.0,279000000.0,154000000.0,23797569536.0,3596000000.0,,5316900000.0,,,752700000.0,,592700000.0,762500000.0,0.010150812424336672,0.3646,1.75,1.52,1.75,1776816000.0,0.974,185.1999969482422,113.05817461569153,172.39999389648438,182.5,,2.0,,,0.18,0.54237,False,False,,0.5,78205.0,70793.0,0.5593306075632066,-2.27,6.42,35.86,,-0.06911448845938706,0.3247372747067469,54.10958116688004,-0.004066952460914042,0.1586517847455633,True,0.5675203708303206,,0.314,['market_cap: SEK -> USD (x0.095) 19114998966.467407 -> 1815924902'],0.25003,0.13963,35.916664,28.877722,0.166,0.314,5.133,2.963,Nordic,True,37.041666666666664,52.405546063238575,51.290501287133516,47.903696121912965,62.27281923213473,93.33333333333333,50.39682539682539,26.25,50.0,,50.0,51.301624428416325,standard,158,1270566,False,5,NEUTRAL,0,48.1,False,29.48825503355705,92.4496644295302,28.859060402684566,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.6,0.75,,2026-09-08,0,0.029090439900755882,83.2,True
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,10739371060.375214,,,1.3604,-3.4182094999999992,4.4041634,4.924,-1.5347499999999998,0.09243000000000001,0.0845375102,-0.036979999999999985,-0.07762999999999998,,-0.039999999999999994,-0.27549999999999997,-0.147,31.365750000000002,,0.558,-827827840.0,304236000.0,1570642048.0,12005777408.0,4304272000.0,,2321748000.0,,,748303000.0,,597040000.0,726260000.0,0.015366274113470696,0.2938,4.64,1.04,1.16,1788134400.0,0.711,370.43654541458403,182.46897663187798,301.9599914550781,259.0625,3.33333,16.0,4.06,0.1162,0.0043200003,1.1529,False,False,,0.398,923688.0,880540.0,0.8055407158665955,10.39,18.57,34.85,,-0.18485366740170983,0.4732752371997215,65.5437379598401,0.11069029501318295,0.21975554098212613,False,0.6368116864156151,,0.681,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.27032,0.11079001,20.611605,15.320336,0.064,-0.096,77.284,,US,True,,56.8253161495359,61.99485611840802,25.59432171773944,37.453342897895595,80.86021505376344,60.11904761904761,17.5,50.0,13.270142180094787,39.800000000000004,43.24376044081402,standard,283,265887851,False,2,SVAG,-8,48.4,False,29.48825503355705,73.15436241610739,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.4,0.75,,2026-09-08,0,-0.024996982887387276,15.9,True
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,716065091.3538895,,,5.82,-8.049120299999998,0.53789455,3.335,-5.30675,-0.38035,0.030027500199999994,-0.46818000000000004,0.028810019999999992,,0.19,0.22150000000000003,0.367,,,17.497,-1578367560.0,136968000.0,3794482944.0,4439878656.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.109,22.549999237060547,10.25,19.020000457763672,26.0,,1.0,1.98,0.025999999,0.023529999,0.95892996,False,False,,0.768,567393.0,309200.0,0.6278569318837115,4.79,18.8,4.79,,-0.1565409711187653,0.6024171225484132,39.29204639210756,0.026798266706153262,0.11702973704412178,False,0.3589711720062947,,0.84,"['debt_to_equity: 340.955 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.20246,0.05628,,7.315385,0.294,0.401,,,US,True,,34.61470653249581,57.1049573293504,70.8691301761954,24.256164098200077,96.7741935483871,11.904761904761903,3.75,50.0,61.61137440758294,76.8,43.1203949805064,standard,284,5880984,False,1,SVAG,-8,52.0,False,29.48825503355705,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.5,0.625,,2026-09-08,0,-0.020743651315569878,20.0,True
ATCO-A.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,63604484912.30657,,,2.1873,1.5193139374999993,5.7940383,5.92,3.7465,0.01628999949999998,0.04156500180000001,0.003475009000000001,0.0,,-0.009500000000000008,-0.06649999999999999,0.082,0.0,0.0,0.864,25026689088.0,14709000192.0,35858001920.0,1005892206592.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,0.014866203937720248,0.5495,3.0,1.55,1.5,1792368000.0,1.072,212.3000030517578,147.3186603368697,201.8000030517578,218.4762,1.7619,21.0,,,0.00029,0.69581,False,False,,0.5,3967299.0,4031019.0,0.5955131637859518,-4.09,11.55,13.2,,-0.049458312996067844,0.28219418638309823,40.47619970296253,0.007503869859786683,0.11081997958261924,False,0.29203735107341416,,0.12,['market_cap: SEK -> USD (x0.095) 669520893813.7534 -> 63604484912'],0.25698,0.10741,36.89214,31.482061,0.091,0.08,33.668,1.272,Nordic,True,77.01041666666666,58.6837319613401,48.32797194893315,26.528307790346865,50.75381940113689,45.376344086021504,59.523809523809526,79.0625,50.0,,50.0,51.08659271644118,standard,164,84684831,False,4,NEUTRAL,0,54.4,False,94.46308724832215,33.22147651006711,21.644295302013422,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.8,0.75,,2026-09-08,0,0.006837271153926849,70.1,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,23374394892.5175,,,2.9005,1.1434622874999998,1.2695864,1.533,-5.385000000000002,0.11774999999999998,-0.0015200002000000032,-0.07437499600000001,-0.07554749499999999,,-0.114,-0.09599999999999999,0.002,,0.0,0.525,21366937664.0,18697000960.0,76790996992.0,338239455232.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,0.040455840455840456,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,136.64114917908913,175.5,156.01923,3.73077,26.0,,,0.6946,0.20641,False,False,,0.5,2106293.0,1622828.0,0.9257364716493062,-1.96,7.14,-0.99,,-0.07694599924211487,0.2542296558985514,54.36137671394041,0.02126322731397101,0.019933125176542665,False,0.3844814333676433,,0.99,"['debt_to_equity: 226.362 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 246046262026.5 -> 23374394893']",0.34669,0.07021,22.821846,19.830507,-0.033,0.007,,1.067,Nordic,True,,45.05426446163056,56.661421427293,37.054263507551894,48.27733426756644,69.89247311827957,90.27777777777779,92.5,50.0,,50.0,43.07772926379809,standard,285,29649626,False,3,SVAG,-8,67.4,False,97.5251677852349,59.395973154362416,77.3489932885906,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.8,0.625,,2026-09-08,0,-0.023206163197755814,18.2,True
SLF.TO,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,Canada,CAD,45553557083.904785,,,1.5266,-1.2226754250000003,1.7564213,-1.055,-17.500500000000002,-0.005914995000000041,-0.016137500349999983,-0.151810023,-0.2044950035,,-0.028999999999999998,0.2525,0.401,11.904000000000005,,50.161,-14168861680.0,117868003328.0,15523999744.0,-37487022080.0,398455000000.0,,38447000000.0,,,,,3745000000.0,2799000000.0,0.033544474287122254,0.62369996,3.76,4.06,0.96,1787702400.0,0.802,117.95717389499198,76.27531255683796,112.08999633789062,113.92308,2.42857,13.0,3.99,,0.00051,0.55976003,False,False,,0.5,1835954.0,3011880.0,0.5823452892876969,-2.18,9.99,29.55,45.89,-0.049739895958548885,0.18154146572241134,54.21067849698213,0.002289718981004052,0.18010578470419603,True,0.7789730622877191,,0.701,"['current_ratio: 53.577 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 62402132991.65039 -> 45553557084']",0.13087,0.00784,18.998304,12.918044,0.075,0.432,58.012,,Canada,True,,25.067023363314938,67.60925656331713,55.69091447943951,62.920339611573496,52.473118279569896,84.32539682539682,,50.0,,50.0,43.04441892941276,standard,286,244523674,False,2,SVAG,-8,43.4,False,29.48825503355705,40.100671140939596,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.0,0.875,,2026-09-08,0,-0.012500948272645473,32.0,True
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,United States,USD,14887938372.010193,,,7.03,-5.375205374999998,6.8801,9.329,-7.33425,-0.037269985,-0.002485001700000008,-0.044189969999999995,-0.147285,,-0.058,0.0,0.126,17.448999999999998,,0.032,-527806912.0,51836000.0,5715268096.0,20699977728.0,11975383000.0,,2209126000.0,,,619438000.0,,446909000.0,1078175000.0,0.04769326411069281,1.7807001,6.12,3.62,1.53,1784073600.0,0.715,142.7571991322104,117.48296125287948,128.32000732421875,143.64,2.53846,25.0,3.94,0.037100002,0.00463,1.00181,False,False,,0.445,1003230.0,770400.0,0.7647306840940234,-3.97,-5.62,-1.05,,-0.10113109458403602,0.18921500424938145,39.180883830403424,-0.03797126032974185,-0.012213696131792906,False,0.13473998213850166,,1.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.0705,0.03129,37.41108,39.127083,0.01,0.137,102.377,,US,True,,33.232204146909815,49.09550470889597,49.53336993960274,63.18704005319455,76.34408602150538,73.80952380952381,30.0,50.0,41.943127962085306,44.5,42.98609454278455,standard,287,98857734,False,1,SVAG,-8,50.7,False,62.08053691275168,66.94630872483222,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.3,0.75,,2026-09-08,0,-0.004332247190177441,50.1,True
COL.AX,Coles Group Limited,Consumer Defensive,Grocery Stores,Australia,AUD,20673664418.143658,,,,3.646093625,0.6956309,0.897,-0.8367499999999986,0.06540999900000002,0.0,-0.07490497700000004,-0.17327999800000002,,-0.006999999999999999,0.062,0.151,,0.0,0.15,-393500032.0,568000000.0,9891999744.0,41023078400.0,20405000000.0,,45580000000.0,,,1811000000.0,,1090000000.0,,0.031249999597265918,0.899,0.74,3.56,0.37,1788393600.0,0.278,24.209158717445703,19.403995679299847,23.68000030517578,24.14838,2.46667,15.0,,,0.00575,0.4141,False,False,,0.5,2879419.0,4119843.0,0.9975464443364389,-1.26,6.38,16.31,3.24,-0.021857777812353207,0.19845245106881426,58.11814163109524,0.019152862078719135,0.08563566501716147,True,0.7847290967851828,,0.5,"['debt_to_equity: 250.684 > 200 -> None'
 'market_cap: AUD -> USD (x0.65) 31805637566.374855 -> 20673664418']",0.28122,0.05998,29.234568,22.08914,0.03,0.149,,0.539,Australia,True,,39.97215629373201,48.67488854809905,41.07949580569284,70.98311076886729,70.96774193548387,82.93650793650794,36.5625,50.0,,50.0,42.882346853209484,standard,288,70408404,False,1,SVAG,-8,65.5,False,81.71140939597315,61.325503355704704,89.34563758389261,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.5,0.75,,2026-09-08,0,0.018663624301552773,78.2,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,27989391710.04555,,,,-7.155304214999999,6.830672,11.217,-11.424249999999999,-0.009279985000000004,0.014404998299999994,0.44904003000000003,0.30098496999999996,,-0.011000000000000003,-0.5509999999999999,-0.391,0.0,,11.235,-1181960192.0,300947008.0,17843673088.0,45964079104.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,0.07081038531068436,0.69769996,1.8,5.15,0.45,1781740800.0,0.682,31.763619731822274,25.34000015258789,25.420000076293945,32.33333,1.84,24.0,2.81,0.0278,0.00282,0.98515,False,False,,0.743,9774251.0,8654020.0,1.8659369629864777,-4.22,-7.22,-11.47,,-0.1997133736358453,0.18146482244023468,40.425541988419276,-0.03648616958901718,-0.06848829851470262,False,0.08907221479311861,,0.386,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.09849,0.04818,9.852714,8.501672,0.057,-0.414,60.277,,US,True,,74.54666387391477,18.464847871211305,14.42104715099349,77.51859481766294,64.73118279569893,98.61111111111111,29.6875,50.0,58.0568720379147,74.3,42.87781206439012,standard,289,219985189,False,3,SVAG,-8,40.7,False,29.48825503355705,54.61409395973155,17.449664429530202,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,10.5,0.75,,2026-09-08,0,0.00028620054945349693,60.9,True
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,1061110048.234002,,,,2.7402665625,7.2577753,6.975,5.621500000000001,0.10332000950000002,0.1292249998,0.053085015999999985,0.015817495000000015,,0.0015000000000000013,0.012500000000000011,0.174,,2.49875,2.108,-716761184.0,446272992.0,0.0,11025532928.0,1597807000.0,,1538168000.0,,,451971000.0,,332764000.0,306566000.0,0.01446208093415005,0.4781,1.64,1.3,4.0,1778198400.0,0.317,136.3000030517578,93.25360031473679,113.4000015258789,152.5,,2.0,,,0.16997999,0.53714,False,False,,0.5,152561.0,188018.0,0.6972693770193935,1.52,-7.28,5.68,,-0.1680117462446643,0.28208068368392075,42.37290765660773,-0.02238006943162074,0.01291317482871257,False,0.3655264283238529,,0.758,['market_cap: SEK -> USD (x0.095) 11169579455.094757 -> 1061110048'],0.30785,0.19768,32.492836,26.189377,0.089,0.174,,4.443,Nordic,True,32.291666666666664,59.34879786796684,39.121715558623784,49.22200040010992,78.28902374374263,95.05376344086022,58.53174603174603,18.75,50.0,,50.0,50.77024510644633,standard,168,2219638,False,4,NEUTRAL,0,46.8,False,29.48825503355705,97.5251677852349,15.52013422818792,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,4.4,0.625,,2026-09-08,0,0.02225547283887863,79.3,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,272069223951.32544,,,1.5098,-7.042675899999999,3.2769158,3.271,,-0.052139999999999985,-0.015482499300000006,0.0032400000000000206,-0.009179979999999976,,-0.008999999999999994,0.07050000000000001,0.166,,,,,496412000256.0,478470012928.0,271608217600.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,0.022229631797979536,0.2616,2.0,2.14,0.5,1786060800.0,0.916,96.17669288055332,72.36453901391667,89.97000122070312,100.23913,1.88462,23.0,0.0,0.0,0.00090000004,0.78803,False,False,,0.419,14635898.0,13525880.0,0.6450440431001829,3.31,10.43,13.16,,-0.06453425953789649,0.2618002064881523,60.66724674143335,0.04176917387728918,0.06905936659992062,True,0.9105699501100365,,0.74,['gross_margin: None för sektor Financial Services'],0.12575,0.0107700005,13.077035,11.388002,0.095,0.25,,,US,True,,38.87191117014832,60.355771920909035,49.57423858514255,58.221419991933374,18.494623655913976,71.42857142857143,,50.0,98.81516587677726,41.9,42.722247525180585,standard,290,1216923440,False,2,SVAG,-8,39.1,False,29.48825503355705,11.661073825503356,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.5,0.625,,2026-09-08,0,-0.0047756098210811615,48.7,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,231016595802.41232,,,0.6086,-7.533732199999998,2.8272054,0.476,,-0.09259999999999999,-0.01962250010000001,-0.05075998999999998,-0.020760000000000004,,0.051000000000000004,0.4305,0.451,,,,,1095719976960.0,881620025344.0,38901592064.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,0.019459773280898884,0.2586,2.68,3.42,0.67,1785715200.0,1.097,147.21154110017517,91.71968947416995,137.72000122070312,154.5,,20.0,0.05,0.0004,0.00271,0.82188004,False,False,,0.475,11661067.0,9031060.0,0.6933580891878198,2.91,4.49,30.55,,-0.06447551468137402,0.29186688202155386,48.20863225216236,0.0205727798616806,0.1270628549641597,True,0.7513287580682115,,0.759,['gross_margin: None för sektor Financial Services'],0.08529,0.0066299997,14.840518,10.6898155,0.155,0.61,,,US,True,,28.74591776166354,63.457816139696845,67.58082157091513,45.7481794691097,20.64516129032258,66.86507936507937,,50.0,94.3127962085308,47.5,42.71560054845989,standard,291,1243757594,False,1,SVAG,-8,39.4,False,29.48825503355705,13.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.9,0.625,,2026-09-08,0,-0.0007843442726880312,58.6,True
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,15906286577041.65,,,1.2239,,3.6699004,4.41,,,,,,,0.097,0.143,0.089,,,0.624,,518000000.0,2022000000.0,11616707584.0,3713000000.0,,2513000000.0,,,530000000.0,,369000000.0,528000000.0,1.576565040681169e-05,0.5502,0.22,2.1,0.0805,1780531200.0,0.316,14812.936772066045,9432.369727943025,13954.387819290161,1119.944,1.78947,18.0,,,0.010779999,0.83852,False,False,,0.5,3433940.0,4555935.0,0.44951775287805923,11.68,30.33,36.75,2.81,-0.057959401703173374,0.32495902899096313,59.81038997729772,0.15176527786102234,0.19725952885157083,False,0.6694765857909494,,0.5,"['dividend_yield: dividendRate(0.22)/pris(13954.39) = 0.000016 (yfinance-ytterligare 2.06 — rate-baserad vinner)'
 'debt_to_equity: 919.091 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 12524635100032.795 -> 15906286577042']",,,,,,,,,,,,,59.802912561331574,48.12906864365312,66.34832307276362,4.946236559139785,25.992063492063494,,50.0,,50.0,42.67061304775365,standard,292,63575283869,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.375,,2026-09-08,0,-0.012385839596390724,32.2,True
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,7182612017.440796,,,1.7076,,1.0757244,1.411,-24.445499999999996,-0.40620748324999995,-0.06908250445000001,-0.1031274705,0.03099122124999998,,0.42,-0.2205,0.528,0.0,0.514,0.219,-3625172576.0,407000000.0,2687000064.0,9418624000.0,6139000000.0,,5421000000.0,,,475000000.0,,221000000.0,440000000.0,0.010821133010006782,0.3254,0.68,1.22,0.17,1786406400.0,1.494,74.69000244140625,41.475010482740494,62.84000015258789,79.45833,2.07143,12.0,3.84,0.060100004,0.01747,1.0155001,False,False,,0.866,1398003.0,1736570.0,0.86,4.0,11.53,,,-13.24,0.4703,40.4,-3.25,,False,0.14862980378803653,,1.0,,,,,,,,,,US,True,,23.59709215118493,52.274078627003554,69.65836466214837,46.32691447034009,85.3763440860215,51.388888888888886,3.125,50.0,25.118483412322274,96.6,42.524699644176195,standard,294,109126059,False,1,SVAG,-8,55.8,False,31.715481171548117,86.86192468619247,82.00836820083683,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-08,0,0.0018876709509640932,63.9,True
