ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
BIOG-B.ST,BioGaia AB (publ),Healthcare,Drug Manufacturers - Specialty & Generic,Sweden,SEK,1080760219.77,,,,2.8673120000000005,7.392178,7.097,5.457625000000001,0.10668501150000001,0.12222749805,0.06503000999999997,0.013215010000000013,,0.0015000000000000013,0.012500000000000011,0.174,,2.493,2.108,-639307136.0,446272992.0,0.0,11217741824.0,1597807000.0,,1538168000.0,,,451971000.0,,332764000.0,306566000.0,0.014199134199134199,0.4781,1.64,1.29,4.0,1778198400.0,0.319,136.3000030517578,93.25360031473679,115.5,152.5,,2.0,,,0.16997999,0.53394,False,False,,0.5,155893.0,204097.0,0.1857472338992139,-0.26,-7.82,11.04,,-0.15260456776262388,0.2827655274256107,64.15093524807034,-0.008464537030360098,0.03511917045056978,True,0.6818600834277869,,0.758,['market_cap: SEK -> USD (x0.095) 11376423366.0 -> 1080760220'],0.30785,0.19768,33.57558,26.674366,0.089,0.174,,4.443,Nordic,True,32.307017543859644,60.15223310006111,43.66438812485789,48.71729761393627,79.09178661459126,95.1063829787234,59.411764705882355,18.333333333333332,50.0,,50.0,51.92291624782712,standard,152,2451497,False,4,NEUTRAL,0,47.1,False,30.70469798657718,97.5251677852349,15.184563758389261,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.9,0.625,,2026-09-01,0,-0.012134704738855362,37.8,True
NDX1.DE,Nordex SE,Industrials,Specialty Industrial Machinery,Germany,EUR,9726347702.71236,,,1.5,0.10103617500000017,1.1241425,0.956,-10.03425,0.102504985,0.008305006000000007,-0.06007250300000001,-0.081667505,,0.0625,2.3205,2.595,0.0,0.0,0.898,-324750848.0,1970612992.0,502319008.0,7657025024.0,6752008000.0,,7553549000.0,,,581174000.0,,274452000.0,1016287000.0,,0.0,,,,,1.16,51.70000076293945,19.110000610351562,38.02000045776367,48.90667,2.0,15.0,,,0.47,0.41716,False,False,,0.5,547724.0,387360.0,0.1581190499815381,-3.94,-6.95,-11.91,,-0.2646034836228113,0.4880787710211325,46.94376539519423,-0.0693598599371843,-0.01224944910817416,True,0.1117936377726325,,0.993,['market_cap: EUR -> USD (x1.08) 9005877502.511444 -> 9726347703'],0.32355,0.06869,23.042425,15.305035,0.163,2.464,34.446,1.175,Europe,True,,48.23893096892417,36.63984641113773,84.18859251547933,41.256213572398295,82.5531914893617,11.666666666666666,21.333333333333336,50.0,,50.0,51.906671130061504,standard,153,17073297,False,4,NEUTRAL,0,53.5,False,30.70469798657718,75.33557046979867,80.20134228187919,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,8.0,0.75,,2026-09-01,0,0.037690576165914536,86.8,True
ASAN,"Asana, Inc.",Technology,Software - Application,United States,USD,1640279616.38449,,,,5.820823999999999,2.904769,2.687,-41.497,-1.086705,-0.17434500320000004,-0.318784997,-0.21136812437499997,0.056049950000000015,-0.07450000000000001,,,138.4675,0.0,1.039,-1292472464.0,424640000.0,248240000.0,2172495104.0,844088000.0,,790806000.0,,,-197331000.0,,-189024000.0,90361000.0,,0.0,,,,,0.92,15.710000038146973,5.380000114440918,10.1899995803833,9.26923,2.66667,13.0,4.89,0.2856,0.44357,0.67669,False,False,,0.461,5404741.0,3672610.0,0.9521333187024995,28.18,32.34,43.52,,-0.35136858334564125,0.6421251696689017,61.0599054544224,0.2556992779124718,0.14659280538924047,True,0.9710760842663709,,1.0,[],-0.87553,-0.10148,,21.66748,0.095,,181.221,1.148,US,True,,19.56757124653777,73.40347305875454,54.50367647058824,22.80004191142158,93.82978723404256,11.666666666666666,,50.0,11.415094339622641,46.1,43.90405404510017,standard,268,37423894,False,1,SVAG,-8,50.2,False,30.70469798657718,93.37248322147651,40.01677852348993,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,18.4,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-01,0,0.07527295500040054,91.8,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,27135251411.18794,,,2.5087,6.622257174999999,1.0774524,1.221,1.1717500000000003,0.221634985,0.000975006000000004,-0.0744225,-0.109247508,,-0.024500000000000008,-0.029499999999999985,0.117,133.502,0.0,0.935,-447562464.0,617000000.0,4084000000.0,29576636416.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,0.027309968517721484,0.8253,6.0,4.18,6.0,1778198400.0,0.639,223.1999969482422,142.4033839338917,219.6999969482422,198.61111,3.11111,18.0,,,0.60231996,0.18229,False,False,,0.5,212569.0,190696.0,0.22622420788997588,7.75,17.3,29.58,,-0.0156810037986318,0.28676887015442715,76.19681083114563,0.06862133800082026,0.22304466083766372,True,0.8009770706886108,,0.443,['market_cap: CHF -> USD (x1.04) 26091587895.373016 -> 27135251411'],0.44268,0.06136,30.598886,23.509773,0.076,0.114,196.252,0.975,Europe,True,50.11929824561403,46.30295735066229,66.17380508609342,30.457995717931652,39.97478630281999,66.80851063829788,80.7843137254902,32.0,50.0,,50.0,43.87031479149646,standard,269,51587693,False,2,SVAG,-8,50.8,False,30.70469798657718,56.04026845637584,81.20805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.4,0.75,,2026-09-01,0,-0.03438301011919975,8.9,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4965079971.313477,,,0.51,,2.944891,3.805,,0.110715005,-0.0028300012999999957,0.16405499100000004,-0.09344310687500001,,-0.023499999999999993,-0.27849999999999997,-0.179,,,1.314,,4644066816.0,5844118016.0,6414800384.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,0.019689511662415036,0.14479999,0.52,2.01,0.13,1788480000.0,0.972,31.48024084954198,17.546235679862935,26.40999984741211,28.54545,2.09091,11.0,6.65,0.1088,0.01302,1.1445099,False,False,,0.802,2728484.0,1615620.0,0.9444905164299219,2.21,20.12,42.73,,-0.16106106132932074,0.39009062853439713,41.26679455545224,0.022985199169445414,0.08330302429270575,False,0.22966535912904407,,0.468,"['debt_to_equity: 236.158 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.30333,0.02528,7.356546,7.849303,0.081,-0.094,,,US,True,,58.908954905363245,56.73720427050583,17.1540417936924,39.71960896419692,88.72340425531915,69.01960784313725,,50.0,14.622641509433961,90.2,43.64876350036242,standard,271,42668524,False,3,SVAG,-8,50.4,False,30.70469798657718,84.56375838926175,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,10.6,0.5,,2026-09-01,0,-0.009934300556778908,42.4,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7168613731.060432,,,19.49,-6.257874249999999,8.309525,12.083,-7.263000000000001,-0.0526149925,-0.0058400017,0.034509996000000015,-0.010543109374999957,,0.007999999999999993,-0.013499999999999998,0.058,8.852000000000004,,1.188,-1011961216.0,85077000.0,3478531072.0,10640306176.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,0.04168907980843202,1.1692,1.55,4.04,0.388,1790726400.0,0.967,42.61000061035156,33.24890372718184,37.18000030517578,42.08333,2.5,12.0,4.17,0.0504,0.00135,0.97357005,False,False,,0.361,1573166.0,1447100.0,0.973767125712465,-3.53,-0.84,-3.21,,-0.12743487977929369,0.19472477810156308,60.51281248716208,-0.034558837249989094,-0.013055831893140524,True,0.5843189980600945,,0.868,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.069759995,0.02892,28.6,42.25,0.081,0.033,93.78,,US,True,,46.25156419037225,44.687395967340855,46.80307189143032,63.19772779339714,84.8936170212766,70.19607843137254,12.333333333333334,50.0,29.245283018867923,36.1,43.55236801288091,standard,274,53803178,False,2,SVAG,-8,44.2,False,30.70469798657718,79.78187919463086,13.422818791946309,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,12.3,0.75,,2026-09-01,0,-0.017039213329553604,26.9,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,28484877453.001064,,,,-7.255584189999999,6.951593,11.338,-11.043,-0.02388498750000001,0.0134199983,0.42893999600000005,0.320926860625,,-0.016000000000000007,-0.46049999999999996,-0.391,0.0,,11.235,-1214575104.0,300947008.0,17843673088.0,46459564032.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,0.06957866028632642,0.69769996,1.8,5.15,0.45,1781740800.0,0.687,31.85284484325324,25.75,25.8700008392334,32.5,1.84,24.0,2.81,0.0278,0.00282,0.98446,False,False,,0.758,9666233.0,7259790.0,0.4658203578495294,-1.67,-6.79,-11.51,,-0.1878276189602911,0.18190672115511353,46.68876326222045,-0.022667142901906745,-0.05494675148232331,False,0.16327591740880962,,0.386,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.09849,0.04818,10.027132,8.652174,0.057,-0.414,60.277,,US,True,,73.8837316251308,21.421544962734757,13.690163089402837,79.37240659407297,65.74468085106383,98.62745098039215,28.333333333333332,50.0,57.78301886792453,75.8,43.51321494410338,standard,276,187810773,False,3,SVAG,-8,39.5,False,30.70469798657718,44.79865771812081,17.28187919463087,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,11.7,0.75,,2026-09-01,0,-0.005264683160930872,51.5,True
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,United States,USD,41327550315.85693,,,0.8837,-7.6070734249999985,0.6336249,0.949,-2.0115,-0.07250499499999999,-0.023760001299999996,-0.21212500900000003,-0.31033311087500004,,0.03649999999999999,0.7075,0.848,114.71924999999999,,0.681,6046146048.0,39136002048.0,56684998656.0,61886550016.0,773740000000.0,,60967000000.0,,,,,3576000000.0,6271000000.0,0.046748476143254794,0.4986,5.6,4.79,1.4,1787616000.0,0.826,126.26236789364616,89.61982880483139,119.79000091552734,113.4,3.38889,15.0,6.65,0.042,0.00177,0.65072995,False,False,,0.1,1830490.0,1535130.0,0.7006950270631248,-1.3,20.4,24.85,,-0.05126125136169346,0.22442679956652153,45.954609966883666,0.02742586632891486,0.14052817164780707,False,0.2838705193033373,,0.82,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12011,0.00435,10.860381,8.064093,0.141,0.892,163.891,,US,True,,15.687570728055995,75.52464612040018,72.26382682403477,47.79357526925343,56.38297872340425,94.11764705882352,95.66666666666667,50.0,35.37735849056604,10.0,43.483132340392025,standard,277,183893224,False,3,SVAG,-8,58.4,False,91.44295302013423,36.99664429530201,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.6,0.75,,2026-09-01,0,-0.03414606302976608,9.6,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,229351213515.83844,,,1.7571,24.565959999999993,16.88955,16.982,14.41,0.6637849999999998,0.1351349868,0.239035003,0.28780188062499995,,-0.017500000000000016,-0.179,0.133,54.12649999999999,1.116,1.841,1142983424.0,4902408192.0,6151712768.0,230600523776.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.005240970919375543,0.2186,0.92,0.92,0.23,1786924800.0,1.458,307.0229676417069,82.77744324748765,175.5399932861328,234.34615,1.86207,26.0,2.17,0.0216,0.0012899999,0.93821996,False,False,,0.482,12695788.0,9018420.0,1.0359442900182034,-2.55,-8.55,15.42,,-0.4282512652571763,0.6001369703331851,35.672437981770756,-0.17767961967632462,0.034534264861308506,False,0.07635921372577897,,0.862,[],0.87496,0.20799999,48.093147,26.298758,0.152,0.138,96.88,2.876,US,True,52.5298245614035,93.83798312235297,40.04204091693933,40.99055913749868,33.70097417757583,21.70212765957447,40.3921568627451,57.99999999999999,50.0,67.9245283018868,48.199999999999996,43.47898997195031,standard,278,1583093386,False,3,SVAG,-8,41.0,False,66.02348993288591,8.221476510067115,5.201342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8,0.75,,2026-09-01,0,0.02310318686068058,79.3,True
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,34611721860.02536,,,2.2354,,3.41426,5.724,-3.5934999999999997,-0.031734992000000004,-0.0084549997,0.03092751099999999,0.043081875625,,-0.033,0.11250000000000002,0.219,14.08525000000001,0.0,0.303,-3835241472.0,50000000.0,23023200256.0,58023022592.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,0.03586895082107569,0.71650004,3.81,3.26,0.953,1786665600.0,0.462,118.87378017944914,100.34774152129943,106.22000122070312,121.61765,2.36842,17.0,8.1,0.066,0.0015199999,0.87723,False,False,,0.269,2240593.0,2130740.0,0.585423939592215,-2.64,-3.52,-7.61,,-0.10644718237818429,0.16112013456666555,53.264583940461826,-0.045882871406106585,-0.034923565814056756,False,0.2618417137685782,,0.627,[],0.11988,0.030250002,20.625242,17.70658,0.026,0.197,157.985,0.534,US,True,,51.07287584237102,36.83451672872687,46.391995769460955,64.13185426391871,61.06382978723405,86.27450980392157,17.0,50.0,23.11320754716981,26.900000000000002,43.38735607371989,standard,279,226327205,False,2,SVAG,-8,41.7,False,30.70469798657718,40.939597315436245,35.48657718120805,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.625,,2026-09-01,0,-0.00890031922608614,44.6,True
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,28008507561.725204,,,25.4545,-3.2938204750000004,2.3821187,0.953,-9.032874999999997,0.01707500900000003,0.018442498450000004,-0.14965501200000006,-0.2654799875,,-0.0455,-0.1215,0.108,0.0,,1.581,107392352.0,18164000768.0,2547000064.0,10378696704.0,25723000000.0,,10322000000.0,,,,,1998000000.0,1759000000.0,0.036540803020471954,0.5625,0.36,4.1,0.36,1776902400.0,0.238,9.98901438913238,8.577668915457046,9.85200023651123,10.56938,1.9375,16.0,,,0.07637,0.50181997,False,False,,0.5,2822889.0,2349703.0,0.12355874504918628,2.43,9.81,11.17,,-0.013716483657308154,0.1579945185196012,67.39604277550373,0.034304670018538985,0.06431009169240154,True,0.8893095751250223,,0.528,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 25933803297.893707 -> 28008507562']",0.24127,0.05472,15.393751,16.157707,0.059,0.063,34.686,,Nordic,True,,36.29364411332333,61.732855714330135,32.31224276004667,91.2236766260856,66.17021276595744,86.66666666666667,65.66666666666666,50.0,,50.0,51.38368760306234,standard,163,26836625,False,4,NEUTRAL,0,53.5,False,63.92617449664429,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,25.4,0.75,,2026-09-01,0,-0.0033774219918996096,54.7,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,23660747065.46866,,,2.9122,1.1913443750000008,1.2851397,1.529,-5.712624999999999,0.11775,-0.00968750195000001,-0.062430002000000026,-0.073799997,,-0.114,-0.09599999999999999,0.002,,0.0,0.525,21444391712.0,18697000960.0,76790996992.0,337361469440.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,0.0399662270978581,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,131.26950127417484,177.64999389648438,155.51923,3.73077,26.0,,,0.6946,0.20872,False,False,,0.5,2116578.0,1696895.0,0.2909941216391984,2.16,9.56,-6.54,,-0.06563796238881037,0.25667085588371713,47.36109951396539,0.03772369456442792,0.032149579908586245,False,0.4214296758112401,,0.99,"['debt_to_equity: 226.362 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 249060495425.98587 -> 23660747065']",0.34669,0.07021,23.161667,20.073444,-0.033,0.007,,1.067,Nordic,True,,43.857883689621424,58.3255778891786,36.710046939604226,47.26318664024945,70.63829787234043,90.0,92.66666666666666,50.0,,50.0,43.23781846810606,standard,281,31349668,False,3,SVAG,-8,67.5,False,97.5251677852349,59.64765100671141,77.6006711409396,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,25.0,0.625,,2026-09-01,0,-0.002497411798685789,56.7,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,4201436778.754975,,,3.02,1.9103505250000006,4.2042074,4.679,3.4563750000000013,0.042104999000000004,0.01113250005,-0.02795000200000003,-0.05842,,0.07549999999999998,0.059500000000000025,0.198,43.021,0.0,0.777,298642336.0,386000000.0,4918000128.0,51667341312.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,0.011101243489690526,0.36240003,2.5,1.02,2.5,1787702400.0,1.195,263.8873208910425,183.17817015896733,225.1999969482422,271.875,,8.0,,,0.04654,0.65986997,False,False,,0.5,190342.0,173542.0,0.259250865585372,1.46,-8.56,3.87,,-0.14660546710682665,0.3274272963480167,40.31660008527268,-0.030902513107137874,0.01924979820867012,True,0.4298791752253539,,0.674,['market_cap: SEK -> USD (x0.095) 44225650302.683945 -> 4201436779'],0.28474,0.08444,37.22314,41.473297,0.176,0.203,104.107,1.314,Nordic,True,64.86666666666667,49.92016968687115,37.899714172251315,54.92111671884651,33.33520044005991,89.36170212765957,52.94117647058824,59.333333333333336,50.0,,50.0,51.18284852214047,standard,165,4064300,False,6,NEUTRAL,0,61.8,False,88.08724832214764,85.73825503355704,29.446308724832214,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.3,0.75,,2026-09-01,0,-0.0109323188662529,40.3,True
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,15906286577041.65,,,1.2239,,3.6699004,4.41,,,,,,,0.097,0.143,0.089,,,0.624,,518000000.0,2022000000.0,11616707584.0,3713000000.0,,2513000000.0,,,530000000.0,,369000000.0,528000000.0,1.576565040681169e-05,0.5502,0.22,2.1,0.0805,1780531200.0,0.316,14812.936772066045,9432.369727943025,13954.387819290161,1119.944,1.78947,18.0,,,0.010779999,0.83852,False,False,,0.5,3433940.0,4555935.0,0.44951775287805923,11.68,30.33,36.75,2.81,-0.057959401703173374,0.32495902899096313,59.81038997729772,0.15176527786102234,0.19725952885157083,False,0.6694765857909494,,0.5,"['dividend_yield: dividendRate(0.22)/pris(13954.39) = 0.000016 (yfinance-ytterligare 2.06 — rate-baserad vinner)'
 'debt_to_equity: 919.091 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 12524635100032.795 -> 15906286577042']",,,,,,,,,,,,,60.55723014596801,48.22287016189447,67.53662170707833,5.74468085106383,26.078431372549023,,50.0,,50.0,43.11657367652904,standard,282,63575283869,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-01,0,0.0017827769042924047,62.4,True
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,70900779808.93599,,,2.2044,0.03048937500000104,4.6165953,3.72,5.054625,,,-0.12601,0.031050019999999998,,-0.14400000000000002,0.49900000000000005,0.535,,1.4828750000000006,2.672,,1967908061184.0,0.0,8400689692672.0,3805312000000.0,,2313051000000.0,,,360117000000.0,,424056000000.0,289789000000.0,0.024214949137549756,0.60080004,219.0,2.64,177.0,1774828800.0,,14348.989119688276,6544.0,9044.0,10374.8,1.88462,25.0,,,0.0026699998,0.52101004,False,False,,0.5,9982774.0,8395080.0,0.8019637806678215,11.04,26.26,8.31,,-0.36971169714034346,0.395400746159304,65.89147286821705,0.18019506364231885,0.0036677100177013866,True,0.7828256761320213,,0.831,['market_cap: JPY -> USD (x0.0068) 10426585266020.0 -> 70900779809'],,,24.831146,26.57421,-0.095,0.55,,3.728,Japan,True,,38.77752471770203,54.28483841859426,56.760455784430135,60.04436557231588,44.04255319148936,76.07843137254902,,50.0,,50.0,43.075538494383814,standard,283,473880304,False,1,SVAG,-8,38.1,False,30.70469798657718,25.587248322147648,27.432885906040266,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.7,0.375,MISSING_CRITICAL;,2026-09-01,0,0.4658607244491577,100.0,True
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,70706849770.49072,,,0.43,2.8954532250000007,30.538986,31.131,22.2965,0.0947649925,0.07625250125,0.5665700034999999,0.5797600500000002,,0.704,0.5355,0.859,0.0,0.0,0.452,-3855947904.0,100192000.0,1976749952.0,98735251456.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.005064003274554527,0.1597,1.08,1.11,0.269,1787184000.0,1.191,226.61000061035156,128.9170065276829,213.27000427246094,238.49127,1.3125,7.0,2.74,,0.00113,0.72473997,False,False,,0.5,817187.0,785840.0,0.8027598863986154,38.73,15.21,-3.63,,-0.058867641772034185,0.49494191949524163,67.93619708241877,0.23863918257981065,0.20465805611822985,True,0.7346124251729531,,0.913,['market_cap: CAD -> USD (x0.73) 96858698315.74072 -> 70706849770'],0.2355,0.14365,33.219627,30.296701,0.847,0.857,20.399,0.466,Canada,True,23.585964912280698,79.32741606825098,62.37821418910053,85.58583772616402,33.79422750454928,44.25531914893617,40.0,22.666666666666664,50.0,,50.0,50.94713392834758,commodity,169,120541511,False,4,NEUTRAL,0,34.4,False,30.70469798657718,25.671140939597315,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.6,0.75,,2026-09-01,0,0.02889128029346466,82.2,True
