ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,dividend_yield,payout_ratio,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,volatility,bb_position,sentiment_raw,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_sentiment,score_total,company_type,rank,data_quality,sector_signal,sector_adjustment,piotroski_f,piotroski_label,piotroski_boost,insider_signal,earnings_signal,analyst_signal,extra_composite,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_sector_pct,score_global_pct,score_total_sector,sector_rank,sector_return_3m,relative_strength,rs_label,prev_score,prev_rank,prev_price,prev_rsi,prev_ma200,prev_trend_capped,prev_short,score_delta,rank_delta,is_new,short_delta,price_change_1w,delta_flag,predicted_return,ml_rank
ESSITY-B.ST,Essity AB (publ),Consumer Defensive,Household & Personal Products,Sweden,SEK,154249416446.5621,13.588332,18.676247,3.2153,1.9160478,1.2317368,1.454,8.135,0.14936,0.06571,0.09125,0.13136,0.33472002,-0.051,-0.043,-0.059,47.993,1.052,0.709,8324624896.0,12122000384.0,42311000064.0,3.54,0.4816,0.367,282.8414864112797,227.8365024502991,248.6000061035156,265.4,2.53333,15.0,,,0.07753,0.52833,,1586452.0,1717611.0,0.9,0.2,-9.42,,,-10.95,48.9,0.46,,True,0.2065,0.5064243395294064,0.5,62.48657443925417,49.77989196162218,16.455696202531648,30.520662023655277,68.3062495951639,32.278481012658226,63.29113924050633,62.65822784810126,46.82900457029189,standard,120,0.875,NEUTRAL,0,4,NEUTRAL,0,0.5,0.486,0.617,0.53,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,42.85714285714285,38.607594936708864,40.73236889692586,95,-0.0310846277215163,-0.048,⚪ NORMAL,48.91017489799668,99,246.8999938964844,52.85714036591416,-0.0118615335801411,True,,-7.105427357601002e-15,1,False,,-1.1102230246251563e-16,,1.3412967,50.3
EPI-B.ST,Epiroc AB (publ),Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,91565626135.30267,33.352272,42.078854,2.8013,6.1883926,5.1281013,4.846,20.797,0.19252001,0.0932,0.13987,0.19830999,0.36068,-0.076,-0.044,-0.044,43.22,2.432,1.31,7602999808.0,9214000128.0,19843999744.0,1.62,0.5398,1.213,241.1999969482422,165.52722703296195,234.6000061035156,,,,,,0.00017999999,0.80019,,358010.0,333218.0,1.36,9.01,3.84,,,-1.84,63.2,9.85,,True,0.3144,0.8112426096179802,0.5,18.79929249355689,64.69765379343707,61.0759493670886,28.81663686916509,55.3011436863797,37.9746835443038,63.29113924050633,62.65822784810126,46.8274725662934,standard,121,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.5,0.5,0.5,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,62.7906976744186,60.12658227848101,61.4586399764498,56,-0.0004549946411839,0.03,⚪ NORMAL,55.87379483257347,66,234.8000030517578,63.97072030404974,0.2087062147867355,False,,0.0,2,False,,0.0,,1.3412967,50.3
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,569811218128.5715,11.314015,122.55474,10.3886,18.952477,49.206493,64.292,,0.15729,0.00713,0.40639,0.47864,0.0,0.014,-0.086,-0.109,,,,,57399001088.0,231558004736.0,6.24,0.70589995,0.622,180.1847938779307,132.91424571250627,167.89999389648438,185.61319,2.2,10.0,,,0.01739,0.56362,,2812688.0,2095835.0,0.3926649370313205,-0.0221316430943402,-0.0506319273774226,0.0767775548686156,,-0.0681788941067295,36.05441258900952,-0.0020914636222704,0.0310940290217889,False,0.1877410641519214,0.0235394493945155,0.5,3.926685582463451,50.85705071353705,77.04786847082788,35.53645366125121,87.37253867791841,20.253164556962027,63.29113924050633,62.65822784810126,46.813061712986496,standard,122,0.75,NEUTRAL,0,2,SVAG,-8,0.5,0.917,0.7,0.727,VARNING,False,3,0.4285714285714285,LÅG,EJ AKTUELL,15.789473684210526,6.962025316455696,11.37574950033311,143,-0.012382164864004,-0.038,⚪ NORMAL,36.27008847928016,148,167.89999389648438,36.05441258900952,0.0310940290217889,False,,0.0,0,False,,0.0,,1.3412967,50.3
VIMIAN.ST,Vimian Group AB (publ),Healthcare,Diagnostics & Research,Sweden,SEK,15928980307.710238,39.67105,22.669172,,22.823618,36.801846,37.117,153.424,0.05287,0.04062,0.08487,0.18190001,0.69004,0.079,1.256,1.279,33.945,1.712,0.947,56425000.0,50400000.0,247800000.0,,0.0,1.186,46.0,24.18000030517578,30.100000381469727,34.75241,2.16667,5.0,,,0.0646,0.86704004,,274667.0,282195.0,0.89,-0.33,7.73,,,-7.61,58.7,6.39,,False,0.3852,0.5236644829550644,0.5,9.876706185748684,51.36176731435943,54.11392405063292,87.1671401043224,48.73722335250832,63.29113924050633,8.544303797468354,62.65822784810126,46.73417305855984,standard,123,0.875,NEDTREND,-10,8,STARK,8,0.5,0.0,0.708,0.362,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,25.0,25.31645569620253,25.158227848101262,121,-0.064416382311042,0.202,🟢 STARK,45.24261533271435,120,30.14999961853028,52.11267227266403,0.0231072814026709,False,,0.0,1,False,,-1.1102230246251563e-16,,1.3412967,50.3
CATE.ST,Catena AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,28789355435.64972,15.871157,16.957373,9.17,1.05785,10.662724,16.4,20.443,0.06657,0.02873,0.62296003,0.78857005,0.82259005,0.087,0.014,0.089,66.379,0.925,0.925,980750016.0,2574000128.0,18065000448.0,2.19,0.32930002,1.258,497.6573104551997,403.468474174916,425.7999877929688,514.1667,1.66667,6.0,,,0.27622,0.48218,,62259.0,67586.0,0.83,-7.53,-10.04,,,-13.86,37.9,-4.32,,False,0.2744,0.3008944855244308,0.5,40.67619359085695,69.63597516729824,12.341772151898734,56.56554723578856,40.06493926970335,51.89873417721519,63.29113924050633,62.65822784810126,46.68943923806599,standard,124,0.875,UPPTREND,5,8,STARK,8,0.5,0.0,0.833,0.4,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,66.66666666666666,74.68354430379746,70.67510548523205,42,0.0060340667818419,-0.085,🔴 SVAG,64.5418626418895,44,433.6000061035156,32.24303380498742,-0.0241861083532987,True,,0.0,3,False,,0.0,,1.3412967,50.3
VITR.ST,Vitrolife AB (publ),Healthcare,Medical Devices,Sweden,SEK,14221954950.0,,21.829521,2.02,1.762218,4.1767855,4.381,15.937,-0.47269002,0.0257,-1.47166,0.18462999,0.58649,-0.042,0.002,0.01,19.601,3.681,2.826,527750016.0,886000000.0,1582000000.0,1.05,0.3385,1.725,160.54795855865376,83.73833429411948,105.0,172.2,1.4,5.0,,,0.28734,0.65813005,,245875.0,125533.0,0.5976828773099951,0.0682824538137225,0.1839335689060528,-0.2428234000632476,,-0.3459898154878136,49.11774206688009,0.0648591989070039,-0.1393123384843194,False,0.4056145856167123,0.2954723009282168,0.5,41.72120521919089,31.17673143594292,52.34977447984869,36.90163605933751,52.869503973659526,65.18987341772153,63.29113924050633,62.65822784810126,46.45877767612923,standard,125,0.75,NEDTREND,-10,7,STARK,8,0.5,0.612,0.9,0.665,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,31.25,17.088607594936708,24.169303797468352,124,-0.064416382311042,0.248,🟢 STARK,42.33315387959597,134,105.0,49.11774206688009,-0.1393123384843194,True,,0.0,2,False,,0.0,,1.3412967,50.3
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,83709371013.96906,42.56209,41.530613,4.1,12.353923,3.8901536,4.118,26.003,0.29325,0.09884,0.09179,0.13139,0.32733002,0.014,0.152,0.16,78.259,1.659,0.989,2487249920.0,1216999936.0,5913999872.0,0.98,0.41830003,1.12,361.5423365389363,283.20001220703125,323.6000061035156,368.0,1.83333,6.0,,,0.02031,0.65546,,390294.0,352567.0,1.62,-2.47,3.25,,,-9.15,35.3,0.61,,False,0.2975,0.2051556496619597,0.5,17.541246447389515,60.73449971781021,46.83544303797469,58.79863377936144,46.46881156967038,38.607594936708864,63.29113924050633,62.65822784810126,46.40843884072517,standard,126,0.875,UPPTREND,5,7,STARK,8,0.5,0.325,0.792,0.518,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,46.51162790697674,70.25316455696202,58.38239623196938,62,-0.0004549946411839,0.008,⚪ NORMAL,62.01930585723605,52,325.6000061035156,34.09835770321591,0.0163930466227724,False,,0.0,4,False,,0.0,,1.3412967,50.3
BALD-B.ST,Fastighets AB Balder (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,59325079775.01428,9.929236,10.195028,1.53,0.6738023,4.570839,16.242,24.193,0.069910005,0.02081,0.51085997,0.6422,0.66574997,0.013,-0.271,-0.219,139.164,0.331,0.208,-2237874944.0,4212999936.0,152072994816.0,,0.0,1.808,75.19999694824219,49.52231597900391,53.31999969482422,70.28571,1.85714,7.0,,,0.38355,0.46311,,2226103.0,2791884.0,0.6253316497557863,-0.0941216591586823,-0.205601944086043,-0.2142646741047829,,-0.2909574220924142,30.37234130171205,-0.0799844149856795,-0.1822033864117571,False,0.2743078725716955,0.3329603395602759,0.5,54.29966642733135,63.36208981697977,47.111887094427466,27.787987142429984,22.71092875991421,43.67088607594937,8.544303797468354,62.65822784810126,46.36424665345538,standard,127,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.097,0.786,0.425,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,6.666666666666667,18.35443037974684,12.510548523206753,139,0.0060340667818419,-0.212,🔴 SVAG,43.101562466156444,131,53.31999969482422,30.37234130171205,-0.1822033864117571,True,,0.0,1,False,,0.0,,1.3412967,50.3
EPI-A.ST,Epiroc AB (publ),Industrials,Farm & Heavy Construction Machinery,Sweden,SEK,223491361979.5728,38.776672,32.5687,3.2347,7.18465,5.423149,5.598,24.024,0.19252001,0.0932,0.13987,0.19830999,0.36068,-0.076,-0.044,-0.044,43.22,2.432,1.31,7602999808.0,9214000128.0,19843999744.0,1.39,0.5398,1.213,277.0,185.26714445888337,271.5,262.15,2.75,20.0,,,0.00017999999,0.78791,,1811280.0,1732607.0,0.89,9.69,4.89,,,-1.27,62.7,10.44,,True,0.3372,0.8360187155427543,0.5,17.427084388628046,64.69765379343707,63.291139240506325,28.81663686916509,53.08595381296198,28.48101265822785,63.29113924050633,62.65822784810126,46.25027032751285,standard,128,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.111,0.562,0.363,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,65.11627906976744,54.43037974683544,59.77332940830144,60,-0.0004549946411839,0.036,⚪ NORMAL,54.53181393862455,74,272.6000061035156,64.30145383913033,0.2350171858872589,False,,0.0,1,False,,0.0,,1.3412967,50.3
CAMX.ST,Camurus AB (publ),Healthcare,Biotechnology,Sweden,SEK,30587720576.0,45.24648,33.39831,,7.2086725,13.654409,11.955,32.81,0.17249,0.11407,0.30451,0.31589,0.93125,-0.045,-0.271,-0.271,2.489,11.57,10.884,513048000.0,3875616000.0,110083000.0,,0.0,,754.5,430.7999877929688,514.0,,1.14286,,,,0.36278,0.37764,,121793.0,178147.0,1.6735503719169051,-0.0019417475728155,-0.256150506512301,-0.1265930331350891,,-0.318754141815772,34.47293447293448,0.0195459269163973,-0.1595010311163673,False,0.514174122386117,0.1052586291231274,0.5,12.621609950981238,84.00387003144401,54.25578350065473,18.83492807070002,70.05290617795342,50.63291139240506,8.544303797468354,62.65822784810126,45.64147757450424,standard,129,0.75,NEDTREND,-10,5,NEUTRAL,0,0.5,0.163,0.964,0.504,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,12.5,1.89873417721519,7.199367088607595,149,-0.064416382311042,-0.192,🔴 SVAG,26.339441503066368,156,514.0,34.47293447293448,-0.1595010311163673,True,,0.0,0,False,,0.0,,1.3412967,50.3
EKTA-B.ST,Elekta AB (publ),Healthcare,Medical Devices,Sweden,SEK,20667862081.223133,,11.608248,0.2843,2.6993334,1.2571609,1.537,17.346,-0.00361,0.03494,-0.00234,0.06605,0.38513002,-0.097,-0.971,-0.971,90.914,0.947,0.728,1039374976.0,2540999936.0,7283999744.0,4.26,3.1579,0.963,65.30678647953792,38.731910705566406,56.29999923706055,58.28571,,14.0,,,0.05993,0.67466,,1171785.0,825907.0,0.6156030838354383,0.0171635192254544,0.0351227001395013,0.2604355442535331,,-0.1379150273348605,51.85184288137468,0.0035650023853619,0.0904131609244216,True,0.4720112229751294,0.5881573601929605,0.5,58.55966133094912,25.38256873337096,79.9214316892187,5.581632695438387,30.4464457689705,59.49367088607595,21.518987341772156,62.65822784810126,45.6200936346918,standard,130,0.75,NEDTREND,-10,5,NEUTRAL,0,0.5,0.838,0.5,0.635,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,18.75,4.430379746835443,11.59018987341772,142,-0.064416382311042,0.1,🟢 STARK,34.18104227500616,152,56.29999923706055,51.85184288137468,0.0904131609244216,False,,0.0,0,False,,0.0,,1.3412967,50.3
FABG.ST,Fabege AB (publ),Real Estate,Real Estate Services,Sweden,SEK,24647114991.593445,,17.567265,5.07,0.6555059,6.431919,15.805,24.392,-0.0019,0.018509999,-0.01879,0.58773,0.67302,0.24,,,95.585,0.064,0.002,1508125056.0,22000000.0,35939999744.0,2.81,1.5934,1.358,88.0548237815422,72.00062712906032,77.25,83.78,3.45455,10.0,,,0.39844,0.31535998,,564949.0,440912.0,1.16,-1.54,-6.9,,,-8.76,49.0,-0.81,,True,0.2164,0.4792208994084857,0.5,42.52215842404996,41.68749496089656,19.93670886075949,91.77215189873418,34.51184599237492,55.06329113924051,21.518987341772156,62.65822784810126,45.578614136199015,standard,131,0.75,UPPTREND,5,7,STARK,8,0.5,0.0,0.386,0.266,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,40.0,73.41772151898735,56.70886075949368,64,0.0060340667818419,-0.076,🔴 SVAG,64.5104754826134,46,78.3499984741211,52.15054689659869,-0.0206301504687816,True,,0.0,3,False,,0.0,,1.3412967,50.3
MTRS.ST,Munters Group AB (publ),Industrials,Pollution & Treatment Controls,Sweden,SEK,36964641600.0,76.99619,25.4397,,7.1582594,2.5356457,2.982,27.549,0.09186,0.03609,0.025999999,0.07654,0.30464,-0.036,,,152.832,1.016,0.565,1590375040.0,1407000064.0,7905999872.0,0.79,0.6062,0.74,212.1999969482422,108.83807674406296,202.5,221.0,1.71429,7.0,,,0.0013600001,0.80046,,433157.0,432836.0,0.3233423694718227,0.0325690483244904,0.0534343873731135,0.3493377121519843,,-0.0457115791128315,58.55632080736943,0.1180298678415847,0.2718648193154351,False,0.5468579951595609,0.6233295713431777,0.5,25.99547544925509,30.92638877690881,83.88985886803435,34.810126582278485,30.17916692706375,49.36708860759494,63.29113924050633,62.65822784810126,45.52610483127302,standard,132,0.875,UPPTREND,5,3,SVAG,-8,0.5,0.0,0.821,0.396,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,18.6046511627907,15.18987341772152,16.89726229025611,134,-0.0004549946411839,0.054,🟢 STARK,40.768816264046485,136,202.5,58.55632080736943,0.2718648193154351,False,,0.0,1,False,,0.0,,1.3412967,50.3
SKA-B.ST,Skanska AB (publ),Industrials,Engineering & Construction,Sweden,SEK,98127637334.49149,18.087273,14.750889,5.82,1.6670017,0.5978173,0.592,12.388,0.0968,0.02454,0.03336,0.03514,0.086619996,-0.1,0.037,0.039,28.731,1.46,0.689,5566499840.0,17973000192.0,16801000448.0,3.42,0.5814,0.857,266.0871662364484,206.67331670524976,243.1999969482422,277.5,2.22222,8.0,,,0.15484999,0.38937,,856405.0,913875.0,1.05,-4.14,-2.91,,,-7.85,38.8,-1.49,,False,0.2475,0.2927977018482882,0.5,67.11027791061895,24.395710715149555,24.367088607594937,34.28420587062693,67.0666060755197,37.34177215189873,63.29113924050633,62.65822784810126,45.33197468283882,standard,133,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.538,0.694,0.573,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,67.44186046511628,53.79746835443038,60.61966440977333,58,-0.0004549946411839,-0.003,⚪ NORMAL,54.52165650905659,75,248.6999969482422,42.06730152023,0.0352205363143867,False,,0.0,1,False,,0.0,,1.3412967,50.3
PEAB-B.ST,Peab AB (publ),Industrials,Engineering & Construction,Sweden,SEK,22183471256.91888,16.54696,14.950083,4.06,1.5394499,0.43126783,0.599,9.788,0.09604,0.03475,0.026589999,-0.0137600005,0.09512,0.001,,,76.953,1.578,0.575,4076499968.0,2854000128.0,12638000128.0,3.67,0.5064,,104.726990240497,67.46597290039062,88.25,98.75,1.8,4.0,,,0.34921002,0.29011,,356476.0,318834.0,0.89,-9.42,-12.29,,,-15.18,37.5,-6.8,,False,0.281,0.3582138255170631,0.5,72.25435264369666,23.522534870595823,8.860759493670885,49.050632911392405,52.27769982140015,56.9620253164557,63.29113924050633,62.65822784810126,45.085006842246514,standard,134,0.75,UPPTREND,5,6,NEUTRAL,0,0.5,0.667,0.8,0.657,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,55.81395348837209,56.9620253164557,56.38798940241389,65,-0.0004549946411839,-0.11,🔴 SVAG,55.029717343796776,70,89.8499984741211,37.16608243684274,0.0794909839556221,False,,0.0,1,False,,0.0,,1.3412967,50.3
ASSA-B.ST,ASSA ABLOY AB (publ),Industrials,Security & Protection Services,Sweden,SEK,357578498917.5,23.9253,22.175049,1.6365,3.4768093,2.5103753,2.937,15.471,0.15045,0.07067,0.10511,0.1527,0.43120998,-0.058,0.444,0.444,61.185,1.002,0.613,17268000768.0,2512999936.0,66465001472.0,1.89,0.4155,0.861,393.3827245359682,283.96170979851337,336.5,404.0,1.95238,20.0,,,0.01779,0.66339,,1847158.0,1800198.0,0.96,-6.88,-11.26,,,-13.96,22.7,-3.88,,False,0.2321,0.0124835033210174,0.5,40.91471784608248,57.383697492542126,10.759493670886076,63.546001320641885,54.468979902146025,24.050632911392405,63.29113924050633,62.65822784810126,45.06311209083686,standard,135,0.875,UPPTREND,5,4,NEUTRAL,0,0.5,0.326,0.762,0.509,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,72.09302325581395,55.06329113924051,63.57815719752723,53,-0.0004549946411839,-0.12,🔴 SVAG,54.543545801140766,73,339.5,23.76650767719957,-0.0219216280874938,True,,0.0,1,False,,0.0,,1.3412967,50.3
JM.ST,JM AB (publ),Consumer Cyclical,Residential Construction,Sweden,SEK,7592219471.146851,143.53658,14.371184,1.51,0.94607306,0.7159095,1.864,56.437,0.00657,0.00561,0.005,0.03439,0.117589995,-0.029,-0.086,-0.086,158.567,1.686,1.017,-1104125056.0,550000000.0,12725000192.0,1.7,3.9634,1.459,157.13888851842236,105.51316025759212,117.6999969482422,142.75,,4.0,,,0.08201,0.64786005,,296284.0,563169.0,0.2279396188955358,-0.0091621441908121,-0.1211950973869135,-0.089785427314578,,-0.2509811030358441,50.719413798781495,-0.0021466663901401,-0.1061178052477284,True,0.3147760979603717,0.5110690225662957,0.5,59.02597016699352,12.562283318551962,64.45511421504438,30.93795682580817,32.081377710530234,78.48101265822784,21.518987341772156,62.65822784810126,45.02392615889881,standard,136,0.875,UPPTREND,5,3,SVAG,-8,0.5,0.332,0.5,0.433,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,13.043478260869565,3.79746835443038,8.420473307649972,146,0.0247189178438278,-0.146,🔴 SVAG,33.22377958629804,153,117.6999969482422,50.719413798781495,-0.1061178052477284,True,,0.0,0,False,,-1.1102230246251563e-16,,1.3412967,50.3
G5EN.ST,G5 Entertainment AB (publ),Communication Services,Electronic Gaming & Multimedia,Sweden,SEK,416704011.6882324,15.813953,4.0902257,0.41,0.9223466,4.328014,4.038,64.677,,,0.02935,0.0403,0.71312,-0.206,-0.378,-0.367,0.216,3.367,2.601,,27013000.0,107000.0,3.68,2.278,,116.84339414767132,48.0,54.400001525878906,127.5,0.0,2.0,,,0.3432,0.17954999,,40732.0,49817.0,1.2590588659656383,-0.0456140083179139,-0.3768614017845266,-0.4255543476351857,,-0.5344195371701885,32.09876833919981,-0.0028411414924588,-0.3271302971868514,False,0.4231283185516294,0.3604711641617615,0.5,55.41549579644317,40.92827004219409,32.04568601775062,7.85234247815542,70.91247044899944,98.73417721518987,21.518987341772156,62.65822784810126,45.00812904123592,standard,137,0.625,UPPTREND,5,3,SVAG,-8,0.5,0.33,1.0,0.582,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,12.5,3.1645569620253164,7.832278481012658,148,0.0269555525716669,-0.404,🔴 SVAG,32.40347761444291,154,54.400001525878906,32.09876833919981,-0.3271302971868514,True,,0.0,0,False,,0.0,,1.3412967,50.3
SLP-B.ST,Swedish Logistic Property AB,Real Estate,Real Estate Services,Sweden,SEK,9345637874.44175,14.124088,20.261782,,1.2837524,10.087362,19.237,22.533,0.09325,0.03199,0.68651,0.85135,0.87628,0.254,-0.03,0.055,114.07,0.079,0.031,437875008.0,63000000.0,9898999808.0,,0.0,1.109,43.900001525878906,34.29999923706055,38.29999923706055,45.66667,,6.0,,,0.19791001,0.54585,,383095.0,335290.0,0.43,-0.13,-6.7,,,-11.03,43.7,0.72,,True,0.2643,0.5017741435052009,0.5,33.99663868817706,73.38909941143272,17.72151898734177,58.62833638576033,32.70612687489971,74.0506329113924,8.544303797468354,62.65822784810126,44.839976592321335,standard,138,0.875,UPPTREND,5,6,NEUTRAL,0,0.5,0.913,0.5,0.665,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,20.0,64.55696202531645,42.27848101265823,93,0.0060340667818419,-0.095,🔴 SVAG,57.72733992458832,59,38.70000076293945,36.52175470650401,-0.0349728620471961,True,,-7.105427357601002e-15,2,False,,0.0,,1.3412967,50.3
KFAST-B.ST,K-Fast Holding AB (publ),Consumer Cyclical,Residential Construction,Sweden,SEK,2284100236.6391144,,18.25,,0.4964539,1.1248547,8.814,26.883,0.00636,0.0201,0.01857,0.28261,0.38103,0.975,,,187.813,0.128,0.122,134137504.0,27100000.0,14575399936.0,,0.0,1.77,17.84000015258789,9.18000030517578,10.479999542236328,,,,,,0.72366995,0.26306,,347911.0,75525.0,1.14,-7.42,-10.43,,,-25.46,46.2,2.32,,False,0.3655,0.2710675302061289,0.5,57.04174568934689,34.3521728614045,3.955696202531645,99.0506329113924,12.437418646254136,93.67088607594935,8.544303797468354,62.65822784810126,44.81713271828971,standard,139,0.75,UPPTREND,5,6,NEUTRAL,0,0.5,0.217,0.5,0.387,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,21.73913043478261,50.63291139240506,36.18602091359384,104,0.0247189178438278,-0.172,🔴 SVAG,52.73456704426925,81,10.220000267028809,40.17093599090666,-0.2086965734799446,True,,0.0,2,False,,0.0,,1.3412967,50.3
AZN.ST,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,SEK,2670560398926.0,27.931873,17.04613,1.5069,56.353703,44.186047,44.57,134.73,0.23482999,0.08469,0.17188999,0.28166,0.81504995,0.125,0.053,0.056,71.815,0.909,0.701,6538874880.0,7674999808.0,34029000704.0,1.72,0.477,0.223,1925.5,1287.2230826625332,1706.5,1838.6978,2.33333,3.0,,,0.00044,0.67697,,257966.0,283724.0,0.91,-7.58,-5.9,,,-10.33,32.5,-4.53,,False,0.2194,0.3639958236582719,0.5,13.878791116309737,80.27453035555916,19.93670886075949,59.947368994817104,62.40127944684173,17.088607594936708,63.29113924050633,62.65822784810126,44.78544035064975,standard,140,0.875,NEDTREND,-10,6,NEUTRAL,0,0.5,0.851,0.836,0.741,VARNING,False,5,0.7142857142857143,HÖG,EJ AKTUELL,81.25,22.78481012658228,52.017405063291136,71,-0.064416382311042,0.062,🟢 STARK,44.50897657935808,124,1722.0,33.9622641509434,0.036394855150323,False,,0.0,1,False,,0.0,,1.3412967,50.3
BETS-B.ST,Betsson AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,10580820775.168808,7.250207,56.645164,0.99,13.049941,10.2154045,9.876,47.572,0.17724001,0.10556,0.1294,0.19278,0.81702006,-0.029,-0.471,-0.49,21.39,2.183,2.183,115496248.0,341800000.0,192300000.0,8.24,0.59459996,0.234,202.601402998974,80.70818403725718,87.80000305175781,103.33333,3.0,3.0,,,0.16261,0.36772,,679243.0,460045.0,0.3436264429282719,-0.0525004526263069,-0.0655625025932639,-0.395486451749005,,-0.5666367470702932,21.990803092893685,-0.0846886026082675,-0.3137309343796571,False,0.3889701823764922,0.1528131214704224,0.5,8.888544988771296,75.14311053777313,39.160483049614434,17.474210106648062,71.53613286240521,71.51898734177216,63.29113924050633,62.65822784810126,44.246355128664206,standard,141,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.0,0.5,0.3,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,30.434782608695656,10.126582278481012,20.280682443588333,129,0.0247189178438278,-0.09,🔴 SVAG,38.37774402480457,144,87.80000305175781,21.990803092893685,-0.3137309343796571,True,,0.0,1,False,,0.0,,1.3412967,50.3
SINCH.ST,Sinch AB (publ),Communication Services,Telecom Services,Sweden,SEK,26479290767.28779,80.347824,49.28,,1.2542418,0.9814778,1.257,12.447,0.01509,0.019609999,0.01364,0.020450002,0.20082001,-0.077,,,36.472,0.71,0.64,2050875008.0,416000000.0,8152999936.0,,0.0,2.441,40.060001373291016,18.864999771118164,36.959999084472656,36.57143,2.25,7.0,,,0.27844,0.5586,,5234156.0,5722732.0,0.2764621157962683,0.501828450541622,0.4684147386746724,0.3454677833393544,,-0.0773839785957972,73.47525703661253,0.3934864716569657,0.292253444232774,True,0.5712013903046652,0.8177289575085154,0.5,54.48746151354,17.14020801419012,83.87167175905718,19.303797468354432,22.992011139461844,52.53164556962025,8.544303797468354,62.65822784810126,44.06777481876549,standard,142,0.875,UPPTREND,5,5,NEUTRAL,0,0.5,0.332,0.688,0.489,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,41.77215189873418,20.88607594936709,127,0.0269555525716669,0.441,🟢 STARK,49.78192941551796,94,36.959999084472656,73.47525703661253,0.292253444232774,False,,0.0,1,False,,0.0,,1.3412967,50.3
