ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank,data_quality,data_fetched_date,data_stale_days
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,17298290524.74227,-0.0884280000000004,2.2589065,4.9507,15.701216700000002,2.4907546,2.802,1.3965000000000014,0.62235994,0.043384998999999994,0.032019995999999995,0.043350005,0.06757999999999997,-0.041999999999999996,0.03,0.127,423.716,0.17849999999999988,1.418,244523584.0,2331000064.0,4896999936.0,19457861632.0,3.68,0.9249,3.2,3.59,3.2,1775088000.0,0.573,93.84353616048543,76.70755754062746,87.45999908447266,98.52632,2.31579,19.0,,,0.1407,0.45818,False,False,,0.5,463018.0,404094.0,0.77,4.03,-5.55,,,-5.96,0.2026,66.3,3.03,,True,0.6016873076370979,,0.5,Europe,True,True,71.37149860231007,71.44094217820978,24.01761517615176,37.792160446556636,55.54227258443487,79.6221322537112,67.60471204188482,63.94779771615008,50.0,,50.0,54.2252874556344,standard,195,39583108,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.4,0.02174331247806549,77.1,0.875,2026-06-03,0
HMS.ST,HMS Networks AB (publ),Technology,Communication Equipment,Sweden,SEK,28183939984.0,25.632438999999998,25.7878975,0.7156,1.921303725000001,7.704007,8.238,9.964000000000002,-0.01362000250000002,0.013759995999999997,0.062049999999999994,0.13135999,0.20173995999999994,-0.04300000000000001,0.19899999999999998,0.409,25.662,-0.3464999999999998,0.823,-105210944.0,59000000.0,2188000000.0,30139260928.0,0.86,0.0,4.8,1.02,4.8,1776988800.0,1.086,593.5,371.7366102015162,561.5,586.8,1.4,5.0,,,0.122530006,0.80068,False,False,,0.5,61469.0,58754.0,0.68,4.84,42.85,,,-4.5,0.3769,45.9,11.52,,False,0.4945295908558214,,0.838,Nordic,True,True,41.24123882053006,62.8069557195516,55.14905149051491,58.13355089523439,42.478580350417786,70.8502024291498,67.60471204188482,39.64110929853181,50.0,,50.0,54.149883902894956,standard,196,3134085,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.4,0.009700004942715168,68.9,0.875,2026-06-03,0
ITC.NS,ITC Limited,Consumer Defensive,Tobacco,India,INR,3470662699987.0,-10.044462999999997,-2.8145985,1.78,0.0,4.4005747,4.234,-3.4290000000000003,0.08583249999999999,0.09880502249999999,0.16275500999999998,0.227459996,0.18347001000000002,-0.086,-0.76,-0.727,-50.69775,1.908,1.659,112107854336.0,237594296320.0,23990599680.0,3339221991424.0,5.65,0.8692,16.0,3.72,8.0,1779840000.0,-0.024,408.62079079284285,275.20001220703125,277.0,351.9091,2.61765,33.0,,,0.27177998,0.52799,False,False,,0.5,21549683.0,24344887.0,1.436890226152289,-8.64,-9.26,-28.14,,-0.3221098724258752,0.19088931825849567,22.869697568125446,-0.05879103028827426,-0.19377704401212792,False,-0.085234050876305,,0.69,India,True,True,,82.62644268083534,26.361310888749912,18.08391565827915,92.39786122072802,13.360323886639677,67.60471204188482,86.13376835236541,50.0,,50.0,54.11445495633993,standard,197,80922404,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-11.9,0.1279711276292801,97.6,0.875,2026-06-03,0
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,36764554485.80127,-3.4065170000000045,5.512783500000003,0.44,5.12199195,2.0758615,2.049,3.0875000000000004,0.23940499500000006,0.06244499299999999,-0.029239999999999988,-0.049005010000000016,-0.25911999,0.136,0.22799999999999998,0.269,-61.511,-0.12549999999999994,1.215,71262048.0,916419968.0,516518016.0,36365688832.0,0.16,0.038599998,1.3,0.3,0.4,1776297600.0,1.169,951.9600219726562,454.26947809187436,827.280029296875,1000.1429,1.6,7.0,2.72,0.0234,0.0069999998,0.97097,False,False,,0.663,368112.0,361640.0,0.58,-9.52,17.5,,,-10.52,0.3633,25.5,0.66,,False,0.1636042659091284,,0.97,US,True,True,55.83857296269274,51.65260981921542,42.07317073170732,74.50577017118849,37.084133364054516,66.26180836707152,67.60471204188482,46.8189233278956,50.0,67.17325227963525,66.3,54.110131312202824,standard,198,299177550,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.5,0.008384325541555882,67.9,0.875,2026-06-03,0
6367.T,"Daikin Industries,Ltd.",Industrials,Building Products & Equipment,Japan,JPY,6818816935420.0,-1.7817439999999998,-0.0140780000000009,2.9119,-0.6344434000000001,1.3596746,1.404,-5.374499999999999,-0.03941,0.0030899980000001,-0.0239249999999999,-0.0421100024999998,0.0070300249999999,0.164,0.023,0.023,3.1889999999999983,0.144,1.137,60746252288.0,933483970560.0,1094585024512.0,7041801781248.0,1.55,0.36200002,360.0,1.17,180.0,1790640000.0,0.589,25900.0,15666.866979389928,23285.0,23905.998,2.17647,16.0,,,0.04559,0.58824,False,False,,,1310336.0,1062340.0,1.2225022754323325,7.98,14.81,22.44,,-0.100965250965251,0.3515023631465195,43.25955734406438,0.0764886295184208,0.1905475401377929,False,0.3537910338422551,,0.666,Japan,True,,,37.69654811249478,74.72747724272115,53.32846527791253,66.10707760067858,10.39136302294197,67.60471204188482,56.443719412724306,50.0,,50.0,54.04192086015834,standard,199,160787815,False,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0,-0.02714885026216507,13.3,0.875,2026-06-03,0
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,124525003433.22754,-0.36654449999999983,1.502684999999997,1.45,0.7108055499999995,4.271137,4.734,,0.06010499999999999,0.014145000000000005,0.15844749350000004,0.25443251499999997,-0.37562,-0.06,-0.116,0.021,,,,,25447000064.0,39096999936.0,138012999680.0,6.17,0.638,6.14,3.87,6.14,1785801600.0,0.656,105.9000015258789,62.196344802730344,99.62000274658203,105.80143,1.6,14.0,,,0.31393,0.36688,False,False,,0.5,2535319.0,2014892.0,1.02,3.39,13.76,,,-4.38,0.2794,50.9,4.0,,False,0.49842827979019333,,0.903,Europe,True,True,,61.4265165063326,45.69783197831978,39.97711043911019,65.8235104799453,40.08097165991903,67.60471204188482,,50.0,,50.0,54.04033627888844,standard,200,200723547,False,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.7,-0.023617733269929886,16.6,0.75,2026-06-03,0
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,India,INR,4912055721789.472,19.409587000000005,20.5564395,3.69,5.294624499999999,7.619371,7.544,16.434000000000005,0.008462499999999998,0.03025500249999999,0.13371500999999997,0.07629999599999998,0.10499001000000002,0.006999999999999999,0.181,0.214,-50.97375,0.09199999999999986,0.709,57691994624.0,74950000640.0,14780000256.0,4863454871552.0,2.1,0.9503,44.0,1.58,22.0,1782086400.0,0.402,2728.5509248247226,2022.5,2090.60009765625,2561.1082,,37.0,,,0.62274,0.2085,False,False,,0.5,2241341.0,3228630.0,0.7279552351300461,-10.17,-10.59,-15.24,,-0.23380572499648455,0.20321130810194335,23.55302202985723,-0.0507808582146434,-0.11655199494748625,False,0.039903380243744964,,0.584,India,True,True,52.552567076819656,66.82009490031285,33.205106490167466,52.811920898632415,74.24780044887056,11.605937921727396,67.60471204188482,62.15334420880914,50.0,,50.0,54.02083041860547,standard,201,80997290,False,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.3,0.18398518860340118,99.3,0.875,2026-06-03,0
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Financial Services,Banks - Regional,Sweden,SEK,348075875100.0,-1.3034270000000028,0.24869949999999807,1.8912,-0.3808866500000001,4.756534,9.678,,-0.00010999500000000162,-0.011615,0.20393749350000007,0.189172505,-0.42635,-0.129,-0.15000000000000002,-0.042,,,,,828516007936.0,1189482987520.0,717094125568.0,4.66,0.5527,8.5,4.93,11.0,1774396800.0,0.405,191.8906917019211,151.07286515729422,180.5,190.625,2.94118,16.0,,,0.0100300005,0.75194,False,False,,0.5,2552274.0,2256988.0,0.17209408908455295,1.23,1.51,5.2,,-0.059360313941726583,0.1846061409675976,55.33596814106133,0.00369053404200681,0.023154321591270177,False,0.31150772692671613,,0.53,Nordic,True,True,,48.666688790071014,64.53838336460288,24.7302863212986,87.73786056241703,26.720647773279353,67.60471204188482,,50.0,,50.0,53.9898960968302,standard,202,38701702,False,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0,-0.025981653481721878,14.6,0.75,2026-06-03,0
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4158475395.8649635,-11.659101500000002,-5.644505600000001,0.51,-0.7598157000000001,2.496935,3.228,,0.17390000500000002,0.006315000000000001,0.19908749750000004,0.33088745999999997,0.54794,-0.036,-0.037000000000000005,0.011,185.6675,-0.4265,1.279,,5203270144.0,6169181184.0,5375231488.0,2.36,0.1444,0.52,2.01,0.13,1780531200.0,1.017,34.44284012035156,17.65237788373313,22.049999237060547,28.81818,2.0,11.0,6.92,0.1388,0.01265,1.13321,False,False,,0.5,3274214.0,1752660.0,0.62,-4.35,8.4,,,-29.65,0.4402,53.3,-2.12,,True,0.545680349098056,,0.464,US,True,True,,83.75978498475455,31.02981029810298,28.617196306813714,26.393802935566562,94.1970310391363,67.60471204188482,,50.0,12.158054711246201,50.0,53.98286028637584,standard,203,38646152,False,1,SVAG,-8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.4,0.012388873845338821,70.6,0.875,2026-06-03,0
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,24978436600.0,-15.847785,-9.7197545,1.97,-0.5481744499999999,5.4958057,13.065,-1.4499999999999993,0.027200000000000002,0.0025575012500000036,0.29508495799999995,0.33010502500000005,0.29135999999999995,0.03900000000000001,0.035500000000000004,0.271,63.1345,-0.4544999999999999,0.31,472532352.0,290000000.0,34460000256.0,59379015680.0,4.02,0.42110002,3.3,3.36,3.3,1776902400.0,1.185,103.1454377236507,72.21143341064453,81.25,100.42857,1.71429,7.0,,,0.11685,0.51321,False,False,,0.5,513606.0,293737.0,0.0987421047062215,0.68,-10.02,-8.96,,-0.21227732614130146,0.43633034570261264,40.00001298619503,-0.02598917623886987,-0.07000671794308666,False,-0.048043303434749385,,0.0,Nordic,True,True,,74.76460121957538,37.31433708567855,42.30117842013338,30.18847849100174,73.00944669365722,67.60471204188482,54.64926590538336,50.0,,50.0,53.96028408909407,standard,204,2267282,False,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,-0.00572542566806078,46.9,0.875,2026-06-03,0
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,Brazil,BRL,20944881144.0,-5.285480700000001,-0.61330975,,0.29003694999999974,0.72556597,1.146,-0.5554999999999986,0.06256501,0.015210000000000001,0.019684995999999982,-0.08247499500000002,-0.18008999999999997,-0.013999999999999999,-0.118,-0.058,-103.6705,-0.09450000000000003,0.663,-5309444224.0,1792521984.0,20011374592.0,49692123136.0,11.54,0.9541,1.27,9.49,0.236356,1777852800.0,0.19,13.60857519955025,9.153738541955258,11.0,12.53615,3.28571,13.0,,,1.0000001e-05,0.88872004,False,False,,0.5,15947831.0,15193370.0,0.649018535367842,-9.69,-4.24,4.95,,-0.19168613622655084,0.23061096065323064,43.01674846612693,-0.09308157025645303,0.003631112772107814,False,0.236159993341164,,0.668,LatAm,True,True,,45.4108343463125,51.53828781877562,34.201198359129734,71.69020128468172,76.78812415654521,67.60471204188482,9.135399673735726,50.0,,50.0,53.9589484516068,standard,205,30082873,False,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,-0.008595182560384274,40.3,0.875,2026-06-03,0
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,39084430966054.25,,11.839392749999998,0.85,,9.190015,9.783,12.546000000000001,-0.028724999999999973,-0.0037150000000000065,0.13745000200000002,0.07649750250000004,0.24895500000000004,0.282,2.1359999999999997,2.185,6.625000000000002,-0.6817500000000003,0.691,11545126912.0,1418676273152.0,3866065371136.0,43686935134208.0,0.4,0.13,714.29,,714.2857,1766966400.0,0.389,239047.625,145544.87307971026,178952.375,265333.34,1.54167,24.0,,,0.35954,0.20024,False,False,,0.5,625930.0,799672.0,0.9074088723453839,-7.89,-21.22,3.62,,-0.2513944658517314,0.38019704246535996,45.42372749389562,-0.049608540971571524,-0.023123393943155546,True,0.32680395090249664,,0.838,Asia,True,True,43.08860780247075,58.655338271398406,39.716228893058165,86.93254280590172,54.5155950919077,3.7786774628879893,67.60471204188482,45.18760195758564,50.0,,50.0,53.9177015705698,standard,206,104465339,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,1.2,-0.02184996008872986,18.2,0.625,2026-06-03,0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,130909581994.32373,4.0769059999999975,17.561878,108.1447,0.15830850000000019,13.962031,18.116,6.878999999999998,0.00014000000000000123,-0.0038324967499999973,0.13803500199999996,0.005120010000000008,0.30394,0.02600000000000001,0.4165,0.656,-31.304500000000008,-0.08199999999999996,0.317,4034052448.0,871209984.0,35310190592.0,169857597440.0,3.05,1.0302,4.28,2.75,1.07,1781568000.0,1.35,147.92999267578125,100.89200713526365,140.41000366210938,151.7,2.0,20.0,3.7,0.0154,0.00263,0.98136,False,False,,0.455,3474282.0,3402860.0,0.5,1.45,4.07,,,-3.15,0.201,50.8,1.79,,False,0.17539347957564194,,0.668,US,True,True,70.44070269782846,58.480159397613036,39.43089430894308,63.961641760734125,50.10696334548771,39.54116059379217,29.581151832460733,76.5089722675367,50.0,82.37082066869301,45.5,53.909189450000966,standard,207,477795585,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.1,-0.011464753188192844,34.0,0.875,2026-06-03,0
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,75525169500.0,-5.484510499999995,-1.136315999999998,15.91,0.25539825000000005,1.5491389,1.784,-0.6709999999999985,0.04865500000000001,0.00706750175,0.010175003999999988,0.009087502500000011,-0.13923999,-0.1195,0.495,0.828,-0.05975000000000108,0.398,1.003,2827587520.0,2575000064.0,13752000512.0,86988832768.0,2.17,0.31870002,0.88,2.11,0.2,1781481600.0,0.53,44.130001068115234,17.03562371445577,40.5,45.90625,1.47059,16.0,1.71,,0.2895,0.54971004,False,False,,0.5,8155701.0,5958520.0,0.45,-0.77,30.17,,,-5.74,0.3748,51.9,7.91,,False,0.5178795343509046,,0.836,Canada,True,True,,47.75057225367483,51.96476964769648,59.69659962096574,59.65046124437845,52.226720647773284,67.60471204188482,84.82871125611744,50.0,,50.0,53.882898193997555,standard,208,176163644,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.021752964705228806,77.2,0.875,2026-06-03,0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1745854116370.0,39.083063,28.52635075,,6.875840950000001,16.53271,16.089,33.04,0.013830005000000034,0.02924499999999999,0.11067500699999998,0.08335750250000001,0.20857001000000003,0.017,0.029000000000000012,0.134,-14.947999999999999,3.34725,3.132,-19033006080.0,34140000256.0,70000000.0,1698986459136.0,0.46,0.3101,30.0,1.14,30.0,1784764800.0,0.222,7039.446635250951,5636.5,6576.5,7055.5,2.56667,30.0,,,0.52044,0.29716,False,False,,0.5,317116.0,433580.0,1.61,,,,,,0.2204,26.8,,,False,0.1214224832568645,,0.728,India,True,True,29.069491011337274,69.03791133242596,,51.428471251701815,89.3701914343987,16.869095816464238,67.60471204188482,34.42088091353997,50.0,,50.0,53.861246508651384,standard,209,34217266,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.5,0.002083322498947382,61.5,0.875,2026-06-03,0
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,100314948626.17245,26.985460999999994,21.8604075,0.8,13.820056950000001,11.633417,11.913,23.551500000000004,0.185294995,0.06408499899999999,0.09764000000000002,0.14561499,-0.10159998000000003,0.13,0.642,0.686,12.92799999999999,1.0585,1.458,372492000.0,2435000064.0,4848000000.0,102727950336.0,0.19,0.1067,0.48,,0.12,1778198400.0,1.191,280.6163847930776,165.13677814193298,250.72000122070312,303.228,1.45455,20.0,3.44,0.0218,0.0086900005,0.94475996,False,False,,0.5,2394633.0,2604570.0,0.44,2.57,-1.38,,,-9.05,0.3442,27.9,-0.54,,False,0.1901803009229338,,0.922,US,True,True,41.38424586226401,72.45200903241019,26.287262872628723,80.36544592940896,57.86504239091396,45.47908232118758,67.60471204188482,49.42903752039152,50.0,72.03647416413374,50.0,53.857558162008225,standard,210,653017794,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0,-0.0359368696808815,8.4,0.875,2026-06-03,0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,3278242501086.413,-11.293980000000001,0.0,1.4197,1.509664575,10.3000965,10.448,-0.9250000000000007,0.19187998750000002,0.08478999999999999,0.284469984,0.319744995,0.23102999999999996,0.04899999999999999,0.02300000000000002,0.231,-19.801000000000002,-0.42999999999999994,1.142,36190993248.0,78227996672.0,125431996416.0,3325446586368.0,0.82,0.20729999,3.64,0.79,0.91,1779321600.0,1.093,551.0484742016899,355.51000344849933,441.30999755859375,560.8915,1.33929,55.0,2.15,0.0104,0.0008,0.75761,False,False,,0.5,34563682.0,39129470.0,0.67,4.21,4.39,,,-12.67,0.3127,60.1,5.46,,True,0.8575341129484062,,0.936,US,True,True,,89.19829086094288,30.758807588075882,62.24684877964896,36.82603888179782,13.49527665317139,67.60471204188482,60.52202283849919,50.0,91.7933130699088,50.0,53.834300587214805,standard,211,17268226310,False,5,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.5,0.013029278255999088,70.9,0.875,2026-06-03,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,28841535949.306396,5.750484499999999,6.760801,2.9213,2.6116211999999996,6.0186844,5.904,7.2985,0.11600000500000002,0.086575,0.007537497500000073,0.027527510000000005,0.08901000000000003,0.0040000000000000036,0.40700000000000003,0.539,-37.9245,-0.3424999999999999,0.59,182817056.0,2136199936.0,1584600064.0,28289935360.0,1.05,0.2383,2.88,1.29,0.72,1780012800.0,0.372,370.403634917837,217.14752837144036,275.5899963378906,330.42856,3.11765,14.0,2.87,0.0298,0.0025600002,0.91759,False,False,,0.5,1015061.0,1626550.0,0.95,-16.84,-3.85,,,-21.99,0.3349,18.1,-9.68,,False,-0.29882430028622764,,0.895,US,True,True,53.35740693680473,67.22612725564018,17.513550135501358,68.05021799508508,53.42709388611951,70.31039136302294,67.60471204188482,53.181076672104396,50.0,60.182370820668694,50.0,53.805800905070846,standard,212,448260909,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.4,0.0056761191226542,65.8,0.875,2026-06-03,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,34642280647.21069,9.172407499999997,8.507088250000002,2.7693,0.0,5.455477,6.309,4.872,-0.022470002999999995,0.00039999949999999784,0.28951498000000003,-0.026887504500000013,-0.15458,0.08399999999999999,11.791,12.043,-6.7620000000000005,0.44800000000000006,1.018,21492064.0,273000000.0,5688000000.0,40059281408.0,0.58,0.2056,3.32,0.6,0.83,1780272000.0,1.136,709.0844562455912,524.6303081162255,576.9299926757812,688.86365,1.90909,22.0,3.35,0.031600002,0.0080699995,1.00369,False,False,,0.5,533953.0,649160.0,0.8831646734130635,-5.98,-12.03,-7.06,,-0.18637337542206445,0.24636120139893486,48.63839323026518,-0.02527591578457067,-0.0665691231394917,True,0.5641978876701006,,0.675,US,True,True,51.04199627829195,46.66871232391815,38.46088701271628,79.46912452365905,57.53050479043157,67.74628879892038,67.60471204188482,45.35073409461664,50.0,56.838905775075986,50.0,53.7551729140508,standard,213,374519874,False,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,3.9,0.0013748268829658628,60.4,0.875,2026-06-03,0
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,61138412538.99414,22.397001500000002,-7.153404500000001,0.5265,5.636094075000001,5.031968,5.301,8.07,0.06392499249999999,0.018119999999999997,-0.026119996,-0.004679989999999995,-0.013869980000000004,0.065,1.488,1.699,85.9175,-0.7819999999999999,0.833,1910712512.0,3012999936.0,5560999936.0,64411410432.0,0.19,0.1141,5.47,0.19,1.386,1781827200.0,0.658,5054.045625993268,2194.724741788726,2885.0400390625,3928.5115,1.41667,12.0,4.42,,0.04409,0.42573002,False,False,,0.5,73307.0,61320.0,1.263307310149042,18.14,7.19,-14.62,,-0.42916224890718013,0.4009054452407184,77.72875783811348,0.13656040569638983,-0.08908088462958874,True,0.8837824614130237,,0.217,Canada,True,True,73.15603301991194,50.628200127709626,42.74481446737544,63.230526454112756,35.55556522401862,55.87044534412956,67.60471204188482,82.21859706362153,50.0,,50.0,53.74271735269249,standard,214,129144778,False,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.2,-0.04469682648777962,5.5,0.875,2026-06-03,0
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,23872196485.348206,-10.437310200000002,-5.389914000000002,2.0581,-1.1889276000000002,2.413283,2.123,,0.082400005,0.010215000000000002,0.11372751750000007,0.11061751000000003,-0.45206,0.0,0.064,0.063,,,,,20558999552.0,16428000256.0,21004435456.0,1.69,0.1242,1.2,2.17,0.3,1777939200.0,1.362,88.05281204586298,56.03955616560953,70.97000122070312,89.21739,1.875,23.0,5.15,0.08140001,0.0034999999,1.07738,False,False,,0.703,3847750.0,4139990.0,0.7605454652649114,-5.94,3.78,-7.51,,-0.1940064198774497,0.29106961976692514,50.71040966957612,-0.015994568665926745,-0.037903533447944504,False,0.3648579161710341,,1.0,US,True,True,,56.40249442899342,50.315084080327985,57.221204701621986,40.155141957451164,73.8191632928475,67.60471204188482,,50.0,24.620060790273556,70.3,53.73684741592519,standard,215,293815095,False,2,SVAG,-8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.2,-0.02321852371096611,17.0,0.75,2026-06-03,0
