ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,United States,USD,307650610655.35657,152.26137,64.897514,2.0459,43.3765,61.48644,60.011,155.336,0.32587,0.14702,0.43673,0.46183997,0.84073997,0.847,3.25,3.067,2.477,6.907,6.82,1752997120.0,8026413056.0,211976992.0,313508003840.0,,0.0,,,,,1.521,207.52000427246094,118.93000030517578,133.99000549316406,183.7289,1.90323,27.0,1.26,0.0277,0.03501,0.62126,False,False,,48336818.0,51251030.0,0.7293194674109448,-0.06143169901321288,0.019633222427179575,-0.27246561967030836,,-0.35432728057752216,0.5038165381802211,38.92536330034869,-0.07211450663913654,-0.17975894774131018,False,0.23720070805587692,16.665209363432194,92.78218796196782,29.20777279521674,95.52036011752205,54.60830516631536,24.236983842010773,12.041884816753926,23.34710743801653,50.0,60.443607628582335,standard,234,0.875,9,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.022269264,67.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,USD,89663646478.41199,20.084448,16.799728,1.3383,3.0133998,0.9753151,1.343,10.681,0.15869,0.050279997,0.04877,0.06942,0.27552,0.083,0.173,0.162,140.994,1.474,1.158,894000000.0,8218999808.0,42021998592.0,123466645504.0,1.54,0.3059,5.8,1.81,1.45,1773014400.0,1.303,404.0299987792969,209.68959410326318,375.7799987792969,400.96155,1.92593,26.0,2.6,0.0164,0.074499995,0.80816,False,False,,1772873.0,1820700.0,0.7474016416097288,-0.01339005996149567,0.006894456689681139,0.41153608114708784,,-0.06992055066542646,0.28056948046284885,44.56803815532235,0.01704988178126854,0.26135999863081105,False,0.35034238547155255,37.92177832420484,40.71207558175897,72.76532137518684,55.201160266077636,37.29275010851589,42.190305206463194,67.36474694589877,24.89669421487603,50.0,52.4165712959771,standard,440,0.875,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.018107267,57.7
QRVO,"Qorvo, Inc.",Technology,Semiconductors,United States,USD,8119261334.25,25.483427,11.794202,0.9062,2.3111033,2.2072105,2.312,10.455,0.10064,0.0586,0.09215,0.16017,0.46199,-0.07,-0.056,-0.052,48.029,3.236,2.27,556697344.0,1219015040.0,1606237056.0,8506483200.0,,0.0,,,,,1.42,106.30000305175781,73.0,92.25,94.46667,2.7619,15.0,5.8,0.0935,0.01316,0.96946996,False,False,,1191044.0,1212420.0,0.9406772329701452,0.12885460868824827,0.09249167850288953,0.05020496181654632,,-0.13217311992848035,0.3250616033082572,58.90031191325583,0.11163596638997686,0.07358540869158259,False,0.6957197696802107,80.90143451900116,52.19856686523353,59.73094170403587,20.313832941088503,50.485730263242246,84.91921005385996,12.041884816753926,85.74380165289256,50.0,52.41107637935678,standard,441,0.875,5,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.020193044,62.4
LSEG.L,London Stock Exchange Group plc,Financial Services,Financial Data & Stock Exchanges,United Kingdom,GBp,56469859305668.15,38.565403,17.040983,1.1259,2.3318706,4.797415,5.982,16.574,0.06365,0.0018799999,0.13364,0.24861,0.88091004,0.046,0.804,0.77,52.973,1.0,0.008,2053624960.0,4079000064.0,11742999552.0,55903420416.0,1.64,0.5738,1.5,1.24,1.03,1776297600.0,0.394,152264.00331243387,81386.88170245243,115114.4584274292,12399.25,1.375,16.0,,,0.049000002,0.69451,False,False,,2060667.0,1418132.0,0.0715933867749232,-0.02559306938461381,0.2540308227636918,0.05692923985854992,-0.2284031096480762,-0.2439811385280387,0.31138584306435585,29.408663240250775,0.018550428435919697,0.042051012869019244,False,0.2539642477415781,54.73969383316615,52.095665735018905,47.72249051397033,67.74217294675512,51.82856940936897,1.9748653500897666,67.36474694589877,61.67355371900827,50.0,60.39285512374492,standard,236,1.0,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.022021014,2.5
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,39174304809.53139,8.332083,7.6816764,0.8238,2.0170777,1.1612706,1.23,6.315,0.25120002,0.04738,0.14997,0.17969999,0.40929002,0.072,-0.062,-0.135,58.28,1.259,0.216,4083500032.0,9342000128.0,11669999616.0,41502306304.0,1.26,0.0525,0.56,,0.14,1780531200.0,1.395,79.07722318524388,38.34390490755815,44.40999984741211,52.52618,2.88636,34.0,3.32,0.0541,0.00675,0.77887,False,False,,18945583.0,18732980.0,1.0984901902539643,-0.10841199311378624,0.1055958645765045,-0.33560362813437483,,-0.4383970749279018,0.39009137263902866,21.182778233080583,-0.05036629834943662,-0.22944300813201002,False,0.1336719733511768,92.91429947359545,61.741109197557094,31.031390134529147,31.50637978465826,33.889196567456686,58.707360861759426,67.36474694589877,93.69834710743802,50.0,52.37637191133285,standard,442,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.035189055,81.7
ADSK,"Autodesk, Inc.",Technology,Software - Application,United States,USD,49961188260.63733,45.24283,16.767183,0.9526,16.474274,6.933276,6.948,26.266,0.39675,0.096999995,0.15597999,0.27236,0.92326,0.194,0.063,0.043,89.787,0.851,0.695,2787000064.0,2596999936.0,2734000128.0,50063818752.0,,0.0,,0.48,0.015,1111449600.0,1.322,329.0899963378906,214.10000610351562,236.6199951171875,325.32968,1.36364,32.0,2.77,0.0273,0.00213,0.97510004,False,False,,2034004.0,1811260.0,0.8761421087023811,-0.026895905767503447,0.023354354588598136,-0.21581493081711134,,-0.2809869708885355,0.31072166098747583,51.45417754022636,-0.0188509178983578,-0.14717288719922428,False,0.35978258926470486,62.220153394111016,82.8576146516084,33.57249626307922,53.54090175835061,29.343824229638415,53.85996409335727,12.041884816753926,81.19834710743802,50.0,60.3196785859908,standard,238,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017020358,54.1
DSG.TO,The Descartes Systems Group Inc.,Technology,Software - Application,Canada,CAD,8004962149.994171,36.39063,20.922571,1.451,3.623241,10.980864,10.516,24.927,0.10904,0.07776,0.22465,0.31202,0.77083,0.151,0.21,0.22,0.517,2.16,2.006,236248992.0,356526016.0,8363000.0,7665860096.0,,0.0,,,,,0.178,162.10000610351562,85.26000213623047,93.16000366210938,129.30951,,1.0,5.06,,0.00061,0.91966003,False,False,,331513.0,280780.0,0.8021325995356436,-0.10362740894295996,0.04008042848628701,-0.19376892079889763,,-0.425293028042095,0.37120289846612486,41.713069304989666,-0.045532840452090606,-0.19913858523115513,False,0.1917490950998057,44.23119856903178,73.09979710414552,31.210762331838566,64.2862755918252,75.09772483868895,85.27827648114902,12.041884816753926,54.85537190082644,50.0,60.2971892367757,standard,239,0.875,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.028285729,75.4
CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages - Non-Alcoholic,Switzerland,GBp,18930305736198.4,18.410715,14.833195,1.7267,4.4695797,1.2952318,1.404,9.583,0.25959,0.07558,0.08104,0.11692,0.36804,0.073,0.07,0.07,99.274,1.192,0.926,645862528.0,2671500032.0,3912999936.0,16293215232.0,2.53,0.3977,1.04,2.64,1.2,1778716800.0,0.552,59785.420907541804,41210.01673733124,51940.04666900635,4688.996,2.13333,15.0,,,0.46425,0.26506,False,False,,654693.0,845328.0,0.020430172853674718,-0.04207418018589426,-0.0892836879411214,0.14561779108787776,0.01618320212193214,-0.13122554160266486,0.22807531336047943,50.269698019957936,-0.036942801228305955,0.05213908085318364,False,0.23645498723361807,67.68747059502357,57.584684021971704,49.66355393485439,45.40296732158216,53.83389655621229,4.847396768402154,67.36474694589877,64.97933884297521,50.0,60.23122769597374,standard,241,1.0,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.017893078,57.1
XVIVO.ST,Xvivo Perfusion AB (publ),Healthcare,Medical Devices,Sweden,SEK,9040347890.0,122.649574,48.56176,,4.277517,10.832836,10.671,64.8,0.03466,0.026180001,0.08851,0.13257,0.73113,0.102,,,5.655,4.519,3.102,-90784200.0,308143008.0,122682000.0,8905285632.0,,0.0,,,,,1.42,324.6000061035156,160.0,287.0,337.0,1.25,5.0,,,0.07848,0.59985,False,False,,111742.0,64218.0,0.07866528961426139,-0.007607234143048092,0.5563991838368045,0.7032640949554896,,-0.11583489031582117,0.5829889553065268,52.8967295070027,0.17434285256114612,0.44341510942721785,False,0.5451805872052327,12.417433045423476,44.87082876809742,83.40807174887892,61.26629422718808,51.755369578410836,83.12387791741472,12.041884816753926,15.805785123966942,50.0,52.22800517896039,standard,444,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.039353993,84.3
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,20532799499.51172,22.178919,12.88136,1.0776,2.3878548,1.4516762,1.899,11.923,0.11047,0.05314,0.06656,0.10945,0.28834,0.058,0.329,0.305,83.407,1.726,1.299,1142537472.0,981100032.0,7294400000.0,26862999552.0,1.15,0.2551,2.88,,0.72,1780012800.0,0.883,292.20297121387847,237.20347815205386,250.39999389648438,310.0588,1.57895,17.0,4.73,0.0385,0.0035499998,1.00035,False,False,,636759.0,724670.0,0.7486293119903114,-0.05991887795763651,-0.11181271519046743,-0.05375937478124593,,-0.14306143823156514,0.22923147030530672,28.261619985784947,-0.053104094220409515,-0.06482818114205124,False,0.15404703959812513,65.91701360840116,41.72089133958953,37.130044843049326,60.339549515283856,55.395664622215776,70.46678635547576,67.36474694589877,68.38842975206612,50.0,60.224085231164096,standard,242,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0018240083,9.8
S58.SI,SATS Ltd.,Industrials,Airports & Air Services,Singapore,SGD,4785780062.662442,17.888887,15.334794,0.7761,1.7741046,0.7873292,1.41,11.607,0.09986,0.037750002,0.04259,0.091800004,0.34056,0.091,0.1,0.112,144.476,0.759,0.698,711900032.0,667200000.0,4193999872.0,8569375232.0,1.69,0.3039,0.06,3.67,0.02,1763596800.0,0.521,4.0,2.8721848856830547,3.2200000286102295,4.40889,,9.0,,,0.0070499997,0.51255,False,False,,5718570.0,5283130.0,0.4730831651031152,-0.09295772623623222,-0.1827411213588067,-0.0876378221163635,0.1022240253036415,-0.19499999284744263,0.198093631164142,34.14634146341464,-0.08005255518761767,-0.08486295588894133,False,0.16048256171664038,81.63502765177405,35.71012306682914,34.052998570935785,51.479924758203225,48.031630549648995,90.12567324955117,67.36474694589877,89.87603305785123,50.0,52.20013921238109,standard,445,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.027116142,74.1
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,578215856.2601624,,5.3663716,5.82,0.59492975,0.46377817,3.471,10.298,-0.22754999,0.049790002,-0.22506,0.32828,1.0,0.167,7.111,6.71,356.969,22.39,21.806,-437300128.0,131306000.0,3814404096.0,4327579648.0,,0.0,,,0.333333,1178496000.0,1.262,22.549999237060547,10.25,15.15999984741211,26.0,2.33333,1.0,3.06,0.028299998,0.021879999,1.0122,False,False,,528596.0,759030.0,1.1727853189307067,-0.2561334410358307,0.39594846470285283,-0.05012532511420642,,-0.3277161702738818,0.56850036978349,12.499984175752942,-0.19756942931835497,-0.0696789683270751,False,0.04865546586107791,23.324093882877204,48.53712768184844,49.35724962630792,90.38222577338456,33.28967983246574,98.20466786355476,12.041884816753926,3.0991735537190084,50.0,52.166661823395934,standard,446,0.75,5,NEUTRAL,0,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.4684491,97.2
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,United States,USD,33545240881.43921,34.95995,24.184488,2.7634,2.969921,5.282715,6.136,18.466,0.0947,0.04775,0.39905998,0.12702,0.29748,0.172,12.208,12.043,50.35,2.279,1.018,841750016.0,273000000.0,5688000000.0,38962241536.0,0.59,0.2056,3.32,0.6,0.83,1780272000.0,1.136,710.0977486778364,530.7220603040516,558.6599731445312,688.86365,1.85714,22.0,3.33,0.0274,0.00802,1.00293,False,False,,523539.0,481160.0,1.1401659657168712,-0.0811211041623332,-0.17605074608888793,-0.08899980213573966,,-0.21326328074588907,0.23829162295965353,23.525754114921128,-0.06743839978406596,-0.10066919587850276,False,-0.09932676119997155,38.81745390631241,51.73273172349133,25.799701046337816,91.82330454399441,58.32890600321552,60.86175942549371,67.36474694589877,41.735537190082646,50.0,60.11746649157648,standard,243,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.011025621,35.8
NEM.DE,Nemetschek SE,Technology,Software - Application,Germany,EUR,6791807409.650154,29.278606,20.026884,1.2608,7.316012,5.5601645,5.74,20.371,0.23862,0.09024,0.19052,0.23056,0.57776,0.107,0.338,0.345,32.754,0.73,0.65,322554752.0,294894016.0,344289984.0,7011001344.0,1.13,0.2736,0.68,0.55,0.68,1779408000.0,0.491,138.5,55.0,58.849998474121094,94.35,1.9375,15.0,,,0.50823003,0.28564,False,False,,252699.0,256601.0,0.14376467166984996,-0.06661381147917145,-0.12164181381908812,-0.36822332248946443,-0.5126109660821876,-0.5750902637247575,0.35067794146055337,35.37604208196224,-0.08701657488480596,-0.3384574506766742,False,0.13339582629059113,58.20095915704255,74.88287511334121,8.661792243630808,67.25000790463191,47.91924426540648,86.71454219030521,67.36474694589877,72.00413223140497,50.0,60.09102844339393,standard,244,1.0,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.024117913,70.3
CRM,"Salesforce, Inc.",Technology,Software - Application,United States,USD,141940500627.73657,22.216389,11.632467,0.9865,2.7254877,3.418194,4.053,13.412,0.123959996,0.05179,0.17958,0.19239001,0.77676004,0.121,0.179,0.138,29.947,0.76,0.644,16366999552.0,9564999680.0,17710999552.0,168295727104.0,1.01,0.2133,1.76,,0.44,1775692800.0,1.139,290.0057498196927,163.52000427246094,173.50999450683594,268.04745,1.58537,51.0,5.16,0.098500006,0.029879998,0.94128996,False,False,,13462163.0,11540480.0,1.1283120610126847,-0.042545009722615434,-0.08315447114091445,-0.29182707931095087,,-0.4017015365567286,0.35240414968267136,43.99207785799794,-0.05498173091439573,-0.22342563520551784,False,0.2683776498887162,81.2737791941483,65.62673321906914,18.654708520179373,58.772591412304884,37.02927861599854,33.931777378815084,67.36474694589877,93.59504132231406,50.0,60.045001217169414,standard,246,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.025128426,72.2
4063.T,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,Chemicals,Japan,JPY,13021765792778.0,27.80399,21.268917,2.0795,2.9166389,5.059022,4.641,13.604,0.106800005,0.07028,0.18433,0.21435,0.34219003,0.013,-0.063,-0.112,5.24,5.943,4.188,229346492416.0,1667094937600.0,243294994432.0,11947018813440.0,1.49,0.41979998,106.0,2.04,53.0,1774828800.0,1.068,7883.0,4196.224482642085,7013.0,7230.0,1.52941,17.0,,,0.00942,0.5332,False,False,,9269905.0,8773971.0,0.611207467146857,0.05268688081657169,0.3415631978928977,0.5503096922636193,,-0.11036407459089181,0.34784227957405345,57.87017394993636,0.05839873304107446,0.3297933264443704,False,0.43932819799321216,42.32010812154353,58.28609867582553,81.43497757847533,24.13973916465498,64.76173947364565,5.9245960502693,67.36474694589877,38.22314049586777,50.0,52.01605076375243,standard,447,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.017283231,54.9
HO.PA,Thales S.A.,Industrials,Aerospace & Defense,France,EUR,44240164562.87973,26.44963,17.65055,1.8627,5.5518312,1.9985259,2.111,15.524,0.21103,0.03435,0.07564,0.104820006,0.26442,0.071,1.512,1.513,76.737,0.845,0.603,2076862464.0,4491100160.0,6129500160.0,46739447808.0,1.78,0.4674,3.9,2.0,2.95,1779062400.0,0.1,274.3520460677412,213.29303173093376,215.3000030517578,293.05557,2.11111,18.0,,,0.56198,0.2307,False,False,,343050.0,266987.0,0.13638658023075784,-0.18386560977582,-0.10997421240996075,-0.10060340947003055,-0.14146906321996022,-0.2152418538967361,0.3126282982319014,33.01393950618234,-0.11094117653567337,-0.10664565112741786,False,0.1466381769493377,61.87744671596346,43.746730618859985,28.961834129995566,76.63737627191192,49.90083648386066,56.01436265709157,67.36474694589877,70.35123966942149,50.0,60.014515971455644,standard,247,1.0,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.09039482,94.0
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,329659774370.6283,20.697369,19.966913,4.11,6.133617,3.801559,4.098,14.191,0.31112,0.10925999,0.19162,0.23047,0.50984,0.074,0.058,0.043,67.651,0.732,0.487,12733750272.0,12305999872.0,37026000896.0,355364765696.0,3.01,0.618,4.26,2.47,1.089,1776988800.0,0.398,166.20871261232531,135.62848383699432,141.57000732421875,163.77274,2.04167,22.0,3.25,0.0124,0.00066,0.72072,False,False,,9831244.0,8183720.0,0.7938755249574405,-0.003311933423585267,-0.10891470240049261,-0.029465834080748432,,-0.14823955315492565,0.17833711377877187,34.25542781647782,-0.02510521674771382,-0.043955539437555036,False,0.15857633246406874,57.20667148982254,76.36328328705011,38.355754857997006,43.551596957082324,57.677509688350476,24.057450628366247,67.36474694589877,60.64049586776859,50.0,60.00984648080024,standard,248,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.008027701,26.5
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,Canada,USD,16442363235.381699,25.485233,7.936696,0.3455,1.3913525,0.38850626,0.517,5.206,0.059660003,0.04405,0.01585,0.04277,0.14579001,0.031,,,54.596,1.217,0.824,2071000064.0,1604999936.0,6700000256.0,21896361984.0,3.28,0.8228,1.98,3.49,0.495,1778803200.0,1.847,68.8578731333,34.02632924567692,60.400001525878906,68.61111,2.4,18.0,4.75,0.028399998,0.05921,0.73389,False,False,,1770813.0,1526570.0,0.7116715565099992,0.0728906415749293,-0.10738820068921695,0.2179712220752552,,-0.12283085757016843,0.3494228872469438,45.94734410224385,0.042235036776113954,0.16933352688974512,False,0.24900653390536234,93.83379863472139,24.1909389750129,52.884902840059794,33.472998137802605,34.21002432739188,74.68581687612208,67.36474694589877,93.07851239669421,50.0,51.96571126561988,standard,448,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01356073,43.6
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,USD,74521306709.28955,30.79861,18.5924,1.8061,3.6704462,4.0686455,4.739,14.775,0.12328,0.06678,0.13354,0.24244,0.52669996,0.029,0.279,0.274,69.182,0.868,0.588,3272250112.0,1791000064.0,14056999936.0,86803308544.0,1.67,0.50119996,2.22,2.03,0.555,1778803200.0,1.255,163.855572986617,112.99200349549147,133.0500030517578,163.79852,1.96429,27.0,4.41,0.022,0.00227,0.84572,False,False,,2936767.0,3391880.0,1.0949649348296773,-0.0483171235390748,-0.0981724463044531,0.016935621848085836,,-0.1880044076216758,0.2978617132344723,40.69219068404965,-0.025650733518227553,-0.02333926004444009,False,0.05399335676424982,57.58171254582737,63.25523055404832,38.77428998505231,54.5636916103893,34.14902411431227,46.14003590664273,67.36474694589877,62.603305785123965,50.0,59.95558392615101,standard,249,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.01787861,56.9
MRO.L,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,7410255571994.6455,16.265518,10.193629,0.7981,2.0992434,1.6393665,2.152,8.321,0.13049,0.049640004,0.10309,0.08347,0.26580998,0.083,1.805,1.742,67.563,0.984,0.637,476000000.0,166000000.0,1910000000.0,7722104320.0,1.52,0.2207,0.07,1.13,0.048,1773878400.0,0.87,8345.449358248316,5685.880405902117,5940.86339665472,695.188,2.125,16.0,,,0.0021799998,0.90603995,False,False,,5083724.0,4011692.0,0.052056182124503615,-0.11536411744096908,-0.2369012501519946,-0.23761484722499226,0.0020121993651505132,-0.2881313945326379,0.3426705534599265,44.18596076889284,-0.06647022315257334,-0.18440635779854253,False,0.1986977787642865,83.61908682568286,43.32516083514861,22.54176316956586,79.81631798228064,38.637043016295365,8.5278276481149,67.36474694589877,84.19421487603306,50.0,51.90542692685599,standard,450,1.0,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.07134393,91.9
PHIA.AS,Koninklijke Philips N.V.,Healthcare,Medical Devices,Netherlands,EUR,20582629958.9653,21.62,12.641427,0.32,1.8770621,1.1666834,1.492,12.589,0.08364,0.03484,0.054980002,0.06172,0.45199,-0.047,0.972,0.987,70.914,1.317,0.794,1518125056.0,2592000000.0,8096999936.0,26323073024.0,3.89,0.85,0.85,2.59,0.85,1778544000.0,0.921,26.672283596444757,18.381728711738262,21.6200008392334,28.0,2.3,20.0,,,0.19024,0.47460997,False,False,,1656173.0,2206316.0,0.07950442028942852,-0.09023309637346333,-0.14137487196493848,-0.10295459513205318,0.06462999126889546,-0.1894207047905263,0.28481797697707967,38.76359655362751,-0.05364392049820366,-0.06780443694763605,False,0.2583406076689585,74.5036329016165,36.44859140497135,34.73673187798748,60.556795578596926,46.7198893505453,70.3770197486535,67.36474694589877,82.12809917355372,50.0,51.871919491003624,standard,451,1.0,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.02380215,69.7
