ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,701998685582.2421,27.5042,19.983149,1.6218,7.258816,1.1478033,1.3,16.544,0.26883,0.07289,0.04162,0.06701,0.72407997,0.107,0.163,0.163,113.105,0.698,0.622,1974125056.0,523000000.0,9130999808.0,63033040896.0,2.14,0.5592,0.69,2.93,0.255,1781740800.0,0.651,420.0491124523469,242.27800369262695,412.8644027186965,38.37191,1.8,20.0,,,0.00121,0.75628996,False,False,,4702092.0,4261630.0,0.8879128187841426,21.27,65.42,37.25,23.9,-0.01710445164781882,0.47075592849984493,69.70106900771142,0.2484641885374672,0.3443769697902921,True,0.9399253166593273,,50.400304969005866,59.13584549210871,85.37333627009849,57.46710494858677,29.016113386418112,13.160422670509126,67.3780487804878,55.4639175257732,50.0,59.3800183741854,standard,247,1.0,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.028589522,1.7
6723.T,Renesas Electronics Corporation,Technology,Semiconductors,Japan,JPY,6712890508400.0,,14.426723,2.5544,2.642072,4.819958,5.468,20.568,-0.00389,0.04354,-0.00691,0.24341999,0.58133,0.232,1.585,1.621,47.323,1.231,0.865,205169623040.0,307907002368.0,1205048967168.0,7615679561728.0,0.77,0.3081,28.0,,28.0,1766966400.0,1.192,4183.0,1635.0516868465108,3700.0,3346.923,1.84615,13.0,,,0.09187,0.51628,False,False,,14201669.0,23938271.0,0.6700146594173683,46.19,19.24,102.51,,-0.11546736791776235,0.5665636507110964,62.61954261954263,0.32551399492005717,0.6552037881143828,True,0.8003761550897452,,42.71704180064309,42.43467476597084,80.13435700575815,88.89357829214227,33.02464490232603,6.724303554274735,67.3780487804878,50.0,50.0,67.35798818072521,standard,98,0.75,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.07969162,86.0
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,145114187702.5772,53.81169,30.556335,1.9957,9.8146515,17.708513,19.135,59.634,0.19253999,0.039389998,0.32584,0.18655,0.51023996,0.221,1.063,0.979,33.479,2.006,1.532,1442787456.0,2638799872.0,4790300160.0,156806430720.0,0.14,0.078200005,0.24,0.38,0.06,1775779200.0,2.251,192.14999389648438,58.45197576506954,165.74000549316406,139.36064,1.48837,39.0,0.93,0.0381,0.00722,0.85214996,False,False,,24496078.0,23784980.0,0.60546773801286,18.65,109.88,89.6,,-0.13744464867143313,0.5848800307718491,57.26228578251764,0.2779418376730203,0.7712190538962651,False,0.5076314844913579,,20.410614247356385,65.91337265700506,82.82149712092131,84.85266909584139,37.532822785482786,28.818443804034583,34.58188153310105,26.90721649484536,50.0,67.32796545365093,standard,99,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.13599798,88.3
ROKU,"Roku, Inc.",Communication Services,Entertainment,United States,USD,16320901661.088898,92.15185,36.86489,0.9341,6.873584,3.7003317,3.308,42.57,0.07755,0.01567,0.04058,0.04145,0.44192,0.224,,,18.761,2.91,2.709,676668096.0,2380218880.0,501116992.0,16424214528.0,,0.0,,,,,2.043,131.38999938964844,67.66799926757812,124.40499877929688,144.74074,1.48276,27.0,2.91,0.064899996,0.00624,0.87864995,False,False,,2838796.0,2397890.0,0.3640549064406239,7.07,40.44,24.39,,-0.05316234601415093,0.4456035278722355,70.67348893744182,0.1513107524882038,0.23484912715381112,False,0.6162312986074601,,49.327377598037586,29.702979534248993,83.87715930902111,84.06133828996283,47.33526488339311,72.71853986551393,12.064459930313589,66.70103092783505,50.0,59.28753862622646,standard,252,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.020999473,57.1
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,227759527324.71277,49.256786,34.96804,1.9837,41.78991,17.372105,18.087,40.491,0.94975996,0.21282,0.35661998,0.41215,0.61446,0.115,0.118,0.103,105.4,3.026,1.963,2890187008.0,4957938176.0,6145359872.0,236881264640.0,0.51,0.2152,9.2,0.96,1.9,1779062400.0,1.501,1939.3599853515625,736.6373478866567,1743.5799560546875,1851.6897,1.93333,29.0,3.46,0.0272,0.00097000005,0.93584,False,False,,977942.0,1082740.0,0.426640284063226,-2.67,18.6,50.53,,-0.10095084500848073,0.4514154799702504,45.05273237311656,0.049631961959970106,0.33315650386886797,False,0.2283983695104051,,23.38087976928432,90.3662825399672,79.15866922584773,54.16661798900765,36.1563080030571,21.613832853025936,67.3780487804878,29.175257731958766,50.0,67.09301197973673,standard,100,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.03464512,73.3
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,349426093821.7088,25.539307,23.313324,4.0154,10.390864,7.090051,7.724,22.773,0.43372002,0.0951,0.278,0.35055,0.61744,0.121,0.182,0.178,124.943,1.358,0.782,3124250112.0,13820000256.0,44646998016.0,380654616576.0,2.62,0.64779997,2.12,2.89,0.53,1781481600.0,0.356,81.44001888827108,64.45102779330306,81.21499633789062,85.71217,1.75,23.0,3.12,0.0104,0.09897,0.68014,False,False,,15415714.0,13867300.0,0.47756449815452945,7.23,2.78,15.87,,-0.0027630463923291604,0.15681913598387778,74.5080712214975,0.05340724371958161,0.13011507854386206,True,0.8783609930872205,,24.496403354659062,84.09682816718069,74.4721689059501,60.320981753428605,61.957873532382486,18.059558117195003,67.3780487804878,25.670103092783503,50.0,59.038388490549664,standard,259,0.875,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.0012280182,9.1
5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,Japan,JPY,8875488177500.0,24.046995,51.486225,0.53,3.5682583,1.736828,1.83,14.889,0.14953,0.05641,0.07231,0.103369996,0.20235,0.149,1.401,1.401,21.889,1.799,0.876,159332007936.0,236981993472.0,620541968384.0,9350613565440.0,0.36,0.325,39.0,2.84,20.0,1790640000.0,0.856,13030.0,2504.1110944099864,11380.0,12196.0,1.8,10.0,,,0.04488,0.43199003,False,False,,8728360.0,10257814.0,1.168558166580459,14.65,37.52,94.95,,-0.12663085188027634,0.5897474914477688,55.238828967642526,0.12501104218874226,0.6946423234361181,True,0.6995052089953373,,38.59392713892664,43.58659183045425,81.38195777351247,84.22437995741053,49.34959082209803,5.95581171950048,67.3780487804878,35.97938144329897,50.0,66.92546948122438,standard,102,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.008169107,24.3
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,878748727183.2709,35.018833,22.176723,1.2799,28.222069,12.16278,12.931,25.796,1.07459,0.20739001,0.34986,0.49386,0.82832,0.555,1.699,1.681,139.015,1.497,0.721,9156599808.0,5281999872.0,43370000384.0,934216794112.0,0.69,0.22129999,6.92,0.91,1.73,1778803200.0,0.481,1130.1151315037457,619.3983893784804,985.4299926757812,1210.0,1.70968,29.0,2.45,0.0088,0.00156,0.85370004,False,False,,3086898.0,3223560.0,0.3191133411108787,6.48,-4.72,-3.19,,-0.12802690167987096,0.3765798185379753,69.05808839115927,0.04997295832463533,0.07154050212888685,True,0.6935268506303517,,24.758577253290017,95.00685244836265,43.73000639795265,92.8239294136044,45.1821353685233,12.680115273775217,67.3780487804878,27.422680412371136,50.0,58.88659395719656,standard,263,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.007177555,21.4
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,3794481033.375168,34.46402,19.44315,,7.155616,6.533085,6.051,32.164,0.20973,0.08899,0.14498,0.24344,0.65727997,0.247,0.891,0.849,12.153,1.717,1.625,158300992.0,327628000.0,47662000.0,3514514944.0,,0.0,,,,,0.718,212.4499969482422,117.22000122070312,138.88999938964844,207.3657,1.7,10.0,3.42,,0.0013,0.61072,False,False,,140503.0,116770.0,0.9670772032395648,-5.27,12.22,-21.15,,-0.3462461690527333,0.31198249737934786,48.69090687144887,-0.014352189136544458,-0.14850337146983805,False,0.2952967979169152,,53.62876653296649,73.91586810571994,37.1401151631478,84.48225449591172,63.13945931537829,91.25840537944285,12.064459930313589,70.82474226804123,50.0,66.86250050452493,standard,103,0.875,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.031763874,70.6
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,94562225476.57056,33.91228,29.822653,2.2305,7.3976274,7.8092513,10.456,18.562,0.19656,0.048860002,0.23056999,0.33609,0.63506,0.09,0.25,0.252,199.855,0.829,0.623,-190250000.0,950000000.0,30301999104.0,126608424960.0,2.7,0.8882,2.1,4.61,0.525,1781222400.0,0.633,78.30999755859375,54.50329464022905,77.31999969482422,81.98652,1.56,23.0,3.1,0.0172,0.00449,0.89034,False,False,,6339972.0,7043420.0,0.5333805254466005,8.67,8.22,31.77,,-0.012642036708388149,0.2251401209610546,64.07894617963012,0.05449673152104406,0.2030122782348125,True,0.8500939526299808,,22.659561772798092,72.81255172754578,82.37364043506078,61.44362699243072,42.340898861342794,36.6954851104707,67.3780487804878,18.8659793814433,50.0,58.86148762003705,standard,264,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.00228364,5.7
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9358763842.777771,44.344364,27.07009,4.83,11.86245,6.004982,6.228,26.399,0.24987,0.10198,0.04896,0.23612,0.6163,0.085,,,61.592,2.675,1.271,327924992.0,124600000.0,485900000.0,9707025408.0,,0.0,,,1.0,1353628800.0,1.128,179.0,125.94000244140625,178.70779418945312,180.0,,4.0,5.22,0.081499994,0.04972,1.05411,False,False,,1379439.0,870950.0,1.3306235339960117,0.18,2.3,17.24,,-0.0016324346957925506,0.4536897580509159,55.32357023761612,0.00451160410310214,0.16196481883817326,False,0.9195412211696499,,46.14297079590281,68.08887782265342,74.98400511836212,55.66914498141264,44.510371445399656,81.65225744476466,12.064459930313589,58.24742268041238,50.0,66.83332104382853,standard,104,0.875,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.005425027,15.9
TTC,The Toro Company,Industrials,Tools & Accessories,United States,USD,8658050260.538414,26.742516,17.575758,1.46,6.100676,1.9129052,2.11,14.934,0.22945999,0.084300004,0.07276,0.09814,0.33218,0.042,0.327,0.286,84.224,1.688,0.656,579837504.0,189000000.0,1195299968.0,9602313216.0,1.76,0.45810002,1.56,1.48,0.39,1774828800.0,0.734,104.74553656813659,65.72777801370492,89.31999969482422,110.5,,4.0,6.55,0.053600002,0.016549999,0.95201,False,False,,820560.0,703740.0,0.3075980976971939,-3.85,-10.46,25.91,,-0.14726677029601265,0.2661945164893483,31.759935960423874,-0.053239081482570505,0.06658298026652854,False,0.011865966300573237,,71.90197898365764,54.2936598900878,51.05566218809981,57.88366816708793,53.83695185230296,82.51681075888568,67.3780487804878,83.60824742268042,50.0,66.80627883183718,standard,105,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.007632904,23.0
KPN.AS,Koninklijke KPN N.V.,Communication Services,Telecom Services,Netherlands,EUR,17543047470.404827,22.095238,16.968367,2.29,4.725051,3.0111651,4.151,10.128,0.23339,0.06868,0.15191,0.24534,0.52952,0.022,0.276,0.17,189.568,0.857,0.239,230250000.0,449000000.0,7104999936.0,24185927680.0,4.75,0.8333,0.22,4.46,0.109,1776384000.0,0.248,4.796524048236586,3.665803244635766,4.639999866485596,4.499,2.61905,20.0,,,0.00133,0.68334997,False,False,,12352807.0,11253659.0,0.9150917744024242,-1.07,3.39,19.8,15.9,-0.03263283581545584,0.16220795144761072,54.79745090304241,0.0005878478091567718,0.11622507560504247,True,0.7555111348224521,,40.2977094175755,70.72934322543713,69.91978960175366,50.135745344549285,53.911744059196195,71.66186359269932,67.3780487804878,27.11340206185567,50.0,58.79634353301592,standard,265,1.0,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.015843995,47.5
UNP,Union Pacific Corporation,Industrials,Railroads,United States,USD,163122705271.75,22.613169,20.07592,3.2314,8.826175,6.6041584,7.737,15.184,0.40686,0.09137999,0.29202,0.40357,0.56526,0.032,0.062,0.046,162.246,0.916,0.656,4034374912.0,1035000000.0,31505000448.0,191105040384.0,2.04,0.45099998,5.52,2.21,1.38,1780012800.0,0.994,276.2850036621094,208.52409945290458,274.75,291.04544,1.82609,22.0,9.31,0.055,0.00074,0.90241,False,False,,2946203.0,2466580.0,0.5340896545820232,9.4,5.09,25.43,,-0.005555870357649373,0.20572669531855242,59.54261073306912,0.08526488391971054,0.16584437875072533,True,0.8822784984585937,,41.96065236848211,83.95838077234882,79.9744081893794,38.11427086804161,39.79076693411086,26.512968299711815,67.3780487804878,41.340206185567006,50.0,58.7866836128439,standard,268,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0019791413,6.1
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,United States,USD,26053125683.393555,51.554092,41.69825,2.0,9.901026,7.224108,7.524,32.936,0.19691,0.08578,0.14171,0.17557,0.37171,0.134,0.291,0.265,43.634,1.523,0.985,523196256.0,343447008.0,1148382976.0,27133642752.0,0.15,0.070300005,1.04,0.36,0.24,1781481600.0,0.865,760.719970703125,404.9947319140159,705.260009765625,756.5714,1.875,7.0,2.45,0.0191,0.00382,0.88265,False,False,,304757.0,269560.0,0.649959985847055,-4.13,2.54,29.23,,-0.07290456813725943,0.32623427093568835,49.75096930754418,-0.0039767420141622045,0.1664920646443604,False,0.19874712576895015,,30.976828985315084,63.829396331104,71.19321817018555,66.86446861899636,51.188197867838724,63.112391930835734,67.3780487804878,38.55670103092784,50.0,66.737446747944,standard,106,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.010575608,31.9
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,8205696101.301712,10.928158,13.970407,1.1236,1.9097251,0.7909562,1.034,10.183,0.17531,0.03815,0.07432,0.038629998,0.25327998,0.143,4.419,4.238,59.71,1.293,0.426,695812480.0,514900000.0,2741900032.0,10724937728.0,1.06,0.111899994,1.2,0.9,0.3,1778803200.0,1.117,143.1130460859998,95.00576385979888,113.32499694824219,128.35715,2.66667,14.0,3.3,0.0353,0.17403999,0.92684,False,False,,722539.0,846350.0,0.3528350654245867,-4.2,-17.97,7.61,,-0.2081434918229419,0.33246981711435714,47.810497878525204,-0.03157554727732026,0.001582866079124834,False,0.09168700242527965,,80.97444227135611,38.88474468793313,34.22904670505438,87.77322562435863,40.78622522833928,83.66954851104707,67.3780487804878,85.36082474226804,50.0,58.620599458215864,standard,269,0.875,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.02177151,59.1
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,USD,25664786373.975418,22.861216,37.950443,7.17,2.2304027,8.387021,11.355,18.821,0.09719,0.02646,0.37268,0.2932,0.62727,0.025,0.403,0.377,81.307,0.375,0.052,1392035584.0,124626000.0,9524757504.0,34746437632.0,3.94,0.8711,7.12,3.35,1.78,1774915200.0,0.798,201.98144266094607,158.5833455562401,184.49000549316406,194.25,2.52174,20.0,4.34,0.043899998,0.0042,0.98441005,False,False,,1009895.0,1057690.0,0.2109211600644005,6.1,5.01,6.41,,-0.08659922880709303,0.2033478179766701,52.12174328217639,0.06757453934723867,0.037490384658218856,False,0.6323910714855185,,54.91656445785129,62.49803741440127,61.88419705694178,58.05303267985872,44.74703369097963,63.78482228626321,67.3780487804878,65.36082474226804,50.0,66.61639879887485,standard,108,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.0018910721,9.8
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,51758786283.34924,30.459194,29.070162,4.5291,10.564135,10.624852,13.484,19.122,0.20175,0.07206,0.39061,0.46032003,0.74767995,0.032,0.328,0.291,107.646,0.188,0.091,2337331968.0,134608992.0,10032266240.0,65684901888.0,4.1,1.2397,12.0,3.43,3.0,1781481600.0,0.981,313.510009765625,253.95497479415107,294.8450012207031,314.6875,2.42105,16.0,6.11,0.0508,0.101739995,0.87255996,False,False,,1139326.0,850510.0,0.2579761953505826,-4.65,-1.38,9.79,,-0.05953560640336664,0.22707259648355485,47.95617474226271,0.005765479842259058,0.0438343617321546,False,0.15350775533293476,,50.89031060430271,83.74785826206289,62.14011516314779,56.47115202706585,36.5099502365531,49.4716618635927,29.31184668989547,60.20618556701031,50.0,66.58257457943515,standard,109,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.011092286,33.9
0001.HK,CK Hutchison Holdings Limited,Industrials,Conglomerates,Hong Kong,HKD,276337716519.1841,23.349516,10.875005,0.5227,0.4910301,0.9867935,2.117,12.441,0.028889999,0.015269999,0.042280003,0.105550006,0.58101004,-0.028,0.597,0.597,48.609,1.571,1.28,26554750976.0,143748005888.0,334620000256.0,592829743104.0,3.16,0.71970004,2.31,5.41,1.602,1779840000.0,0.731,74.3499984741211,42.36860165784872,72.1500015258789,76.4625,1.625,8.0,,,0.30482,0.23872,False,False,,8777160.0,10975052.0,0.8364627507692084,12.65,10.57,37.3,,-0.02958973763809747,0.24151019284682626,77.49080108669642,0.1296029762933062,0.2643155513225641,True,0.7386664038879401,,66.5712533563165,34.340400040497094,82.59756877799104,56.93746519689831,60.63589918529005,20.076849183477425,67.3780487804878,70.61855670103093,50.0,66.54275049785275,standard,110,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.003681386,12.5
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,276719129717.7918,31.560564,11.765485,5.1793,6.0314384,4.2075043,4.844,10.792,0.18944,0.12578,0.13586001,0.38604,0.76725996,0.049,,,106.936,1.299,0.696,14049250304.0,5702000128.0,49116999680.0,318557028352.0,3.05,0.9352,3.4,3.02,0.85,1773619200.0,0.195,124.21993517165414,72.7569908983013,112.04000091552734,,1.82759,,2.77,0.0106,0.00061,0.81858003,False,False,,9614014.0,7616440.0,0.34943256995934374,-5.9,-7.16,22.49,,-0.09805136542130599,0.2610347429708885,57.052642850450404,-0.03094865550021708,0.11427290662080258,True,0.48932904147747763,,69.33725594192329,79.89289189828995,57.6935380678183,41.31040892193308,57.55500747623448,19.88472622478386,67.3780487804878,70.20618556701031,50.0,58.53878046267827,standard,270,0.875,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.013454961,39.8
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,USD,89271522190.84645,16.810745,12.598947,28.15,3.3975964,6.593563,6.453,9.155,0.22298001,0.15502,0.39457,0.62821996,0.73870003,0.661,1.086,1.081,1.215,3.148,2.034,4282917376.0,3122657024.0,319219008.0,87368097792.0,1.0,0.1554,1.8,2.35,0.45,1780272000.0,0.568,255.24000549316406,106.08648504764423,178.5301055908203,252.3007,1.90476,14.0,2.08,0.0095,0.00065,0.73375,False,False,,2535475.0,2289520.0,0.3628375825545564,-18.89,-16.02,6.15,,-0.3005402689681349,0.42948650189049203,41.35710257077722,-0.1095959705423395,-0.010965875321229501,False,0.1256625522701664,,75.30994132661517,90.0816064768154,29.782469609724888,89.583473281603,68.95436756766966,38.04034582132565,67.3780487804878,74.74226804123711,50.0,66.51932014256666,commodity,111,0.875,8,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.018126063,51.7
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,16196386553.002716,37.552643,27.570759,0.76,3.5719457,2.290502,2.438,14.427,0.10005999,0.04403,0.061680004,0.05955,0.14425999,0.275,2.856,2.945,35.4,2.01,1.698,-47146500.0,1848499968.0,1617483008.0,17242445824.0,0.47,0.191,0.33,0.99,0.084,1780444800.0,2.306,79.2300033569336,17.58089519827977,65.34159851074219,75.5,2.2,8.0,1.76,0.1205,0.4979,0.50845003,False,False,,4218050.0,4547800.0,0.5377793721093896,-3.01,39.77,105.33,,-0.17529224104186536,0.6354482782275274,40.706151694289034,0.10307209721299548,0.5497379657031678,False,-0.08927498747815592,,27.09795471873239,31.69577828401778,78.31094049904031,92.50789573607507,36.560497451014975,73.00672430355426,67.3780487804878,18.24742268041237,50.0,58.456488492823176,standard,274,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.114829,87.7
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,122276635869058.45,17.17111,12.229725,5.63,2.7296107,2.180167,2.522,7.165,0.16399999,0.07861,0.17291,0.25318,0.28124002,0.146,-0.056,-0.053,35.432,1.445,0.917,3495749888.0,9420000256.0,23747999744.0,145338220544.0,3.87,0.6054,3.0,7.51,1.917705,1772668800.0,0.63,104287.18152999878,53398.09719333658,97470.31116485596,7287.323,2.5,20.0,,,0.17701,0.60691,False,False,,2905691.0,2365954.0,1.0252292797523388,6.48,11.86,45.33,,-0.06536633040736561,0.2529157630267982,61.74272715873908,0.09111704513973429,0.30793860437028897,True,0.6417799450699654,,58.335631650479,62.80361872225812,80.53422904670506,41.743443463655275,62.35101348081178,0.7684918347742555,67.3780487804878,45.670103092783506,50.0,58.15976882478357,standard,275,0.875,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.007928442,4.1
