ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
6857.T,Advantest Corporation,Technology,Semiconductor Equipment & Materials,Japan,JPY,18968845913550.0,50.873505,109.99874,2.368,28.1634,16.807262,16.527,35.547,0.57646,0.30794,0.33258,0.46671,0.64335996,0.412,2.204,2.171,2.538,2.532,1.722,240920756224.0,339966001152.0,20192000000.0,18652464152576.0,0.23,0.1149,60.0,0.84,30.0,1774828800.0,1.199,32400.0,6731.301992164467,26150.0,32365.0,1.80952,20.0,,,0.00279,0.63534,False,False,,10156764.0,8850442.0,0.824335838642809,5.1,-4.27,27.83,,-0.1929012345679012,0.6633314942079676,43.63173216885008,0.0246077620607074,0.3091944629693772,False,0.0646429891342274,,26.474564956665386,91.0346349228496,54.97290040757014,92.30827628152912,50.84946276246545,4.442036836403034,67.80155642023347,32.476635514018696,50.0,57.29446787799443,standard,122,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.0719038,87.6
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,91943556637.2102,21.396475,18.790142,2.5768,3.5202575,1.7087338,1.793,14.876,0.17974001,0.06005,0.08068,0.10541,0.15241,0.103,0.12,0.132,37.701,1.384,0.795,5289500160.0,3654000128.0,9831999488.0,96500760576.0,1.82,0.3833,6.09,2.06,1.59,1775779200.0,0.345,367.9907385051606,263.2613072063946,339.989990234375,392.3119,2.16667,21.0,1.83,0.0115,0.00526,0.88026,False,False,,1374619.0,1336990.0,0.2636930032995039,1.1,-0.28,-0.32,,-0.0760909048540984,0.2084968011435127,71.40067022464937,-0.0061016257927718,0.0054347125315781,True,0.5751500278313663,,70.60838179719852,45.928631744448204,56.103272773278015,52.640286301552806,69.31045273095442,38.24485373781148,67.80155642023347,81.30841121495327,50.0,57.283085281464395,standard,123,0.875,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.0069357185,20.7
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,USD,71768981167.48718,34.76357,22.194508,1.5683,1338.6567,3.4512613,3.723,15.732,3.6357698,0.16098,0.10041001,0.20924,0.60063,0.084,-0.059,-0.064,1640.535,1.025,0.557,3319500032.0,1419000064.0,7973000192.0,77415686144.0,2.41,0.8062,2.12,2.32,0.53,1776643200.0,0.304,98.71650072566528,73.63863380274942,89.69000244140625,95.84211,2.0,19.0,3.12,0.0241,0.0014599999,0.8811,False,False,,5967068.0,5040810.0,0.5286872579068285,5.17,-5.65,15.24,,-0.0914385965659764,0.2072753662781666,63.58107871257219,0.0450752192835919,0.0806126000522404,True,0.9139175982201172,,61.77728496752732,76.99749579463437,57.13140117500388,34.316388682151405,49.03022535256048,43.98699891657638,67.80155642023347,70.09345794392523,50.0,57.1974827246415,standard,124,0.875,5,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.0003219138,8.0
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9064162915.339935,40.794594,37.74972,0.13,1.4924753,12.119803,17.05,19.728,0.03704,0.02386,0.29252002,0.48668,0.87644994,0.187,0.19,0.32,59.607,0.288,0.273,444884000.0,34882000.0,3718807040.0,12788027392.0,4.3,1.68,3.2,4.21,0.267,1780012800.0,0.499,81.50712299768684,68.00493913755298,75.47000122070312,85.11111,1.85,18.0,0.01,0.0001,0.01761,1.19975,False,False,,1145139.0,962950.0,0.5460220895638708,-4.69,-3.69,4.58,,-0.0740686403218409,0.1594890967122631,42.24559528005256,-0.0170643423797142,0.0308844648729469,False,0.2752641846010852,,51.00388088072232,64.22108433020935,55.7952669500944,66.94345546266742,55.147787853242434,83.31527627302276,30.009727626459142,60.51401869158879,50.0,57.15599733612625,standard,125,0.875,7,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,OK,0.008488895,26.6
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,17072815555.080755,24.947977,19.637104,4.7291,18.503752,2.458289,2.767,15.421,0.76602995,0.08406,0.09618,0.14987001,0.4432,0.019,0.102,0.127,492.161,1.442,1.418,805500032.0,2331000064.0,4896999936.0,19214526464.0,3.73,0.9249,3.2,3.58,3.2,1775088000.0,0.573,93.84353616048544,76.70755754062746,86.31999969482422,98.05556,2.5,18.0,,,0.1407,0.45975,False,False,,466347.0,326209.0,0.7720022104818387,0.79,-2.75,-0.92,,-0.0801710674328695,0.1834721251551455,55.40796235975389,0.0133136540628442,0.0121004825576065,True,0.6268177505480946,,60.9956212803512,67.21187934470277,52.96799621159207,40.76719748309838,52.7894109832516,73.23943661971832,67.80155642023347,68.45794392523365,50.0,57.15424659510334,standard,126,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.0063735736,18.6
NTR.TO,Nutrien Ltd.,Basic Materials,Agricultural Inputs,Canada,CAD,47258316835.68439,14.628529,13.244826,0.5801,1.3678532,1.7583182,2.25,10.807,0.098129995,0.04227,0.08881,0.06498,0.32269,0.19,12.5,10.909,55.359,1.239,0.531,1606249984.0,777000000.0,13946000384.0,60465319936.0,3.04,0.445,2.99,3.26,0.766,1782777600.0,1.095,116.10954653284256,73.34223599060472,98.4499969482422,108.949615,2.04348,7.0,1.72,0.0057,0.00029999999,0.71513003,False,False,,1671365.0,1296700.0,0.5319218787617915,-3.62,2.79,21.09,,-0.1520938640442044,0.311609715847456,49.70016612435617,-0.035994591915704,0.1164048956440892,False,0.4457339416184295,,55.58431015365119,38.688734554923435,61.8053450640436,92.21355586604871,42.41610893912613,52.76273022751896,67.80155642023347,50.350467289719624,50.0,57.15090896471262,standard,127,0.875,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.015152196,46.7
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,441083435266.7413,29.07081,22.092802,1.5814,66.38397,13.093386,13.183,20.93,2.32076,0.25032,0.45876,0.60836,1.0,0.158,0.212,0.184,282.059,0.981,0.564,16148124672.0,8218999808.0,18959998976.0,447411126272.0,0.7,0.1823,3.48,0.54,0.87,1775692800.0,0.759,599.0458118803059,479.6756969999703,502.9249877929688,646.9722,1.33333,36.0,1.97,0.0077,0.00114,0.9145,False,False,,3617970.0,3868650.0,0.4147618391629489,-3.52,-3.48,-9.18,,-0.1604565497013154,0.2196321231391533,47.88902848053849,0.0015157438245076,-0.074266519356452,False,0.540892955945391,,51.67681202054716,98.07384533759901,40.07095796993346,62.03380336673636,40.44985549131324,16.034669555796317,67.80155642023347,62.616822429906534,50.0,57.131655970571614,standard,128,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.008555805,27.0
005930.KS,"Samsung Electronics Co., Ltd.",Technology,Consumer Electronics,South Korea,KRW,1619737924743000.0,,5.417367,0.1536,,4.7507105,4.49,12.411,0.18854,0.10231,0.21462,0.42718,0.47674,0.693,4.96,4.888,5.782,9.273,7.397,16767439077376.0,147378094997504.0,28138799104000.0,1743841279344640.0,0.55,0.2526,1488.0,2.3,372.0,1774828800.0,1.327,299500.0,52769.28487774223,281000.0,338297.75,1.35135,36.0,,,0.0967,0.46539003,False,False,,30215454.0,37702720.0,0.89,29.2,67.81,,,-5.07,0.6677,70.8,31.27,,True,0.7862556084271649,,38.01348125183861,77.14643726267295,51.03036876355748,96.09916925807117,53.21217888395091,0.10834236186348861,67.80155642023347,29.088785046728972,50.0,57.112274002335646,standard,129,0.625,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.05013902,0.8
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,USD,129100737390.61111,16.898193,11.612189,5.69,2.688279,2.9035974,3.255,9.25,0.16399999,0.07861,0.17291,0.25318,0.28124002,0.146,-0.056,-0.053,35.432,1.445,0.917,3495749888.0,9420000256.0,23747999744.0,187634188288.0,3.88,0.6131,4.02,7.62,2.54,1772755200.0,0.63,112.58000183105467,52.845087653139295,102.91000366210938,100.01286,2.0,7.0,4.41,0.0106,3.0000001e-05,0.1034,False,False,,2947234.0,2734030.0,0.5368098611988389,2.76,9.19,48.91,,-0.0858944573784674,0.2800671740987235,56.24647291576681,0.0669091640994001,0.3033209346915528,False,0.5197051438831133,,50.3125353578783,63.20001301535916,77.88345549894615,40.91582061842586,59.524491962502346,31.4192849404117,67.80155642023347,39.13551401869159,50.0,57.10108513636101,standard,130,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.031348813,73.0
FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics & Research,Brazil,BRL,8480549895.376472,13.4482765,10.811035,,1.6999019,0.99780244,1.389,6.231,0.11672,0.060650002,0.07468,0.16773,0.26614,0.103,,0.122,101.504,2.137,2.011,590257984.0,2150204928.0,5357033984.0,11804090368.0,12.11,1.0424,1.89,5.04,0.899059,1764720000.0,,18.100000381469727,11.233377265912145,15.600000381469728,17.5,2.27273,11.0,,,0.55372,0.64776003,False,False,,2860701.0,2158990.0,0.4587741128936864,-8.5,-9.04,5.24,,-0.1381215440503211,0.2866924029469866,43.4782705768805,-0.0302487569805691,0.0229961607467441,False,0.0429084163098359,,81.22971872100655,47.55592267581728,45.090356867675446,54.27054395614601,53.195700244255185,84.18201516793066,30.009727626459142,76.86915887850468,50.0,57.09923931245156,standard,131,0.75,6,NEUTRAL,0,VARNING,False,1,0.1428571428571428,LÅG,VÄNTA,0.015076391,46.4
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,United States,USD,16512022543.49968,22.111399,9.490915,0.5834,1.3024768,1.9635898,2.772,9.031,0.060650002,0.040960003,0.09052,0.19687,0.70176005,0.093,0.341,0.308,59.827,1.733,0.771,1044124992.0,478500000.0,7586999808.0,23309510656.0,1.15,0.24870001,0.96,0.84,0.24,1774915200.0,0.473,107.4473960590345,79.12000274658203,85.3499984741211,98.52381,2.59259,21.0,3.97,0.0679,0.00199,1.03316,False,False,,2251386.0,2190010.0,0.3771351160388936,-9.95,-11.91,-5.26,,-0.2056578232270282,0.3066246610637535,57.142838824997206,-0.0406007811192317,-0.0903772085598598,True,0.5144513497749232,,73.69102305899392,52.363809851417145,31.960101352212117,63.975578707388856,59.01300326360561,73.78114842903575,67.80155642023347,71.96261682242991,50.0,57.097459857780436,standard,132,0.875,8,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.029117314,70.8
UNP,Union Pacific Corporation,Industrials,Railroads,United States,USD,163122705271.75,22.613169,20.07592,3.2314,8.826175,6.6041584,7.737,15.184,0.40686,0.09137999,0.29202,0.40357,0.56526,0.032,0.062,0.046,162.246,0.916,0.656,4034374912.0,1035000000.0,31505000448.0,191105040384.0,2.04,0.45099998,5.52,2.21,1.38,1780012800.0,0.994,276.2850036621094,208.52409945290455,274.75,291.04544,1.82609,22.0,9.31,0.055,0.00074,0.90241,False,False,,2946203.0,2466580.0,0.5340896545820232,9.4,5.09,25.43,,-0.0055558703576493,0.2057266953185524,59.54261073306912,0.0852648839197105,0.1658443787507253,True,0.8822784984585937,,43.10478943676314,84.53221941936101,79.40083938889957,37.08668431839871,39.321135180510886,26.76056338028169,67.80155642023347,42.64018691588785,50.0,57.07928137923835,standard,133,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,-0.0019791413,6.1
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,487322105035.61096,48.875145,30.899294,2.3018,23.394886,14.463729,14.777,39.191,0.52236,0.15664,0.29713,0.36020002,0.52603,0.132,0.192,0.171,12.989,1.36,0.691,8243274752.0,8376300032.0,2705600000.0,497892950016.0,0.83,0.2568,10.8,0.85,2.7,1776988800.0,1.373,1371.5999755859375,584.6850467526177,1264.4000244140625,1474.192,1.45455,35.0,,,0.0001,0.43333,False,False,,742678.0,637078.0,0.9074018032999022,3.65,6.45,43.95,91.74,-0.0781568628463119,0.3912545138195271,54.92583378372606,0.0404363655085673,0.2784317791932367,True,0.5278984369419975,,29.127933289583854,86.09283446121222,79.69299944434235,59.4324498014878,43.47436706348329,15.059588299024917,67.80155642023347,36.68224299065421,50.0,57.031564172578086,standard,134,1.0,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.040331714,79.7
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,United States,USD,5192227807.738838,4.8933334,8.575588,1.93,1.1259395,2.3201816,3.413,3.5,0.28081,0.110089995,0.52685,0.60716,0.74815005,0.282,,,54.827,0.494,0.26,408791136.0,3748000.0,2536599040.0,7638777344.0,,0.0,,1.12,0.008333,1485993600.0,0.643,43.619998931884766,27.71999931335449,36.560001373291016,39.0,3.25,11.0,9.42,0.19319999,0.048850004,0.98662,False,False,,2199496.0,1800420.0,0.72,-3.66,-9.05,,,-14.2,0.309,32.5,-6.06,,False,0.3647668187593907,,85.64402253852595,91.66246750060452,14.642082429501084,88.21689259645464,42.55261265321449,89.16576381365114,12.305447470817121,79.90654205607477,50.0,57.013196117801876,commodity,135,0.875,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.009745539,31.3
BOOZT.ST,Boozt AB (publ),Consumer Cyclical,Apparel Retail,Denmark,SEK,7265935477.5,26.746725,20.762712,,2.6634488,0.87573045,0.936,13.85,0.11045,0.05047,0.037,0.01264,0.29119,0.006,1.777,1.5,26.136,1.447,0.191,865124992.0,239000000.0,713000000.0,7769592320.0,,0.0,,,,,1.781,124.0,75.94999694824219,122.5,127.2,,5.0,,,0.0309,0.75166,False,False,,184072.0,110397.0,1.03,12.18,40.97,,,-0.41,0.3739,70.7,19.6,,False,0.7740205007191883,,82.19210359575479,33.81143939318992,57.21258134490239,68.1743024655489,41.21765130856207,86.13217768147345,12.305447470817121,95.44392523364486,50.0,56.96071571982913,standard,136,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.021590598,59.9
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,USD,22711043890.15276,31.529606,23.902267,2.9159,5.4241414,3.659884,3.893,17.405,0.16779,0.08140001,0.11812,0.20233999,0.45470002,0.002,0.022,-0.017,56.794,1.217,0.764,1128824960.0,503400000.0,2377400064.0,24158545920.0,1.31,0.3923,1.23,1.16,0.308,1778803200.0,0.482,105.6949351398788,80.53498983463383,95.8499984741211,102.15789,2.2381,19.0,4.76,0.0438,0.00201,0.93603,False,False,,2042467.0,2141410.0,0.5677722325702065,-0.74,-3.73,13.96,,-0.0931448290566498,0.2127686581059916,47.6028912878027,0.0102166281403328,0.0537729407884859,True,0.7580483585065935,,62.80540720961281,64.66912312846041,57.816007429215546,28.978957918476453,61.56793599536694,67.71397616468039,67.80155642023347,74.41588785046729,50.0,56.94866848472713,standard,137,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0043577147,14.5
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,325292760009.77454,38.632423,25.759886,2.0746,13.612182,11.207716,11.883,37.185,0.39692003,0.14858,0.29314,0.31896,0.48956,0.114,0.335,0.313,26.998,2.508,1.624,3154374912.0,8240999936.0,6455000064.0,344890277888.0,0.49,0.1731,2.12,0.8,0.46,1779321600.0,1.654,448.4500122070313,152.5417803053817,409.8900146484375,505.91428,1.48718,35.0,2.77,0.0201,0.00308,0.85212,False,False,,6800290.0,8770090.0,0.6552054335839653,3.26,14.28,84.21,,-0.0859850518652504,0.4561515511507794,58.89700812884182,0.0715843512684815,0.4536768655130332,False,0.4701427717192241,,23.58523228711728,83.60938798644011,82.38139919821403,65.52425659359879,44.80724469006867,18.74322860238353,67.80155642023347,28.504672897196258,50.0,56.94513742680841,standard,138,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.010630218,3.6
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,2283931293.3150787,36.746323,30.701323,2.7039,5.6161146,8.91179,7.984,25.983,0.16548,0.07197,0.24349001,0.26709,0.71334,0.112,0.417,0.424,46.681,14.319,12.077,53266876.0,367232992.0,189815008.0,2046187392.0,1.03,0.3125,1.0,0.88,0.25,1779321600.0,0.597,118.01000213623048,77.82780766432684,100.83000183105469,118.75,2.11111,8.0,6.62,0.064,0.06689,1.00089,False,False,,257127.0,345380.0,1.39,-12.32,11.54,,,-14.11,0.4489,32.8,-7.81,,False,0.1897541740496499,,40.43857912244574,75.93062762453647,38.01518438177874,68.6086696811091,60.85069369440525,94.36619718309859,67.80155642023347,49.415887850467286,50.0,56.91081073928205,standard,139,0.875,9,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,VÄNTA,0.048373163,83.0
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9358763842.777773,44.344364,27.07009,4.83,11.86245,6.004982,6.228,26.399,0.24987,0.10198,0.04896,0.23612,0.6163,0.085,,,61.592,2.675,1.271,327924992.0,124600000.0,485900000.0,9707025408.0,,0.0,,,1.0,1353628800.0,1.128,179.0,125.94000244140624,178.70779418945312,180.0,,4.0,5.22,0.081499994,0.04972,1.05411,False,False,,1379439.0,870950.0,1.3306235339960115,0.18,2.3,17.24,,-0.0016324346957925,0.4536897580509159,55.32357023761612,0.0045116041031021,0.1619648188381732,False,0.91954122116965,,47.48042587857256,68.57809360854603,74.2040345841581,53.753910323253386,44.4977564440864,82.99024918743228,12.305447470817121,59.57943925233645,50.0,56.90406802287588,standard,140,0.875,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.006042465,17.5
INTU,Intuit Inc.,Technology,Software - Application,United States,USD,112138256799.3164,26.381912,15.310979,1.0195,5.9049935,5.6079397,5.596,18.437,0.23457001,0.10328,0.2157,0.18383,0.80896,0.174,0.485,0.471,36.148,1.323,0.479,5301374976.0,2975000064.0,6888000000.0,112597147648.0,1.18,0.2915,4.64,0.61,1.2,1775692800.0,1.035,808.2247529339377,342.1099853515625,405.489990234375,592.3284,1.47059,32.0,3.1,0.0417,0.02326,0.91042,False,False,,3592568.0,2493060.0,0.5809940209048534,3.11,7.27,-37.32,,-0.4982955065872392,0.3763631891363665,51.88019162584632,-0.0105603507656243,-0.2823073325546419,True,0.7749165209986146,,62.169927134484396,78.87889069866017,29.28456021697245,74.579240871048,43.61587123033229,33.91115926327194,67.80155642023347,74.64953271028037,50.0,56.85317064254184,standard,141,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.027965741,69.3
CNC,Centene Corporation,Healthcare,Healthcare Plans,United States,USD,28546405248.126984,,12.958716,1.1163,1.3321811,0.1600745,0.121,7.402,-0.26044,0.01222,-0.03613,0.05069,0.10559,0.051,0.183,0.175,76.049,1.123,1.076,6847499776.0,23740999680.0,16371000320.0,21503551488.0,,0.0,,,,,1.062,62.209999084472656,25.07999992370605,57.810001373291016,54.94118,2.55,17.0,2.34,0.0353,0.00321,1.00015,False,False,,6581655.0,6482610.0,0.2424807134845069,51.45,40.21,60.18,,-0.0707281429984759,0.6435481792849463,78.65089254046747,0.3719273711655253,0.5075868673453894,True,0.7137755502341262,,95.60030605779457,12.944049045434369,88.00229131908111,50.08926989113005,26.690771884767543,61.86348862405201,12.305447470817121,99.0070093457944,50.0,56.82462995854702,standard,142,0.75,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.005545691,4.9
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,30981435179878.33,23.978418,13.669229,1.56,7.0646663,5.384657,5.067,8.952,0.33900002,0.19896,0.30341998,0.54654,0.58273,0.307,14.901,14.901,16.769,4.346,3.846,1788570752.0,2756475904.0,850972992.0,23111690240.0,2.85,0.25100002,0.95,2.12,0.797486,1776902400.0,0.745,54391.81200144534,12998.981504276806,3333.0,3869.5383,,13.0,,,0.74994004,0.14596,False,False,,1206492.0,1070523.0,0.62,-11.85,-12.59,,,-25.05,0.6214,50.7,-3.21,,True,0.3818716778409235,,86.29339118825101,88.79674599834411,10.357917570498914,95.74153640132852,58.52981420304489,3.5752979414951245,67.80155642023347,89.60280373831776,50.0,56.803780109106114,commodity,143,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.132952,91.4
CI,The Cigna Group,Healthcare,Healthcare Plans,United States,USD,75441996942.59106,11.843439,8.501212,0.8623,1.7877561,0.27147955,0.355,7.374,0.16268998,0.04782,0.02263,0.054780003,0.09149,0.046,0.291,0.25,72.805,0.818,0.657,6923375104.0,7852000256.0,30900000768.0,98743156736.0,2.19,0.2582,6.24,1.65,1.56,1780531200.0,0.313,333.4664652825234,236.86723251240232,285.19000244140625,340.5,1.41667,24.0,4.26,0.026700001,0.01435,0.92379,False,False,,1704990.0,1867680.0,0.3539887792043296,2.35,-1.36,6.45,,-0.1447715673605014,0.326761448609431,50.20887290790657,0.0351656595972296,0.0193386739645702,False,0.501667412719169,,88.15414903487135,33.90813835754879,51.90184755172381,55.010243143999396,46.50040384353187,42.903575297941494,67.80155642023347,88.3177570093458,50.0,56.71133479188729,standard,144,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.005516577,16.4
PAAS,Pan American Silver Corp.,Basic Materials,Gold,Canada,USD,23245878728.485107,17.403784,10.118461,7.02,3.3260987,5.81147,5.749,11.817,0.20796,0.10613,0.3165,0.48094,0.55724996,0.493,1.316,1.704,11.489,2.84,2.065,1300125056.0,1614000000.0,845000000.0,22996140032.0,1.1,0.1703,0.62,1.88,0.18,1779148800.0,1.486,69.80661375500918,22.532919884567367,55.189998626708984,72.875,1.77778,8.0,0.79,,0.00065,0.61473,False,False,,6580013.0,6505938.0,1.82,-5.98,-4.61,,,-19.45,0.642,55.4,-0.8,,True,0.4381061538603449,,75.98413704147902,82.74694405021685,19.848156182212584,91.28392975160106,46.565842967813566,67.4972914409534,67.80155642023347,82.2429906542056,50.0,56.705766586950034,commodity,145,0.875,8,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,OK,0.033220407,75.1
NHY.OL,Norsk Hydro ASA,Basic Materials,Aluminum,Norway,NOK,208712552648.4465,34.038464,10.848735,0.58,2.0357306,1.0369985,1.135,4.798,0.061880004,0.112320006,0.0304,0.20538001,0.3525,-0.117,-0.119,-0.124,30.684,1.853,1.185,22173874176.0,20664000512.0,33753999360.0,228383752192.0,2.84,0.72120005,3.0,4.54,3.0,1778198400.0,0.672,107.8000030517578,51.7409871208919,106.1999969482422,105.58824,3.0,17.0,,,0.343,0.46196997,False,False,,4668828.0,3947915.0,0.977185554798037,1.23,19.95,56.42,,-0.0148423567552907,0.2745952683753224,55.096693961950685,0.0880028967209547,0.3598643128984766,False,0.8448943408914399,,94.95776855015727,48.13888367939667,90.03258628248415,14.387315528261787,63.64920688730479,23.401950162513543,67.80155642023347,94.04205607476635,50.0,56.628475777657755,commodity,146,0.875,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.00493058,15.6
