ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,India,INR,8246344894361.17,16.7502,13.768594,2.5957,7.264915,3.0882757,2.961,11.19,0.48395002,0.24436001,0.18429,0.25288,0.40307,0.096,0.122,0.122,10.389,2.228,1.974,370597494784.0,410799996928.0,112829997056.0,7907020111872.0,5.48,0.4632,124.0,1.47,31.0,1779667200.0,0.289,3450.2105407014,2206.39990234375,2279.199951171875,2943.6511,2.11628,43.0,,,0.71789,0.17441,False,False,,4091187.0,3932636.0,0.678426149058326,-0.1171024787248208,-0.2167159554176975,-0.2590097326575028,,-0.3394026467994813,0.2187264460394967,23.14180301368647,-0.06984793899797,-0.2077240263058096,False,0.162843130326159,70.5994508846858,77.87277200032534,16.16306468774813,53.51772382948504,82.45012766341813,8.05243445692884,67.0,73.05194805194806,50.0,55.58876710887122,standard,210,0.875,9,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.026225671,73.8
FFIV,"F5, Inc.",Technology,Software - Infrastructure,United States,USD,20456489819.677338,29.744053,20.741625,1.6831,5.8294473,6.343836,5.977,21.342,0.2034,0.081520006,0.21962999,0.22016001,0.81542,0.11,0.04,0.015,7.12,1.611,1.422,759182528.0,1442811008.0,259860992.0,19273539584.0,,0.0,,,,,1.001,365.8299865722656,223.75999450683597,362.5799865722656,337.4,,10.0,2.07,0.037,0.0050999997,1.06433,False,False,,749444.0,656520.0,0.82,16.63,34.0,,,-0.55,0.345,88.0,17.64,,True,0.8452238557223232,51.98749237339841,78.16065986628867,55.37885874649204,45.5431267422725,55.89150623386902,71.53558052434457,11.636363636363637,63.961038961038966,50.0,55.58380091802721,standard,211,0.875,8,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.023282804,68.7
TSCO.L,Tesco PLC,Consumer Defensive,Grocery Stores,United Kingdom,GBp,36341439978747.76,16.844442,13.606581,2.0672,2.7381094,0.39132833,0.535,8.959,0.15459,0.04935,0.02424,0.03968,0.07626,0.072,0.537,0.456,131.623,0.592,0.385,2247000064.0,4164000000.0,15079999488.0,39403335680.0,3.23,0.5258,0.15,3.8,0.097,1778716800.0,0.598,6213.7275176319245,4786.946016862931,5729.8476397874765,511.92297,,13.0,,,0.020920001,0.55136,False,False,,17975607.0,21630048.0,0.0930812349917885,-0.066198959423269,-0.0330194305182554,0.0243014440746165,0.1929459081815936,-0.0778727223669532,0.2169488132477414,34.68057244883077,-0.0323566310129235,0.0155745322025637,False,0.1645627229027263,80.59487492373398,32.3277479854559,60.40218174492993,66.88175800862504,43.79555357298699,3.1835205992509366,67.0,81.81818181818183,50.0,55.56766422734355,standard,212,1.0,3,SVAG,-8,VARNING,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.017667338,55.9
QRVO,"Qorvo, Inc.",Technology,Semiconductors,United States,USD,8119261334.25,25.483427,11.794202,0.9062,2.3111033,2.2072105,2.312,10.455,0.10064,0.0586,0.09215,0.16017,0.46199,-0.07,-0.056,-0.052,48.029,3.236,2.27,556697344.0,1219015040.0,1606237056.0,8506483200.0,,0.0,,,,,1.42,106.3000030517578,73.0,92.25,94.46667,2.7619,15.0,5.8,0.0935,0.01316,0.96946996,False,False,,1191044.0,1212420.0,0.9406772329701452,0.1288546086882482,0.0924916785028895,0.0502049618165463,,-0.1321731199284803,0.3250616033082572,58.90031191325583,0.1116359663899768,0.0735854086915825,False,0.6957197696802107,80.69605450477934,52.58920471359259,62.475930551403344,20.30733447962181,50.596928650526394,85.67415730337079,11.636363636363637,85.60606060606061,50.0,55.52405944663564,standard,213,0.875,5,NEUTRAL,0,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.020193044,62.4
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,USD,24508762689.25781,14.812696,11.420628,2.7446,3.0429022,2.6825893,3.93,10.613,0.22636999,0.08507,0.18456,0.26685,0.51651,-0.113,,,133.573,1.08,0.39,2047600000.0,102400000.0,11202599936.0,35913461760.0,2.89,0.4246,4.12,1.7,1.03,1777420800.0,0.424,191.70792422184067,124.79958118993562,142.35000610351562,177.54546,2.04348,22.0,3.53,0.0468,0.12817,0.86369,False,False,,1937175.0,1819670.0,1.156316295051614,-0.127550269865052,-0.0401885084769861,0.1062471859269131,,-0.2574641518793402,0.2988979382811188,34.13406475915579,-0.0633152240240475,-0.0296514492049849,False,0.1622165270479106,77.68354687817775,74.5229035612455,47.54499660857852,4.956268221574344,44.754039735084234,67.97752808988764,67.0,81.70995670995671,50.0,55.48365719322405,standard,214,0.875,4,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.013999438,44.7
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,India,INR,11801026469990.02,43.637386,23.187595,,7.5982776,5.594194,6.22,10.964,0.19358999,0.07848,0.12652999,0.32227,0.67652,0.157,-0.34,-0.335,99.718,0.517,0.298,609508392960.0,440774000640.0,1954117058560.0,13121473216512.0,0.84,0.36060002,16.0,0.8,16.0,1752796800.0,0.043,2174.5,1740.5,1937.5999755859373,2292.1292,1.58065,31.0,,,0.48026,0.32247,False,False,,10220045.0,11503814.0,1.1874903409355169,0.0491092912301249,-0.0370259931931588,-0.0656765695994424,,-0.1089445961894975,0.1934178383212046,60.973324167106746,0.054332727758307,-0.0110587422541164,True,1.0167065711969958,70.58114704087859,74.10239732580018,49.220358815606325,31.20769720342599,55.59706494225621,6.647940074906367,67.0,72.40259740259741,50.0,55.469081939440215,standard,215,0.875,7,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.004583106,15.6
5802.T,"Sumitomo Electric Industries, Ltd.",Consumer Cyclical,Auto Parts,Japan,JPY,8875488177500.0,24.046995,51.486225,0.53,3.5682583,1.736828,1.769,14.392,0.14953,0.05641,0.07231,0.103369996,0.20235,0.149,1.401,1.401,21.889,1.799,0.876,159332007936.0,236981993472.0,620541968384.0,9038645428224.0,0.36,0.325,39.0,2.84,20.0,1790640000.0,0.856,13030.0,2504.1110944099864,11380.0,12196.0,1.8,10.0,,,0.04488,0.43199003,False,False,,8728360.0,10257814.0,1.168558166580459,0.1464839814628249,0.3751916934698243,0.9495473451304856,,-0.1266308518802763,0.5897474914477688,55.238828967642526,0.1250110421887422,0.6946423234361181,True,0.6995052089953373,39.59833231645312,43.8854014644266,81.91581559668123,84.0301737914168,49.0837907191868,7.490636704119851,67.0,36.14718614718615,50.0,55.42184777343608,standard,216,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.008169107,26.6
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,United States,USD,12567110565.037872,24.745098,22.42652,2.6346,4.580762,5.5891986,5.296,16.52,0.19779,0.12011,0.2296,0.25507,0.52306,0.022,-0.028,-0.045,1.929,3.556,2.502,517184256.0,712171008.0,52890000.0,11907829760.0,1.56,0.366,1.18,1.18,0.295,1776038400.0,0.957,95.36779557818905,75.58000183105469,75.72000122070312,92.0,2.45455,8.0,3.33,0.0315,0.0077100005,0.92693,False,False,,1185852.0,1577740.0,0.9146194081078208,-0.1083372249954495,-0.1974667019870291,-0.0763032892176197,,-0.20602126995142,0.1923465810527839,28.405011611587117,-0.0932996853943479,-0.1017809305395078,False,0.1813500292357806,59.76764287166971,76.53595335401222,29.1787295188682,29.2196870598528,78.53028906213657,79.40074906367042,67.0,68.93939393939394,50.0,55.363847135442484,standard,217,0.875,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.012725049,40.8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,USD,95051426648.7178,34.08772,29.976936,2.2305,7.435898,7.8496513,10.456,18.562,0.19656,0.048860002,0.23056999,0.33609,0.63506,0.09,0.25,0.252,199.855,0.829,0.623,-190250000.0,950000000.0,30301999104.0,126608424960.0,2.7,0.8882,2.1,4.61,0.525,1781222400.0,0.633,78.23999786376953,54.50329464022905,77.72000122070312,81.98652,1.56,23.0,3.1,0.0172,0.00449,0.89034,False,False,,6339972.0,7043420.0,1.4662302904776556,0.0968106202549117,0.0829964644716396,0.3060860367391813,,-0.0066461740447874,0.2251158263733883,68.8231738101573,0.0609967598806093,0.2110054932658331,True,0.9332709074462556,22.468476713443152,73.14443361291602,83.55690998106591,61.5439832659921,41.75003371064117,41.66666666666667,67.0,18.72294372294372,50.0,55.340860915744244,standard,218,0.875,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.0022032694,7.4
DSY.PA,Dassault Systèmes SE,Technology,Software - Application,France,EUR,26101676472.75,21.60326,14.162135,3.3274,2.8413153,4.2290463,3.87,14.293,0.13416,0.058379997,0.19896,0.23382999,0.83872,-0.041,0.108,0.123,26.856,1.701,1.591,1259175040.0,4874899968.0,2479399936.0,23884380160.0,1.36,0.28260002,0.27,0.6,0.27,1779840000.0,0.508,34.133733511087634,15.824999809265137,19.875,,2.57143,,,,0.49051,0.32965,False,False,,3037396.0,2008675.0,0.1898520876325841,0.0679741723890541,0.1153198844202365,-0.179735849133837,-0.4136404995765584,-0.4177314358669842,0.3609528989667114,57.94250942565405,0.0821921542161374,-0.1398198488852104,True,0.8658179014229775,69.311572096807,70.86784557270673,29.984147243538366,37.049145115352395,60.51507666973021,65.91760299625467,67.0,78.35497835497836,50.0,55.31053048330591,standard,219,1.0,7,STARK,8,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.025829008,2.0
6674.T,GS Yuasa Corporation,Consumer Cyclical,Auto Parts,Japan,JPY,630507950655.0,20.049765,22.183395,2.3,1.7096515,1.0353254,1.251,8.731,0.11377,0.05243,0.06874,0.12613,0.2546,0.146,0.646,0.646,23.047,1.705,0.845,-2228875008.0,36747001856.0,102348996608.0,762098810880.0,1.52,0.2709,98.0,2.2,68.0,1790640000.0,0.697,6948.0,2416.4245759413525,6285.0,6183.3335,1.77778,9.0,,,0.08139,0.44352,False,False,,1313983.0,1399571.0,0.7367368539955738,-0.0091439381995901,0.4954054523475788,0.4759574181661483,,-0.0954231433506045,0.3637289574936131,45.29577464788733,0.0810473375757465,0.4952720584735171,False,0.2736626289310357,36.3255033557047,42.531951648424794,83.90759260509388,76.8865540008437,57.748675674160246,19.9438202247191,67.0,17.857142857142858,50.0,55.29055254590845,standard,220,0.875,6,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,VÄNTA,0.035899095,82.5
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,USD,110900280056.36066,25.901007,20.265053,1.615,5.7358327,9.076795,8.646,21.208,0.24197,0.12142,0.35507,0.38126,0.54390997,0.078,0.614,0.596,10.26,3.023,2.382,2783225088.0,7246700032.0,1986499968.0,105640075264.0,,0.0,,,,,0.301,507.9200134277344,362.5,436.9500122070313,549.2857,1.59375,28.0,3.69,0.0186,0.00206,0.97789,False,False,,1270491.0,1282630.0,1.1712555466647268,0.0029840888987955,-0.1109324859671113,0.006356686589064,,-0.1397267273281023,0.3394529415273148,56.82385090859807,-0.01730414750627,0.0052727941474253,True,0.5971922151151546,41.02755745373195,83.71221096725539,43.957708492055076,69.55211878636737,74.41781952513864,38.57677902621723,11.636363636363637,48.16017316017316,50.0,55.256684475116174,standard,221,0.875,8,STARK,8,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,0.007795941,25.0
BLND.L,British Land Company PLC,Real Estate,REIT - Diversified,United Kingdom,GBp,4769560299413.796,8.212438,12.081457,5.86,0.6349823,6.2886763,10.811,16.393,0.08035,0.028210001,0.74252,0.64821,0.77741,0.167,0.863,1.0,50.318,0.28,0.245,238500000.0,109000000.0,2928000000.0,6508116480.0,6.2,0.5055,0.23,5.36,0.1232,1764806400.0,1.169,5350.86279839033,4032.548665191952,4655.93840808142,454.688,2.23529,16.0,,,0.00233,0.93293,False,False,,4718750.0,4182689.0,0.0694712464371641,-0.0492165801220054,-0.0492490061874086,-0.0561340615472474,-0.1223969836541259,-0.1298714649379461,0.2514389055380882,41.511685280076655,-0.0068323510937731,-0.0145456117083144,False,0.1017218637391482,54.447325605043716,69.95289558736447,43.04795471558332,81.32559633431514,38.47443449942369,10.299625468164795,67.0,61.14718614718615,50.0,55.218572589457544,standard,222,1.0,6,NEUTRAL,0,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.020154499,62.1
ROKU,"Roku, Inc.",Communication Services,Entertainment,United States,USD,16270392581.33822,91.86666,36.750805,0.9341,6.8523116,3.68888,3.308,42.57,0.07755,0.01567,0.04058,0.04145,0.44192,0.224,,,18.761,2.91,2.709,676668096.0,2380218880.0,501116992.0,16424214528.0,,0.0,,,,,2.043,131.38999938964844,67.66799926757812,124.0199966430664,144.74074,1.48276,27.0,2.91,0.064899996,0.00624,0.87864995,False,False,,2838796.0,2397890.0,0.6741700410595417,0.1086081487278376,0.3770819454261922,0.1708836743487392,,-0.0560925700648315,0.4457213007489527,65.52835289103481,0.1528336202571105,0.2328782108618472,False,0.6120991239373955,49.11531421598535,29.786291756477574,80.7740156037534,83.91642371234208,47.050063450005204,75.65543071161048,11.636363636363637,66.23376623376623,50.0,55.21445496286198,standard,223,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.024326704,70.7
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,USD,22292490505.218506,10.223427,7.650763,0.8459,1.4825884,1.0414132,1.023,5.631,0.14876,0.10438,0.10413,0.15574001,0.33514,0.058,0.036,-0.002,7.247,2.226,1.74,1908875008.0,1516999936.0,1092000000.0,21908467712.0,2.8,0.2733,1.32,1.57,0.33,1779062400.0,0.803,86.58937844264186,45.47999954223633,47.130001068115234,72.52192,2.17241,26.0,6.82,0.0871,0.00112,1.07911,False,False,,6747078.0,7252240.0,1.2117890046456083,-0.2213777958271635,-0.2882069379452794,-0.358799656015499,,-0.4557069017496773,0.3000728915605138,18.853783493493765,-0.1851321449937795,-0.3202785534303507,False,0.1707640835472963,92.11866992068335,58.01357513129672,9.292848440428317,38.51517240741115,66.50526327124794,69.66292134831461,67.0,91.23376623376623,50.0,55.20685580025233,standard,224,0.875,8,STARK,8,NEDTREND,True,3,0.4285714285714285,LÅG,EJ AKTUELL,0.00548671,17.8
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,66243556325.368805,50.00265,60.59057,13.1697,2.9056523,10.6793375,13.619,29.769,0.05688,0.01255,0.21823,0.17191,0.55342996,0.167,0.676,0.63,76.592,1.227,1.119,3261901824.0,2464262912.0,19452149760.0,85991391232.0,2.59,1.2944,4.88,3.41,1.22,1781481600.0,1.08,208.13999938964844,145.2410803765462,188.50999450683597,217.89655,1.75,29.0,0.0,0.0,0.00013,1.00528,False,False,,2011370.0,1971660.0,1.167877239711644,-0.0529515618353505,0.0487567577295591,0.1672530398988585,,-0.0943115448274032,0.2198138403374068,36.72431269490655,0.0008357294704461,0.1057128864896195,False,-0.0845678626940444,48.124364449867805,48.97696358492192,69.34875063890523,78.32192085501276,47.00334593714817,49.53183520599251,28.499999999999996,62.22943722943724,50.0,55.19973134505441,standard,225,0.875,7,STARK,8,UPPTREND,False,2,0.2857142857142857,LÅG,OK,0.009237426,30.2
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,30868750987772.28,23.920864,13.637442,1.56,7.1945763,5.371732,5.067,8.952,0.33900002,0.19896,0.30341998,0.54654,0.58273,0.307,14.901,14.901,16.769,4.346,3.846,1788570752.0,2756475904.0,850972992.0,23111690240.0,2.85,0.25100002,0.95,2.12,0.797486,1776902400.0,0.745,54391.81200144534,12998.981504276806,3325.0,3881.9465,,13.0,,,0.74994004,0.14596,False,False,,1206492.0,1013484.0,0.09,-12.06,-12.8,,,-25.23,0.6215,50.5,-3.44,,True,0.3683569150144063,85.55267439495627,88.81301967111747,1.0757717492984098,95.99565321142335,58.60505373788131,3.7453183520599254,67.0,88.85281385281385,50.0,55.163453844656324,commodity,226,0.875,8,STARK,8,VARNING,False,5,0.7142857142857143,HÖG,OK,0.14166872,96.2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,154876600237.57477,57.43182,32.611984,1.9957,10.474922,18.899836,19.135,59.634,0.19253999,0.039389998,0.32584,0.18655,0.51023996,0.221,1.063,0.979,33.479,2.006,1.532,1442787456.0,2638799872.0,4790300160.0,156806430720.0,0.14,0.078200005,0.24,0.38,0.06,1775779200.0,2.251,192.1499938964844,58.45197947963033,176.88999938964844,139.36064,1.48837,39.0,0.93,0.0381,0.00722,0.85214996,False,False,,24496078.0,23784980.0,0.9391074650630002,0.3263103086584165,1.2513489697200977,0.982602427317714,,-0.0794170959748084,0.5813806119459273,61.68083708855556,0.3801349949125792,0.8990541712468247,False,0.838687616044589,20.54148871262965,66.20948117987989,88.96926504199898,84.71415984293485,37.354875143196004,32.86516853932584,33.81818181818182,26.948051948051948,50.0,55.16024889706126,standard,227,0.875,8,STARK,8,UPPTREND,False,3,0.4285714285714285,LÅG,OK,0.10876148,94.9
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,USD,85275321787.85522,16.638983,13.426105,1.4479,1.9442492,0.42549157,0.4,9.388,0.12086,0.03979,0.02616,0.05303,0.25891,0.026,-0.168,-0.192,72.299,1.479,1.332,4298625024.0,37072998400.0,31842000896.0,80184320000.0,1.75,0.2903,6.88,1.34,1.72,1781049600.0,0.671,404.3270276117379,269.1694301628323,392.6799926757813,388.9524,1.86364,21.0,2.86,0.026600001,0.00191,0.92813003,False,False,,1946291.0,1748200.0,1.0404706589700248,0.2433664225479501,0.1392752409419284,0.2121508834329035,,-0.0288059766984979,0.386113268352618,76.42041117781028,0.2045424032066964,0.1999736311159237,True,0.7743198064704214,78.08063860077283,32.62534287721971,81.79414232397559,20.963437689330224,45.71384255342171,43.63295880149813,67.0,79.32900432900432,50.0,55.14438849788095,standard,228,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.0007449178,8.8
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,84839197735158.06,287.4,13.87768,0.2533,2.3395398,0.27204287,0.409,10.66,0.0034599998,0.01534,0.00147,0.01952,0.02474,0.143,,,125.35,1.062,0.339,5955874816.0,2987000064.0,42125000704.0,101165547520.0,2.18,3.3554,0.13,3.84,0.085,1787788800.0,0.527,7540.959438323975,3383.762180711057,7241.680830705445,605.19916,1.73684,19.0,,,0.13726,0.66094,False,False,,40960898.0,56228902.0,0.0562415523575401,0.0450138438574039,0.209641673662996,0.5682108462287399,,-0.0396870729867028,0.3059462623086201,63.36300860941316,0.0566384614132622,0.3696542752438636,True,0.7090508241541419,78.16351433801097,13.372366509898015,87.89760800311176,71.7201166180758,42.4847848050451,1.2172284644194757,28.499999999999996,82.46753246753246,50.0,55.05767578272905,standard,229,0.875,3,SVAG,-8,UPPTREND,False,3,0.4285714285714285,LÅG,EJ AKTUELL,0.008963329,29.2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,11261950470.75,26.473064,12.70398,0.8897,2.7140613,2.7496414,2.519,11.588,0.10824,0.073309995,0.10496,0.16594,0.70147,0.062,0.239,0.21,2.797,1.393,1.173,538981504.0,1059833984.0,116044000.0,10318160896.0,,0.0,,,,,1.695,208.30999755859372,122.0,157.25,209.07143,1.875,14.0,4.04,0.068,0.06791,1.02665,False,False,,1138178.0,776600.0,0.8956859474477896,-0.150091901584689,-0.1580553814701263,0.1098171874549043,,-0.245115444083434,0.5241433571118459,22.041141242231888,-0.1032108725726598,0.0024428392709126,False,0.1081168138853088,73.34604433597721,61.86401752072719,39.48164292671637,56.20026000908586,40.88343810717854,81.46067415730337,11.636363636363637,78.03030303030303,50.0,55.018743754965385,standard,230,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.0030800016,11.7
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,USD,21273052923.232788,,15.973293,1.4446,2.7923899,3.8716412,4.492,23.121,-0.0182,0.01605,-0.042379998,0.24786,0.18531,0.327,,6.717,19.845,2.068,1.11,716711744.0,1089809024.0,2005991040.0,24682280960.0,0.9,0.5797,1.62,1.18,0.405,1781222400.0,1.365,221.0,52.773594184670685,180.3800048828125,212.05818,2.16667,22.0,0.03,0.00059999997,0.002,0.96072,False,False,,2138122.0,2353880.0,1.2467497350294667,-0.163435632280867,0.0870264149597046,0.6440594167498914,,-0.1838008828832014,0.6190374455749921,38.29033305466814,-0.0135685468050801,0.3313115466044736,False,-0.047608907925766,43.017592027659134,25.846808524791005,71.56535799587886,93.97044027100998,43.400051079384184,70.59925093632958,67.0,52.489177489177486,50.0,55.000184598997926,standard,231,0.75,6,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,-0.002932281,7.1
S58.SI,SATS Ltd.,Industrials,Airports & Air Services,Singapore,SGD,4785780062.662442,17.888887,15.334794,0.7761,1.7741046,0.7873292,1.41,11.607,0.09986,0.037750002,0.04259,0.091800004,0.34056,0.091,0.1,0.112,144.476,0.759,0.698,711900032.0,667200000.0,4193999872.0,8569375232.0,1.69,0.3039,0.06,3.67,0.02,1763596800.0,0.521,4.0,2.8721846536222984,3.220000028610229,4.40889,,9.0,,,0.0070499997,0.51255,False,False,,5718570.0,5283130.0,0.5144253177756887,-0.0929577262362322,-0.1827411213588067,-0.0876378221163635,0.1022241152583709,-0.1949999928474426,0.1980936373332363,34.14634146341464,-0.0800525551876176,-0.0848629558889413,False,0.1604825617166281,81.46074842383567,35.8234857564198,37.5616643504449,51.418254377160025,47.48672608933941,90.54307116104869,67.0,89.71861471861472,50.0,54.96602364760327,standard,232,1.0,5,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.024347616,70.8
