ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_surprise_pct,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_total,company_type,rank,data_quality,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,52235362756.855896,34.47806,25.864395,3.0098,4.783795,6.875262,7.135,22.398,0.14626999,0.0801,0.20108,0.26299,0.36681,0.113,0.145,0.135,22.489,1.138,0.608,1385356544.0,481249984.0,2455633920.0,54209748992.0,0.6,0.1918,1.36,0.62,0.34,1781481600.0,1.033,243.17999267578125,173.59871357172142,227.89999389648438,259.1579,1.7,19.0,3.04,0.0171,0.00404,0.92359,False,False,,1327721.0,1324660.0,0.7712343182106528,-0.010163357977982512,-0.006520624387250984,0.16173361801755548,,-0.06283411152030449,0.21652461333259743,44.25300159540832,0.011259574563532881,0.10340146473894585,False,0.1288446305551143,40.05996580462381,65.12173934843098,66.73340006673341,56.14864013764409,57.02962633073945,52.13930348258706,67.76061776061776,47.876004592422504,50.0,65.26372562501805,standard,118,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,OK,0.007464396,25.3
ISS.CO,ISS A/S,Industrials,Specialty Business Services,Denmark,DKK,41848261255.0,17.207792,12.243798,,4.3759704,0.49416965,0.669,12.997,0.23275,0.05091,0.030739998,0.054330003,0.91533,-0.0,0.001,-0.076,143.046,0.729,0.692,2628499968.0,1864000000.0,15077000192.0,56692154368.0,1.21,0.2013,3.2,3.4,3.2,1776384000.0,0.823,268.20001220703125,164.11721896422472,265.0,269.83334,1.75,12.0,,,0.0,0.48134997,False,False,,397432.0,354185.0,0.11130072452748352,0.1023174446046613,0.0432188468310537,0.2934707620198773,,-0.011931439453332526,0.2172242477568039,90.70797072607873,0.13677794046924108,0.23296085015379053,True,0.8434088986069812,66.93711850267202,54.19196900576095,80.84751418084751,25.687363740280006,40.43876429176347,56.517412935323385,67.76061776061776,71.98622273249138,50.0,57.18397040780414,standard,288,0.875,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.00039848918,8.2
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,70149278057.98633,57.47736,38.03916,1.44,108.566605,6.921018,7.178,41.905,0.53294,0.17266001,0.12073,0.07885,0.25128,0.01,0.388,0.382,45.489,1.24,1.183,1099853568.0,70540000.0,303920992.0,72758657024.0,0.13,0.065,2.6,0.39,0.8,1778803200.0,1.705,2073.1775510595326,451.028440591441,1992.739990234375,1991.2,1.28571,5.0,1.88,0.0249,0.01176,0.96211,False,False,,435900.0,390450.0,1.3488487600666974,0.24131895546421278,0.49075567663369646,1.0507893192796063,,-0.0387991664216355,0.5258892726154611,66.11058192928101,0.23130463433724402,0.7813453285783478,True,0.7306908445978847,25.585699064170015,60.48777723156053,93.32665999332666,56.278072161848534,30.27409318503837,47.462686567164184,35.08687258687259,32.49138920780712,50.0,57.17099521529102,standard,290,0.875,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.016266577,3.4
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,81569603360.10564,25.70707,24.18289,2.2596,4.4180493,4.0918136,4.086,16.762,0.18129998,0.06928,0.18714,0.22205,0.66023004,0.054,2.951,2.959,66.56,2.82,1.844,2154749952.0,16668999680.0,14812999680.0,89641558016.0,1.93,0.4938,3.0,1.79,3.0,1758067200.0,1.071,180.0,125.46450898117243,152.6999969482422,180.79796,1.92308,26.0,,,0.00555,0.52112997,False,False,,936232.0,791294.0,0.08589248719487218,-0.004238729242923345,-0.045923186275346306,-0.014520813451526338,,-0.15166668362087676,0.28742664985304006,53.60359245767178,0.04096362840255541,-0.00043680830182490915,True,0.4823628425436915,43.59423138871222,70.99648404932448,44.94494494494495,77.16348756347334,54.46059654947897,43.582089552238806,67.76061776061776,46.0390355912744,50.0,65.16271079134398,standard,120,0.875,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.013338389,43.8
LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores,Brazil,BRL,13229207445.669266,9.09396,7.77489,0.89,1.2727785,0.8300638,0.895,6.013,0.14479999,0.0642,0.09373,0.08607,0.61954,0.033,0.232,0.164,27.928,1.775,1.399,1686143872.0,1853528064.0,2895010048.0,14270658560.0,6.57,0.5882,0.89,3.64,0.222698,1774396800.0,0.344,18.801852168657195,12.253461722142486,13.550000190734863,19.01333,1.8,15.0,,,0.0,0.77976,False,False,,17256845.0,22339610.0,0.5929147646341572,-0.1352903557905072,-0.08790848454342381,-0.04043662475210963,,-0.2793263094939764,0.3640584019664485,42.94004061141429,-0.07834018847497348,-0.07703314546855944,False,0.2631865009448557,94.39435363305223,55.429305847536035,31.93193193193194,49.97667615812878,63.83321099027896,77.11442786069652,67.76061776061776,95.17795637198623,50.0,65.16154194365976,standard,121,0.875,7,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.030028298,77.8
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,40353995803.922195,13.399649,8.570492,0.6241,1.0038248,1.511329,1.496,4.803,0.07723,0.01885,0.118389994,0.18620001,0.35534,0.014,0.216,0.093,22.647,0.611,0.204,9517249536.0,9592999936.0,9155999744.0,39940997120.0,2.63,0.3169,2.0,2.17,0.45,1781481600.0,0.541,86.77813855830345,70.832194515381,76.11000061035156,88.05,2.36364,20.0,1.66,0.0149,0.00592,0.97747004,False,False,,4333229.0,4130850.0,0.5832823800195505,-0.026975205541074465,-0.021861000562122368,-0.013330276496073212,,-0.12293577766460517,0.2342555394337855,58.730158730158735,-0.0013645318902386627,-0.019177945576505095,False,0.46632344976667045,98.38162535413689,41.20812158597868,49.816483149816484,43.741151767556524,58.04331288662671,57.51243781094527,67.76061776061776,99.02411021814007,50.0,65.05892193234061,standard,122,0.875,7,STARK,8,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.00971726,33.1
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,Taiwan,TWD,1062770176665.0,27.290836,25.26659,1.69,2.6816473,4.4227834,4.41,12.456,0.09986,0.05673,0.16239999,0.21841998,0.36668998,0.075,0.032,0.032,9.662,1.644,1.281,42714480640.0,65680625664.0,39751520256.0,1059719020544.0,3.62,0.996,5.0,3.81,5.0,1751500800.0,0.111,138.0,124.68587493896484,137.0,132.14285,,7.0,,,0.41259998,0.23246999,False,False,,11644379.0,10546651.0,0.7081773857315499,0.00366300366300365,0.02621722846441954,0.04580152671755733,,-0.007246376811594235,0.1061950664714587,50.0,0.009505563333578992,0.02675560218841344,True,0.6771237324415051,63.30827875013422,54.62274626083806,70.72072072072073,41.42424463231552,85.19444748724484,18.109452736318406,67.76061776061776,65.67164179104478,50.0,65.01791293839283,standard,123,0.875,9,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,0.0060854014,21.2
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,24134364174.548035,21.011827,17.391565,2.3141,4.061808,7.6138444,6.934,14.195,0.20261,0.12624,0.40615,0.41689,0.86583,-0.016,-0.122,-0.147,,4.794,4.116,566412480.0,2153700096.0,0.0,21980663808.0,,0.0,,,,,0.595,609.3499755859375,272.1199951171875,568.5800170898438,663.5833,1.57143,12.0,4.31,0.0675,0.02037,1.0229,False,False,,558090.0,497410.0,0.8132218530553629,-0.020550881940171628,0.20039693597487407,0.23191924115610796,,-0.0669072948708831,0.4989368183381148,50.713081714111475,0.015129673992898551,0.21176449846397283,False,0.32742793440651824,48.45811066416671,88.23987275857377,79.74641307974643,17.962116620527354,58.28477340236528,66.96517412935323,12.5,48.105625717566014,50.0,49.000561552050485,standard,484,0.75,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.022723094,68.1
RTO.L,Rentokil Initial plc,Industrials,Specialty Business Services,United Kingdom,GBp,15008969107919.555,59.187504,19.867409,0.9762,2.9322746,1.7247244,2.267,12.699,0.05377,0.03965,0.06804,0.13008,0.13767,0.058,0.952,0.958,111.995,1.164,1.071,828000000.0,2382000128.0,6152999936.0,15658233856.0,1.94,1.0341,0.09,1.72,0.061,1775692800.0,0.423,6344.78444480896,4329.316232454544,5964.840314865112,527.994,2.05556,18.0,,,0.02765,0.95827,False,False,,8265261.0,8010604.0,0.026629170354179596,-0.03329123219520913,0.11289810518762322,0.19548680708849875,0.30577077042820067,-0.05988290591254086,0.29527931152404435,36.23221228039214,-0.009147461351976083,0.10598611820590653,False,0.1295594519697014,71.75300861492207,31.59404147526167,75.72932521562657,71.53968799995631,48.08693428427484,6.169154228855722,30.164092664092664,78.300803673938,50.0,56.9199672856885,standard,293,1.0,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.015149186,49.7
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,USD,95774345146.48438,80.566124,37.016506,3.4433,14.397545,17.323395,17.601,48.312,0.20656,0.10389,0.21180001,0.29699,0.86079,0.187,0.23,0.227,46.992,1.471,1.211,1499152256.0,1546153984.0,3083354112.0,97311547392.0,,0.0,,,,,1.131,376.45001220703125,262.75,347.239990234375,379.5473,1.44,26.0,2.57,0.023,0.00324,0.91186,False,False,,2446555.0,2186570.0,0.6650696872614537,0.13122230877176588,0.1595538640976164,0.10046263811563594,,-0.07759336173587905,0.37367018505148214,57.89083271930658,0.12279545426574678,0.07568066027292875,False,0.5856885537359001,25.456392635604487,80.85366843471078,71.87187187187187,67.09470976667873,43.090327779611364,40.79601990049751,12.5,33.18025258323766,50.0,64.87723946104273,standard,125,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.026669437,74.7
NOD.OL,Nordic Semiconductor ASA,Technology,Semiconductors,Norway,NOK,39689585022.0,173.27586,43.761486,1.5765,6.284994,56.297764,57.123,922.824,0.041739997,0.02039,0.03669,0.052449998,0.52409,0.241,7.848,8.254,24.484,3.623,2.514,-6046250.0,279664992.0,166548992.0,40271130624.0,,0.0,,,0.4,1308268800.0,1.005,204.60000610351562,118.69999694824219,201.0,191.50081,2.4375,16.0,,,0.14994,0.6163,False,False,,979024.0,767885.0,0.060129697329098834,0.15120270889814602,0.3284864239641849,0.5192743413722045,,-0.017595337224448726,0.4148769901604182,65.23808226294861,0.19389864075400487,0.3293562874602971,False,0.862484708904318,13.986197953233281,31.040189563437036,92.32565899232566,93.89930200755437,56.367046878989655,57.711442786069654,12.5,19.517795637198624,50.0,56.866917717526064,standard,294,0.875,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.006718291,5.3
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,United States,USD,23781351984.666805,26.450645,20.222803,1.1301,8.0435915,4.9360414,4.722,17.605,0.35624,0.09651,0.19311,0.2142,0.61504,0.15,0.922,0.893,46.833,1.948,1.583,1056637504.0,2415200000.0,1384800000.0,22750951424.0,,0.0,,,,,1.398,89.9800033569336,54.11000061035156,61.630001068115234,82.44,1.39286,25.0,4.34,0.0546,0.00278,1.02326,False,False,,4546572.0,6008010.0,2.0535930869289722,0.006532770355534456,-0.11982285028832507,0.033886939055204346,,-0.3150700292414892,0.3928581210136184,50.51258459530062,-0.02533833468295199,-0.09576749311082644,True,0.6278711390343192,60.794464313738445,77.19443966319479,31.998665331998666,80.80395564826723,42.84209913141084,67.46268656716417,12.5,72.10103329506315,50.0,64.84628140937302,standard,126,0.875,8,STARK,8,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.012739792,42.5
L.TO,Loblaw Companies Limited,Consumer Defensive,Grocery Stores,Canada,CAD,70601459490.24475,27.447964,21.105885,5.4197,1.9307404,1.0948848,0.583,6.569,0.24492,0.07105,0.04277,0.06966,0.3132,0.042,0.21,0.181,151.434,1.091,0.179,4135124992.0,960000000.0,16734999552.0,37566554112.0,1.02,0.25530002,0.62,1.22,0.141,1781481600.0,0.405,69.43194414248008,52.67818049752706,60.65999984741211,67.36364,2.0,11.0,3.94,,0.54568,0.18574,False,False,,1445049.0,1558820.0,0.8731027890365386,-0.005899714972974257,-0.1040658892646037,0.03128214719910227,,-0.1263387393714227,0.20767422436793162,45.135844635888766,-0.02722980252977658,0.007499946828229964,False,0.3279923827550934,93.18316414606547,47.949977570506476,44.94494494494495,50.834235690646494,53.03426288707925,47.2636815920398,67.76061776061776,94.60390355912745,50.0,56.83221911229203,standard,295,0.875,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.017914379,57.4
GLEN.L,Glencore plc,Basic Materials,Other Industrial Metals & Mining,Switzerland,GBp,83768044946205.02,283.8,13.703845,0.2533,2.3102343,0.2686352,0.409,10.66,0.0034599998,0.01534,0.00147,0.01952,0.02474,0.143,,,125.35,1.062,0.339,5955874816.0,2987000064.0,42125000704.0,101165547520.0,2.18,3.3554,0.13,3.84,0.085,1787788800.0,0.527,7540.959438323975,3383.762180711057,7150.2496665078215,606.0571,1.73684,19.0,,,0.13726,0.66094,False,False,,40960898.0,56228902.0,0.025616901403819475,0.03181983067452676,0.1943691217416217,0.5484111137177357,,-0.05181167927127728,0.3062771339451012,59.41991979704232,0.04357612192700766,0.35247839380691026,True,0.5988820829546293,78.30687459217471,13.486508957445125,86.18618618618619,72.13622291021672,42.65445975754393,1.2935323383084576,30.164092664092664,82.31917336394949,50.0,48.82614288009346,standard,489,0.875,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.010962422,36.2
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,222254558488.53802,21.333334,15.238,2.542,6.124704,3.9282858,4.651,11.481,0.34929,0.10541,0.23921,0.30479,0.75554,-0.007,-0.093,-0.125,120.734,0.848,0.526,12024750080.0,6892000256.0,46997999616.0,263157170176.0,3.17,0.66260004,3.7,3.6,3.7,1773100800.0,0.487,127.13168165418837,88.3710749661602,116.4800033569336,122.03519,2.63636,21.0,,,0.02111,0.42887002,False,False,,3052219.0,2307026.0,0.04493522232097766,-0.015717365544327677,-0.030499087699530247,0.17670797134607819,,-0.0837846094589425,0.1824060073000954,58.92170962972975,-0.015072229237743096,0.08362579761110811,True,0.6771849844518331,68.96447480362437,84.29435129000049,62.69602936269604,20.075732114449593,52.31642737018784,27.66169154228856,67.76061776061776,71.1825487944891,50.0,48.79443504279006,standard,491,0.875,3,SVAG,-8,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.0067812335,23.2
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,11813208597.810654,33.020092,23.487865,1.1434,5.3795986,2.479606,2.708,19.862,0.17924999,0.06163,0.075279996,0.17986,0.35991,0.243,0.263,0.271,92.655,2.009,0.977,347362368.0,932206976.0,2032189056.0,12901121024.0,,0.0,,,,,1.004,251.6300048828125,103.94999694824219,213.63999938964844,261.77274,1.8,22.0,1.87,0.0382,0.01667,1.04277,False,False,,1115865.0,973660.0,1.0951619372056982,-0.05074201676365053,0.037439940698710705,0.3987167193025274,,-0.1509756577354776,0.37761083253344185,35.08035770106878,-0.052326113884421876,0.16554898181762256,False,0.19640582064155912,43.13370887675623,54.114173579739315,66.86686686686686,72.16936112349087,42.97967810236412,80.0,12.5,50.05740528128588,50.0,64.78733325910392,standard,127,0.875,8,STARK,8,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,0.012095041,39.6
NESTE.HE,Neste Oyj,Energy,Oil & Gas Refining & Marketing,Finland,EUR,22057394493.926216,30.870966,14.278467,0.32,2.8655553,1.151101,1.331,13.969,0.095869996,0.043,0.03742,0.13306,0.16413,0.029,,,67.65,1.586,0.742,1188375040.0,1642000000.0,5207000064.0,25506906112.0,0.7,0.2151,0.2,3.67,0.2,1774483200.0,0.594,31.010000228881836,8.77416693214708,28.709999084472656,28.42632,2.41176,19.0,,,0.45824,0.2897,False,False,,1954862.0,1623661.0,0.047336018011871976,0.17519438091820683,0.4096695810355184,0.6483650999232451,,-0.0741696590594354,0.43016730000705655,61.73526444595081,0.0663151663564121,0.43323771521828336,True,0.6627009274094932,65.93607777383144,33.352267252663,87.35402068735402,31.836945304437563,48.30523955424194,68.45771144278608,67.76061776061776,72.56027554535017,50.0,64.77774228226073,standard,128,0.875,7,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.003643862,6.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,India,INR,992260879542.0,17.310308,15.574306,,4.593326,2.0941472,1.884,12.679,0.28027,0.12512,0.12109999,0.1311,0.33181998,0.302,0.257,0.257,3.57,1.909,1.546,62780588032.0,129715298304.0,7786100224.0,893246701568.0,3.65,0.6104,185.0,3.12,75.0,1784764800.0,0.562,6266.359422363396,4017.8489715213964,4959.0,5939.0586,2.29412,34.0,,,0.37431,0.36574,False,False,,595960.0,859627.0,0.3859897311391668,-0.0519070834528248,-0.12732072151341844,-0.08643695072037316,,-0.20863141327286294,0.2682980451043196,44.069640914036995,-0.050378393283902145,-0.07467214797233679,False,0.14085171126619897,78.21837134196201,62.522933017985885,29.796463129796464,72.62687087337456,73.66048612563483,18.407960199004975,67.76061776061776,87.48564867967853,50.0,64.73212269143812,standard,130,0.875,9,STARK,8,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.016510818,53.6
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,116709519458.16528,10.164376,12.344908,29.7729,3.6406553,1.3052566,1.373,8.107,0.37903,0.07935,0.12927,0.16393,0.18562001,0.087,0.098,0.098,26.174,0.301,0.242,15501625344.0,2288000000.0,8385999872.0,122807525376.0,6.96,0.70699996,13.9,1.89,0.1,1782950400.0,0.295,272.2856194364593,187.86426104094096,199.72999572753906,230.80952,2.625,21.0,2.71,0.012200001,0.00248,0.90219,False,False,,2840013.0,2756680.0,1.335417560967708,-0.018381115008237914,-0.022963174395501884,-0.04211508694323485,,-0.2664688052901444,0.22157483649250295,44.87937414572892,-0.005633956808821283,-0.0590783627670155,False,0.48816101174511145,91.90164286481263,59.711511881658566,37.70437103770437,49.32748255583741,61.199045946284045,37.41293532338308,67.76061776061776,95.52238805970148,50.0,56.62894311649082,standard,300,0.875,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.009419366,32.2
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,222545944588.51913,243.2093,68.5054,2.3927,28.484272,47.644176,46.876,202.029,0.112679996,0.05878,0.17148,0.29597,0.97495,0.201,0.457,0.49,5.214,5.427,5.254,824750016.0,3600999936.0,432000000.0,218958921728.0,,0.0,,,,,3.406,239.5,100.0199966430664,209.16000366210938,229.00056,1.89744,36.0,1.87,0.1141,0.00044,0.95812,False,False,,8052339.0,12065300.0,0.8703349411572472,0.28848642458461327,0.6695402753841189,0.40611767167804613,,-0.12668056926050364,0.5875071307501906,47.61735913700751,0.24640592985997256,0.4521974808271676,False,0.502753846068919,15.75428061683833,69.60085689778346,80.01334668001336,77.66762146143662,50.01786533792417,27.46268656716418,12.5,22.043628013777266,50.0,64.58847248780037,standard,132,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.040047996,84.5
0083.HK,Sino Land Company Limited,Real Estate,Real Estate - Development,Hong Kong,HKD,118484702521.77959,30.146341,24.188812,0.34,0.68758345,12.453721,7.619,22.14,0.021949999,0.0108,0.39226002,0.3107,0.47287998,0.345,-0.203,-0.158,3.016,6.979,5.673,6148499968.0,53209001984.0,5155999744.0,72485699584.0,4.58,1.4146,0.58,6.08,0.15,1773273600.0,0.568,13.279999732971191,7.366253574558998,12.359999656677246,13.79,,10.0,,,0.60333,0.10127,False,False,,9174239.0,6457444.0,0.6604535847028893,0.03517588702297614,0.0008408812379774311,0.2408839723992242,,-0.06927711557175686,0.22139507787376358,50.60728244724575,0.03118937219824991,0.16544757671523813,False,0.3315951492167817,69.66271299837283,53.28179234367711,69.70303636970304,40.70555492479979,85.63387779483675,37.014925373134325,30.164092664092664,90.01148105625718,50.0,64.57638809673573,standard,133,0.875,8,STARK,8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.004878428,17.9
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,United States,USD,16968845705.952568,31.53942,15.664253,1.6608,3.2325425,4.1121645,4.149,12.677,0.108559996,0.07434,0.13178,0.22990999,0.60378,0.025,-0.092,-0.109,48.051,4.04,3.102,848612480.0,2366599936.0,2520300032.0,17122545664.0,,0.0,,,,,0.703,76.06999969482422,53.619998931884766,76.01000213623047,76.66667,3.0,9.0,2.78,0.0366,0.00836,0.96516,False,False,,4506784.0,13350057.0,0.0,0.0035648835499915155,0.01685621586930397,0.11418939865341526,,-0.000788715115478511,0.22703710894751752,82.4323279395011,0.009359275230740982,0.06549144190328238,True,0.981384628469847,69.73539882215927,63.19601868725122,73.39005672339006,23.87930234270222,71.51415680115979,73.6318407960199,12.5,75.31572904707234,50.0,64.57544694338578,standard,134,0.875,7,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.002024541,10.7
