ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,USD,104441559268.40546,,,4.6149,0.2075875749999998,4.0374813,4.748,-3.1929999999999996,-0.023730015000000007,0.008182500299999998,0.007700005999999995,0.15348750875000003,,-0.21599999999999997,-0.04049999999999998,0.275,0.0,0.2414999999999996,0.795,1066357664.0,4080000000.0,10359000064.0,122833551360.0,58167000000.0,,25915000000.0,,,6502000000.0,,2204000000.0,5610000000.0,0.008249690255827549,0.2941,0.6,1.28,0.15,1784073600.0,1.401,80.23999786376953,34.776152565400324,72.7300033569336,72.04545,1.78261,22.0,1.93,0.0182,0.00716,0.89274,False,False,,0.489,14767179.0,16730630.0,0.5214383784330796,6.67,15.05,23.09,,-0.09359415138054106,0.510996114716669,58.33653539669032,0.09533077175787219,0.19753885724153397,False,0.5056649053184002,,1.0,[],0.14755,0.07585,35.651962,17.587261,-0.073,0.281,32.149,2.066,US,True,,59.071322982682716,75.63077109272673,49.133536379538455,44.5877866326423,33.501896333754736,45.89774078478002,60.806451612903224,50.0,77.96610169491525,48.9,43.924869529474734,commodity,450,1216818776,False,3,SVAG,-8,47.9,False,69.29530201342283,23.573825503355707,30.453020134228186,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.4,True,0.875,,2026-09-07,0,0.00906690675765276,70.7
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,220150299820.22955,,,1.8893,0.6468835749999995,6.2103386,6.966,1.8160000000000007,0.012729964999999996,0.003972500299999992,0.098200001,0.10063750875000001,,-0.04999999999999999,-0.20850000000000002,0.092,17.848,0.0,0.68,3067857824.0,4897999872.0,28013000704.0,246944022528.0,86817000000.0,,33986000000.0,,,9254000000.0,,6898000000.0,10350000000.0,0.013401176585310743,0.4,6.4,1.3,1.6,1788393600.0,0.727,546.4006244123242,383.99896870186143,477.57000732421875,544.5417,1.7037,24.0,2.31,0.0107,0.0024899999,0.88835996,False,False,,0.461,2206593.0,1773610.0,1.199066566467587,-2.24,-5.66,-0.51,,-0.12597097077283825,0.19144292480504552,55.63720427145915,-0.044725210211939315,0.0005998705630050338,True,0.22580947455630077,,0.835,[],0.18400998,0.07164,30.850777,24.420975,0.093,0.113,68.947,0.879,US,True,70.82000381752242,54.52727894311371,43.441044462204815,36.74376919468585,51.89105163297225,22.5031605562579,57.431629013079665,65.16129032258064,50.0,89.83050847457628,46.1,51.91300007863359,standard,262,847022941,False,4,NEUTRAL,0,45.3,False,70.63758389261746,14.093959731543624,19.798657718120804,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.0026880227960646152,52.9
7974.T,"Nintendo Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,Japan,JPY,69293674561.166,,,2.2365,1.3650780749999996,4.511951,3.641,8.360999999999999,,,-0.082960005,0.10444001999999995,,-0.14250000000000002,0.49900000000000005,0.535,,2.248,2.672,,1967908061184.0,0.0,8223154241536.0,3805312000000.0,,2313051000000.0,,,360117000000.0,,424056000000.0,289789000000.0,0.024776558434212014,0.60080004,219.0,2.61,177.0,1774828800.0,,14348.989119688276,6544.0,8839.0,10486.8,1.88462,25.0,,,0.0026699998,0.52115,False,False,,0.5,9920480.0,7704000.0,0.5609361272857931,19.0,17.48,4.94,,-0.3839984178486838,0.3955174972574026,52.23880597014925,0.13052664968126804,-0.008907375181681054,False,0.6089422261013396,,0.831,['market_cap: JPY -> USD (x0.0068) 10190246258995.0 -> 69293674561'],,,24.271631,25.971851,-0.095,0.55,,3.728,Japan,True,,48.227448227448235,49.842905804911936,56.92664908710404,63.66552262227249,43.36283185840708,77.52675386444709,,50.0,,50.0,43.87564414649477,standard,451,440788551,False,2,SVAG,-8,38.8,False,29.48825503355705,31.62751677852349,27.600671140939596,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.2,True,0.5,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.035401906818151474,9.2
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,United States,USD,716065091.3538895,,,5.82,-4.213143199999999,0.53789455,3.335,-2.9725,-0.381550015,0.0286525007,-0.471070019,0.010412518750000006,,0.19,0.22150000000000003,0.367,,,17.497,-1222270632.0,136968000.0,3794482944.0,4439878656.0,5103322000.0,,1213341000.0,,,243635000.0,,-305142000.0,-85541000.0,,0.0,,,0.333333,1178496000.0,1.109,22.549999237060547,10.25,19.020000457763672,26.0,,1.0,1.98,0.025999999,0.023529999,0.95892996,False,False,,0.768,567393.0,309200.0,0.6278569318837115,4.79,18.8,4.79,,-0.1565409711187653,0.6024171225484132,39.29204639210756,0.026798266706153262,0.11702973704412178,False,0.3589711720062947,,0.84,"['debt_to_equity: 340.955 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.20246,0.05628,,7.315385,0.294,0.401,,,US,True,,34.21691747853538,59.519118257759274,71.67049005767842,23.124296625648025,97.724399494311,12.187871581450654,4.516129032258064,50.0,64.83050847457628,76.8,43.85889603330107,standard,452,5880984,False,1,SVAG,-8,52.0,False,29.48825503355705,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-3.5,True,0.625,,2026-09-07,0,-0.020743651315569878,20.8
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,103026629445.84987,,,2.0568,1.5383601999999996,4.8632255,4.704,4.456000000000001,-0.014470014500000003,0.013170001999999997,0.09706002,0.083545005,0.12105497999999992,-0.039,-0.375,-0.271,0.0,1.875,2.027,1986374976.0,17234999296.0,13514999808.0,105453707264.0,42623000000.0,,22420000000.0,,,4635000000.0,,3484000000.0,4880000000.0,0.017794554080909512,0.5459,3.3,1.84,4.3,1789516800.0,1.072,202.1999969482422,127.19999694824219,185.4499969482422,212.81761,1.92308,26.0,,,0.0058399998,0.52951,False,False,,0.5,926861.0,700241.0,1.067601191065657,-5.46,10.55,29.19,,-0.08283877474185897,0.3034667465870479,48.55842768381963,-0.024778884729660722,0.10943933582486443,False,0.269800179367068,,0.5,['market_cap: CHF -> USD (x1.04) 99064066774.85564 -> 103026629446'],0.14961,0.069520004,33.53526,23.090748,0.042,-0.272,55.981,3.098,Europe,True,71.36552777247566,66.68957616220955,59.483780786141836,18.637407605852538,60.389845868362215,33.88116308470291,65.51724137931035,73.54838709677419,50.0,,50.0,51.81811514686513,standard,265,160483072,False,5,NEUTRAL,0,48.2,False,72.6510067114094,23.825503355704697,26.090604026845636,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.05844039469957352,92.6
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,233414383995.02817,,,1.56,10.459365125,0.004492451,0.679,-12.1775,-0.0575400195,-0.0470674997,0.0026900009999999974,-0.04602749624999998,,0.022999999999999993,0.766,0.756,50.036,0.0,0.953,-3601055364704.0,13350560858112.0,43953168580608.0,35257340395520.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,0.031809649335827354,0.2638,6.27,2.79,3.457,1774915200.0,0.337,248.89999389648438,166.10000610351562,197.11000061035156,231.57802,,4.0,2.39,0.0008,4.0000003e-05,0.02232,False,False,,0.474,451385.0,352760.0,1.024986102138017,5.13,11.26,-10.05,,-0.20807551047057027,0.2629557328258039,65.0588822314804,0.06443760560717782,-0.02539360574652294,True,0.7750407763479228,,0.838,[],0.12404,0.02339,9.117021,12.491128,0.104,0.869,114.974,1.169,US,True,,30.996351146953558,45.58825112778851,71.42648523735812,48.13422877977637,20.859671302149177,84.42330558858502,13.064516129032258,50.0,95.76271186440678,47.4,43.80273847597915,standard,454,69532524,False,2,SVAG,-8,46.5,False,29.48825503355705,13.003355704697986,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,3.4,True,0.75,,2026-09-07,0,0.0025554245803505182,63.3
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,27989391710.04555,,,,-3.319327115,6.830672,11.217,-9.089999999999998,-0.010480000000000017,0.013029998799999996,0.44615001100000007,0.28258746875,,-0.011000000000000003,-0.5509999999999999,-0.391,0.0,,11.235,-825863264.0,300947008.0,17843673088.0,45964079104.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,0.07081038531068436,0.69769996,1.8,5.15,0.45,1781740800.0,0.682,31.763619731822274,25.34000015258789,25.420000076293945,32.33333,1.84,24.0,2.81,0.0278,0.00282,0.98515,False,False,,0.743,9774251.0,8654020.0,1.8659369629864777,-4.22,-7.22,-11.47,,-0.1997133736358453,0.18146482244023468,40.425541988419276,-0.03648616958901718,-0.06848829851470262,False,0.08907221479311861,,0.386,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.09849,0.04818,9.852714,8.501672,0.057,-0.414,60.277,,US,True,,75.25228897001702,20.659868292008856,15.638425190618287,79.23287482804871,61.820480404551205,98.5731272294887,35.80645161290323,50.0,61.7231638418079,74.3,43.79417538311479,standard,455,219985189,False,3,SVAG,-8,40.7,False,29.48825503355705,54.61409395973155,17.449664429530202,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,10.5,True,0.75,,2026-09-07,0,0.00028620054945349693,58.2
2269.HK,WuXi Biologics (Cayman) Inc.,Healthcare,Biotechnology,China,HKD,202282519269.88013,,,0.6638,0.9184376374999997,8.562572,8.462,10.053999999999998,0.00807500625000007,0.0260549996,0.08267749399999999,0.12317750000000002,,0.0965,-0.11849999999999998,0.043,0.0,1.4637500000000003,2.637,,13028279296.0,2725683968.0,199917993984.0,63696738000.0,,21790018000.0,,,7056897000.0,,4908343000.0,6340922000.0,,0.0,,,,,0.623,54.45000076293945,28.479999542236328,49.18000030517578,57.410168,1.53571,24.0,,,0.099759996,0.38122,False,False,,0.5,37410080.0,46532899.0,0.9278606719811991,18.85,50.21,32.92,,-0.0967860492914927,0.463761496337801,57.657200016790846,0.16013550265097432,0.3461691177411954,False,0.567543765747997,,0.5,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.11378,0.07602,36.42963,22.787508,0.184,0.043,4.999,3.321,Asia,True,,61.59621423063764,67.83575539331933,39.759983744409794,64.09159401330206,23.261694058154237,12.187871581450654,,50.0,,50.0,51.780229261136135,standard,266,291898975,False,4,NEUTRAL,0,34.0,False,29.48825503355705,14.76510067114094,12.5,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.01105438731610775,34.6
SGE.L,The Sage Group plc,Technology,Software - Application,United Kingdom,GBp,15906286577041.65,,,1.2239,,3.6699004,4.41,,,,,,,0.097,0.143,0.089,,,0.624,,518000000.0,2022000000.0,11616707584.0,3713000000.0,,2513000000.0,,,530000000.0,,369000000.0,528000000.0,1.576565040681169e-05,0.5502,0.22,2.1,0.0805,1780531200.0,0.316,14812.936772066045,9432.369727943025,13954.387819290161,1119.944,1.78947,18.0,,,0.010779999,0.83852,False,False,,0.5,3433940.0,4555935.0,0.44951775287805923,11.68,30.33,36.75,2.81,-0.057959401703173374,0.32495902899096313,59.81038997729772,0.15176527786102234,0.19725952885157083,False,0.6694765857909494,,0.5,"['dividend_yield: dividendRate(0.22)/pris(13954.39) = 0.000016 (yfinance-ytterligare 2.06 — rate-baserad vinner)'
 'debt_to_equity: 919.091 > 200 -> None'
 'market_cap: GBp -> USD (x1.27) 12524635100032.795 -> 15906286577042']",,,,,,,,,,,,,61.49355188452031,49.03891059671425,69.05575644644516,4.551201011378002,26.397146254458974,,50.0,,50.0,43.759408614018035,standard,456,63575283869,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.0,True,0.375,,2026-09-07,0,-0.0004757184360641986,56.6
CSU.TO,Constellation Software Inc.,Technology,Software - Application,Canada,CAD,48939694858.59858,,,0.5986,2.683524025000002,5.3034315,5.594,6.299750000000005,0.05037998250000001,-0.003951248500000018,-0.014994992500000012,0.019181262500000046,,0.0034999999999999754,3.5759999999999996,3.893,77.03217968750002,0.0,0.819,2593355392.0,2892000000.0,5826999808.0,70719676416.0,16171000000.0,,11623000000.0,,,2108000000.0,,512000000.0,2732000000.0,0.0017606746503418523,0.088199995,5.57,0.19,1.413,1789689600.0,0.694,4626.507466762835,2193.5972382751766,3163.56005859375,3948.6572,1.58333,12.0,5.3,,0.04409,0.42999,False,False,,0.5,64146.0,48600.0,1.062347614071752,1.5,12.13,25.64,,-0.3162098880589743,0.4548000422898473,41.63617035779081,0.08362319854007816,0.1188489457782751,False,0.6261990956442157,,0.0,['market_cap: CAD -> USD (x0.73) 67040677888.49121 -> 48939694859'],0.23281,0.07737,50.869274,17.229,0.173,3.893,119.528,0.903,Canada,True,77.54122924222179,52.60391043523573,40.186129341391066,58.67706352413218,26.309439310530756,49.81036662452591,32.81807372175981,86.93548387096774,50.0,,50.0,51.65027568881505,standard,268,111298615,False,5,NEUTRAL,0,51.7,False,82.46644295302013,32.802013422818796,24.07718120805369,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,True,0.75,,2026-09-07,0,0.023514864966273308,82.4
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,USD,34520484430.55072,,,2.0756,,3.4052598,5.715,-1.7640000000000011,-0.018215007000000005,-0.007887497700000004,0.030972513499999993,0.014482488750000012,,-0.033,0.11250000000000002,0.219,15.222750000000005,0.0,0.303,-3446529632.0,50000000.0,23023200256.0,57931784192.0,51518300000.0,,9800100000.0,,,2374900000.0,,1558700000.0,3379400000.0,0.035963752238983106,0.71650004,3.81,3.26,0.953,1786665600.0,0.457,118.87378017944914,100.34774152129943,105.94000244140625,121.61765,2.36842,17.0,8.1,0.066,0.0015199999,0.87755996,False,False,,0.588,2208079.0,2042240.0,0.6761916124798664,-1.02,-5.39,-6.9,,-0.108802611631584,0.1608970712814264,31.81454758130863,-0.04214347342555935,-0.036955016995780854,False,0.2897966978805833,,0.627,[],0.11988,0.030250002,20.570873,17.659904,0.026,0.197,157.985,0.534,US,True,,49.233900955071356,37.25700296652528,46.21602382307097,58.39067967611295,58.15423514538559,87.51486325802615,20.0,50.0,27.401129943502823,58.8,43.64974780534785,standard,460,216354911,False,2,SVAG,-8,42.2,False,29.48825503355705,46.308724832214764,35.48657718120805,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.3,True,0.625,,2026-09-07,0,-0.0033723581582307816,51.5
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,United States,USD,196036947012.31763,27.388881250000004,,1.1,3.186672099999999,21.259157,20.887,48.164,-0.03250502,-0.031082499699999995,0.1626899855,0.010927508749999999,,0.19549999999999998,0.182,0.581,0.0,1.4055,2.461,1315157664.0,3932800000.0,5286099968.0,197384290304.0,22285300000.0,,8194600000.0,,,1338400000.0,,2670100000.0,1750500000.0,0.0010735853130113067,0.0795,0.24,0.36,0.06,1783641600.0,2.253,329.79864574979393,62.33718608123532,223.5500030517578,284.99802,1.40909,41.0,1.24,0.0379,0.00494,0.81984,False,False,,0.454,35064577.0,25269530.0,0.8644967153988771,6.18,-15.13,149.77,,-0.32216215581019414,0.7887664304079223,46.32282797023776,0.013124721431852615,0.4735279802147512,False,0.48144645627854055,,0.845,[],0.16523,0.04125,73.77888,33.26216,0.365,0.5,28.525,3.168,US,True,43.94550486734109,41.3269404147201,50.00490926644764,74.00711136539866,42.78674921394455,23.640960809102403,31.747919143876334,57.58064516129032,50.0,47.45762711864407,45.4,51.641776781023985,standard,269,5649003509,False,4,NEUTRAL,0,41.7,False,66.2751677852349,15.100671140939598,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-1.2,True,0.875,SUSPICIOUS_FWD_PE;,2026-09-07,0,-0.04920532554388046,3.9
207940.KS,"Samsung Biologics Co.,Ltd.",Healthcare,Biotechnology,South Korea,KRW,48897594450.81,,,1.8597,,13.079503,12.875,10.764999999999997,0.07955500625000007,0.0457149996,0.25811749399999995,0.25085749999999996,,0.2145,0.16750000000000004,0.328,0.0,0.0,0.954,1273339100672.0,2212938383360.0,1241274646528.0,65936916742144.0,11060741976830.0,,4556971695180.0,,,2069221266710.0,,1784352060590.0,2247807426550.0,,0.0,,,,,0.208,1987000.0,1228000.0,1447000.0,1967520.0,1.48,25.0,,,0.74373,0.16165,False,False,,0.5,60401.0,48823.0,0.9251357167310608,-2.95,7.99,-4.55,,-0.2717664821338701,0.4102821593023443,35.61253561253561,-0.017530994962045576,-0.08455281216250099,False,-0.06976938847547492,,0.181,['market_cap: KRW -> USD (x0.00073) 66983006097000.0 -> 48897594451'],0.18526,0.09568,,29.483318,0.302,0.329,14.844,1.797,Asia,True,64.2727619774766,76.64704473344747,27.672604174721524,54.26689870647233,59.000909260828976,49.93678887484197,12.187871581450654,74.19354838709677,50.0,,50.0,59.619367836154204,standard,106,51572223,False,7,STARK,8,53.7,False,97.5251677852349,38.25503355704698,7.298657718120806,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.2,True,0.625,SUSPICIOUS_FWD_PE;,2026-09-07,0,0.007163643836975098,69.3
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,,,,3.0752,0.10772747500000024,,0.6,-5.484999999999999,0.03452998999999998,-0.0012400015999999986,-0.147919994,-0.250725,,0.017,-0.2595,-0.087,3.9200000000000017,,1.066,8701499712.0,136018001920.0,33706000384.0,71678386176.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,0.03794940028489845,0.5608,17.1,4.8,17.1,1778198400.0,0.67,454.6000061035156,323.8952161859952,450.6000061035156,439.21683,2.375,15.0,,,8.9999994e-05,0.4294,False,False,,0.5,516820.0,412072.0,1.1843533685670966,2.25,19.24,36.94,34.13,-0.008798944008569065,0.17599911963545217,62.50001589459215,0.04160889066924556,0.18149490505852617,False,0.7440325852267834,,0.646,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.19612,0.01228,14.768929,13.443322,0.121,-0.08,50.648,,Europe,True,,31.615215143614453,74.29126205941172,32.787617278015276,70.82229283476845,,89.65517241379311,99.03225806451613,50.0,,50.0,43.548307707156816,standard,461,215956803,False,3,SVAG,-8,44.9,False,29.48825503355705,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.7,True,0.875,,2026-09-07,0,-0.004562818445265293,48.5
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,341943695011.4352,,,1.8618,-1.686893,4.393582,2.842,,0.0006099749999999987,-0.014177499300000005,-0.013000019000000002,0.014222498749999996,,0.17600000000000005,0.4445,0.577,,,1.603,,739076014080.0,607495979008.0,221224697856.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,0.02112805426331489,0.3231,4.6,2.98,1.15,1785456000.0,1.207,230.9785232797176,143.0472093040165,217.72000122070312,236.61905,2.32,21.0,0.0,0.0,0.24410999,0.63255,False,False,,0.466,5360669.0,3828620.0,0.826808445483968,1.86,3.3,37.33,,-0.05740153617208055,0.2805997557120598,49.28549846455483,0.012570155612124045,0.15025364769246075,True,0.741822590471576,,1.0,"['debt_to_equity: 517.282 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.17969999,0.01345,17.543917,15.959104,0.28,0.624,,,US,True,,44.98696854979127,75.12196492954413,82.50844395072676,45.53787766974767,17.699115044247787,71.58145065398335,,50.0,99.0,46.6,43.53933012909016,holding,462,833567151,False,3,SVAG,-8,39.0,False,29.48825503355705,10.822147651006711,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.4,True,0.625,,2026-09-07,0,-0.009840060956776142,36.9
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34145014412.72815,,,1.0413,-2.1701047,3.7581875,4.553,,-0.008430014999999999,-0.014867499300000002,-0.025270018999999977,0.023512498750000017,,0.26,0.8065,0.88,,,,,10004799488.0,16345100288.0,41370214400.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,0.017574880320340536,0.2749,3.28,2.96,0.8,1788480000.0,1.257,194.860891347305,118.60855756971452,186.6300048828125,184.26923,3.0,13.0,3.09,0.0227,0.008590001,0.86192,False,False,,0.792,1063391.0,908760.0,0.7969032991228382,1.83,10.0,35.93,,-0.042239807113590655,0.24651271564216917,42.067967963049405,0.01995455851744965,0.18915878905139105,False,0.5273984312437012,,0.707,['gross_margin: None för sektor Financial Services'],0.17066,0.01276,16.102674,14.7297,0.364,0.986,,,US,True,,42.968186070595706,71.16145139421515,78.97558240301274,50.00930145317909,58.28065739570164,65.39833531510108,,50.0,68.92655367231639,79.2,43.450047574313686,holding,463,169601883,False,1,SVAG,-8,44.4,False,29.48825503355705,46.560402684563755,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.0,True,0.625,,2026-09-07,0,0.0034459740854799747,64.4
