ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,149250138935.58002,,,1.8447,3.5326421500000005,4.116732,4.09,4.4559999999999995,0.058054990000000015,-0.0070249990000000005,0.010255016499999978,-0.022216247500000022,,0.0595,-0.7975,-0.653,0.0,0.0,0.579,2721189088.0,6669000192.0,5106999808.0,137311371264.0,61814000000.0,,31189000000.0,,,4592000000.0,,7177000000.0,5721000000.0,0.010044977511244379,0.35979998,3.35,0.78,3.35,1779753600.0,0.957,366.5,259.6822067309178,333.5,381.5,1.90909,22.0,,,0.1674,0.45786,False,False,,0.5,585557.0,446979.0,0.6060992904480529,-6.11,12.82,7.16,20.45,-0.09004092769440653,0.3249379230349294,27.07639991828181,-0.02726005365740891,0.07171593359581108,False,0.2048133524104172,,0.5,['market_cap: EUR -> USD (x1.08) 138194573088.5 -> 149250138936'],0.2749,0.04774,35.783264,25.522015,0.16,-0.651,33.745,0.918,Europe,True,75.2315789473684,51.686931689787194,47.2659101228319,23.56741049884191,50.496360664692716,28.287841191067,49.547511312217196,75.18796992481202,50.0,,50.0,47.30368941063078,standard,190,173657390,False,4,NEUTRAL,0,48.0,False,72.98657718120806,18.540268456375838,29.697986577181208,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.0,0.875,,2026-09-09,0,-0.00703857745975256,48.2,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,47557934240.412,,,0.54,-6.5701536749999985,5.14153,7.087,,-0.004850010000000016,0.0,0.08500000000000002,0.09168997900000003,,0.03600000000000002,0.038500000000000006,0.222,,,,,1355972476928.0,2852579704832.0,5462579216384.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.0007855459544383347,0.0,1.0,1.03,1.0,1783641600.0,0.42,1417.2070248903838,1046.4929894565873,1273.0,1585.9512,1.29268,41.0,,,0.033269998,0.71086,False,False,,0.5,6515443.0,4605117.0,0.7956448747717442,1.35,-1.43,-3.18,,-0.10175438193409869,0.2427163353929589,62.291547923293315,0.0017295590660555415,-0.01178181714556914,True,0.8237210402863991,,0.489,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 3963161186701.0 -> 47557934240']",0.13352999,0.01535,14.264904,10.063241,0.14,0.218,,,India,True,,60.89419281681151,29.710686984271796,43.56841496933851,75.52500465636058,51.86104218362283,31.674208144796378,,50.0,,50.0,47.220003651866236,standard,191,61646919,False,4,NEUTRAL,0,43.2,False,29.48825503355705,38.84228187919463,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.1,0.625,,2026-09-09,0,0.0014429171569645405,63.1,True
STAN.L,Standard Chartered PLC,Financial Services,Banks - Diversified,United Kingdom,GBp,80459580399256.78,,,0.9056,-1.4635882000000002,2.3485227,-7.163,,-0.07357999500000002,-0.013707498399999993,-0.03611999499999999,-0.010850020000000016,,-0.077,-0.11149999999999999,0.02,,,,,430344011776.0,230174998528.0,-149376319488.0,919955000000.0,,20553000000.0,,,,,5085000000.0,36841000000.0,1.7569417963768773e-05,0.29,0.51,2.21,0.204,1785974400.0,0.595,29273.472121028084,17102.731497268735,29027.71173477173,2279.9612,,14.0,,,0.01174,0.73920995,False,False,,0.5,6162162.0,4455548.0,0.5425897647460596,2.55,18.99,40.92,67.28,-0.008395327525217544,0.2872439346460553,54.379347794740795,0.04305336603284915,0.22773207883719704,True,0.9121188584477706,,0.786,"['dividend_yield: dividendRate(0.51)/pris(29027.71) = 0.000018 (yfinance-ytterligare 2.3 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 63354000314375.42 -> 80459580399257']",0.09844,0.0057099997,14.292994,10.819705,0.027,0.068,,,UK,True,,35.25295435257196,82.07597022326922,33.3592843022611,61.7267531197616,2.2332506203473943,26.47058823529412,,50.0,,50.0,39.18123510097438,standard,300,129334362964,False,0,SVAG,-8,37.8,False,29.48825503355705,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.4,0.75,,2026-09-09,0,0.022823309525847435,81.1,True
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,23417813752.604675,,,2.5977,-8.136426624999999,3.0845382,2.872,-4.737500000000002,-0.005080029999999985,0.0776299995,0.020299999999999985,-0.09758500249999998,,0.0030000000000000027,0.10649999999999998,0.251,0.0,,4.039,547557760.0,3234299904.0,450600000.0,21804414976.0,14341800000.0,,7314800000.0,,,2477400000.0,,2087100000.0,1753400000.0,0.04736746272382592,0.5161,5.2,4.29,1.3,1789430400.0,1.48,122.0,84.2095526998167,109.77999877929688,109.75,3.38462,12.0,12.88,0.1358,0.01699,0.91905,False,False,,0.421,1955320.0,1229220.0,0.7802868260495512,-3.38,4.82,24.73,,-0.10016394443199284,0.24023240414913377,46.93693514120224,-0.04101501199092794,0.07512051324326308,False,0.18318662304502584,,0.729,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.19399999,0.10659,11.022088,10.6387205,0.107,0.286,3.702,,US,True,,54.55678684818168,56.649206109727494,54.01792598299624,44.40771093313466,70.22332506203473,93.66515837104072,79.32330827067669,50.0,11.731843575418994,42.1,47.145182211902544,holding,192,134943770,False,4,NEUTRAL,0,59.8,False,83.38926174496645,59.22818791946308,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.9,0.75,,2026-09-09,0,-0.02513905242085457,15.0,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,14600397589.86496,,,0.9008,-8.799138224999998,2.1152334,2.726,0.9304999999999986,-0.20481002030000003,0.00018999949999999773,-0.28166,-0.18496499249999998,,0.10099999999999999,,0.88,0.0,,0.708,-335567232.0,915400000.0,1624000000.0,18817798144.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,0.026005443239680417,0.5646,0.86,4.18,0.215,1786665600.0,1.605,33.65999984741211,20.033370277708656,33.06999969482422,33.375,,12.0,2.16,0.036199998,0.00625,0.98362,False,False,,0.767,4844293.0,3355000.0,0.7681937805467534,5.05,21.72,41.75,,-0.017528228023246717,0.33899628916425756,54.09835911796728,0.09161034113612998,0.22972638809791723,False,0.8115986751679076,,0.838,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.0057300003,0.02915,,10.140035,0.205,,12.056,,US,True,51.431578947368415,20.78028990860888,82.54295302818913,76.34600655284179,26.243830322220152,77.66749379652606,76.47058823529412,32.33082706766917,50.0,43.575418994413404,76.7,39.132555238854856,holding,301,110949849,False,1,SVAG,-8,57.9,False,71.30872483221476,67.28187919463086,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.5,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.02709076926112175,12.5,True
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,11253839030.058289,,,1.1803,113.64678634999999,1.6746784,2.511,-0.7540000000000013,1.4079899900000001,0.012557497600000004,-0.00034998100000002696,0.018619997499999968,,-0.056999999999999995,-0.588,-0.509,,0.0,0.337,-1365979688.0,143000000.0,5598000128.0,16870839296.0,7794000000.0,,6720000000.0,,,886000000.0,,587000000.0,612000000.0,0.053728778542593766,1.0312,5.0,3.41,1.25,1786492800.0,0.544,125.82545518783061,83.72194074974304,93.05999755859375,101.64706,3.21053,17.0,4.47,0.1142,0.00721,0.88403,False,False,,0.466,2643224.0,3225850.0,0.7691733668385312,-10.85,0.01,-16.86,,-0.26040404606782475,0.3054881577624927,17.60562947862236,-0.06122577129530571,-0.07970276501930917,False,0.006963312091184117,,0.709,['debt_to_equity: 2221.429 > 200 -> None'],1.6376,0.08321,19.591578,14.79877,-0.02,-0.501,,0.658,US,True,,66.33137101944428,28.651969796453713,21.32977434851381,52.052695127377326,80.64516129032258,78.28054298642535,16.165413533834585,50.0,15.64245810055866,46.6,39.127534515307545,standard,302,300197593,False,1,SVAG,-8,51.5,False,29.48825503355705,72.56711409395973,71.81208053691275,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.1,0.625,,2026-09-09,0,-0.00329994922503829,55.8,True
2308.TW,"Delta Electronics, Inc.",Technology,Electronic Components,Taiwan,TWD,4740516575425.0,,,0.9195,11.086805,7.2425227,7.158,16.2125,0.16176499500000005,0.05045499360000001,-0.03605998549999998,-0.029430010000000006,,0.3075,0.48600000000000004,0.802,13.915000000000001,0.0,1.117,-2601388032.0,186170556416.0,74292715520.0,4685152387072.0,639618600000.0,,554885168000.0,,,84350955000.0,,60108399000.0,98474281000.0,0.0063561643835616435,0.36990002,11.6,1.85,11.6,1781654400.0,1.503,2571.553237672836,681.4367287134813,1825.0,2474.182,1.36364,22.0,,,0.25931,0.38303003,False,False,,0.5,11414025.0,9050780.0,0.8613186479646722,8.63,-18.65,38.98,,-0.29031218437788986,0.5731388033204005,44.73684210526316,0.014734500973033082,0.15894250015455724,True,0.6214709782963213,,0.452,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.29965,0.106709994,58.139538,28.439554,0.477,0.804,21.213,1.599,Asia,True,43.242105263157896,59.30578638139988,30.866986496322195,67.9858865527621,26.16970113305168,8.436724565756824,42.76018099547511,45.48872180451128,50.0,,50.0,46.89014165873849,standard,194,525304444,False,4,NEUTRAL,0,42.0,False,66.86241610738254,2.5587248322147653,15.604026845637584,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.3,0.75,,2026-09-09,0,0.3436987102031708,99.0,True
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,United States,USD,29017397230.37535,,,8.18,192.37835884999998,5.4417987,5.004,-48.629,-4.543975015,-0.1402900009,-0.2884199800000001,-0.31394000250000004,,0.3115,,,,0.0,0.645,0.0,3014000128.0,1836000000.0,28452745216.0,9557118000.0,,4890551000.0,,,-1232342000.0,,-1065057000.0,1796358000.0,,0.0,,,,,1.474,142.0,33.880001068115234,43.310001373291016,48.32441,2.2,34.0,0.99,0.0215,0.05474,0.86516,False,False,,0.716,12023538.0,10046200.0,0.8878431847509264,20.17,3.56,-31.83,,-0.6949999903289366,0.6715364967053433,74.67889189048255,-0.04411079443701715,-0.27708347410790746,True,1.0892157822567763,,1.0,"['pe_forward: -34.695465 utanför giltigt intervall (1, 200] -> None'
 'debt_to_equity: 1423.256 > 200 -> None']",-4.32275,-0.07727,,,0.359,,,0.821,US,True,,4.4081958963102,34.13067033484476,92.02761929744027,19.062186342377018,64.76426799007444,11.76470588235294,47.368421052631575,50.0,67.59776536312849,71.6,38.85959809590031,standard,303,435100936,False,2,SVAG,-8,52.4,False,73.23825503355704,53.7751677852349,23.154362416107382,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,3.1,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-09,0,-0.02421484887599945,16.7,True
035420.KS,NAVER Corporation,Communication Services,Internet Content & Information,South Korea,KRW,23312756144.335,,,25.8203,,2.4635804,2.323,-0.9424999999999999,-0.077174995,-0.012230000400000003,0.0,-0.08503000000000001,0.032615000000000005,0.1145,0.385,0.429,0.0,0.2962500000000001,1.188,848851642368.0,8991635668992.0,5634812018688.0,30116633640960.0,41084496327310.0,,12035007218970.0,,,2208138388970.0,,1953214734950.0,3095806604670.0,0.012318501170960188,0.19639999,2630.0,0.54,2630.0,1772064000.0,1.196,304000.0,181100.0,213500.0,303074.06,1.55556,27.0,,,0.0017,0.39311,False,False,,0.5,1494939.0,801256.0,0.7307972216465121,-6.77,-16.44,2.64,,-0.29769736842105265,0.5777661661080525,38.93129770992366,0.02924303633926928,-0.05819769535806618,False,0.3620648025502829,,0.574,['market_cap: KRW -> USD (x0.00073) 31935282389500.0 -> 23312756144'],0.06421,0.03338,,14.47086,0.162,0.436,18.159,1.487,Asia,True,,43.500410704085674,25.749634529949198,67.08329353691623,47.547004891581636,70.71960297766749,54.75113122171946,83.83458646616542,50.0,,50.0,46.8163005448763,standard,196,124879754,False,4,NEUTRAL,0,65.1,False,97.5251677852349,59.47986577181208,61.91275167785235,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,9.2,0.625,,2026-09-09,0,0.016428276896476746,78.1,True
ANTO.L,Antofagasta plc,Basic Materials,Copper,United Kingdom,GBp,63407295026182.016,,,0.92,1.7970190749999997,4.150183,5.042,-2.306999999999999,0.014250004999999996,0.0368124965,0.047290004999999996,0.19128500999999998,,0.036000000000000004,0.3025,0.624,0.0,0.47199999999999975,2.203,-636487488.0,4160100096.0,8126199808.0,46893289472.0,26418400000.0,,8620300000.0,,,3402600000.0,,1328900000.0,3071600000.0,1.1452657635641866e-05,0.3847,0.58,3.26,0.301,1788393600.0,1.406,55361.075015867835,27020.460187656263,50643.267130851746,3818.4,2.90909,21.0,,,0.65474,0.22986999,False,False,,0.5,1164066.0,1049850.0,0.5655521005291094,-2.28,0.42,7.1,86.86,-0.08521886331982986,0.5086036130671147,67.56405965773374,0.03626524098874784,0.10463181230464724,True,0.5776171057693502,,0.5,"['dividend_yield: dividendRate(0.58)/pris(50643.27) = 0.000011 (yfinance-ytterligare 1.48 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 49927003957623.63 -> 63407295026182']",0.17846,0.096269995,31.572582,25.89265,0.179,0.624,53.875,2.578,UK,True,,70.17721124879647,51.12038941234642,59.04926501424974,47.36928712911812,2.977667493796526,24.20814479638009,35.338345864661655,50.0,,50.0,46.81278204408787,commodity,197,53167833997,False,5,NEUTRAL,0,34.7,False,29.48825503355705,2.5587248322147653,29.53020134228188,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,22.5,0.875,,2026-09-09,0,-0.0018405602313578129,57.5,True
SLHN.SW,Swiss Life Holding AG,Financial Services,Insurance - Diversified,Switzerland,CHF,27273018245.68166,,,2.2987,-0.5386666249999994,2.2025917,-3.881,-33.984500000000004,-0.008925005,-0.012230000599999999,-0.16216500849999999,-0.2578937525,,-0.06999999999999999,-0.0605,0.099,,,13.286,-10714936096.0,89286000640.0,16700999680.0,-46208393216.0,219125000000.0,,17796000000.0,,,,,1231000000.0,,0.038895992167935656,0.7949,36.5,4.54,36.5,1778457600.0,0.527,962.2000122070312,760.0860925810925,938.4000244140625,881.2182,3.18182,11.0,,,0.00397,0.39618,False,False,,0.5,48008.0,52025.0,1.4411069025156384,-1.7,11.11,16.83,,-0.024734969331769108,0.15537172830506676,52.59259817422134,0.007961458892565831,0.08491229461163985,True,0.7712142617990508,,0.5,"['debt_to_equity: 257.891 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 26224056005.463135 -> 27273018246']",0.19368,0.00559,20.4489,18.337708,0.034,0.119,,,Europe,True,,25.547464927584592,57.875963218268055,29.73270102641878,86.44417023654313,66.50124069478908,88.68778280542986,,50.0,,50.0,38.80781850891778,standard,304,60448797,False,0,SVAG,-8,45.7,False,29.48825503355705,55.45302013422819,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.3,0.625,,2026-09-09,0,-0.007448425050824881,47.2,True
ALLY,Ally Financial Inc.,Financial Services,Credit Services,United States,USD,13302652435.638432,,,0.3881,-9.279413924999998,1.6843064,3.848,,-0.10227002000000002,-0.021490000900000007,-0.08821999999999999,-0.13175502249999999,,0.006000000000000005,-0.044499999999999984,0.165,,,,,7840000000.0,23082999808.0,30390462464.0,196002000000.0,,8770000000.0,,,,,852000000.0,3729000000.0,0.027441116225967208,0.2824,1.2,3.2,0.3,1785456000.0,1.074,46.96371326279068,35.431078677871085,43.72999954223633,53.77222,1.63158,18.0,4.05,0.042600002,0.09646,0.8892,False,False,,0.777,3141862.0,3118340.0,0.5470513989201319,-0.75,2.95,16.45,,-0.0688555801041486,0.29728637280257997,51.048942187969956,-0.008216307592316285,0.03308766285106124,True,0.658263945768737,,0.794,['gross_margin: None för sektor Financial Services'],0.09681,0.0074699996,10.289412,6.7995157,0.11,0.135,,,US,True,,20.772994112481648,56.365951067764314,48.852688679294616,44.30381588750233,78.90818858560795,78.50678733031674,,50.0,35.19553072625698,77.7,38.5432397523224,standard,306,136365007,False,1,SVAG,-8,47.8,False,29.48825503355705,69.5469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.0,0.625,,2026-09-09,0,-0.012090565636754036,39.8,True
IFX.DE,Infineon Technologies AG,Technology,Semiconductors,Germany,EUR,83758471249.3515,,,0.4902,,4.974289,5.114,,,,,,,0.126,0.396,0.387,,,0.74,,1656000000.0,7240999936.0,79730442240.0,30470000000.0,,14662000000.0,,,1944000000.0,,1015000000.0,3217000000.0,0.005864611230064723,0.4268,0.35,0.93,0.35,1771545600.0,1.933,88.83000183105469,31.031220408186083,59.68000030517578,87.31818,1.58333,22.0,,,4.0000003e-05,0.59403,False,False,,0.5,4455648.0,3157923.0,0.42741578315045803,-3.87,-20.53,44.45,87.5,-0.32815491303624134,0.5104729731517053,58.519546189659145,-0.057342868141910364,0.11699744084883323,True,0.6630905164224127,,0.253,['market_cap: EUR -> USD (x1.08) 77554140045.69583 -> 83758471249'],,,,,,,,,,,,,42.27727485569644,56.90731770098151,12.888515086608306,38.95781637717122,41.40271493212669,,50.0,,50.0,38.46335636541645,standard,307,219553652,False,1,SVAG,-8,,,,,,,,,VARNING,False,0,0.0,LÅG,EJ AKTUELL,,0.375,,2026-09-09,0,-0.02606176771223545,13.8,True
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,USD,46303666105.003136,,,5.2474,-6.4847582,7.2135463,9.283,3.287000000000001,-0.10884000500000002,-0.014792502400000003,-0.18822997000000002,-0.25418001250000005,,0.149,-0.20400000000000001,0.034,0.0,,0.261,10498816.0,198956000.0,12918999040.0,59585945600.0,27591945000.0,,5833980000.0,,,857524000.0,,251381000.0,1646726000.0,0.023041986012522622,3.6364002,2.08,3.27,0.52,1782777600.0,0.724,101.5999984741211,64.7217688266754,90.2699966430664,101.86364,1.6087,22.0,7.08,0.053000003,0.00505,1.05114,False,False,,0.85,3578356.0,2662890.0,1.1779047029765397,-2.16,10.7,7.67,,-0.1115157677284867,0.22455382255516304,44.45813097160876,-0.027447718439748803,0.06823515104953826,False,0.2887188762043442,,0.671,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.02012,0.02169,164.12726,114.265816,0.217,-0.067,84.928,,US,True,58.547368421052624,16.592751175066063,50.33255821509141,43.88211938376466,71.13609377910225,52.853598014888334,52.03619909502263,48.49624060150376,50.0,27.932960893854748,95.0,38.42722726748416,standard,308,240379071,False,3,SVAG,-8,48.2,False,69.5469798657718,39.68120805369127,15.771812080536913,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.7,0.75,,2026-09-09,0,-0.032847557216882706,8.6,True
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,18388834458.1184,,,1.8331,1.8881898499999994,1.9609215,2.184,3.8359999999999985,-0.022680004999999996,-0.04219124675000001,-0.04893998000000002,-0.116422495,,0.1425,3.1725,3.311,36.536,0.0,0.755,,62554001408.0,352839991296.0,3012496457728.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.005723204994797087,0.2038,22.0,2.16,11.0,1790640000.0,1.16,6241.0,838.6595340018459,3844.0,6160.0,2.0,10.0,,,0.027929999,0.53524,False,False,,0.5,27759169.0,23801500.0,0.6716689414736476,-1.91,-21.63,32.41,,-0.38407306521390805,0.9066296046583766,41.2557781201849,0.01520161418113064,0.25971582992989317,False,0.3739993077326348,,0.671,['market_cap: JPY -> USD (x0.0068) 2704240361488.0 -> 18388834458'],0.22573,0.048010003,37.313145,12.961964,0.243,3.319,77.557,1.353,Japan,True,,27.85008576616951,36.542376741218405,80.247597067165,17.10022056849199,73.20099255583126,40.95022624434389,,50.0,,50.0,38.339246305808324,standard,309,596391183,False,2,SVAG,-8,49.5,False,29.48825503355705,63.42281879194631,67.36577181208054,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,5.0,0.75,,2026-09-09,0,0.038755495101213455,87.7,True
SAMPO.HE,Sampo Oyj,Financial Services,Insurance - Diversified,Finland,EUR,27519524486.027363,,,34.8643,-3.5891780250000003,2.3405309,0.912,-9.6265,0.005480005000000031,0.029871250949999997,-0.16137501599999998,-0.27806999999999993,,-0.045,-0.11649999999999999,0.108,0.0,,1.581,29938304.0,18164000768.0,2547000064.0,9935228928.0,25723000000.0,,10322000000.0,,,,,1998000000.0,1759000000.0,0.037190081472157833,0.5625,0.36,4.09,0.36,1776902400.0,0.239,9.98901438913238,8.577668915457046,9.680000305175781,10.56312,1.9375,16.0,,,0.07637,0.50004,False,False,,0.5,2918846.0,2429160.0,0.8182425872052184,1.09,8.79,10.18,,-0.03093539281440949,0.1574599528397282,50.0,0.008879840179181642,0.04514193957512669,False,0.4544947288750092,,0.276,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 25481041190.766075 -> 27519524486']",0.24127,0.05472,15.125001,15.875619,0.059,0.063,34.686,,Nordic,True,,36.741413021962174,46.15451578403608,23.87371375596316,90.32467754505956,66.00496277915633,87.33031674208145,54.13533834586466,50.0,,50.0,46.227320332402556,standard,200,27393139,False,4,NEUTRAL,0,54.2,False,63.42281879194631,55.28523489932886,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.3,0.75,,2026-09-09,0,-0.027054622769355774,13.0,True
