ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,14301321430.363876,,22.844217249999996,,9.1924452,13.878036,13.36,-526.4035,-0.1555000025,-0.077750001,-0.114889996,-0.12273000100000002,0.31369998,0.14899999999999997,,,-45.312000000000005,-0.06849999999999978,1.267,-536230944.0,833792000.0,72768000.0,21625589760.0,,0.0,,,,,1.284,48.404998779296875,23.3799991607666,38.54999923706055,43.88,1.59091,20.0,7.28,0.1258,0.03898,1.02977,False,False,,0.5,6703677.0,5782470.0,1.9608186161488912,34.13,32.43,3.21,,-0.2035946656495191,0.5805668418302962,77.49419553153841,0.2710103851196868,0.13043884030729824,True,1.3112002222125747,,1.0,US,True,True,,26.909477810846273,56.23582766439909,90.22907557983066,25.4925414899499,76.31578947368422,11.725293132328309,31.23123123123123,50.0,15.839694656488549,50.0,48.82867997483347,standard,464,222914214,False,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.043395187705755234,87.5
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,140599290295.5294,-3.158281999999998,41.91202925,1.8781,-1.3449787,0.023207715,-7.394,,-0.038817494999999994,-0.014260000000000002,0.010064970000000006,-0.10056501000000004,-0.45428002,,,,,,,,102480427876352.0,57452091408384.0,-44796777332736.0,2.49,0.18040001,0.55,3.46,0.25,1759190400.0,0.392,24.34000015258789,14.399999618530273,22.1299991607666,25.83659,1.0,1.0,3.55,0.0017,3.0000001e-05,0.01958,False,False,,0.5,2217806.0,1869960.0,0.8597356093493244,4.24,0.55,24.05,,-0.09079708208573356,0.27909666560414537,54.4529064496528,0.04723682211987912,0.15150359621737297,False,0.5296903128446898,,1.0,US,True,True,,27.22666577502563,63.46371882086168,95.60301507537689,71.27929137214714,33.70118845500849,67.00167504187606,,50.0,96.7557251908397,50.0,48.80159585931148,standard,465,41382213,False,0,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-0.024948516860604286,9.1
105560.KS,KB Financial Group Inc.,Financial Services,Banks - Regional,South Korea,KRW,55544099144400.0,,-1.5438352500000008,0.74,,3.3707576,5.361,,-0.014217499999999994,0.007690000399999994,0.09821999000000001,0.23426499999999995,-0.357915,0.091,0.035,0.115,,,,,139533874102272.0,172020872511488.0,88332662996992.0,3.02,0.273,4598.0,4.78,1143.0,1778112000.0,0.767,169620.10572577058,95514.197453125,156600.0,195750.0,1.4,20.0,,,0.02542,0.59577,False,False,,0.5,1262234.0,1286173.0,0.9543178801351229,-1.78,-0.8,32.38,,-0.07676039152351755,0.3792087933790454,54.23728813559322,0.017861885684567813,0.1849421455136444,False,0.5910700326297951,,0.987,Asia,True,True,,56.25681282496462,66.78004535147392,68.24403595437651,43.87859226234792,2.3769100169779285,67.00167504187606,,50.0,,50.0,48.77025854554565,standard,468,147032725,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.0026311338879168034,24.7
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,193425057778.26422,-2.188430999999998,-0.25023724999999963,1.5237,5.1689374500000005,2.0267315,2.467,0.0,0.25546502249999997,0.024164997499999993,0.0011800000000000074,0.04380998999999999,0.08954998000000003,0.045000000000000005,0.24500000000000002,0.269,146.48975,-0.1725,0.667,7925992288.0,10828000256.0,52728000512.0,235478056960.0,4.18,0.8932,5.92,3.03,1.423,1780617600.0,0.394,169.96153592478052,124.03177266577019,141.52000427246094,171.04762,2.56522,21.0,4.15,0.020299999,0.00183,0.80851996,False,False,,0.5,6454826.0,8515540.0,1.1308769251241395,-10.71,-14.64,-2.57,,-0.16734098981611278,0.21793637864653317,33.45913559197331,-0.07496856297119703,-0.05046405818918642,False,-0.03199457562949001,,0.862,US,True,True,,69.73612696134987,31.179138321995463,70.40283081680028,55.44130252829697,29.28692699490662,67.00167504187606,84.88488488488488,50.0,79.19847328244275,50.0,56.76814883666705,standard,221,1205119257,False,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.032614752650260925,83.4
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,18952292774026.895,-2.2594575000000034,3.4764144999999997,2.9113,6.880867500000001,2.1932912,2.423,1.8782499999999986,0.3610799699999999,0.09834,0.06269499749999999,0.04165501999999999,0.04242000000000001,0.08499999999999999,0.134,0.232,6.664499999999997,0.6232499999999999,1.081,137631232.0,96200000.0,1809799936.0,16721296384.0,2.08,0.32869998,2.68,2.95,1.81,1782950400.0,1.05,183390.9684544423,141642.6736520485,166026.7389678955,14719.501,2.1,20.0,,,0.062280003,0.70817,False,False,,0.5,574652.0,497414.0,0.02731031882529565,2.19,0.58,-6.32,-0.26,-0.094684212820766,0.23101808421796222,70.74381985300982,0.02577980447583017,0.015849066539250556,True,0.7951916256919181,,0.5,UK,True,True,64.21774386326625,77.20257042610027,46.43091181426699,58.707734868711185,67.28383638096584,4.838709677419355,67.00167504187606,57.75775775775776,50.0,,50.0,56.72796309297667,standard,222,82584024337,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.004434742033481598,32.8
AC.MX,"Arca Continental, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,Mexico,MXN,377406212965.0876,6.046863000000002,6.99509175,2.2842,0.9885511500000008,1.5065135,1.757,2.878499999999999,-0.05069498749999997,0.0038249954999999974,0.02747,0.037690009999999996,0.16768000000000005,-0.038,-0.11800000000000001,-0.085,-73.60225,-0.07500000000000007,0.84,10982236288.0,36055470080.0,67171651584.0,439954014208.0,3.95,0.791,8.78,3.89,4.28,1775520000.0,0.031,231.0,170.99241071743992,222.24000549316406,237.22221,1.61111,18.0,,,0.45696,0.14054,False,False,,0.5,1568998.0,1494614.0,0.8449070949426173,5.83,10.52,25.2,,-0.03792205414214689,0.23535806639564374,59.63541808952125,0.05476130568159543,0.14553873439371778,False,0.6061993820839211,,0.0,LatAm,True,True,76.23007335693902,56.34474550523339,76.58730158730158,22.654155085414256,73.65472245076639,22.410865874363328,67.00167504187606,77.07707707707708,50.0,,50.0,56.72166865250543,standard,223,17272477,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.007218599319458008,39.6
DANSKE.CO,Danske Bank A/S,Financial Services,Banks - Regional,Denmark,DKK,267594304216.1085,-1.5041199999999968,-0.8800807499999994,6.1767,-0.4662651000000001,4.722475,20.992,,-0.0014274950000000008,-0.012900000300000006,0.19370498600000002,0.20441502999999994,-0.42635,-0.052,-0.11900000000000001,-0.012,,,,,629637971968.0,1549290045440.0,1189478137856.0,5.11,0.605,16.94,5.27,6.14,1777852800.0,0.578,337.5,227.51571341331132,330.6000061035156,362.8125,1.9375,16.0,,,0.22231,0.33091,False,False,,0.5,1188061.0,1329708.0,0.09068807803432204,2.28,8.93,25.85,,-0.020444426359953694,0.19932182237891313,62.39069701229603,0.04292311110700342,0.17200986713837896,False,0.6469888340426424,,0.719,Nordic,True,True,,52.290264675723904,78.04705215419501,38.41439456668623,79.0045531916136,25.042444821731745,67.00167504187606,,50.0,,50.0,48.70540123315122,standard,470,62863011,False,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.00463536661118269,33.2
FN,Fabrinet,Technology,Electronic Components,Cayman Islands,USD,22298996461.550293,16.765530000000005,13.201245249999996,,3.1072632,5.265405,5.043,25.428500000000003,0.05171999749999999,0.02184,-0.009859995999999996,-0.044170004,-0.33391002000000003,0.259,0.32300000000000006,0.54,-50.24300000000001,0.8375000000000001,1.604,-899436328.0,945235968.0,4425000.0,21358186496.0,,0.0,,,,,1.217,748.8900146484375,230.5,622.3599853515625,749.1111,,9.0,2.93,0.0885,0.00242,1.1328,False,False,,0.5,787704.0,1050570.0,0.9809231115192174,-8.94,7.05,38.59,,-0.16895675843170888,0.6433312459560605,46.08173300359687,-0.03540408615675028,0.26813093362414375,False,0.11932501198754586,,0.868,US,True,True,23.170073058132758,45.7519733807653,63.97392290249433,80.29475268111443,35.71059454420055,68.25127334465195,11.725293132328309,24.624624624624623,50.0,25.0,50.0,48.68392808798782,standard,471,653832730,False,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.0038113424088805914,23.3
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,338667272849.02515,9.894573500000003,17.732184000000004,7.8119,13.7724291,7.019885,7.237,14.8575,0.30147501499999996,-0.0064899975000000006,0.07371001,0.06491999499999998,-0.14279002000000002,0.186,-0.09,-0.037,41.297999999999995,-0.3767499999999999,0.65,4847741792.0,10581000192.0,21321000960.0,349647273984.0,0.58,0.1925,1.88,0.4,0.47,1773014400.0,1.352,347.97310029360074,231.01723401301004,324.6000061035156,350.33334,1.45455,21.0,2.08,0.0137,0.00302,0.80988,False,False,,0.5,5956955.0,5333740.0,0.8630714515927708,11.96,-5.98,9.72,,-0.0671692558142114,0.31094699371340445,68.69608064726208,0.09658755748678338,0.0791084243787723,True,0.9340240908960354,,1.0,US,True,True,55.18737020602692,61.537031227018886,55.69727891156462,62.33528734500369,35.89221261658022,23.599320882852293,67.00167504187606,65.96596596596596,50.0,88.35877862595419,50.0,48.6445963869883,standard,473,1731332037,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.0075274864211678505,40.4
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,2082013953476.0283,-4.054336699999999,-4.416413350000001,1.0068,-0.4490845,3.686821,4.934,,-0.018647499999999997,0.007749999999999993,0.2887099900000001,0.3106549999999999,-0.357915,-0.010999999999999996,-0.133,0.035,,,,,5293374177280.0,6010644201472.0,3031696146432.0,5.09,0.30290002,0.43,7.89,0.2029,1782950400.0,0.247,9.050000190734863,6.619704088112649,8.65999984741211,10.656735,1.35294,17.0,,,0.63251,0.18801,False,False,,0.5,266050857.0,326162535.0,0.7626400556172706,-1.37,8.25,9.8,,-0.04309395967991525,0.20437955686127812,37.23408788390364,0.008313332712896138,0.0928398349212598,False,0.34542455495132623,,0.511,Asia,True,True,,59.876868331702134,68.9484126984127,39.404556386224826,89.6440620191704,14.00679117147708,67.00167504187606,,50.0,,50.0,48.60218184828359,standard,476,361544640,False,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.006063008215278387,36.1
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,USD,10496686531.991089,25.735332500000002,22.233227999999997,3.1833,11.234227099999998,9.27224,8.793,26.110500000000002,0.14618499499999998,0.07533999949999999,0.06021,0.05697998499999998,-0.15325002,0.0040000000000000036,-0.088,-0.01,-74.953,0.8692500000000001,2.004,-678076320.0,544889024.0,1955000.0,9953753088.0,0.12,0.0698,0.36,1.91,0.09,1779235200.0,1.144,327.8871434238099,54.60495424235773,288.1199951171875,316.25,,4.0,4.24,0.12529999,0.20852,0.95451,False,False,,0.5,673977.0,544520.0,0.7073258253284752,3.95,62.38,168.83,,-0.12128303626477188,0.5851383328573616,34.72749097654521,0.1610590246255441,0.849286485982641,False,0.45972469187793097,,0.757,US,True,True,16.9620366635292,69.07613426947309,83.36167800453515,46.86284107113305,38.42095325130337,80.4753820033956,33.458961474036855,15.915915915915916,50.0,16.030534351145036,50.0,48.46793741795496,standard,482,156887100,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.06708402186632156,0.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,USD,57620039183.035034,6.552519,6.359439000000001,1.2741,7.239488999999999,6.470034,5.721,12.66875,0.17705000999999998,-0.001910000000000002,0.11659499749999999,-0.079935,0.37484998,0.11099999999999999,-0.05500000000000001,0.039,-46.662,0.10624999999999996,0.745,2370742112.0,12005000192.0,2534000128.0,72355520512.0,,0.0,,,,,1.208,147.25,110.80999755859375,137.8699951171875,156.51389,2.14286,36.0,3.72,0.0337,0.01244,0.87781996,False,False,,0.5,3710392.0,4027300.0,1.030189581198543,-1.77,3.46,18.1,,-0.06370122161502545,0.29225419985867696,51.52755882234223,0.024792097289570547,0.07163125040307228,False,0.6850083510271459,,0.25,US,True,True,69.3534766109393,67.02074169534293,67.36111111111111,42.49994218951415,45.88796944495277,49.745331069609506,11.725293132328309,84.28428428428428,50.0,57.82442748091603,50.0,56.4183258529318,standard,230,555243831,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.02313333936035633,10.2
TTC,The Toro Company,Industrials,Tools & Accessories,United States,USD,8722026356.577446,-3.488289499999997,-1.972552000000002,1.46,1.6914444000000004,1.9270401,2.137,-1.692499999999999,0.07665498500000001,0.029290003499999998,-0.032159999999999994,-0.03901001500000001,-0.12210002000000003,-0.018999999999999996,0.255,0.286,8.994999999999997,0.30325,0.656,-240420448.0,189000000.0,1195299968.0,9728325632.0,1.73,0.45810002,1.56,1.5,0.39,1781568000.0,0.734,104.74553656813659,65.727785607983,89.9800033569336,110.5,2.2,4.0,5.3,0.0497,0.016549999,0.94348,False,False,,0.28,807931.0,783330.0,1.207609594706369,-5.45,-9.9,29.04,,-0.14096575085658247,0.2634266464611107,28.826566360107122,-0.03634204322657508,0.06474845728819956,False,0.32376430651768157,,0.903,US,True,True,,50.80125196400604,51.162131519274375,65.98094925191701,66.98779701539941,83.02207130730051,67.00167504187606,31.33133133133133,50.0,44.179389312977094,28.000000000000004,48.378806832371474,standard,487,70484036,False,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,0.016021622344851494,67.1
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1736164513200.0,37.60710549999999,27.9157055,,6.72350715,16.440952,16.14,33.3725,0.013830005000000034,0.02924499999999999,0.11083000699999998,0.08375500500000001,0.20857001000000003,0.017,0.029000000000000012,0.134,-14.947999999999999,3.34725,3.132,-18330412544.0,34140000256.0,70000000.0,1704424636416.0,0.46,0.3101,30.0,1.14,30.0,1784764800.0,0.222,7039.446635250951,5636.5,6540.0,7055.5,2.56667,30.0,,,0.52044,0.29699,False,False,,0.5,316328.0,429056.0,0.9447404826893618,-1.2,2.26,0.46,,-0.0709497011810426,0.21888212829993894,36.62486938349007,0.02067889192352701,0.035553201545729385,False,-0.0035344072414573375,,0.728,India,True,True,32.53341027594759,73.70440787327365,57.08616780045352,56.85553620599924,89.70071050860408,15.025466893039049,67.00167504187606,39.83983983983984,50.0,,50.0,56.376732226836324,standard,231,33672315,False,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.03605736792087555,3.5
KGC,Kinross Gold Corporation,Basic Materials,Gold,Canada,USD,34796349022.99342,-14.470821,-8.504235000000001,1.12,0.7739399750000002,4.3706865,4.207,-7.619750000000001,0.24014999999999997,0.15605,0.24882500000000002,0.398879985,0.23292997999999998,0.52,0.9219999999999999,1.291,-53.045,1.0195000000000003,1.79,2026254432.0,2184999936.0,756499968.0,33490173952.0,0.5,0.0574,0.15,1.8,0.04,1779321600.0,1.372,39.007696964686524,14.64845366950159,29.139999389648438,41.36364,1.66667,11.0,2.06,,0.0018000001,0.68971,False,False,,0.5,8992584.0,6827950.0,1.0706680478429196,-3.5,-20.59,6.47,,-0.25296796127111176,0.5007582005058642,38.25983484246717,-0.047957013261483716,0.02716707519777306,True,0.4118440722043992,,0.838,US,True,True,,92.45786652383745,27.876984126984127,86.06593896607131,37.510783338652324,59.42275042444821,67.00167504187606,93.3933933933934,50.0,,50.0,56.364355113908,commodity,232,198966459,False,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.023987988010048866,77.7
NOVN.SW,Novartis AG,Healthcare,Drug Manufacturers - General,Switzerland,CHF,216644763453.01038,-1.1261940000000017,1.4704812500000006,4.0319,3.773736,3.8291345,4.557,0.1225000000000005,0.23462,0.05888500000000001,0.156884993,0.140275005,0.37992,-0.085,-0.2,-0.125,68.1705,-1.0587500000000003,0.526,11463773632.0,6892000256.0,46997999616.0,257852669952.0,3.25,0.66260004,3.7,3.59,3.7,1773100800.0,0.487,127.13168165418837,88.50694029549845,113.54000091552734,122.01687,2.63636,21.0,,,0.02111,0.45705003,False,False,,0.5,2904182.0,2863138.0,0.20259489941975398,0.18,-8.67,13.72,,-0.10691025684401656,0.18441884920305168,49.473697419307875,-0.03398822468410956,0.04348190587938716,False,0.19807649451480133,,0.322,Europe,True,True,92.43286196644405,88.69223009838467,50.11337868480726,18.98978718590289,52.2230757727117,27.249575551782684,67.00167504187606,89.5895895895896,50.0,,50.0,56.28090968838462,standard,233,364090374,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-0.0004582509573083371,27.0
RIO.L,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,United Kingdom,GBp,128895321917594.5,-1.260758500000005,0.8429754999999979,5.63,0.9058422749999999,2.3153164,2.602,-1.9512500000000008,0.04866999000000001,0.03086,0.07823500000000003,0.06140999500000001,-0.11883998000000001,0.057999999999999996,-0.473,-0.053,-40.9515,-0.18349999999999977,0.917,2804256128.0,9420000256.0,23747999744.0,149969158144.0,3.73,0.6054,3.0,7.48,1.917705,1772668800.0,0.63,113955.2051897049,53398.09719333658,102746.26093292236,7461.217,2.6,20.0,,,0.17701,0.51856,False,False,,0.5,2920406.0,3090712.0,0.1695908636928202,11.41,14.77,52.81,82.01,-0.09836272277446778,0.2536867441683748,57.24923493157941,0.1125115480663601,0.3427250189294997,True,0.894823802224583,,0.5,UK,True,True,,64.92633565951645,79.73235739249829,34.86247389867735,57.54159135831338,0.6791171477079796,67.00167504187606,71.27127127127127,50.0,,50.0,56.26871122016282,standard,234,317559101621,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.011804183013737202,54.1
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,244355147573.01562,2.9577115000000056,,2.3356,2.5265741000000004,4.5966554,4.59,0.9670000000000005,0.07017499500000002,0.050459999500000005,0.091679996,0.098299995,0.0,-0.11199999999999999,-0.124,-0.051,-28.906000000000002,0.16025,1.185,20576406400.0,20828000256.0,35472998400.0,762724548608.0,1.96,0.5607,3.0,1.61,2.5,1792368000.0,1.06,169.59241144959958,123.33925671519435,156.5500030517578,,,,,,0.00016000001,0.54664004,False,False,,0.5,1668973.0,1766207.0,0.17909085686746132,1.1,-6.33,15.33,,-0.07690443390928359,0.2695858882171096,52.8942016070133,0.017063011110132864,0.05611790445171416,False,0.4632412859440455,,0.5,Nordic,True,True,82.55684789266878,73.37695510004087,56.4342403628118,26.033034839037484,52.060469700541546,25.46689303904924,67.00167504187606,79.07907907907908,50.0,,50.0,56.25516462563184,standard,235,26267473,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.011882786639034748,54.4
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4346748863268.9424,2.1140050000000024,-0.09133175000000193,1.2979,1.3448591000000003,5.658341,5.166,2.4435000000000002,0.05697250000000001,0.04265499700000001,0.16737501999999999,0.15349999999999994,0.20657500000000006,0.03,0.1285,0.215,0.0,0.2340000000000001,1.141,120854767616.0,459714985984.0,405511012352.0,3968158924800.0,1.22,0.1712,5.3,0.67,5.3,1778803200.0,0.753,675.1340645101453,420.3999938964844,481.6000061035156,711.3057,1.34783,42.0,,,0.31638,0.25656998,False,False,,0.5,28458540.0,32883898.0,2.882044227641789,4.15,-4.84,-20.13,,-0.28666018881309374,0.2924387424647438,61.999605970485305,0.010724698378453912,-0.15111934414105133,True,1.0026731591014053,,0.88,Asia,True,True,80.4052186514873,81.0166809787552,23.922902494331066,66.42167258239421,68.07581023859163,10.27164685908319,67.00167504187606,82.08208208208208,50.0,,50.0,56.185136479076704,standard,238,2027121341,False,6,NEUTRAL,0,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,0.009699483402073383,46.5
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,47977050533.31047,13.159267999999997,14.977388749999998,2.0453,29.807370399999996,6.612276,7.321,16.8545,0.8222899975000001,0.0902650025,0.11215,0.12080000999999999,0.06255,0.07700000000000001,-0.0010000000000000009,0.004,287.96225000000004,0.07699999999999985,0.282,321307584.0,340488000.0,5395701760.0,53118554112.0,0.27,0.089499995,0.48,0.27,0.12,1776384000.0,0.367,209.7031109052769,165.88509333564406,176.22999572753906,197.8125,2.0,16.0,2.79,,0.020399999,0.45716998,False,False,,0.5,748963.0,799830.0,0.7512797980220669,1.51,-12.78,-12.85,,-0.15962145260142413,0.2304638346496474,54.10546505753122,0.01492734687784858,-0.05928019652116123,True,0.667551361274316,,0.904,Canada,True,True,46.275659988346554,83.29066081016836,28.14625850340136,59.96908797349475,56.279633792047534,53.82003395585738,67.00167504187606,54.35435435435435,50.0,,50.0,56.119925338937385,standard,239,102896447,False,4,NEUTRAL,0,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.017657147720456123,70.3
