ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,predicted_return,ml_rank
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,USD,50654305905.42096,34.560750999999996,6.205571000000001,1.2536,3.7307595000000005,6.7261066,6.576,22.153,-0.035807494999999995,0.0010250009999999976,-0.004210000000000005,0.05466500499999996,0.33761005,0.057999999999999996,0.7525,0.815,-49.965500000000006,-0.07199999999999995,0.951,1402687488.0,2980000000.0,1854000000.0,49525800960.0,0.38,0.2165,0.76,0.52,0.19,1779840000.0,0.656,204.50295520707493,144.1025781206908,202.00999450683594,202.8,2.89474,15.0,5.68,0.0444,0.00228,0.95193,False,False,,0.498,2024207.0,2039970.0,0.6719868363354488,0.05,0.49,0.27,,-0.012190340710307446,0.21447326179121023,70.7255492697915,0.0003213407408890756,0.025368918622123315,True,0.9161910223958465,,0.808,US,True,True,63.06716176585376,58.00531353578085,61.24515936848377,76.64982783622081,64.33459118376193,51.38269402319358,66.9172932330827,80.43912175648703,50.0,46.86907020872865,49.8,62.42966733644019,standard,104,412094328,False,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,4.0,0.006343245971947908,32.5
MA,Mastercard Incorporated,Financial Services,Credit Services,United States,USD,418942659922.7948,9.922056999999997,8.8339482,1.5806,60.287040025,12.436145,13.21,11.886499999999998,2.184022505,0.23106,0.20784499,0.23950999499999992,0.54794,0.097,0.07899999999999999,0.184,214.82600000000002,-0.757,0.564,15331687168.0,8218999808.0,18959998976.0,448338919424.0,0.7,0.1823,3.48,0.54,0.87,1775692800.0,0.759,599.0458118803059,477.67999267578125,477.67999267578125,646.9722,1.33333,36.0,1.94,0.0081,0.00114,0.91482,False,False,,0.39,3489992.0,3455670.0,1.0623522774931504,-3.59,-8.74,-12.95,,-0.20259856057348502,0.22083420535714304,32.724426931708265,-0.04622456374122497,-0.11473415476058191,False,-0.28181644513582066,,0.899,US,True,True,70.8619632243892,96.13833132658468,27.04795948763777,69.24462224342524,39.65745924883145,19.179304192685105,66.9172932330827,85.82834331337325,50.0,94.68690702087287,39.0,62.41816810049538,standard,105,1650704420,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.3,0.04227038845419884,80.7
PRU.L,Prudential plc,Financial Services,Insurance - Life,Hong Kong,GBp,33746146219635.285,-0.3164585000000031,3.5575846999999996,4.8591,0.07311552499999996,1.8673767,2.101,0.7134999999999998,0.068392485,-0.0007699999999999999,0.04088499000000001,0.045314999999999994,0.013800000000000034,0.127,0.175,0.244,-54.4765,0.8494999999999999,1.012,2091006336.0,3851000064.0,6034999808.0,30312738816.0,1.85,0.1538,0.2,1.66,0.139402,1774483200.0,0.907,15152.425788331884,11062.536257887175,13471.83097743988,1410.441,1.5,14.0,,,0.00271,0.63497,False,False,,0.5,7540636.0,10155553.0,2.202740463453207,-2.24,-2.98,-1.67,22.06,-0.11091259144698429,0.23178477295108055,39.025116536215414,-0.02771057628184348,-0.007648179772097308,False,0.13718847396439807,,0.5,UK,True,True,94.88698580492644,61.89144469033238,50.380315812775166,61.23011216199392,66.39183990961958,3.479036574487065,66.9172932330827,95.40918163672654,50.0,,50.0,62.38940799712459,standard,106,136813893498,False,4,NEUTRAL,0,NEDTREND,True,5,0.7142857142857143,HÖG,EJ AKTUELL,3.4,0.015872091054916382,59.3
CVE.TO,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,CAD,75525169500.0,-4.912642000000002,-1.0096595000000024,15.91,0.27715539999999994,1.5491389,1.728,-0.8734999999999999,0.04865500000000001,0.007880001499999997,0.010175003999999988,0.009087502500000011,-0.13923999,-0.1195,0.495,0.828,-0.05975000000000108,0.398,1.003,2827587520.0,2575000064.0,13752000512.0,84237721600.0,2.25,0.31870002,0.88,2.11,0.2,1781481600.0,0.53,44.130001068115234,17.03562371445577,40.5,45.90625,1.47059,16.0,1.71,,0.2895,0.54957,False,False,,0.5,8297266.0,6215480.0,0.566959280351905,1.71,33.27,64.8,,-0.08225699026184663,0.34568176026077063,47.497878296567386,0.06506075261050115,0.42590083927266775,False,0.517879534350901,,0.836,Canada,True,True,,53.27961954789608,82.18647602025618,61.48554099356204,59.95634491708311,43.44335414808207,66.9172932330827,84.93013972055888,50.0,,50.0,62.29708151472098,standard,107,183760666,False,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.1,0.027760257944464684,75.3
EICHERMOT.NS,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,India,INR,,5.8826750000000025,7.601851749999996,,3.2780762500000002,8.374747,8.13,15.478500000000004,0.06722501,0.029289999999999997,0.14362000749999995,0.08974250749999998,0.03789001000000003,0.123,0.0,0.116,-33.4415,0.5104999999999997,1.287,20658449408.0,61139701760.0,5139500032.0,1902982463488.0,0.99,0.3487,70.0,0.45,70.0,1754006400.0,0.3,8230.0,5152.687234561904,,7824.4165,2.08108,36.0,,,0.49795,0.29102,False,False,,0.5,619563.0,627337.0,0.8546017562273116,,,,,,0.2581908185230682,46.463245492371705,,,True,,,0.72,India,True,True,52.09831733181681,74.12918600620137,,61.06764218881891,75.404096520315,,66.9172932330827,61.97604790419161,50.0,,50.0,62.2402750145185,standard,108,,True,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.2,0.3171914219856262,95.9
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,United States,USD,83516472607.50037,165.96236349999998,29.971047,0.92,1.2026110500000002,12.650017,10.957,35.97,-0.1010800025,-0.03193000000000001,-0.037929995999999994,-0.006424995000000003,-0.08215998000000002,0.07099999999999998,,11.183,-18.979,1.337,1.709,-1014069248.0,2423729920.0,3425114880.0,72337596416.0,,0.0,,,,,2.053,433.6899108886719,76.87999725341797,426.8900146484375,380.61707,1.6,21.0,1.33,0.051999997,0.045289997,0.89352,False,False,,0.161,7296406.0,5443270.0,1.3545020253270457,29.56,52.02,159.89,,-0.015679166311018733,0.7166210714204762,63.481543493618574,0.31275239072855854,1.0713439847469455,True,1.0558687462251788,,0.923,US,True,True,30.44341484628508,28.99316446069463,93.71462615430444,85.69719230893816,31.168205312932958,41.12399643175736,11.695906432748536,37.4251497005988,50.0,41.745730550284634,16.1,54.23571689342079,standard,300,2323677610,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.6,0.11103266477584839,90.8
FORTUM.HE,Fortum Oyj,Utilities,Utilities - Renewable,Finland,EUR,,4.671290000000003,6.363893749999999,13.9,0.2993743000000002,3.4838533,3.777,1.9750000000000005,-0.007245000000000008,0.0035600000000000007,0.060944996,0.06164499500000001,-0.02196999999999999,0.136,0.1,0.16,-89.9375,1.013,1.619,447282304.0,2523000064.0,4009999872.0,20167292928.0,3.68,0.8043,0.74,6.75,0.74,1775001600.0,0.119,22.920000076293945,13.912978761743922,,17.695,3.9,20.0,,,0.5298,0.21789,False,False,,0.5,1179242.0,590467.0,1.3873715056135372,,,,,,0.28295262936306487,45.34163403841939,,,False,,,0.197,Nordic,True,True,76.11012611648212,58.160849536653245,,51.80945979627725,78.73743178662654,,66.9172932330827,74.25149700598801,50.0,,50.0,62.17004207033929,standard,109,,True,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.7,0.34777769446372986,97.1
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,USD,76685863179.0542,-2.6841675000000045,-0.44481400000000004,4.0843,0.5710897499999997,0.650757,0.711,-0.42050000000000054,0.043500005000000015,0.014680001499999998,-0.071004996,-0.1165575005,-0.30643,0.0175,,,-15.001250000000006,0.3890000000000001,1.084,3970187520.0,5733000192.0,11491000320.0,83803463680.0,1.9,0.3353,4.8,3.36,1.2,1779321600.0,0.571,262.50281085325173,122.36906996813127,258.260009765625,259.4737,2.4,19.0,2.81,0.033,0.00579,0.87859,False,False,,0.456,3727052.0,3023550.0,0.6054720696222797,5.11,19.19,47.7,,-0.01616287869008226,0.3510094346929097,58.5243738925185,0.06440490330473536,0.34056790770534895,True,0.899013554471675,,1.0,US,True,True,,36.85293573077012,85.80577896931784,76.46288444403478,58.312567524091,43.08652988403212,66.9172932330827,90.71856287425149,50.0,59.01328273244781,45.6,62.13336120247807,standard,110,780862053,False,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.4,-0.05917784944176674,1.1
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,66260558036.01343,23.456880499999997,15.696411500000002,0.8469,98.15388,6.5373526,6.443,20.892999999999997,0.380054995,0.1177200095,0.01612000000000001,-0.057415010000000016,-0.20078000000000001,-0.051,0.316,0.382,-29.37700000000001,-0.14549999999999996,1.183,283416064.0,70540000.0,303920992.0,65302827008.0,0.15,0.065,2.6,0.38,0.8,1778803200.0,1.705,2073.1775510595326,468.1101147820523,1883.260009765625,2026.0,1.25,6.0,2.17,0.0295,0.011770001,0.96519995,False,False,,0.332,418419.0,437230.0,1.1322626049298024,0.91,35.5,92.95,,-0.09160698329810057,0.5329007543211388,36.92407953618375,0.09535685133109295,0.5935159140206858,False,0.4110434692193248,,1.0,US,True,True,44.274523578541235,60.0821509087956,82.5439380399166,67.96854853772928,21.332808775763272,46.208742194469224,66.9172932330827,52.794411177644704,50.0,64.99051233396584,33.2,62.067979999383574,standard,111,823417774,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,10.0,-0.007788019720464945,17.0
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,United States,USD,327913325137.1283,-4.038061000000003,4.217891250000002,3.9377,2.23086435,3.7814195,4.063,1.475999999999999,0.12763500250000004,0.0425849925,0.10162000000000002,0.10466,0.05777999999999994,0.033999999999999996,0.025,0.043,-30.333250000000007,-0.33825000000000005,0.487,11917312768.0,12305999872.0,37026000896.0,352360857600.0,3.04,0.618,4.26,2.47,1.089,1776988800.0,0.398,166.00000775715966,135.62848383699432,140.82000732421875,163.77274,2.04167,22.0,3.36,0.0127,0.00066,0.71925,False,False,,0.653,9544973.0,8721470.0,0.7464497704994391,-4.37,-11.17,-3.56,,-0.15168674250772674,0.18302134676401613,43.00589214541788,-0.02064296350787509,-0.046746706288945505,False,0.16766159329274788,,0.869,US,True,True,85.91777339176396,77.35766330529377,33.39291033661007,58.69324281521119,67.5366172629944,21.587867975022302,66.9172932330827,85.62874251497006,50.0,89.94307400379506,65.3,62.00262511285301,standard,113,1228157469,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,1.1,0.011254025623202324,46.5
TTE.PA,TotalEnergies SE,Energy,Oil & Gas Integrated,France,EUR,170254368579.62,-2.5640215000000026,-1.467010000000001,0.7284,0.3470299499999999,0.9254917,1.087,-1.6585,0.019334999999999998,0.013150001500000001,0.015764999999999987,0.05620751250000003,0.008860029999999963,-0.014499999999999999,0.2859999999999999,0.509,0.05975000000000108,0.01100000000000001,0.507,9491148224.0,29866000384.0,64250998784.0,200037531648.0,4.71,0.5884,3.6,5.34,0.9,1782777600.0,0.059,81.25,47.98910936864733,76.6500015258789,85.24574,2.04762,21.0,,,0.08856,0.57149,False,False,,0.5,5899076.0,4704844.0,0.6917281067623202,-2.54,11.68,38.46,56.6,-0.05661536583533655,0.21784139338831868,44.9212108417516,-0.011275328246542315,0.24810071280924162,False,0.36452972452102334,,0.493,Europe,True,True,,61.05385886196484,79.3850587434718,53.80484752639565,83.15345134135984,28.36752899197145,66.9172932330827,90.8183632734531,50.0,,50.0,61.996195972625465,standard,114,389476404,False,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,6.9,0.020697440952062607,67.3
NOVO-B.CO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,Denmark,DKK,931530589350.3784,-12.1562,-1.35521725,3.2676,3.29048415,3.7521927,4.242,-6.2330000000000005,0.589075005,0.13179500999999996,0.288440013,0.45183249249999996,0.40560996000000005,0.16199999999999998,0.5640000000000001,0.672,29.9865,-1.39225,0.541,-12897342592.0,21625999360.0,146381996032.0,1390436679680.0,5.58,0.4269,15.9,1.81,7.95,1774569600.0,0.348,509.65771503976435,216.7734285890619,277.6499938964844,309.9496,2.69231,23.0,,,0.05283,0.33358002,False,False,,0.5,6315892.0,6150653.0,0.7956053379887827,8.65,17.88,-8.57,,-0.4552226215690237,0.5437533247934264,40.17095516837292,0.059921469814033124,-0.09136916146906426,False,0.03595020247344562,,0.56,Nordic,True,True,,96.42985995610414,37.11647304140602,73.67959194471061,39.565253058600746,14.80820695807315,66.9172932330827,40.5189620758483,50.0,,50.0,61.918252007446405,standard,115,244205214,False,6,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.1,-0.005916503258049488,17.3
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,32048904945.135468,,31.55668,1.67,4.247693049999999,12.31514,11.573,-395.06300000000005,-0.15801000250000002,-0.081579999,-0.12012999599999999,-0.178214995,0.26764003999999997,0.118,,,-48.074,3.2359999999999998,4.553,-298832128.0,2427152896.0,58635000.0,30116329472.0,,0.0,,,,,1.486,444.7200012207031,190.36000061035156,398.4599914550781,387.18445,1.625,36.0,2.45,0.0497,0.02727,0.93349,False,False,,0.605,2259446.0,4262540.0,0.7569113008009345,51.24,57.66,19.88,,-0.10402052895900071,0.7332151606799255,71.39518802533023,0.434147112387566,0.22066638292776908,True,1.0824194529306217,,1.0,US,True,True,,24.511279733772238,73.63717605004469,88.39370756137279,36.7617325122077,59.67885816235504,11.695906432748536,40.019960079840324,50.0,43.92789373814042,60.5,53.893979263733904,standard,310,1698451652,False,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.1,0.09125340729951859,88.3
BKT.MC,"Bankinter, S.A.",Financial Services,Banks - Regional,Spain,EUR,12806421876.0,0.0,0.08296119999999974,10.15,0.6324404249999998,4.6308084,1.919,,0.04941751,0.0036900000000000023,0.19110500600000002,0.245315,-0.37562,0.0,-0.064,0.076,,,,,18238898176.0,10182617088.0,5306495488.0,5.13,0.5096,0.73,5.24,0.154933,1774915200.0,0.06,15.069999694824219,10.410984108303696,14.25,15.36545,2.5,22.0,,,0.28836,0.44987,False,False,,0.5,2122266.0,1403195.0,0.7447732072725161,3.04,3.72,6.32,30.02,-0.05441272139546538,0.23496563694042272,65.721048077387,0.016810545987338887,0.05662381906584857,True,0.7200008859251994,,0.723,Europe,True,True,,62.6409203467269,64.88048388551377,49.59595183592242,87.90768013013232,77.16324710080286,66.9172932330827,,50.0,,50.0,53.8926153432308,standard,311,21595171,False,2,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-5.3,0.022183075547218323,69.1
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,United States,USD,36764554485.80127,-3.0393074999999996,5.617754500000002,0.44,5.060169999999999,2.0758615,2.058,3.0180000000000007,0.23940499500000006,0.06259999349999999,-0.029239999999999988,-0.049005010000000016,-0.25911999,0.136,0.22799999999999998,0.269,-61.511,-0.12549999999999994,1.215,75082496.0,916419968.0,516518016.0,36528783360.0,0.16,0.038599998,1.3,0.3,0.4,1776297600.0,1.169,951.9600219726562,454.26947809187436,827.280029296875,1000.1429,1.6,7.0,2.72,0.0234,0.0069999998,0.97096,False,False,,0.381,368138.0,359230.0,0.9242988293802759,-8.44,12.41,34.65,,-0.1309718788583356,0.3800019196065023,16.3193605040495,-0.011503311478302747,0.1615509784605491,False,0.1636042659091493,,0.97,US,True,True,57.318491508602904,52.86565490628224,68.36461126005362,77.4861068815507,34.382388111818464,57.448706512042826,66.9172932330827,50.199600798403196,50.0,73.24478178368122,38.1,61.783583230527725,standard,117,297183805,False,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,7.7,-0.003943128511309624,19.0
KXS.TO,Kinaxis Inc.,Technology,Software - Application,Canada,CAD,4647959389.248657,5.189727000000001,1.1127914999999966,,2.778607799999999,8.002546,7.524,21.668000000000003,0.07680499249999999,0.027039999999999995,0.057710003999999995,0.10244000999999998,0.26933997000000004,0.11299999999999999,0.681,0.849,-22.5845,0.02300000000000013,1.625,-682486528.0,327628000.0,47662000.0,4369905664.0,,0.0,,,,,0.718,212.4499969482422,117.22000122070312,170.1300048828125,204.18666,1.7,10.0,3.31,,0.00224,0.62380004,False,False,,0.5,133050.0,126960.0,1.3964666761224844,17.54,27.38,-2.57,,-0.19919977723388638,0.3357047620667504,76.64028173135098,0.18343403779970036,0.06074155622839372,True,1.0826542505910364,,1.0,Canada,True,True,12.44633637752428,77.08324932893557,51.98093535895145,85.80549030051867,51.03589805012492,90.27653880463872,11.695906432748536,7.884231536926148,50.0,,50.0,61.74468771200172,standard,118,15767785,False,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.6,0.014460374601185322,56.0
VACN.SW,VAT Group AG,Industrials,Specialty Industrial Machinery,Switzerland,CHF,18723334998.992798,62.406630500000006,26.6542995,2.23,20.5009584,17.441132,17.541,49.494,0.13334998999999997,0.0828299995,0.135450006,0.115469985,0.23454999999999998,-0.013999999999999999,-0.149,-0.077,-37.141999999999996,0.05049999999999999,0.745,-423338192.0,140983008.0,248282000.0,18830635008.0,1.18,0.8754,7.0,1.66,7.0,1777507200.0,1.559,629.5999755859375,254.3879610883726,624.7999877929688,606.64703,2.11765,17.0,,,0.100889996,0.48400003,False,False,,0.5,93957.0,80318.0,0.8447905549079819,9.19,17.16,97.76,,-0.007623869090054636,0.43957976034652935,56.804738642938304,0.11602954970802726,0.45413652877499366,False,0.9538793562552654,,0.5,Europe,True,True,25.246322996465167,84.39652233811452,89.2463509085493,32.54041301771554,29.601267098850723,70.91882247992864,66.9172932330827,31.83632734530938,50.0,,50.0,53.72705450671122,standard,317,56204608,False,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.9,0.01623646914958954,60.7
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,76740432790.65111,0.24438799999999894,-0.5401267999999995,1.9992,0.09168122499999964,3.1177554,8.204,,0.038127509999999976,0.0030000000000000027,0.13181498599999997,0.07765499999999997,-0.37562,-0.032,0.0040000000000000036,0.069,,,,,132432003072.0,256194002944.0,201931816960.0,4.1,0.48400003,1.09,5.51,0.736,1776297600.0,0.901,27.209999084472656,16.705361870101772,26.760000228881836,28.01,2.10526,19.0,,,0.00535,0.51714003,False,False,,0.5,8767684.0,7904862.0,0.631036671832864,11.66,15.37,24.21,52.68,-0.01653799598426342,0.2382920249412837,65.43352794892454,0.09969799169196114,0.1843530854096802,False,0.7957756163263217,,0.949,Europe,True,True,,57.291470039368974,80.75536397996244,54.54356496852404,60.55781883142346,42.99732381801962,66.9172932330827,,50.0,,50.0,53.67945803922792,standard,318,228456838,False,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.5,0.019470039755105972,66.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,,8.4428925,9.394972249999995,1.04,0.9867937000000009,7.3459115,6.881,8.398,-0.0008399949999999823,0.01288499999999999,0.06385499699999998,-0.01587749749999999,0.39870001000000005,0.05,0.14900000000000002,0.262,-9.473,0.7402499999999996,2.124,38460212224.0,325365301248.0,46273200128.0,4022979788800.0,0.92,0.3452,16.5,0.93,11.0,1770249600.0,0.097,1916.5999755859375,1538.0094080385923,,2039.9117,1.64706,34.0,,,0.55611,0.31351,False,False,,0.5,4082070.0,3075160.0,1.04388877071649,,,,,,0.1972393366813054,39.775575394369135,,,False,,,0.574,India,True,True,55.43572073729635,65.05797883974864,,61.673067459134515,87.20786775026966,,66.9172932330827,59.88023952095808,50.0,,50.0,61.66944899766609,standard,119,,True,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,4.8,0.4437313377857208,99.5
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,United States,USD,16031725790.17566,-0.13946050000000199,3.4398655000000016,1.8727,0.7093282999999995,5.521257,6.042,2.5360000000000014,0.018514995000000006,0.024299993499999995,0.07726999999999999,0.09889499999999998,0.10011999999999999,0.024000000000000007,-0.010999999999999996,0.044,-13.229000000000006,1.2115,1.443,-241848000.0,103139000.0,1973748992.0,17544626176.0,1.17,0.3462,3.28,1.08,0.82,1773878400.0,0.993,304.344364438308,204.97509087855943,287.7300109863281,319.125,1.88889,8.0,4.58,0.031,0.055910002,0.77075994,False,False,,0.786,359276.0,488860.0,0.46993430112784085,1.6,0.29,21.86,,-0.05459063939837683,0.20795123831349835,56.43235400624573,0.035183985024492825,0.1320391129210965,True,0.7352882577868114,,0.692,US,True,True,49.32620791935681,70.52254110293237,65.6240691093238,51.5287006217608,68.91158587516234,74.30865298840321,66.9172932330827,37.82435129740519,50.0,62.14421252371917,78.60000000000001,53.647871011092505,standard,319,140659693,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-1.6,-0.003053113352507353,19.3
