ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,India,INR,50016814508.784004,,,0.94,-5.927088199999999,5.8461213,6.387,,,,0.00935999999999998,-0.05251997099999998,,0.106,0.04550000000000001,0.225,,,,,729322225664.0,1115291254784.0,4553537748992.0,10033527910000.0,,757885305000.0,,,,,192878925000.0,417265124000.0,0.001551312649164678,0.024500001,0.65,0.09,0.65,1784246400.0,0.285,452.4189269358333,344.9045390549985,419.0,464.72974,1.67568,37.0,,,0.30534,0.47434,False,False,,0.5,14053520.0,10547912.0,1.2406384854023524,6.78,2.91,14.41,,-0.07386721674571572,0.21076973389401385,65.71170661179153,0.05640397056640056,0.0475105748443041,False,0.6344567465670709,,0.196,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 4168067875732.0 -> 50016814509']",,,20.529152,16.399218,0.21,0.225,,,India,True,,46.253229974160206,42.92693339457729,46.43848768150714,87.34793187347933,50.0,32.494279176201374,,50.0,,50.0,39.2662894493249,standard,293,46061231,False,3,SVAG,-8,43.0,False,29.404362416107382,37.41610738255034,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.0,0.5,MISSING_CRITICAL;,2026-09-16,0,0.005221392959356308,62.7,True
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,Brazil,USD,18998967985.899216,,,1.7059,-9.287407012500001,0.407969,6.41,,-0.0673500025,-0.018309999499999993,-0.01161000000000001,-0.03789999999999999,,-0.032,-0.0015000000000000013,0.177,,,,,280313430016.0,838676250624.0,597872541696.0,2330327216000.0,,117814239000.0,,,,,23672706000.0,,0.0638888905813665,0.727,0.23,5.14,0.004,1788393600.0,0.221,4.193925359973333,2.9103800634751016,3.5999999046325684,4.3975,2.16667,4.0,0.73,0.002,7e-05,0.24488,False,False,,0.891,31924175.0,31159510.0,0.7964275827287254,12.63,7.06,2.53,,-0.14161564748127542,0.3456527269384186,81.10166927508112,0.05488079105978949,0.024983295368919967,True,0.9134483710226616,,0.322,['gross_margin: None för sektor Financial Services'],0.13763,0.010650001,8.372092,6.616309,0.072,0.178,,,US,True,,34.06287218704946,35.83909305327458,32.91587371389579,66.78832116788321,72.8643216080402,97.7116704805492,,50.0,90.9090909090909,99.1,39.23396107095481,standard,294,112174233,False,0,SVAG,-8,46.8,False,29.404362416107382,62.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.3,0.625,,2026-09-16,0,0.0036849130410701036,60.4,True
042700.KS,"HANMI Semiconductor Co., Ltd.",Technology,Semiconductor Equipment & Materials,South Korea,KRW,15995061727.259998,,,0.8743,,39.74355,39.585,72.508,0.182625005,0.12363499809999999,0.24925001449999998,0.34391499500000006,,0.2255,0.34800000000000003,0.676,0.0,2.042,2.65,12788353024.0,89580142592.0,2280330496.0,21823743852544.0,813331626120.0,,576684619520.0,,,251390142150.0,,214007548410.0,228626759780.0,0.003463203463203463,0.3432,800.0,1.76,800.0,1772668800.0,2.149,426000.0,85834.054140625,231000.0,268571.44,3.0,7.0,,,0.55817,0.23105,False,False,,0.5,907527.0,830941.0,1.6614361764476122,6.21,-36.01,-26.08,,-0.4577464788732394,1.0502383710934613,62.08791208791209,0.06498727547670868,-0.018025316328906804,True,0.602742618068793,,0.163,['market_cap: KRW -> USD (x0.00073) 21911043462000.0 -> 15995061727'],0.33244,0.17989,,44.041813,0.395,0.674,0.305,3.753,Asia,True,37.927124872937675,90.21180272606335,4.49765717982537,62.582671025792145,44.90230966508339,75.87939698492463,36.38443935926773,49.808429118773944,50.0,,50.0,55.140556527992054,standard,79,140121581,False,8,STARK,8,57.1,False,97.5251677852349,65.35234899328859,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.8,0.625,,2026-09-16,0,0.09709049016237259,93.1,True
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,91373366083.12155,,,10.135,-1.1547336000000006,1.1414263,0.925,-5.188249999999999,0.05282999000000002,-0.0014100009999999975,-0.184170031,-0.289415,,0.009000000000000008,-0.0775,0.138,0.0,,17.82,-1239999968.0,32480000000.0,15358000128.0,71234977792.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,0.05100305912513441,0.7682,30.0,5.1,30.0,1775779200.0,0.314,626.0,493.58854967277733,588.2000122070312,609.7634,2.75,12.0,,,0.0018600001,0.44208,False,False,,0.5,238926.0,218084.0,0.8570566865508142,-0.27,1.98,16.18,,-0.06038336708141978,0.1707226442995438,48.77196326330002,-0.024213809571960843,0.04925523018072675,False,0.31515543372735677,,0.5,"['current_ratio: 27.188 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CHF -> USD (x1.04) 87859005849.15533 -> 91373366083']",0.25695,0.01735,14.642769,13.795352,0.113,0.102,46.416,,Europe,True,,33.40493689797112,50.450035560182585,37.608476440472366,87.58812152972736,37.437185929648244,94.73684210526315,32.56704980842912,50.0,,50.0,39.11593087714582,standard,295,155721348,False,2,SVAG,-8,41.2,False,29.404362416107382,25.75503355704698,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.0,0.75,,2026-09-16,0,-0.013219347223639488,27.3,True
NESN.SW,Nestlé S.A.,Consumer Defensive,Packaged Foods,Switzerland,CHF,207427938801.13525,,,2.1477,0.9527697999999997,2.2466903,2.889,0.8637499999999996,0.027509990000000012,0.005844997099999999,-0.009570018,0.0017500099999999824,,-0.062,-0.402,-0.315,,0.0,0.384,3579750016.0,6134000128.0,62845001728.0,256495419392.0,127151000000.0,,89885000000.0,,,13981000000.0,,9033000000.0,15904000000.0,0.03997936501673714,1.0727,3.1,3.15,3.1,1776643200.0,0.496,87.08999633789062,67.53248258631847,77.54000091552734,88.36364,2.22727,22.0,,,0.00018999999,0.4716,False,False,,0.5,3278202.0,2748477.0,0.7841745698610932,-4.35,-2.56,0.86,,-0.10965662904969398,0.2274703453156704,33.74165056676743,-0.04301849120659207,-0.0015163849193479129,False,0.10730665070069392,,0.5,"['debt_to_equity: 213.005 > 200 -> None'
 'market_cap: CHF -> USD (x1.04) 199449941154.93774 -> 207427938801']",0.26244,0.06647,26.92361,16.09846,-0.025,-0.315,,0.83,Europe,True,76.71905543826725,53.56264408644839,36.74891879498041,15.636627072318396,62.11306196707657,22.613065326633166,64.98855835240275,68.19923371647509,50.0,,50.0,39.11181763411352,standard,296,258712391,False,3,SVAG,-8,52.2,False,71.97986577181209,14.513422818791947,63.33892617449665,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,2.0,0.625,,2026-09-16,0,-0.010461444966495037,30.0,True
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,22673341891.796494,,,2.5542,-8.2986428125,2.986478,2.774,-4.712999999999999,-0.01098001249999999,0.0776299995,0.020299999999999985,-0.09616999999999999,,0.0030000000000000027,0.10649999999999998,0.251,0.0,,4.039,537058944.0,3234299904.0,450600000.0,21059942400.0,14341800000.0,,7314800000.0,,,2477400000.0,,2087100000.0,1753400000.0,0.04892275806952561,0.5161,5.2,4.29,1.3,1789430400.0,1.48,122.0,84.2095526998167,106.29000091552734,109.33333,3.38462,12.0,15.6,0.1427,0.01699,0.91726995,False,False,,0.655,1890887.0,1249650.0,1.2290245400756572,-4.6,-0.65,24.18,,-0.1287704842989562,0.2411377609034565,27.918761739399855,-0.0676822805074716,0.038223578439877226,False,-0.07263187164861148,,0.729,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.19399999,0.10659,10.671687,10.302044,0.107,0.286,3.702,,US,True,,54.288713547434476,54.092507888694904,54.40647259082624,44.038929440389296,69.84924623115577,93.82151029748283,80.07662835249042,50.0,11.363636363636363,65.5,47.064978577895914,holding,189,132825300,False,4,NEUTRAL,0,59.6,False,83.05369127516778,58.9765100671141,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.3,0.75,,2026-09-16,0,-0.015582496300339699,21.9,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,46551947585.472,,,0.54,-6.490274499999999,5.032772,6.978,,-0.004850010000000016,0.0,0.08500000000000002,0.09168997900000003,,0.03600000000000002,0.038500000000000006,0.222,,,,,1355972476928.0,2852579704832.0,5378639134720.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.0008025682182985554,0.0,1.0,1.03,1.0,1783641600.0,0.42,1417.2070248903838,1068.176167416612,1246.0,1585.9512,1.29268,41.0,,,0.033269998,0.71212,False,False,,0.5,6125303.0,4584747.0,0.9833161269149044,1.3,-8.87,1.01,,-0.12080593864091671,0.24330430073037074,50.054631467725414,-0.01245747820015819,-0.0323023102110076,False,0.44877996645379536,,0.489,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 3879328965456.0 -> 46551947585']",0.13352999,0.01535,14.025214,9.849802,0.14,0.218,,,India,True,,61.175488588005045,28.59010078525658,43.901695499971005,75.669099756691,51.75879396984925,31.12128146453089,,50.0,,50.0,47.04068147272111,standard,190,59537204,False,4,NEUTRAL,0,43.3,False,29.404362416107382,39.261744966442954,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.8,0.625,,2026-09-16,0,0.0027244582306593657,60.0,True
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,USD,308026685388.17725,,,1.7054,7.5993678875,1.8207468,2.182,-2.688499999999999,0.8316348929999999,0.04872999110000001,0.00014001999999996295,0.022320004999999997,,-0.024,-0.076,0.047,,0.0,0.259,9275771520.0,2084999936.0,63188000768.0,369129684992.0,105095000000.0,,164683000000.0,,,20890000000.0,,14156000000.0,16325000000.0,0.030187213496135932,0.648,9.32,2.41,2.33,1788393600.0,0.955,414.9977925252571,284.84857918279005,308.739990234375,377.1875,1.94444,32.0,2.38,0.0099,0.00068999996,0.76789004,False,False,,0.705,4188079.0,3680300.0,0.8939383457220971,-9.44,-4.6,-7.55,,-0.25604425904124584,0.25290234242174314,24.513982113242022,-0.07464971680104526,-0.08733618674425192,False,0.11203771309007651,,0.698,['debt_to_equity: 380.261 > 200 -> None'],1.0429599,0.121379994,21.605318,19.266388,0.057,0.046,,1.078,US,True,,70.54307096540532,31.519072661785643,37.15770381002771,47.92003682514632,17.08542713567839,80.54919908466819,78.544061302682,50.0,86.93181818181817,70.5,38.99672474463729,standard,297,1136255786,False,3,SVAG,-8,54.2,False,78.43959731543623,11.15771812080537,69.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,0.3,0.625,,2026-09-16,0,-0.0023626890033483505,51.4,True
VIG.VI,Vienna Insurance Group AG,Financial Services,Insurance - Diversified,Austria,EUR,,,,1.21,-3.5262016000000003,,-0.218,-13.12425,-0.07540000999999999,-0.0006700009999999999,-0.21554003699999996,-0.329315,,-0.011999999999999997,-0.01849999999999999,0.158,0.0,,1.587,-1690325952.0,14997650432.0,2527230976.0,-3139206912.0,,,14781083000.0,,,,,834866000.0,842256000.0,0.024162011688104803,0.2316,1.73,4.12,1.73,1779753600.0,0.443,74.69999694824219,42.197993563636274,71.5999984741211,69.375,,4.0,,,0.72,0.11068,False,False,,0.5,37356.0,42621.0,0.8342865655442467,3.47,12.23,18.45,64.55,-0.04149931192459089,0.3110973961821604,53.846146322091705,0.036119453222101194,0.12122445131026471,False,0.5588254461823714,,0.5,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.12872,0.01809,9.585007,8.913399,0.092,0.161,33.232,,Europe,True,,22.74836411820835,67.59670047806277,38.79940958136848,69.25884334643459,,72.08237986270024,,50.0,,50.0,38.81438857623149,standard,298,3505242,False,2,SVAG,-8,44.9,False,29.404362416107382,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.4,0.875,,2026-09-16,0,-0.015501577407121658,22.1,True
CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,United Kingdom,USD,704769568767.2424,,,1.5766,,1.1025647,1.261,,,,,,,0.107,0.163,0.163,,,0.622,,523000000.0,9130999808.0,61147148288.0,26715000000.0,,46070000000.0,,,3295000000.0,,1868000000.0,3366000000.0,0.001664680455318392,0.5592,0.69,2.93,0.255,1781740800.0,0.649,438.27642754089254,322.5896715821622,414.4939635685387,38.66667,1.66667,18.0,,,0.00121,0.77123,False,False,,0.5,2208133.0,2009177.0,0.35611141290291976,-2.21,-1.34,10.88,,-0.05426361647098821,0.27402505487850903,60.924163200434926,0.01634223592894668,0.0792993023171984,True,1.0329759754038295,,0.5,['dividend_yield: dividendRate(0.69)/pris(414.49) = 0.001665 (yfinance-ytterligare 2.22 — rate-baserad vinner)'],,,,,,,,,,,,,47.179478393905626,52.82455452035486,62.89537712895377,12.060301507537687,32.951945080091534,,50.0,,50.0,38.738999636637786,standard,300,832791738,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-16,0,0.00944354198873043,67.3,True
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts,Brazil,BRL,216043277832.15082,,,1.15,7.599809350000001,5.383561,5.343,12.521500000000001,0.04398498375000004,0.01814250349999999,0.0,0.0,,-0.10650000000000001,-0.16749999999999998,-0.021,0.0,0.0,0.954,683130880.0,8801141760.0,5834735104.0,214406840320.0,42645030000.0,,40804110000.0,,,7859202000.0,,6376219000.0,6451033000.0,0.008156923408601182,1.232,0.42,1.33,0.104424,1782086400.0,-0.045,54.2853945965936,34.02744358282415,51.4900016784668,55.425,2.0,16.0,,,0.65168,0.12953,False,False,,0.5,7642909.0,8181270.0,0.8315097336585536,8.08,20.64,12.88,,-0.05149438332170131,0.2919039007260818,63.34135397916038,0.07823883044474433,0.09192582271012428,True,0.7290960597621745,,0.492,"['market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.30791,0.11213,34.55705,27.786922,-0.006,-0.021,28.897,1.588,LatAm,True,51.5536789428415,57.104798296384516,58.58941131886397,17.23129307550839,66.04717716031585,22.110552763819097,37.29977116704806,54.406130268199234,50.0,,50.0,46.70715775352196,standard,193,81717477,False,5,NEUTRAL,0,45.0,False,67.78523489932886,14.177852348993289,22.90268456375839,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,6.2,0.75,,2026-09-16,0,0.016393540427088737,73.5,True
WIHL.ST,Wihlborgs Fastigheter AB (publ),Real Estate,Real Estate Services,Sweden,SEK,2225463326.8397145,,,1.97,-5.1978285799999995,5.070547,12.677,-2.718500000000001,-0.07874999500000002,-0.0018787498749999968,0.194590005,0.20773999999999987,,0.011000000000000003,-0.394,-0.334,64.41275000000002,,0.447,548563264.0,828000000.0,35970998272.0,58568937472.0,65897000000.0,,4354000000.0,,,3020000000.0,,2220000000.0,2181000000.0,0.043307088348592454,0.4641,3.3,3.44,3.3,1776902400.0,1.185,95.49613044344466,73.55000305175781,76.19999694824219,92.57143,,7.0,,,0.11685,0.5107,False,False,,0.5,437198.0,420762.0,1.0961824005347756,-6.04,-4.57,-11.32,,-0.2020619412074519,0.21842455142525535,38.56501812578433,-0.026633493667469033,-0.08466809658902574,False,0.04359921349893785,,0.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate'
 'market_cap: SEK -> USD (x0.095) 23425929756.20752 -> 2225463327']",0.09268,0.03029,10.7172985,12.250804,0.068,-0.334,148.751,,Nordic,True,,62.657641892503676,18.608050265829828,15.23850526336595,44.42929333440282,92.71356783919597,89.93135011441647,63.2183908045977,50.0,,50.0,46.593806216405206,standard,194,3284633,False,6,NEUTRAL,0,63.2,False,93.45637583892618,90.60402684563759,24.664429530201343,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,12.7,0.75,,2026-09-16,0,-0.005034133791923523,45.2,True
IVZ,Invesco Ltd.,Financial Services,Asset Management,United States,USD,14251612359.459839,,,0.9008,-8.928704512500001,2.064703,2.676,0.9640000000000004,-0.21071000280000002,0.00018999949999999773,-0.28166,-0.18354998999999997,,0.10099999999999999,,0.88,0.0,,0.708,-346066048.0,915400000.0,1624000000.0,18469013504.0,27094000000.0,,6377100000.0,,,-695700000.0,,-281700000.0,1525300000.0,0.026641884526698627,0.5646,0.86,4.18,0.215,1786665600.0,1.605,33.65999984741211,20.033371991834585,32.279998779296875,33.96154,2.42857,13.0,2.95,0.0404,0.006,0.98343,False,False,,0.745,4703765.0,3276140.0,0.9559431966086659,3.03,14.87,43.01,,-0.04099824938713814,0.3402677111883477,52.27271211579604,0.04914412974565474,0.19167003715896014,False,0.42970259794717874,,0.838,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",-0.0057300003,0.02915,,9.874277,0.205,,12.056,,US,True,51.036046602549064,20.720628129853665,80.01976082672604,76.29383380261267,26.034063260340634,77.63819095477386,77.11670480549199,31.800766283524908,50.0,40.340909090909086,74.5,38.53208776694945,holding,301,105753795,False,1,SVAG,-8,57.9,False,71.05704697986577,67.28187919463086,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.9,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-16,0,0.011999565176665783,70.3,True
SAF.PA,Safran SA,Industrials,Aerospace & Defense,France,EUR,147773306442.06784,,,1.7913,3.362169399999998,4.075997,4.05,3.6692500000000017,0.056419985000000006,-0.008120001400000004,0.0029399900000000034,-0.030957494999999988,,0.0595,-0.7975,-0.653,0.0,0.0,0.579,2768249984.0,6669000192.0,5106999808.0,135943372800.0,61814000000.0,,31189000000.0,,,4592000000.0,,7177000000.0,5721000000.0,0.010145366069519077,0.35979998,3.35,0.78,3.35,1779753600.0,0.957,366.5,259.6822067309178,330.20001220703125,382.86365,1.90909,22.0,,,0.1674,0.45573002,False,False,,0.5,562717.0,434185.0,1.0043177609793579,-9.19,4.36,9.69,15.74,-0.09904498715680421,0.32769071178844306,39.2971305191839,-0.03259070156101662,0.05815211311502533,False,0.2770314804763474,,0.5,['market_cap: EUR -> USD (x1.08) 136827135594.50726 -> 147773306442'],0.2749,0.04774,35.46724,25.403439,0.16,-0.651,33.745,0.918,Europe,True,77.38916256157634,50.005345563704495,44.40096290128813,23.638988158863754,50.04961025034018,28.391959798994975,49.4279176201373,75.86206896551724,50.0,,50.0,46.51323347465769,standard,196,164677110,False,4,NEUTRAL,0,47.8,False,72.56711409395973,18.456375838926174,29.278523489932883,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.7,0.875,,2026-09-16,0,0.022981446236371994,78.4,True
POW.TO,Power Corporation of Canada,Financial Services,Insurance - Life,Canada,CAD,39464849876.12716,,,0.9309,-2.5549768000000004,1.4698324,-2.493,-27.025000000000002,-0.04583999899999999,-0.023004998099999993,-0.16461002449999998,-0.23959498999999995,,-0.015,-0.27249999999999996,-0.097,2.0988750000000005,,68.24,-36853736064.0,204650004480.0,22199699456.0,-100483645440.0,925735000000.0,,37649000000.0,,,,,2627000000.0,4780000000.0,0.02829288886607248,0.6305,2.67,4.84,0.668,1790640000.0,0.915,97.66000366210938,55.0365028305187,94.37000274658203,98.88889,2.55556,9.0,5.55,,0.0054,0.43722,False,False,,0.5,2023648.0,1838460.0,1.4276743977434692,0.45,11.21,48.63,,-0.03368831448041221,0.20528959106380978,61.33944149777766,0.020818807327168676,0.21863687544388477,True,0.7943202398927057,,0.598,"['current_ratio: 84.279 > 20 -> None'
 'gross_margin: None för sektor Financial Services'
 'market_cap: CAD -> USD (x0.73) 54061438186.47556 -> 39464849876']",0.102390006,0.00411,23.243843,13.549174,0.089,-0.093,47.754,,Canada,True,,19.651815750433567,73.97831990523618,27.40514995098413,64.32537454435264,57.286432160804026,78.71853546910755,,50.0,,50.0,38.499286222612035,standard,302,124124823,False,1,SVAG,-8,43.9,False,29.404362416107382,43.20469798657718,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.2,0.75,,2026-09-16,0,-0.019501350820064545,17.4,True
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,USD,10612905257.136497,,,1.1114,106.53475898750003,1.5793015,2.415,-0.8529999999999998,1.4018099975,0.012384997600000001,-0.00034998100000002696,0.02003499999999997,,-0.056999999999999995,-0.588,-0.509,,0.0,0.337,-1376478504.0,143000000.0,5598000128.0,16229905408.0,7794000000.0,,6720000000.0,,,886000000.0,,587000000.0,612000000.0,0.05697356287934525,1.0312,5.0,3.41,1.25,1786492800.0,0.544,125.82545518783061,83.72194074974304,87.76000213623047,100.76471,3.21053,17.0,3.51,0.1017,0.00721,0.88338,False,False,,0.489,2647583.0,3552950.0,2.06525067227562,-17.02,-9.68,-17.31,,-0.3025258521399865,0.3066145697916924,2.5087806941485695,-0.11033362731639085,-0.13078774952872985,False,0.08102681297105695,,0.709,['debt_to_equity: 2221.429 > 200 -> None'],1.6376,0.08321,18.436974,14.017848,-0.02,-0.501,,0.658,US,True,,66.09268458736427,24.350959134515314,21.113189838224503,51.73187786326472,80.90452261306532,79.17620137299771,15.32567049808429,50.0,18.75,48.9,38.369806196366625,standard,303,311806900,False,1,SVAG,-8,51.7,False,29.404362416107382,73.15436241610739,72.48322147651007,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-1.5,0.625,,2026-09-16,0,-0.0225395355373621,13.5,True
