ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,USD,25144185887.155106,-9.791943,-6.70494825,6.7939,-4.693131075,3.3942394,3.101,-6.798750000000001,-0.014667487,0.076038751,0.021824982999999958,-0.00986751999999999,0.02525999999999995,-0.011000000000000003,-0.096,0.016,-69.65625000000001,3.8819999999999997,5.545,516414848.0,3729799936.0,459600000.0,22971785216.0,14341800000.0,,7314800000.0,,,2477400000.0,,2087100000.0,1753400000.0,4.37,0.5483,5.2,4.16,1.3,1781481600.0,1.497,121.16999816894531,84.2095526998167,117.3499984741211,110.08333,3.38462,12.0,11.53,0.14739999,0.01768,0.89843005,False,False,,0.1,2172843.0,2108000.0,0.26,8.91,20.05,,,-2.12,0.2472,57.9,8.47,,False,0.6569395402329662,,0.739,US,True,,58.96588052730867,64.93536853685369,39.69208016917441,60.891466917233906,75.22935779816514,67.27748691099477,80.90692124105013,50.0,9.95850622406639,10.0,47.44330225815277,holding,353,247373797,False,60.7,False,87.24832214765101,65.52013422818791,43.54026845637584,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,1.4,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,44313861402.24409,-12.167632000000001,-9.70289425,1.4457,-4.838824874999999,0.6540413,5.229,,0.01660252299999998,-0.016701248999999994,0.07182498300000001,-0.05095747000000003,-0.49473,-0.085,-0.019000000000000003,0.107,,,,,531765002240.0,1153635057664.0,722557140992.0,3066169000000.0,,165243000000.0,,,,,44857000000.0,34466000000.0,2.1,0.7489,0.17,4.24,0.003,1785801600.0,0.154,9.47104351280717,5.431094570509837,8.199999809265137,8.8375,1.75,8.0,1.06,0.0046,2.0000001e-05,0.32465,False,False,,0.831,22476580.0,20760540.0,0.41,5.65,-6.9,,,-10.74,0.3497,56.7,5.05,,True,0.5059579014415299,,0.689,US,True,,39.14634056091269,20.517051705170516,39.28508183040251,71.2361342112136,65.13761467889908,67.27748691099477,,50.0,92.5311203319502,93.1,47.41952028489239,standard,354,170236424,False,51.1,False,27.936241610738254,55.369127516778526,88.84228187919463,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
VIG.VI,Vienna Insurance Group AG,Financial Services,Insurance - Diversified,Austria,EUR,8281599609.375,-6.528155625000004,-6.044443000000001,1.21,-2.27307315,0.60074574,-0.22,-12.47775,-0.044249999999999984,-0.0007512500000000019,-0.19683250275,-0.26514748000000005,-0.23108500499999998,0.019000000000000003,0.499,0.632,-28.966,0.010000000000000009,1.371,109443296.0,13896567808.0,2414864896.0,-3039596032.0,54315636000.0,,14781083000.0,,,,,834866000.0,842256000.0,2.67,0.2399,1.73,4.15,1.73,1779753600.0,0.438,67.5999984741211,41.85729612700173,64.69999694824219,69.375,,4.0,,,0.72470003,0.10712,False,False,,0.5,41544.0,29041.0,1.01,-3.42,4.17,1.63,,-3.42,0.3021,52.8,1.3,,False,0.2918325288174697,,0.5,Europe,True,,23.44093176363319,46.425628571467236,58.72795625527956,63.023379351432105,89.54128440366974,67.27748691099477,,50.0,,50.0,47.350437741142585,standard,355,2144189,False,66.5,False,71.56040268456377,83.4731543624161,90.43624161073825,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
NAB.AX,National Australia Bank Limited,Financial Services,Banks - Diversified,Australia,AUD,121994195078.7735,-1.749091,-3.1446389999999997,2.34,-0.9860276000000003,5.9306855,11.084,,-0.011357501999999998,-0.0029800000000000035,0.060030005,0.16405251000000004,-0.26982,,,,,,,,186704003072.0,292010000384.0,227988193280.0,1080248000000.0,,,,,,,,-35781000000.0,4.27,0.85,1.7,4.6,0.85,1778112000.0,0.716,48.39997655664054,35.41658373790548,39.849998474121094,37.90425,3.14286,14.0,,,0.00026,0.38775003,False,False,,0.5,6002069.0,3432105.0,0.88,2.53,-0.02,-2.49,,-18.22,0.2495,70.7,3.82,,True,0.8046828726052121,,0.5,Australia,True,,52.15224066735635,29.576467794380914,28.359511343804538,69.23891080534975,43.11926605504588,67.27748691099477,,50.0,,50.0,47.3398138485814,standard,356,95870872,False,38.4,False,27.936241610738254,35.48657718120805,23.657718120805367,50.041946308724825,50.041946308724825,50.041946308724825,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-15.2,0.625,EXTREME_GROWTH;EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-21,0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,44775525780.0,10.77648225,20.1658385,3.02,4.874090025,4.430607,5.161,7.123250000000002,0.08369999000000003,0.021309999999999996,-0.021309999000000003,-0.03856249299999999,-0.05958000000000002,0.0605,0.112,0.186,28.831499999999995,-0.16249999999999987,0.815,196700704.0,331000000.0,4488999936.0,54749487104.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,0.9,0.3787,2.2,1.02,2.2,1756252800.0,1.212,266.79998779296875,185.1999969482422,228.0,277.2857,1.66667,7.0,,,0.04654,0.65383005,False,False,,0.5,190169.0,146930.0,1.15,-10.23,-5.04,,,-13.48,0.3622,31.8,-7.59,,False,-0.08768756295710012,,0.674,Nordic,True,55.432364473235594,52.918442833464155,19.62910576771963,57.286486808083666,44.07171177022277,64.77064220183486,67.27748691099477,55.847255369928405,50.0,,50.0,47.33514477420564,standard,357,3455279,False,51.1,False,60.90604026845637,55.20134228187919,33.557046979865774,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.1,0.875,,2026-07-21,0,True
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,United States,USD,111222547823.19434,38.2740045,7.416348749999998,1.4744,17.748450000000002,10.257165,10.328,24.2935,0.23103001,0.04378874600000001,0.03350499599999998,0.020407487000000002,-0.12322,0.23249999999999998,1.277,1.371,-5.755250000000002,0.14100000000000001,1.057,600814848.0,2500499968.0,3264900096.0,111986950144.0,12212400000.0,,10229900000.0,,,1896200000.0,,1332800000.0,2113800000.0,0.09,0.050300002,0.25,0.07,0.063,1781481600.0,2.029,379.8559491193527,118.56939204767133,289.55999755859375,380.0,1.44444,25.0,2.01,0.0378,0.00229,0.85706,False,False,,0.554,6171040.0,4602600.0,0.46,-11.62,-6.37,,,-21.75,0.7058,45.9,-8.21,,False,0.10263901830357479,,1.0,US,True,47.59408029321513,64.74163522521808,14.577046990413326,90.99186957662089,24.126038137842386,44.77064220183487,33.85689354275742,58.233890214797135,50.0,47.71784232365145,55.400000000000006,47.32097606161325,standard,358,1332728845,False,46.6,False,67.11409395973155,36.828859060402685,11.577181208053691,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,13.1,0.875,,2026-07-21,0,True
7186.T,"Yokohama Financial Group, Inc.",Financial Services,Banks - Regional,Japan,JPY,1993990604502.0,1.3002827499999956,2.1946894999999973,,-0.71435285,5.1674523,1.149,,-0.034967487,-0.016320000000000008,0.006772497000000016,-0.061589987000000034,-0.34615002500000003,0.148,-0.038000000000000006,0.073,,,,,4153681117184.0,2588399894528.0,443195654144.0,24793138000000.0,,,,,,,,376257000000.0,2.68,0.4042,48.0,3.18,24.0,1790640000.0,0.226,1952.0,906.0539450055393,1794.0,1832.2222,1.77778,9.0,,,0.07495,0.48311,False,False,,0.5,3543229.0,3592680.0,1.3,2.49,16.99,,,-7.17,0.4088,57.7,4.34,,False,0.4288812011912398,,0.977,Japan,True,,32.859118222081484,53.8415448687726,61.358841171013935,63.60548308614315,16.14678899082569,67.27748691099477,,50.0,,50.0,47.18399285504647,standard,361,39542976,False,35.9,False,27.936241610738254,13.674496644295303,28.942953020134226,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,7.1,0.75,,2026-07-21,0,True
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,United States,USD,26148434517.832275,16.5727645,16.13709875,2.0,1.4953920000000007,7.2505355,7.474,10.016499999999997,-0.02302999,0.018068751,0.031494996,0.03232749700000001,-0.12302000000000002,0.0655,0.21099999999999997,0.265,-39.03425,0.16999999999999993,0.985,-840738848.0,343447008.0,1148382976.0,26953369600.0,5221292000.0,,3498372000.0,,,638025000.0,,484228000.0,643402000.0,0.15,0.070300005,1.04,0.35,0.26,1781481600.0,0.863,808.1599731445312,462.27097522273465,707.8400268554688,814.8333,1.71429,6.0,2.51,0.0248,0.00368,0.88998,False,False,,0.464,272537.0,220430.0,0.43,-7.93,-2.61,,,-10.35,0.3659,42.0,-4.43,,False,-0.10294173286662948,,0.877,US,True,32.47133907262189,52.71913082358717,25.774398868458277,67.49263743455498,51.3515762103279,74.12844036697248,67.27748691099477,27.44630071599045,50.0,64.52282157676349,46.400000000000006,47.16573404354822,standard,363,156029177,False,42.0,False,27.936241610738254,64.8489932885906,18.20469798657718,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.2,0.875,,2026-07-21,0,True
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,United States,USD,49891887895.467545,-11.935746000000002,-8.175299249999998,1.0224,-4.513230374999999,1.4789792,1.548,-6.6967500000000015,0.04964254300000001,0.014938751,-0.11098501700000002,-0.2020075,-0.08543998000000003,0.007999999999999993,-0.195,-0.135,-15.246250000000002,-0.404,0.216,2719564928.0,9342000128.0,11669999616.0,52219887616.0,80173000000.0,,33172000000.0,,,6396000000.0,,5233000000.0,6416000000.0,0.99,0.0525,0.56,,0.14,1780531200.0,1.332,78.81740177861842,38.21792598197543,56.560001373291016,51.72394,2.88372,33.0,3.17,0.0694,0.00679,0.80433,False,False,,0.688,16869319.0,22541440.0,0.971976927805528,29.58,13.93,-1.29,,-0.2823919579059937,0.4280611762325771,83.03713812010106,0.26663701044358423,0.07610314302089205,True,1.057435553323428,,0.734,US,True,,40.00588315230003,64.7949351252117,35.32646223091249,26.82579600956497,62.75229357798165,67.27748691099477,94.27207637231504,50.0,24.481327800829874,68.8,47.12105330459941,standard,364,1274943877,False,64.5,False,93.12080536912751,53.355704697986575,71.30872483221476,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
AZN.L,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,United Kingdom,GBp,253451740220498.06,2.0683900000000026,0.38841649999999994,1.3146,1.8532300699999993,3.2316458,3.665,-0.46400000000000086,0.09877499499999999,0.0180800005,0.03167000000000003,0.006062490000000004,0.34047995000000003,0.045,-0.0645,0.056,17.791249999999994,-1.32575,0.701,6089693872.0,7674999808.0,34029000704.0,221486055424.0,114074000000.0,,58739000000.0,,,13327000000.0,,10225000000.0,14575000000.0,1.87,0.477,2.36,2.08,1.595,1771459200.0,0.225,193207.77797317505,127961.92017364502,163424.78632736206,15772.175,1.83333,22.0,,,0.00046,0.68313,False,False,,0.5,2263360.0,2760037.0,0.59,-6.85,-14.97,-8.42,,-20.34,0.2748,29.2,-8.89,,False,0.18236331117335658,,0.86,UK,True,,70.12980221283162,16.08070199042396,50.72729689172752,59.14985303229581,0.7339449541284404,67.27748691099477,85.68019093078759,50.0,,50.0,47.053458419026384,standard,365,451058456981,False,43.9,False,56.79530201342282,2.5587248322147653,45.0503355704698,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,United States,USD,23408914720.61194,11.382201500000004,11.137350749999996,2.5012,0.8289940000000016,5.8555484,6.023,10.607499999999998,-0.008629990000000004,0.012348751000000012,0.01830499599999999,0.010827486999999997,-0.20928000000000002,0.1655,0.15000000000000002,0.23,-36.51325,0.379,1.142,-1173391984.0,497568992.0,1165618944.0,24076963840.0,4630143000.0,,3567064000.0,,,478901000.0,,442111000.0,471294000.0,0.32,0.1389,1.28,0.58,0.32,1787184000.0,0.855,450.9200134277344,232.65898933387876,392.8800048828125,453.18182,1.41667,11.0,1.68,0.0305,0.00248,0.90858,False,False,,0.466,818764.0,558510.0,0.24,-8.4,0.13,,,-9.74,0.4158,29.1,1.91,,False,0.129798518360421,,1.0,US,True,28.39413569723832,49.25503273761329,28.948412698412696,74.37391639616771,50.5826080044641,77.06422018348624,67.27748691099477,22.195704057279237,50.0,55.18672199170125,46.6,47.02960816821771,standard,366,219427412,False,43.3,False,27.936241610738254,67.53355704697987,24.24496644295302,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.8,0.875,,2026-07-21,0,True
SPX.L,Spirax Group plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,6664930089445.807,6.2420455000000015,1.6449750000000005,1.4574,0.10090004500000016,3.0161452,3.399,0.9354999999999989,-0.029075005,0.011100002000000001,-0.02903998699999997,-0.031295023000000005,0.28995005,-0.01750000000000001,-0.07200000000000001,0.008,12.881,0.2635000000000001,1.341,-275643760.0,369000000.0,1023900032.0,5787813376.0,2661100000.0,,1702900000.0,,,265400000.0,,163400000.0,296200000.0,2.45,0.7523,1.7,1.73,1.211,1776902400.0,1.147,97881.24243157587,74909.90509986877,90315.74661254883,8118.824,2.23529,17.0,,,0.0055,1.0937,False,False,,0.5,190127.0,168492.0,1.0319363343578116,0.42,-5.16,1.97,11.42,-0.07729260102430469,0.29304559539717057,59.263382721044806,0.035607579167892256,0.02722273853221502,True,0.8871988937438465,,0.5,UK,True,43.29334299352199,52.29886545191624,52.22191989166778,31.044918103491405,58.12418353804349,11.192660550458717,67.27748691099477,22.434367541766107,50.0,,50.0,46.96975933391118,standard,367,15217480778,False,37.8,False,27.936241610738254,8.221476510067115,47.399328859060404,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-7.1,1.0,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,56109983026000.0,,1.9734084999999977,,,1.3652283,1.483,-2.264750000000001,-0.05700752000000002,-0.020240000999999994,-0.078669987,-0.098977483,-0.17850997000000002,0.006499999999999992,0.061999999999999986,0.152,-25.721749999999997,-0.07200000000000012,0.984,913964949504.0,6695283064832.0,4864112328704.0,61500798533632.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.81,0.17959999,2800.0,2.12,2800.0,1766966400.0,1.177,565000.0,153491.93623231133,346000.0,534166.7,1.38889,18.0,,,0.48700002,0.30415002,False,False,,0.5,702891.0,651372.0,0.8281778340261303,-29.39,16.89,28.86,,-0.38761061946902653,0.6816261406358779,24.083769633507856,-0.20027736045302202,0.14009904696966502,False,0.11117614196465368,,0.838,Asia,True,,24.177955848573582,77.0286354325118,54.391040284692124,28.409937490200974,3.302752293577982,67.27748691099477,74.7016706443914,50.0,,50.0,46.92494232222149,standard,368,164523540,False,52.1,False,72.98657718120806,2.5587248322147653,73.3221476510067,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,0.9,0.625,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
SYF,Synchrony Financial,Financial Services,Credit Services,United States,USD,24763578139.908463,-14.854587500000001,-11.01046385,0.9572,-5.406480875,2.5033946,2.214,,0.01624252299999998,-0.002871249000000001,0.10297500300000001,0.09861251000000004,-0.49473,-0.0030000000000000027,0.068,0.063,,,,,20558999552.0,16428000256.0,21897357312.0,119095000000.0,,14981000000.0,,,,,3552000000.0,9851000000.0,1.62,0.1242,1.2,2.17,0.3,1777939200.0,1.308,88.0528042513949,62.825099122585115,73.62000274658203,89.82609,1.83333,23.0,5.15,0.071,0.00342,1.07836,False,False,,0.648,3848882.0,3849550.0,1.03,-3.75,-5.75,,,-7.36,0.3364,41.2,-0.21,,False,0.36036806817636685,,1.0,US,True,,51.48374838967867,25.27090209020902,56.879521433022745,35.85139723165317,75.96330275229359,67.27748691099477,,50.0,24.066390041493776,64.8,46.908473288206054,standard,369,283403882,False,47.7,False,27.936241610738254,66.10738255033557,55.536912751677846,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
FRES.L,Fresnillo plc,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,23350956490056.92,-0.7283905000000015,-1.970442499999999,1.56,2.66979922,3.945194,3.624,-3.9950000000000014,0.21419502500000004,0.143270002,0.17385999000000002,0.30489249,0.10815999999999998,0.202,14.478,14.901,-33.727999999999994,2.3225,3.846,1319389488.0,2756475904.0,850972992.0,16531231744.0,7279268000.0,,4561231000.0,,,2291228000.0,,1383988000.0,2289707000.0,3.88,0.25100002,0.95,2.16,0.797486,1776902400.0,0.718,54391.81200144534,17570.936133736315,31688.369716644287,3553.5544,2.84615,13.0,,,0.74994004,0.14837,False,False,,0.5,1105453.0,635635.0,1.05,-10.06,-29.88,-36.63,,-42.3,0.6046,38.0,-14.24,,False,0.05747425538208416,,0.5,UK,True,,85.96654425302236,2.3918809909456944,78.04394554001884,54.789061761363975,5.871559633027523,67.27748691099477,96.18138424821002,50.0,,50.0,46.89387345023344,commodity,370,20142236885,False,42.9,False,57.466442953020135,2.5587248322147653,37.332214765100666,50.041946308724825,50.041946308724825,50.041946308724825,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,13.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
NTRS,Northern Trust Corporation,Financial Services,Asset Management,United States,USD,34174526252.113403,-2.7743600000000006,-3.0498572499999996,1.478,-4.209064574999999,4.0861516,4.863,,-0.05693747700000001,-0.021431249,-0.03731500700000002,-0.06449747000000003,-0.49473,0.07500000000000001,0.293,0.341,,,,,11795300352.0,17407500288.0,40671629312.0,177132700000.0,,8086400000.0,,,,,1736900000.0,5533500000.0,1.7,0.3298,3.2,2.96,0.8,1780617600.0,1.26,191.60000610351562,116.34903568506763,184.67999267578125,179.34615,2.93333,13.0,3.11,0.0217,0.00849,0.86399,False,False,,0.753,1112953.0,909760.0,1.1993565997270423,5.63,18.35,28.36,,-0.036116979161241236,0.24657886529079118,68.77385010684849,0.07361470332583497,0.2524461630543904,True,0.7282355712011852,,0.914,US,True,,23.109445765821892,86.87459538433195,71.68432351318478,49.58058995752636,71.0091743119266,67.27748691099477,,50.0,70.95435684647303,75.3,46.8786844602034,holding,371,168014470,False,43.9,False,27.936241610738254,60.06711409395973,35.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-0.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,United States,USD,58900073857.58057,12.755282500000003,5.687353750000001,0.8026,82.762726,5.8111577,6.034,12.5245,0.31300001,0.10494876100000002,0.010514995999999999,-0.06439250299999999,-0.24345,-0.0585,0.308,0.382,-37.17925,-0.11299999999999999,1.183,-264081536.0,70540000.0,303920992.0,61160378368.0,6441169000.0,,9101641000.0,,,1312615000.0,,1022558000.0,1186356000.0,0.15,0.065,2.6,0.38,0.8,1778803200.0,1.66,2073.1775510595326,512.8398095387673,1674.06005859375,2064.0,1.22222,7.0,1.39,0.024500001,0.0116,0.96848,False,False,,0.457,477022.0,487710.0,0.54,-12.88,2.06,,,-17.06,0.5682,34.7,-7.98,,False,0.18849720459067987,,1.0,US,True,41.5894561882032,58.91271955293663,27.27094137985227,64.34721355696487,23.02391920096083,58.89908256880734,67.27748691099477,42.959427207637226,50.0,65.14522821576763,45.7,46.8182286735783,standard,372,816455831,False,48.9,False,61.40939597315436,49.077181208053695,24.664429530201343,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.5,0.875,,2026-07-21,0,True
058470.KQ,LEENO Industrial Inc.,Technology,Semiconductor Equipment & Materials,South Korea,KRW,5487251880000.0,,-0.13578175000000048,,,36.58007,6.305,-6.3557500000000005,-0.02700247999999998,0.044038748,0.179274995,0.177512505,-0.09343996999999998,-0.173,-0.45199999999999996,-0.236,,5.9085,7.192,13024246912.0,146558238720.0,0.0,945744379904.0,791928165320.0,,372534084600.0,,,176997188360.0,,151960670400.0,179468846370.0,1.11,0.32569999,800.0,1.44,800.0,1766966400.0,0.321,129000.0,43423.894817073175,72300.0,121153.84,1.92308,13.0,,,0.34668,0.3523,False,False,,0.5,1315931.0,863806.0,0.3689714548939165,-23.65,-35.22,15.31,,-0.4395348837209302,0.6765851478590045,35.507246376811594,-0.2209891175519879,-0.13187130582718565,True,0.2598662966277634,,1.0,US,True,,65.75593872063386,44.97612465516452,29.054489014240325,64.76931420763042,11.926605504587156,67.27748691099477,72.55369928400954,50.0,,50.0,46.750937623717434,standard,374,45590817,False,39.2,False,59.89932885906041,8.976510067114093,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,7.8,0.5,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,USD,16955761151.09237,2.9448119999999998,-7.481322249999999,0.373,-5.634322874999999,1.8777769,2.249,-3.2787500000000005,-0.134517477,-0.0064012489999999995,-0.179715017,-0.20932747000000002,-0.12117001999999999,0.022999999999999993,0.739,0.771,-50.055249999999994,3.8450000000000006,1.171,-1606072608.0,2571500032.0,3430400000.0,20306159616.0,32368300000.0,,8770700000.0,,,1099800000.0,,524900000.0,1066100000.0,3.96,0.9924,1.32,4.8,0.33,1782691200.0,1.576,34.91999816894531,20.320361704085197,32.630001068115234,34.45455,2.72727,11.0,4.37,0.0519,0.48494998,0.51606,False,False,,0.734,4796635.0,4517720.0,0.9567366447357407,-0.67,24.13,30.47,,-0.06557838547845618,0.2781275016465348,47.654781688860645,0.017185402274709993,0.25228218993142937,False,0.21941361516732738,,0.838,US,True,,21.24776501840588,88.88006200901236,71.51725172340355,56.77470301393435,81.10091743119267,67.27748691099477,16.467780429594274,50.0,34.64730290456431,73.4,46.70952345908274,holding,375,147413208,False,50.2,False,27.936241610738254,72.98657718120806,64.68120805369128,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-21,0,True
