ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
5801.T,"Furukawa Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,Japan,JPY,19044211752.801598,,,1.945,2.81552855,2.0308087,2.254,10.4505,0.06318749974999999,-0.008589997499999995,-0.049754990000000006,-0.11577999,,0.1425,3.1725,3.311,36.51275,0.0,0.755,,62554001408.0,352839991296.0,3108875272192.0,1066372000000.0,,1307560000000.0,,,63857000000.0,,72514000000.0,28116000000.0,0.00552624968600854,0.2038,22.0,2.16,11.0,1790640000.0,1.16,6241.0,857.1330634905333,3981.0,6190.0,1.8,10.0,,,0.027929999,0.54019,False,False,,0.5,26844355.0,21464360.0,0.9014268191731105,-3.16,-5.42,45.99,,-0.3621214548950489,0.9148729591498733,57.466442953020135,0.07049510062277475,0.27402454889304484,True,0.5776361025364045,,0.671,['market_cap: JPY -> USD (x0.0068) 2800619375412.0 -> 19044211753'],0.22573,0.048010003,38.609253,13.423928,0.243,3.319,77.557,1.353,Japan,True,,39.7822024997169,44.877901519629866,79.72772251653494,14.837955227894527,70.8185053380783,40.397350993377486,,50.0,,50.0,43.23797490835186,standard,342,553950351,False,2,SVAG,-8,49.1,False,29.404362416107382,62.5,65.93959731543623,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.4,0.75,,2026-09-14,0,0.16057206690311432,98.1,True
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,USD,11282799133.49279,,,8.17,-2.660507955,7.304315,10.314,-4.332000000000001,-0.0012149974999999882,-0.01793250375000001,0.06413001000000002,-0.2202425125,,-0.058,0.849,0.832,71.21600000000001,,0.002,-669161408.0,2830000.0,5994848256.0,18218627072.0,10605674000.0,,1712317000.0,,,322375000.0,,377704000.0,902887000.0,0.04925968259154378,1.0918,1.73,3.85,0.145,1789430400.0,0.685,41.68994226986873,31.91472055556444,35.119998931884766,41.92857,2.36364,21.0,3.09,0.0398,0.0044400003,1.08267,False,False,,0.616,3404929.0,3444010.0,1.084379752681408,-5.31,-9.53,-0.6,,-0.15759060771672906,0.2017538118376659,16.791943049120704,-0.08066281563402689,-0.04054747078437304,False,0.026274279387908092,,0.685,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.13739,0.022449998,22.227846,62.714283,-0.001,0.909,156.144,,US,True,,38.77216286882133,35.73490496549214,60.45886463667559,56.098216722617984,79.7153024911032,75.99337748344371,25.67237163814181,50.0,41.9921875,61.6,43.22535908010189,standard,343,120953628,False,3,SVAG,-8,42.9,False,29.404362416107382,72.23154362416108,14.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.4,0.75,SUSPICIOUS_FWD_PE;,2026-09-14,0,-0.0030304547399282455,53.8,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,United States,USD,39760830206.883545,,,2.7706,16.370901974999995,8.732458,8.93,6.301,0.555725,0.19874999799999998,0.127520022,0.13975749750000002,,0.009500000000000008,0.014500000000000013,0.151,17.9465,0.0,0.729,-539620800.0,196932992.0,1096081024.0,40659976192.0,3350759000.0,,4303702000.0,,,1360031000.0,,1059464000.0,1181805000.0,,0.0,,,,,1.538,769.97998046875,500.6099853515625,504.70001220703125,698.9231,2.21429,13.0,3.41,0.0304,0.0022,0.96731,False,False,,0.476,621222.0,508340.0,0.8032883617197891,-11.55,-9.54,-11.64,,-0.34452839682951375,0.32280792284546234,23.793292688155447,-0.09234485640521772,-0.16366031586854346,False,-0.025480584687255475,,0.906,[],0.74211,0.27085,35.467323,30.149883,0.097,0.176,67.971,1.172,US,True,43.32744525704684,88.22875084853517,30.661992201551733,53.50828522054542,33.100160415907865,54.982206405693944,11.672185430463577,37.163814180929094,50.0,54.296875,47.599999999999994,51.21001290342258,standard,194,256559204,False,4,NEUTRAL,0,38.1,False,29.404362416107382,42.95302013422819,12.080536912751679,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,1.4,0.75,,2026-09-14,0,-0.0527595654129982,2.3,True
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,United States,USD,185471255326.5,,,0.9081,-2.9493040750000006,7.126657,6.575,,-0.0057150025000000035,-0.012174998600000004,0.11326998000000005,0.11854249749999994,,0.105,0.2465,0.317,105.32024999999999,,0.655,,96355999744.0,75775000576.0,171103256576.0,490995000000.0,,23921000000.0,,,,,8852000000.0,9311000000.0,0.011934731934731935,0.2149,1.28,1.25,0.32,1786665600.0,0.753,114.52999877929688,83.71588679782002,107.25,124.95,1.72727,20.0,0.01,0.0,0.062119998,0.85545,False,False,,0.44,8911319.0,7870630.0,0.6335113475753608,-1.63,21.27,18.31,,-0.06356412168767833,0.24715436564382565,35.838467377602356,0.011154715637142099,0.10336504789509404,False,0.19154836804869066,,0.704,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.20273,0.020680001,19.53552,13.742353,0.209,0.426,151.106,,US,True,,60.02239526351774,71.28017334028135,64.19588030427185,46.50040769398728,22.77580071174377,53.807947019867555,,50.0,98.6328125,44.0,51.19918364407516,holding,195,844125068,False,4,NEUTRAL,0,39.7,False,29.404362416107382,15.68791946308725,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,2.8,0.75,,2026-09-14,0,-0.018407756462693214,23.6,True
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,United States,USD,7182612017.440796,,,1.7076,,1.0757244,1.411,-25.702749999999995,-0.49116247574999994,-0.08198500665000003,-0.11394748049999999,0.028838718749999978,,0.42,-0.2205,0.528,0.0,0.44799999999999995,0.219,-4202529376.0,407000000.0,2687000064.0,9418624000.0,6139000000.0,,5421000000.0,,,475000000.0,,221000000.0,440000000.0,0.010821133010006782,0.3254,0.68,1.22,0.17,1786406400.0,1.494,74.69000244140625,41.475010482740494,62.84000015258789,79.45833,2.07143,12.0,3.84,0.060100004,0.01747,1.0155001,False,False,,0.866,1398003.0,1736570.0,0.86,4.0,11.53,,,-13.24,0.4703,40.4,-3.25,,False,0.14862980378803653,,1.0,,,,,,,,,,US,True,,21.97419788812715,55.87269271195447,69.63037116470541,45.27842928818077,84.87544483985765,51.324503311258276,1.2224938875305624,50.0,26.5625,96.6,43.144852456231675,standard,344,109126059,False,1,SVAG,-8,55.8,False,31.715481171548117,86.86192468619247,82.00836820083683,50.04184100418409,50.04184100418409,50.04184100418409,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-14,0,-0.003598472336307168,51.9,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,3859926875827.5127,,,1.3153,0.009718349999999987,4.895384,5.017,3.2110000000000003,0.05950001000000002,0.0330849996,0.146215025,0.11179749749999995,,0.0625,-0.033,0.007,15.882249999999999,0.13449999999999995,1.07,69020930048.0,458904010752.0,471828004864.0,3956047085568.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,0.0123716154890531,0.17979999,5.3,0.71,5.3,1778803200.0,0.74,675.1340645101453,411.0,428.3999938964844,664.29956,1.38636,42.0,,,0.3169,0.25579,False,False,,0.5,28059284.0,17965658.0,0.821412301314319,-2.86,-7.59,-21.7,,-0.36545937108459037,0.32940624967509446,41.36904072599159,-0.06048512363908509,-0.15652030010345852,False,0.09283079373995035,,0.873,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.19906001,0.07867,14.409687,11.853908,0.11,0.018,38.595,1.287,Asia,True,75.4062234094116,75.89024039395147,28.52004604936748,49.48382560020588,52.084307466676265,7.11743772241993,55.29801324503312,75.06112469437653,50.0,,50.0,51.134444824882415,standard,196,981294260,False,5,NEUTRAL,0,46.3,False,76.76174496644296,5.201342281879195,25.25167785234899,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.5,0.75,,2026-09-14,0,-0.012532427906990051,32.6,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,69962940616.97896,18.647552374999986,,11.974,-3.9440322549999998,10.540098,13.437,6.443999999999999,-0.10948499749999999,-0.025622501750000005,-0.11324999,-0.16320250249999999,,0.242,-0.647,-0.561,0.0,,0.889,2319492864.0,1907729024.0,20074991616.0,90792337408.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,0.025877611372450305,2.3805,4.88,3.39,1.22,1789430400.0,1.037,207.47000122070312,144.27911912668085,188.5800018310547,223.48387,1.45455,31.0,0.0,0.0,0.00014,1.0496,False,False,,0.859,2918077.0,2182650.0,0.6816811545535721,-4.3,3.83,5.95,,-0.09104930485614438,0.26656765941487964,46.701171700542496,0.008376949822753721,0.05845415634650597,False,0.4119701783988706,,0.79,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.02912,0.01476,91.54369,65.22326,0.299,-0.587,67.944,,US,True,73.90896459614618,16.35530721024922,54.94107714297085,38.99506516937466,60.133694628674355,42.52669039145908,56.29139072847682,81.41809290953546,50.0,98.6328125,95.9,43.07729907992303,standard,345,411604141,False,3,SVAG,-8,49.1,False,81.71140939597315,31.20805369127517,9.563758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,2.2,0.875,,2026-09-14,0,-0.00945444405078888,40.0,True
UBER,"Uber Technologies, Inc.",Technology,Software - Application,United States,USD,154744359130.33917,,,6.4397,,2.8019693,2.991,,,,,,,0.122,0.855,0.767,,,0.652,,5391000064.0,14730999808.0,165167349760.0,61802000000.0,,52017000000.0,,,5565000000.0,,10053000000.0,10099000000.0,,0.0,,,,,1.159,101.98999786376953,65.41000366210938,75.76000213623047,101.80979,1.5098,47.0,2.3,0.023599999,0.002,0.85496,False,False,,0.491,19185593.0,13745170.0,0.9301910707810562,7.51,7.14,0.84,,-0.25718204017000856,0.35901331017690896,52.29578049166635,0.022545702333095496,-0.00736091104241976,False,0.30380616078112205,,0.508,[],,,,,,,,,,,,,40.02251487768946,71.2126529693681,35.843070652173914,25.97864768683274,11.672185430463577,,50.0,66.9921875,49.1,43.012814345324784,standard,346,1041334109,False,1,SVAG,-8,,,,,,,,,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,0.0,0.25,MISSING_CRITICAL;,2026-09-14,0,0.01186044979840517,71.8,True
4519.T,"Chugai Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - General,Japan,JPY,71861696652.0232,,,1.6343,1.7311936000000003,7.8699923,7.152,1.3499999999999996,0.10880750724999999,0.11180499750000003,0.222895012,0.222967505,0.05611005000000002,0.0905,0.03550000000000003,0.197,,1.4695,3.428,81303183360.0,962572976128.0,0.0,9603562602496.0,2468595000000.0,,1257941000000.0,,,598833000000.0,,,386280000000.0,0.020554344440984116,0.4818,132.0,1.7,66.0,1798502400.0,0.546,10605.003981733093,6086.236733446598,6422.0,9323.333,2.0,15.0,,,0.59895,0.19766001,False,False,,0.5,2517173.0,2566010.0,1.3346021014526508,-10.49,-13.03,-31.94,,-0.39443681387939444,0.40307766389559657,23.866790009250707,-0.08583890152625906,-0.1987964092414639,False,0.03912182497869796,,0.491,['market_cap: JPY -> USD (x0.0068) 10567896566474.0 -> 71861696652'],0.23493,0.17055,22.421618,27.222246,0.178,0.197,,4.345,Japan,True,71.20999967687385,83.02525382973889,10.948658284903454,46.473407952935325,63.97066917929923,41.45907473309609,69.86754966887418,62.8361858190709,50.0,,50.0,50.911700246992865,standard,200,106829050,False,6,NEUTRAL,0,53.5,False,97.5251677852349,30.536912751677853,13.758389261744966,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,16.1,0.625,,2026-09-14,0,-0.018969260156154633,21.5,True
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,10448020548.0,,,9.38,2.5512811249999987,6.686453,6.779,17.005999999999993,-0.009644992499999998,0.0289099985,0.04192999300000001,0.04493749749999999,,0.10300000000000001,0.14700000000000002,0.235,0.0,0.54325,1.349,-1329256560.0,274316992.0,409188000.0,9807643648.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.007563025210084034,0.3833,90.0,0.69,90.0,1778803200.0,0.611,13200.0,7209.19140625,11900.0,12679.3,2.3,10.0,,,0.5,0.14007,False,False,,0.5,707.0,775.0,1.1059846205282515,-3.57,3.66,18.82,45.11,-0.09848484848484851,0.24259692461259205,26.530612244897966,0.00782546834242348,0.15418662322794274,False,0.038480098695126176,,0.5,['market_cap: EUR -> USD (x1.08) 9674093100.0 -> 10448020548'],0.22961001,0.10363,52.35602,42.164696,0.14,0.234,45.611,1.665,US,True,15.093975851706643,62.69813028207991,57.033348824665325,53.812200656751955,73.10317576910697,80.6049822064057,44.867549668874176,9.290953545232274,50.0,,50.0,50.87418552503385,standard,201,10656921,False,4,NEUTRAL,0,43.5,False,29.404362416107382,73.48993288590604,17.533557046979865,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,1.0,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.003460231237113476,63.8,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,236014610083.6671,,,1.6941,27.29064325,17.380245,17.472,16.79,0.6477499924999999,0.13038998849999997,0.2363900045,0.2662174975,,-0.017500000000000016,-0.188,0.133,55.9295,1.1129999999999998,1.841,1175598336.0,4902408192.0,6151712768.0,237263912960.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.00509300267442716,0.2186,0.92,0.91,0.23,1786924800.0,1.444,307.0229676417069,94.98757455421796,180.63999938964844,233.76923,1.86207,26.0,3.03,0.0251,0.0012899999,0.93843,False,False,,0.429,12247756.0,9279350.0,0.8262439960091972,-13.16,-25.01,28.46,,-0.41164011025893754,0.6040754519700327,46.713747279492985,-0.0891082354018099,0.046687426996784964,True,0.41521316200779673,,0.862,[],0.87496,0.20799999,49.220707,26.939522,0.152,0.138,96.88,2.876,US,True,48.942515860107925,93.71152350991645,40.99732497860858,41.078405495798684,31.513747848886293,19.03914590747331,39.23841059602649,57.457212713936435,50.0,62.109375,42.9,50.87409329979476,standard,202,1676221778,False,4,NEUTRAL,0,41.2,False,65.52013422818791,12.919463087248323,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,7.6,0.75,,2026-09-14,0,0.03252362459897995,84.7,True
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,United States,USD,97810407187.2851,,,1.3978,1.7151313250000002,2.9724963,3.161,13.695500000000004,-0.06943500749999998,-0.017695003,-0.069039995,-0.07540999749999999,,0.3105,0.8005,0.969,6.104249999999997,0.0,0.979,506502144.0,506431008.0,6603134976.0,104011112448.0,24926901000.0,,28479697000.0,,,1587077000.0,,1028378000.0,2229970000.0,0.0006763195739829139,0.049200002,0.44,0.15,0.11,1790812800.0,1.2,788.6295298146063,373.0823290770541,650.5800170898438,768.69586,1.51613,29.0,2.77,0.0238,0.0066799996,0.94092005,False,False,,0.109,1206613.0,846440.0,0.9109213761592225,-4.05,-4.77,14.8,,-0.17504989035500063,0.44383859084728133,53.45888465826619,0.006143777932774208,0.09952768212157892,True,0.5943519668527031,,1.0,[],0.15337,0.052259997,74.607796,32.99909,0.411,0.947,67.78,1.098,US,True,50.543605872279,26.943556105087573,54.712026252925384,89.4551427633458,33.06031813718847,34.519572953736656,29.96688741721854,56.723716381418086,50.0,66.2109375,10.9,50.82812858892368,standard,203,550676950,False,4,NEUTRAL,0,48.9,False,67.70134228187919,24.580536912751676,38.59060402684564,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,1.9,0.875,,2026-09-14,0,0.033777669072151184,85.8,True
IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,11898893201477.094,,,1.6248,3.8523998,3.019197,3.392,0.29325000000000045,0.18047999000000003,0.0596750015,0.027279999999999985,-0.012220010000000003,,-0.038500000000000006,0.11350000000000002,0.21,0.19437500000000263,0.0,0.746,-481875008.0,90200000.0,765400000.0,8046607872.0,2480100000.0,,2304000000.0,,,422400000.0,,309900000.0,415300000.0,8.811900136139046e-06,0.252,0.35,1.55,0.121,1786579200.0,1.044,40853.157932281494,28118.02855319148,39719.015716552734,3250.312,1.94118,16.0,,,0.00426,0.81478995,False,False,,0.5,843688.0,612253.0,0.49678258696666766,-1.83,7.02,16.17,37.41,-0.02776143321915825,0.23095848436782002,52.45016057551371,0.023129288473847875,0.13021155225501757,False,0.5515449836433302,,0.5,"['dividend_yield: dividendRate(0.35)/pris(39719.02) = 0.000009 (yfinance-ytterligare 1.16 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9369207245257.555 -> 11898893201477']",0.35782,0.12297,22.32353,19.58836,0.062,0.26,80.298,1.305,UK,True,43.71573516581756,68.01432661195943,62.38492341331086,40.859893712422654,42.887088235543246,4.98220640569395,23.67549668874172,20.537897310513447,50.0,,50.0,42.66562607097943,standard,349,24318086530,False,3,SVAG,-8,36.0,False,29.404362416107382,2.5587248322147653,38.171140939597315,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.4,0.875,,2026-09-14,0,-0.021560784429311752,19.0,True
LAGR-B.ST,Lagercrantz Group AB (publ),Industrials,Conglomerates,Sweden,SEK,4123079665.5750003,,,3.02,3.9909126750000006,4.1257987,4.537,5.184000000000001,0.049954997499999994,0.012310004999999999,-0.01883,-0.04392376249999999,,0.07549999999999998,0.05650000000000002,0.198,43.021,0.0,0.777,191249984.0,386000000.0,4918000128.0,50100289536.0,12771000000.0,,10610000000.0,,,1673000000.0,,1200000000.0,1502000000.0,0.011312217194570135,0.36240003,2.5,1.03,2.5,1787702400.0,1.192,263.8873208910425,183.17817015896733,221.0,271.875,,8.0,,,0.04654,0.66082,False,False,,0.5,214413.0,304648.0,1.1181459893937038,-3.77,-9.02,7.22,,-0.1625213395862639,0.32548887127499365,48.90789073857682,-0.029055417365203895,-0.001569027648029353,True,0.29928494826885227,,0.674,['market_cap: SEK -> USD (x0.095) 43400838585.0 -> 4123079666'],0.28474,0.08444,36.348686,40.699818,0.176,0.203,104.107,1.314,Nordic,True,57.08012451127172,51.46809046410174,38.88416834814832,54.43605643746483,33.095218192457445,90.2135231316726,52.317880794701985,53.789731051344745,50.0,,50.0,50.62818344784281,standard,205,6904788,False,6,NEUTRAL,0,61.8,False,88.25503355704699,85.8221476510067,28.942953020134226,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,4.5,0.75,SUSPICIOUS_FWD_PE;,2026-09-14,0,0.07415406405925751,92.7,True
7011.T,"Mitsubishi Heavy Industries, Ltd.",Industrials,Specialty Industrial Machinery,Japan,JPY,84657114111.95999,,,1.5409,0.33272805000000005,2.4248033,2.277,2.3515000000000033,-0.015082500249999985,-0.0151600005,-0.03708498500000001,-0.07922999,,-0.1005,0.8265,0.974,0.0,0.0,0.854,805860941824.0,1684083965952.0,853822013440.0,11689329164288.0,8269711000000.0,,4361127000000.0,,,357574000000.0,,245447000000.0,530459000000.0,0.008097165991902834,0.3575,30.0,1.66,15.0,1790640000.0,0.367,5193.207704974735,3404.0,3705.0,5393.95,1.53333,15.0,,,0.026970001,0.44432,False,False,,0.5,18410725.0,15013140.0,0.9348501824787743,-12.95,4.66,-20.06,,-0.2865681077129141,0.43568964075119077,37.00623700623701,-0.052449054750797974,-0.12126684682739941,False,0.21604029465260455,,0.838,['market_cap: JPY -> USD (x0.0068) 12449575604700.0 -> 84657114112'],0.14746,0.04144,52.913456,39.980576,0.0,0.973,26.356,1.256,Japan,True,90.9245715885958,34.71345780999035,37.126996565545156,63.560515236828266,46.70101226752443,37.72241992882562,46.19205298013245,93.64303178484109,50.0,,50.0,50.53905107029908,standard,213,360595637,False,4,NEUTRAL,0,60.2,False,97.5251677852349,27.181208053691275,61.493288590604024,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,5.0,0.875,,2026-09-14,0,-0.021952254697680473,18.4,True
MS,Morgan Stanley,Financial Services,Capital Markets,United States,USD,336698009347.7407,,,1.8692,-4.006024775,4.326181,2.775,,-0.028745012499999993,-0.019404999600000004,-0.01569002,0.011442497499999999,,0.17600000000000005,0.4445,0.577,,,1.603,,739076014080.0,607495979008.0,215978999808.0,1420270000000.0,,65966000000.0,,,,,16861000000.0,-17889000000.0,0.02145722499873306,0.3231,4.6,2.98,1.15,1785456000.0,1.207,230.9785232797176,148.4741830555802,214.3800048828125,237.33333,2.32,21.0,0.0,0.0,0.24410999,0.63206,False,False,,0.668,5228079.0,3802970.0,1.0238433741690915,-1.5,1.36,40.39,,-0.07186173918344818,0.2803855197130746,50.38202002682592,-0.004685840276186903,0.12576805820778758,False,0.4731902644064543,,1.0,"['debt_to_equity: 517.282 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.17969999,0.01345,17.330639,15.714278,0.28,0.624,,,US,True,,40.11687044143979,74.34364211359745,82.642992381039,43.84669384057971,16.014234875444842,71.02649006622516,,50.0,98.6328125,66.8,42.47809663901934,holding,350,815280727,False,2,SVAG,-8,39.0,False,29.404362416107382,10.738255033557047,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.2,0.625,,2026-09-14,0,-0.018911896273493767,22.2,True
