ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
APP,AppLovin Corporation,Communication Services,Advertising Agencies,United States,USD,119840832718.87207,10.582016000000001,-3.2213392500000015,1.0955,46.24922682500001,21.36234,21.539,10.032999999999998,2.4305262474999996,0.37572999849999994,0.5173850040000002,0.6033249675,0.3928999999999999,0.5289999999999999,1.0735000000000001,1.092,79.65899999999999,2.204,3.156,1839102080.0,2758671104.0,3849840128.0,132772929536.0,7259610000.0,,5480717000.0,,,4151914000.0,,3333764000.0,3971094000.0,,0.0,,,,,2.483,745.6099853515625,357.02899169921875,391.9800109863281,654.6,1.40625,30.0,2.13,0.043,0.14319,0.76599,False,False,,0.488,5274440.0,6045420.0,0.63,-20.0,-11.14,,,-34.98,0.843,18.0,-19.5,,False,0.11689770564195454,,0.953,US,True,64.57590830449827,97.13725527857719,9.729244370769443,88.66908138943967,35.82540392252484,45.742092457420924,12.072892938496583,71.62629757785467,50.0,38.764044943820224,48.8,57.1813510735709,standard,84,2369683798,False,47.3,False,76.10693400167085,35.67251461988304,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,9,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,9.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,99053418018.0,1.4210480000000008,10.600887999999998,1.51,8.86427515,2.1337602,2.391,2.0734999999999983,0.2424837475,0.03406249812500001,-0.016464993750000004,-0.05920500999999999,0.06505000000000002,-0.042499999999999996,-0.022000000000000006,0.093,0.0,0.17125000000000024,0.322,0.0,729000000.0,12688000000.0,111012438016.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.44,0.763,2.13,3.12,1.02,1771891200.0,0.819,93.53029414522805,70.80000305175781,87.25,77.13997,3.76923,13.0,,,0.00715,0.33424,False,False,,0.5,1765899.0,1534130.0,0.98,0.12,23.38,10.06,,-2.53,0.2146,49.1,5.82,,False,0.057608097584321824,,0.5,Australia,True,57.7458910034602,59.225807051537984,68.45022919606669,33.466141400726436,75.34331750722984,49.63503649635037,67.53986332574033,47.40484429065744,50.0,,50.0,57.14708024815907,standard,85,92869524,False,57.2,False,75.6892230576441,38.59649122807017,66.75020885547201,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.7,0.875,,2026-07-29,0,True
RY.TO,Royal Bank of Canada,Financial Services,Banks - Diversified,Canada,CAD,409964299019.27124,-5.9908626249999966,2.7912919999999986,2.3424,-1.3496628,6.23833,1.675,,0.017235001500000006,-0.014795001624999998,0.105144994,0.09096623625,-0.40116001,0.08800000000000001,0.13400000000000004,0.256,,,,,794214006784.0,483078995968.0,110057193472.0,2325006000000.0,,66532000000.0,,,,,20362000000.0,55220000000.0,2.4,0.41349998,7.04,3.49,1.64,1785110400.0,0.932,306.3800048828125,171.79026640034,295.010009765625,273.8846,2.14286,13.0,2.56,,0.00027000002,0.49444,False,False,,0.5,3403207.0,3682600.0,0.85,1.46,20.18,,,-4.43,0.1588,44.7,3.68,,False,0.44196458014290346,,0.945,Canada,True,,49.38712376098693,63.75984251968504,70.05853331897914,73.26690821256038,27.25060827250608,67.53986332574033,,50.0,,50.0,57.09746018457185,standard,86,769179055,False,35.7,False,28.362573099415204,21.553884711779446,18.880534670008352,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-4.0,0.75,,2026-07-29,0,True
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9423817728.0,10.583372499999996,4.2387922499999995,4.83,2.2389417749999994,6.046723,6.278,6.348999999999998,0.05690874499999998,0.030734998500000003,-0.072504996,0.04495497749999998,0.12552999999999995,0.0,,,-2.999749999999999,0.7614999999999998,1.271,-1013070208.0,124600000.0,485900000.0,9784526848.0,,,,,,,,,,,0.0,,,1.0,1353628800.0,1.098,179.99,125.94,179.95,180.0,3.0,3.0,3.84,0.0734,0.06215,1.04782,False,False,,0.5,946426.0,854373.0,,,,,,0.0,,,,,,,,0.956,US,True,25.508650519031143,59.21055787086474,94.61942257217848,63.73479256227128,53.548816568047336,88.32116788321169,12.072892938496583,10.726643598615917,50.0,21.910112359550563,50.0,56.98622075058683,standard,87,153744421,False,44.8,False,28.362573099415204,81.70426065162907,19.46532999164578,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-10.6,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-29,0,True
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,Financial Services,Banks - Regional,Poland,PLN,133225002288.81836,-3.7805075000000015,-0.31219075000000096,1.45,-2.1555125250000007,4.5675054,5.067,,-0.00038499999999999646,-8.500162499999742e-05,0.10543998499999996,0.18582001500000006,-0.37319501000000005,-0.06999999999999999,-0.11999999999999998,0.021,,,,,24504000512.0,39096999936.0,147805995008.0,583079000000.0,,31050000000.0,,,,,10682000000.0,11852000000.0,5.76,0.638,6.14,3.87,6.14,1785801600.0,0.647,113.0199966430664,67.77999877929688,106.58000183105469,108.31867,1.86667,15.0,,,0.31393,0.36944,False,False,,0.5,2286522.0,3251317.0,0.86,5.03,16.08,20.96,,-2.68,0.285,55.7,4.85,,False,0.44904467101216544,,0.903,Europe,True,,54.74890361357442,71.82300935293306,37.28098272028305,65.33001207729468,42.33576642335766,67.53986332574033,,50.0,,50.0,56.9798675835887,standard,88,346525372,False,38.8,False,28.362573099415204,33.751044277360066,27.652464494569756,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.9,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,137641063492.43164,-2.718103500000002,13.267429249999998,133.9054,-5.708394155,,18.309,1.0319999999999991,-0.05269375000000001,-0.013800000000000003,0.1906200065,0.0527374575,0.2647200599999999,0.0715,0.753,0.859,-35.39,-0.31150000000000017,0.235,,1765042944.0,36442083328.0,176823205888.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,2.95,0.9265,4.28,2.75,1.07,1781568000.0,1.34,153.35000610351562,100.16504024195463,147.6300048828125,157.7857,2.0,14.0,3.32,0.0166,0.0026699998,0.98130995,False,False,,0.466,3824917.0,4920670.0,0.3,4.55,5.27,,,-2.48,0.2323,55.2,2.23,,True,0.7695046251995432,,0.832,US,True,,59.52212353766235,47.956900124326566,75.70394908639025,45.66901542654051,41.119221411192214,67.53986332574033,,50.0,80.0561797752809,46.6,56.976554023030765,standard,89,726438536,False,42.1,False,28.362573099415204,32.9156223893066,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.2,0.875,,2026-07-29,0,True
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,India,INR,4148710681020.0,37.57522000000001,20.56711275,,17.316923700000004,4.736836,5.046,13.426499999999997,0.1798924825,0.0072975007500000015,-0.0397824965,-0.04778749874999998,-0.11355999500000001,0.7315,0.236,0.352,151.26950000000002,0.0,0.129,-86027469824.0,38610001920.0,306210013184.0,4419775627264.0,605610000000.0,,873050000000.0,,,75540000000.0,,50730000000.0,55900000000.0,0.32,0.1924,15.0,0.28,15.0,1783555200.0,0.219,4733.0,3292.2971645749917,4677.0,5067.6484,1.80556,37.0,,,0.58729,0.22136,False,False,,0.5,1090097.0,669890.0,1.16,10.63,11.53,,,0.0,0.2774,85.1,10.92,,True,0.7493948388529565,,0.744,India,True,32.45544982698962,49.66792719283764,78.62550075977344,74.98383385975274,59.69385975856086,14.355231143552311,67.53986332574033,29.757785467128027,50.0,,50.0,56.84841459997519,standard,90,32760078,False,35.2,False,28.362573099415204,10.693400167084377,26.649958228905597,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-4.9,0.875,,2026-07-29,0,True
SWED-A.ST,Swedbank AB (publ),Financial Services,Banks - Regional,Sweden,SEK,416898140715.0,-0.24277049999999978,-0.5325555000000008,7.1502,-4.643026099999999,6.0256715,17.961,,-0.06358999625,-0.013700001500000001,0.14934999249999997,0.04066252250000009,-0.40976003,-0.014999999999999993,-0.22999999999999998,-0.088,,,,,301566001152.0,1132510052352.0,1242697039872.0,3062782000000.0,,67899000000.0,,,,,32762000000.0,-46342000000.0,5.58,0.7409,20.45,5.97,29.8,1774396800.0,0.56,374.3999938964844,231.9999958492988,371.0,358.0625,2.8125,16.0,,,0.17117001,0.4957,False,False,,0.5,1789947.0,1824295.0,0.6,4.61,15.84,,,0.0,0.1833,55.7,5.66,,False,0.8776619431574603,,0.771,Nordic,True,,42.741319114951786,85.20444812819451,33.55922617311088,84.69685990338164,26.763990267639905,67.53986332574033,,50.0,,50.0,56.82892011171621,standard,91,69752076,False,35.8,False,28.362573099415204,21.386800334168754,19.632414369256473,50.04177109440268,50.04177109440268,50.04177109440268,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.0,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
6871.T,"Micronics Japan Co., Ltd.",Technology,Semiconductor Equipment & Materials,Japan,JPY,595418542080.0,16.424839249999998,36.43940825000001,,2.2458984999999996,7.7333107,7.576,3.076249999999998,0.06297749800000002,0.061929997500000014,0.07017999700000001,0.021512486250000008,0.17673499500000003,0.11400000000000002,0.7909999999999999,1.014,2.4400000000000013,-0.7195,1.092,,13397000192.0,1300999936.0,583322566656.0,99026000000.0,,70173000000.0,,,16542000000.0,,12063000000.0,12903000000.0,0.62,0.3049,95.0,2.49,95.0,1766966400.0,1.657,18180.0,4190.132899571132,15360.0,12400.0,,2.0,,,0.18466,0.40268,False,False,,0.5,1223003.0,1197010.0,1.34,,,,,,0.892,40.9,,,False,0.31432188483051393,,0.5,Japan,True,,70.1930335235327,,68.15139702991799,30.481576335356003,23.600973236009732,67.53986332574033,,50.0,,50.0,56.75823304778805,standard,92,112266974,False,34.6,False,28.362573099415204,18.880534670008352,14.452798663324979,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,11.8,0.875,,2026-07-29,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,600348300000.0,30.965103499999994,11.133595250000003,2.2546,20.543368625,16.993795,16.835,24.241999999999997,0.3422024975000001,0.10321251062499998,0.18889999700000004,0.1941974925,0.15413503000000006,0.069,0.06699999999999998,0.274,-31.900999999999996,-0.16799999999999993,0.721,7637675008.0,7581499904.0,1984400000.0,594751193088.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.49,0.2952,7.78,0.85,1.88,1785110400.0,1.394,1741.0,584.6850467526177,1563.0,1995.1095,1.40909,34.0,,,0.0001,0.46984002,False,False,,0.5,714128.0,712640.0,0.93,-16.92,14.86,12.59,,-20.77,0.4754,26.7,-11.15,,False,0.4015560733406867,,0.723,Europe,True,55.91955017301038,85.22774578316725,51.76248931215898,61.5526453882133,28.63690220964469,23.357664233576642,67.53986332574033,70.24221453287197,50.0,,50.0,56.731186666364735,standard,93,1270075695,False,43.6,False,69.92481203007519,18.796992481203006,5.513784461152882,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,5.7,0.875,,2026-07-29,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,61965903918.93707,-1.6863915000000018,1.3004155000000015,2.41,43.028184925,2.114866,2.34,-0.5524999999999993,1.6662637437499999,0.06662250399999999,0.002112497000000005,0.026604997500000005,0.09034002,-0.008000000000000004,0.026999999999999996,0.09,675.193625,0.31724999999999987,1.488,4616157664.0,19581583360.0,32849412096.0,131639558144.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.61,0.80300003,2.2,5.14,0.55,1790726400.0,0.246,42.79675221226247,32.177756263361275,39.70000076293945,43.125,2.41667,12.0,,,0.0,0.36313,False,False,,0.5,4128905.0,3522221.0,0.19,5.55,5.49,,,-4.46,0.2459,77.8,7.29,,True,1.1241087770247442,,0.512,LatAm,True,,71.17460093881684,42.971059538610305,42.521734513273124,58.27543639742057,58.88077858880778,67.53986332574033,89.27335640138409,50.0,,50.0,56.729106152235495,standard,94,7271273,False,64.1,False,97.53550543024228,47.953216374269005,66.9172932330827,50.04177109440268,50.04177109440268,50.04177109440268,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.0,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
CABK.MC,"CaixaBank, S.A.",Financial Services,Banks - Regional,Spain,EUR,92513572273.73409,0.2317954999999996,-0.12052575000000054,0.94,-1.8737826250000003,5.985222,6.426,,-0.026475,-0.009975000624999997,0.125119985,0.15867004499999998,-0.37319501000000005,-0.046,-0.05499999999999999,0.069,,,,,47705001984.0,54319001600.0,99329908736.0,664040000000.0,,,,,,,5891000000.0,4410000000.0,3.87,0.96769994,0.5,5.04,0.3321,1775520000.0,0.114,13.3149995803833,7.463665763333071,13.300000190734863,12.49857,2.28571,21.0,,,0.49707,0.24854,False,False,,0.5,6285558.0,5897829.0,2.7,-1.96,15.72,13.49,,-7.86,0.297,44.6,0.27,,True,1.1434569254195797,,0.974,Europe,True,,50.64340386883516,60.72715916960328,45.7274286072507,78.71014492753623,51.58150851581509,67.53986332574033,,50.0,,50.0,56.612022059408396,standard,96,89442567,False,38.6,False,28.362573099415204,39.849624060150376,19.799498746867165,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-5.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
CFR.SW,Compagnie Financière Richemont SA,Consumer Cyclical,Luxury Goods,Switzerland,CHF,103123853911.64436,10.337341000000002,8.415741749999999,2.178,0.10646092499999993,5.0625277,4.903,2.061499999999998,-0.052712505000000014,0.0020925031249999955,0.06807999250000002,0.05857999500000004,0.2706949899999999,-0.03149999999999999,-0.387,-0.271,-13.986999999999993,1.9315,2.027,1792000000.0,17234999296.0,13514999808.0,109925097472.0,42623000000.0,,22420000000.0,,,4635000000.0,,3484000000.0,4880000000.0,1.73,0.5459,3.3,1.82,4.3,1789516800.0,1.063,198.25,125.46450898117243,193.0500030517578,207.98541,1.92308,26.0,,,0.0058399998,0.52371,False,False,,0.5,1005594.0,921945.0,1.36,3.17,29.15,,,-4.61,0.3322,55.5,4.86,,False,0.6912151085416003,,0.5,Europe,True,78.27941176470588,60.05067348744101,67.31454620803979,17.737454165617113,57.4869674794424,48.661800486618006,67.53986332574033,76.47058823529412,50.0,,50.0,56.605468056434596,standard,97,217156533,False,50.9,False,75.60568086883876,37.9281537176274,24.97911445279866,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.4,0.875,,2026-07-29,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,9394455183.466976,-11.352718500000002,-6.600251749999998,4.79,-6.135009855000001,10.039139,15.221,-8.206,-0.04168375000000002,0.0,0.16871998649999997,0.2279374775,0.46882999999999997,-0.010500000000000002,-0.127,-0.026,12.347999999999999,-0.45550000000000007,0.109,-2734402176.0,4570000.0,4854123008.0,14244007936.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.1,1.161,2.48,5.19,0.6,1785456000.0,0.782,50.0,37.813283839333785,49.380001068115234,46.63333,2.94118,15.0,4.26,0.0515,0.00863,0.98112,False,False,,0.858,1842167.0,1485650.0,0.38,3.31,14.02,,,-1.11,0.1782,63.4,6.04,,True,0.8763159679385982,,0.49,US,True,,70.69429397348367,65.5770824699544,24.395967017969923,64.88117540697047,88.56447688564477,29.498861047835987,5.536332179930796,50.0,29.775280898876407,95.8,56.44714216947774,standard,98,73361399,False,43.4,False,28.362573099415204,81.78780284043442,10.025062656641603,50.04177109440268,50.04177109440268,50.04177109440268,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,255282470247.01254,12.798289499999992,0.9193439999999993,1.3717,3.838534675000001,13.123039,13.484,4.484000000000001,0.14237625,0.057515001499999996,0.19992000599999998,0.2765824775,0.09248000000000003,0.08400000000000002,0.30000000000000004,0.529,22.493000000000006,3.255,2.935,2333879680.0,7000999936.0,14051999744.0,262307545088.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,1.99,0.9504,5.68,2.71,1.42,1785456000.0,1.31,334.0299987792969,150.9724502444009,279.5799865722656,320.03226,2.22222,31.0,1.61,0.019199999,0.00278,0.94352996,False,False,,0.495,8735325.0,8076540.0,0.44,-3.53,4.46,,,-17.12,0.4987,33.9,-8.11,,False,0.08153813524582681,,0.605,US,True,66.21604671280276,81.33016105740906,28.0069761016715,66.72552602400859,52.54989503938057,32.360097323600975,67.53986332574033,65.39792387543253,50.0,74.71910112359551,49.5,56.315353802950725,standard,99,2258038945,False,44.7,False,68.83876357560568,25.31328320802005,7.936507936507936,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,20.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
MYCR.ST,Mycronic AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,66938602293.931274,11.492636999999991,-1.8663682500000016,0.42,0.22829900000000025,7.7394614,7.477,3.381000000000002,0.004159993250000021,0.07216500175,0.05198000250000001,0.053952505,0.13133997000000003,0.09200000000000001,0.0815,0.182,-49.9615,0.6450000000000001,1.476,742704096.0,2687000064.0,420000000.0,64671555584.0,10922000000.0,,7938000000.0,,,2017000000.0,,1560000000.0,1407000000.0,0.93,0.366,3.25,1.36,3.25,1778112000.0,0.709,353.20001220703125,181.32472841046936,342.79998779296875,311.5,2.75,4.0,,,0.002,0.82545,False,False,,0.5,282456.0,321652.0,0.88,-1.02,8.0,,,-11.59,0.441,55.3,-0.58,,True,0.729647467204641,,0.468,Nordic,True,70.38040657439447,67.78720812127028,37.206796518856194,48.95655653089571,54.67718844391084,57.66423357664233,67.53986332574033,69.20415224913495,50.0,,50.0,56.25867894457875,standard,100,11363581,False,48.8,False,68.50459482038428,46.53299916457811,14.36925647451963,50.04177109440268,50.04177109440268,50.04177109440268,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,7.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,161993168231.97968,-2.4016445000000006,0.43209725,3.1666,-1.9222069250000005,,1.196,-5.275000000000002,0.00038499999999999646,-0.007665001624999997,-0.158340015,-0.215819995,-0.12977502,0.015,0.383,0.523,,173.39149999999998,87.927,,27517999104.0,0.0,138099163136.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,4.03,0.49740002,17.1,4.8,17.1,1778198400.0,0.66,430.6000061035156,319.4020080566406,427.1000061035156,419.41898,2.29412,17.0,,,6.0000002e-05,0.42779,False,False,,0.5,618077.0,467927.0,1.24,3.4,18.71,20.47,,-0.97,0.1911,59.1,6.03,,False,0.8917589733542406,,0.95,Europe,True,,29.908301561031102,77.07913381312373,71.31241383935412,86.0598838483454,39.416058394160586,67.53986332574033,,50.0,,50.0,56.20742091458282,standard,101,227880999,False,41.8,False,28.362573099415204,31.161236424394318,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-6.8,0.75,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
D05.SI,DBS Group Holdings Ltd,Financial Services,Banks - Regional,Singapore,SGD,209815020465.28912,1.6249069999999994,1.3424589999999998,3.4904,0.8727586999999999,,14.494,,,,0.0,0.016880000000000006,0.0,-0.040999999999999995,,0.011,,,,,70002999296.0,183164993536.0,323020029952.0,897488000000.0,,22895000000.0,,,,,10934000000.0,11024000000.0,4.38,0.79800004,3.24,4.59,0.81,1778457600.0,0.275,73.94000244140625,44.72070229137124,73.94000244140625,69.88875,1.9375,16.0,,,0.006,0.54710996,False,False,,0.5,5118427.0,4603701.0,0.89,,,,,,0.1621,75.9,,,True,0.8307303837909895,,0.686,Singapore,True,,52.520325203252035,,35.55642266671598,94.57940821256038,35.03649635036496,67.53986332574033,,50.0,,50.0,55.98564361999162,standard,102,263431003,False,41.2,False,28.362573099415204,26.984126984126984,50.04177109440268,50.04177109440268,50.04177109440268,50.04177109440268,0,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.6,0.625,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-07-29,0,True
AVGO,Broadcom Inc.,Technology,Semiconductors,United States,USD,1817015093103.683,29.403229499999995,-6.150438,0.4412,9.397197675000001,24.077587,24.678,21.186,0.16342622999999998,0.048105005500000006,0.277290006,0.34050247749999996,0.2720699999999999,0.33499999999999996,0.636,0.875,18.475000000000005,0.6359999999999999,1.929,25871253888.0,19627999232.0,64907001856.0,1862294044672.0,171092000000.0,,63887000000.0,,,26075000000.0,,23126000000.0,27537000000.0,0.66,0.41259998,2.6,1.87,0.65,1782086400.0,1.462,494.21781760890264,279.5616325275822,381.9200134277344,525.44,1.3125,45.0,2.48,0.0147,0.0194,0.80584,False,False,,0.788,25901054.0,18457370.0,0.49,1.29,-5.5,,,-21.54,0.483,44.9,-5.0,,True,0.510882311514953,,0.857,US,True,58.81812283737025,86.69448025513574,15.644080674126261,82.52606415052378,46.95137343387787,18.248175182481752,67.53986332574033,71.97231833910035,50.0,83.14606741573034,78.8,55.95017783315757,standard,103,7049238998,False,42.8,False,70.92731829573935,14.202172096908939,2.5480367585630743,50.04177109440268,50.04177109440268,50.04177109440268,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,15.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
WN.TO,George Weston Limited,Consumer Defensive,Grocery Stores,Canada,CAD,39178604350.61499,5.790508875000003,1.9287590000000012,1.3001,4.100703650000002,0.60185885,1.016,-9.981999999999998,0.009349989000000003,-0.0020749983750000048,-0.04158999199999999,-0.03500376625000002,-0.08149001,0.006999999999999999,0.238,0.247,72.85362500000002,-0.8232499999999999,0.199,4570221888.0,1238000000.0,20039999488.0,66169602048.0,52167000000.0,,64511000000.0,,,5100000000.0,,1142000000.0,6262000000.0,1.26,0.4414,1.29,1.49,0.322,1781481600.0,0.507,106.98999786376953,81.99840118981479,103.91000366210938,108.0,2.14286,7.0,5.81,,0.5999,0.1481,False,False,,0.5,339011.0,229630.0,0.31,1.48,10.1,,,0.0,0.231,68.4,5.04,,True,0.769907745413043,,0.352,Canada,True,,43.32413784903228,76.3886586545103,46.62431082156351,54.50334626818741,71.53284671532847,67.53986332574033,95.50173010380622,50.0,,50.0,55.879189218092876,standard,104,16893597,False,69.4,False,97.53550543024228,58.22890559732665,91.81286549707602,50.04177109440268,50.04177109440268,50.04177109440268,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-29,0,True
