ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,45704909365600.0,,12.241088500000004,0.85,,10.234957,10.829,15.537,-0.03459250449999998,-0.01290500100000001,0.11735249500000006,0.06955999550000004,0.22036,0.273,2.097,2.185,6.7695,-0.6209999999999999,0.691,-32614922240.0,1418676273152.0,3866065371136.0,48359712751616.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.36,0.13,714.29,,714.2857,1766966400.0,0.319,239047.625,158384.92361709222,199300.0,264708.9,1.54167,24.0,,,0.36183998,0.20204,False,False,,0.5,709097.0,964253.0,0.55,14.73,10.32,,,-15.07,0.4796,79.1,13.76,,True,1.0728358782621903,,1.0,Asia,True,42.528266960176104,57.82346600631642,35.97053346478256,93.0964591697095,53.8844149741201,3.4220532319391634,67.7570093457944,45.247148288973385,50.0,,50.0,53.955153609087425,standard,138,140288205,False,43.1,False,74.37185929648241,2.554438860971524,10.720268006700168,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.5,0.625,,2026-08-11,0,True
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,United States,USD,9658330177.116852,-6.799414999999996,-2.709690499999997,1.5912,13.714817175000004,1.6845437,1.979,-5.2425000000000015,1.2038600149999998,0.066479997,-0.0029249974999999984,0.009510004999999988,-0.304429975,-0.043,0.018000000000000002,0.074,344.525,-0.8880000000000001,0.228,-1122000032.0,57100000.0,1748000000.0,11349230592.0,2678600000.0,,5384200000.0,,,553800000.0,,383100000.0,679000000.0,,0.0,,3.47,0.38,1583366400.0,1.254,229.99000549316406,100.30000305175781,225.1999969482422,198.66667,1.68182,21.0,5.71,0.1865,0.0117,1.15886,False,False,,0.386,1033517.0,1061080.0,0.67,20.73,65.33,,,-1.67,0.5192,77.3,24.5,,True,0.8694794301662736,,0.895,US,True,,60.25961896543596,81.14212165313052,46.418952915208514,17.49646730565619,86.31178707224335,12.383177570093459,15.209125475285171,50.0,5.681818181818182,38.6,53.9478638169106,standard,139,238955213,False,55.7,False,36.97654941373534,89.19597989949749,70.51926298157454,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NDA-SE.ST,Nordea Bank Abp,Financial Services,Banks - Regional,Finland,SEK,,-1.2488825000000023,124.6453855,9.0448,14.150505700000005,55.925117,70.834,,-0.054349999999999996,-0.013645,0.10073750499999995,0.08467997000000001,-0.40976003000000005,-0.0795,-0.17250000000000001,0.009,,,,,67302998016.0,240998006784.0,823374970880.0,654350000000.0,,11719000000.0,,,,,4840000000.0,-3164000000.0,7.4,0.7007,14.21,7.2,0.34,1785888000.0,0.641,195.05903787766158,142.0107907565377,,189.09393,,10.0,,,0.01767,0.59532,False,False,,0.5,1780606.0,1779576.0,0.53,1.89,13.45,,,-2.24,0.1894,44.1,2.96,,False,,,0.912,Nordic,True,,43.55954933260372,61.8202588297889,35.75800264880803,80.19934686740638,,67.7570093457944,,50.0,,50.0,53.947037521398265,standard,140,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,0,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-7.2,0.75,,2026-08-11,0,True
MFC.TO,Manulife Financial Corporation,Financial Services,Insurance - Life,Canada,CAD,102672282217.21146,-10.956238749999997,-3.0962387499999986,0.776,-3.4794310500000005,3.1011322,2.934,-4.351750000000001,-0.0156550025,-0.02039,-0.012957493000000042,-0.06519745500000002,0.10814999999999997,0.012499999999999997,0.022499999999999992,0.164,-5.268999999999998,27.000249999999998,9.173,1224848032.0,32878000128.0,23335999488.0,97131421696.0,1025433000000.0,,53014000000.0,,,,,5782000000.0,32105000000.0,3.1,0.5014,1.94,4.53,0.485,1780012800.0,0.781,63.58000183105469,39.52700456455675,61.779998779296875,61.33333,2.14286,15.0,4.77,,0.00017999999,0.54742,False,False,,0.5,6059285.0,6049160.0,0.12,4.76,12.81,,,-2.71,0.2135,56.1,4.78,,False,0.6180601663442699,,0.715,Canada,True,,40.933751844654736,58.74411217000767,51.56466151936463,80.9734607730612,47.90874524714829,67.7570093457944,68.06083650190115,50.0,,50.0,53.86865159504841,standard,141,268399732,False,52.7,False,78.89447236180904,25.4606365159129,44.0536013400335,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
ASM.AS,ASM International NV,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,7.539581000000002,8.43494625,1.6368,1.0806771499999994,12.434673,12.105,14.355000000000002,0.048369995,0.046550005,0.20127750300000002,0.1430174295,0.09717000000000003,0.036000000000000004,0.13999999999999996,0.41,-49.66974999999999,0.6440000000000001,1.651,-606787488.0,1180099968.0,70500000.0,40720998400.0,5337000000.0,,3173200000.0,,,938100000.0,,723700000.0,1060900000.0,0.39,0.1487,3.25,0.61,3.25,1778630400.0,1.523,1092.5,398.4486910663275,,1089.2778,1.68421,18.0,,,0.047340002,0.64495003,False,False,,0.5,184450.0,285707.0,0.56,-5.13,1.95,31.11,,-18.44,0.5168,47.8,-3.5,,True,,,0.995,Europe,True,36.260006003602165,74.13770199347366,44.89269018858182,69.73812460283457,36.176026607459306,,67.7570093457944,34.60076045627377,50.0,,50.0,53.840034993265185,standard,142,,True,40.6,False,36.97654941373534,50.041876046901166,8.793969849246231,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,9.0,0.875,,2026-08-11,0,True
ALV.DE,Allianz SE                    v,Financial Services,Insurance - Diversified,Germany,EUR,,-1.3082779999999996,0.0,3.2403,-2.899273725,,1.24,-5.558999999999999,-0.017060009999999987,-0.011189999999999999,-0.16868,-0.22662004,-0.17775000999999999,-0.006500000000000006,0.3225,0.523,,173.35549999999998,87.927,,27517999104.0,0.0,143257452544.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,3.88,0.49740002,17.1,4.8,17.1,1778198400.0,0.668,443.8999938964844,323.8952161859952,,423.83075,2.29412,17.0,,,6.0000002e-05,0.42785,False,False,,0.5,581261.0,496973.0,0.8,3.49,16.34,24.18,,-1.13,0.1814,62.1,5.48,,True,,,0.5,Europe,True,,26.90558532688302,72.90576766953713,55.835189924712,85.87281235467923,,67.7570093457944,,50.0,,50.0,53.7784071590298,standard,143,,True,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-14.4,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,Bermuda,USD,13374307597.019897,-14.592734499999999,-9.229434000000001,3.62,-8.072331125,1.1978024,-0.594,,0.03505000999999999,0.022919997999999997,-0.02789750850000002,0.03787752999999999,-0.03687997499999998,-0.2265,-0.3015,-0.206,-64.99750000000002,-0.2519999999999998,1.179,1339502336.0,30444552192.0,2340133888.0,-6636758016.0,53800390000.0,,12776742000.0,,,,,2682334000.0,3693107000.0,0.51,0.028099999,1.64,0.75,0.41,1789430400.0,0.17,335.9700012207031,230.53012372909583,321.8699951171875,346.4,2.64706,15.0,4.25,0.051,0.023039998,1.0102301,False,False,,0.49,370737.0,303110.0,0.25,-0.21,7.87,,,-4.49,0.2385,49.5,2.58,,False,0.4910479650228555,,1.0,US,True,,53.74441316843107,48.53136785440433,30.17193439796875,69.75746645207067,83.26996197718631,67.7570093457944,,50.0,33.52272727272727,49.0,53.70741732180024,standard,144,97562014,False,71.5,True,97.52931323283082,85.76214405360135,78.55946398659967,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,3.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
GMG.AX,GOOD GROUP STAPLED [GMG],Real Estate,REIT - Diversified,Australia,AUD,,0.5114292500000008,-9.040830749999998,2.72,-0.11672398749999968,,20.144,9.911499999999998,0.0417300075,0.021369998999999997,0.3024762494999999,0.14158623749999993,0.5511199999999999,-0.2235,-0.0805,0.031,-159.6415,2.4829999999999997,2.375,104987648.0,2963399936.0,4179800064.0,62457950208.0,31565300000.0,,2068600000.0,,,503900000.0,,1666400000.0,,1.0,0.35759997,0.3,1.18,0.15,1782691200.0,1.038,36.957314084852634,24.444910328485406,29.950000762939453,34.84643,1.57143,14.0,,,0.02533,0.55429,False,False,,0.5,3940138.0,2857860.0,0.78,2.92,-4.14,-0.66,,-7.95,0.2832,60.2,-1.87,,True,0.6990641375874097,,0.5,Australia,True,51.73003802281369,80.20103487734619,30.083639395014114,24.005986348763923,62.81513751066021,,67.7570093457944,52.47148288973384,50.0,,50.0,53.61671232916244,standard,145,60429902,False,46.8,False,36.97654941373534,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,151167592016.0,-10.595335749999997,-2.15393275,1.0235,-3.7568540500000003,4.4180384,-0.812,,-0.038395012500000006,-0.019839999999999997,0.06297249699999999,0.050332545000000006,-0.4001,0.0315,0.15249999999999997,0.313,,,,,531156008960.0,349912006656.0,-27789576192.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,3.68,0.6069,4.56,5.45,1.14,1783382400.0,1.209,126.87000274658203,73.09112653344499,124.0,117.61538,2.69231,13.0,2.87,,0.0002,0.5094,False,False,,0.5,3948164.0,3783520.0,0.16,-0.63,17.84,,,-2.51,0.1809,51.2,2.69,,False,0.5463921302084244,,0.904,Canada,True,,39.39584403278171,66.44406365898315,65.22209733673282,62.46882191851271,39.92395437262358,67.7570093457944,,50.0,,50.0,53.599744943581804,standard,146,336943303,False,39.8,False,36.97654941373534,21.608040201005025,32.24455611390285,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-1.8,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,United States,USD,106627146127.04333,-1.2460624999999972,-1.7826937499999982,2.3727,,3.5331573,6.08,-3.751250000000002,-0.023814991999999993,-0.008410001000000007,0.01855750149999999,0.08781000999999997,-0.007479975,-0.061,0.22099999999999997,0.334,14.936499999999976,-0.009499999999999953,0.441,-5361162496.0,2984000000.0,77086998528.0,183502143488.0,155720000000.0,,29553000000.0,,,7285000000.0,,4341000000.0,9802000000.0,3.27,0.71809995,3.04,3.6,0.76,1786924800.0,0.327,99.26000213623047,82.46411171145235,92.69000244140625,100.925,2.66667,20.0,5.76,0.0318,0.00096000003,0.71412003,False,False,,0.587,5924451.0,6451270.0,0.33,-4.29,-0.93,,,-6.57,0.1949,29.1,-2.7,,False,0.11686465099228496,,0.751,US,True,,50.92442632833264,33.278954039716446,54.32499212822424,76.85904363820063,46.00760456273764,67.7570093457944,29.277566539923956,50.0,52.27272727272727,58.699999999999996,53.55715457090495,standard,147,597968232,False,41.4,False,36.97654941373534,24.706867671691793,39.61474036850921,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
RAA.DE,RATIONAL Aktiengesellschaft,Industrials,Specialty Industrial Machinery,Germany,EUR,,0.8865330000000036,5.65190625,3.2609,0.6025542750000008,5.8524694,5.693,-0.20149999999999935,0.098739992,0.14623000000000003,0.09178250299999999,0.11817742499999997,0.17281997,-0.051,0.040999999999999995,0.153,,2.731,2.009,-840898121.0,205980000.0,0.0,7372125184.0,1183080000.0,,1259558000.0,,,334177000.0,,253847000.0,253079000.0,2.4,0.66550004,16.0,1.52,20.0,1777507200.0,,752.2153927478927,585.1102655540334,,794.4286,1.85714,14.0,,,0.552,0.29748,False,False,,0.5,10031.0,9281.0,1.03,1.73,-1.22,-11.38,,-13.0,0.2767,54.6,-1.26,,True,,,0.863,Europe,True,,77.75387101224199,21.178845131104634,48.7258999989445,75.69020986137096,,67.7570093457944,12.547528517110266,50.0,,50.0,53.54763700945754,standard,148,,True,42.8,False,36.97654941373534,50.041876046901166,23.701842546063652,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.5,0.625,,2026-08-11,0,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,,-0.18135299999999788,1.534647249999999,5.4366,12.065304574999999,2.6609871,3.221,-2.1054999999999993,0.540209992,0.020669994999999997,-0.02156749699999999,-0.040872545000000024,0.02068000000000003,-0.017,-0.149,-0.016,389.4940000000001,-0.24000000000000016,0.932,-85937504.0,1300000000.0,5216000000.0,23207073792.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,3.31,0.9412,3.2,3.61,3.2,1775088000.0,0.579,98.76000213623047,76.91934931784853,,101.63158,2.31579,19.0,,,0.14262,0.45731,False,False,,0.5,341423.0,350613.0,0.8,1.65,13.37,,,-2.08,0.1853,50.1,2.59,,True,,,0.5,Europe,True,,59.15249477099546,62.169029623022396,28.13583728289191,52.7496227607173,,67.7570093457944,40.3041825095057,50.0,,50.0,53.52372086013588,standard,149,,True,47.8,False,36.97654941373534,50.041876046901166,56.951423785594635,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-13.2,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
SHB-A.ST,Svenska Handelsbanken AB (publ),Financial Services,Banks - Diversified,Sweden,SEK,,-1.7046115000000022,-2.262405500000005,20.3472,-5.1292333,5.350353,23.708,,-0.08023000000000001,-0.014325000400000005,0.12076750499999991,0.044029999999999965,-0.40976003000000005,-0.1325,-0.2625,-0.047,,,,,656419979264.0,1673300934656.0,1308541190144.0,3387566000000.0,,56805000000.0,,,,,23727000000.0,-46294000000.0,5.37,0.66830003,8.0,5.52,17.5,1774483200.0,0.504,149.4499969482422,103.95854609744191,,133.01353,4.0,17.0,,,0.27364,0.4234,False,False,,0.5,4475294.0,4075192.0,0.59,1.91,13.69,,,-1.54,0.1712,63.3,3.58,,True,,,0.787,Nordic,True,,40.85604180190716,64.894058181932,26.60924482837685,86.5886036076576,,67.7570093457944,,50.0,,50.0,53.502892466413115,standard,150,,True,43.3,False,36.97654941373534,50.041876046901166,26.549413735343386,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,Singapore,USD,184207600663.00537,24.841527999999997,-9.140056750000001,0.4836,154.33094675,15.105173,15.285,20.518000000000004,3.5200998150000005,0.21918997999999995,0.1522699845,0.2926350095,-0.03460997499999999,0.32099999999999995,1.213,1.652,119.24624999999999,0.058499999999999996,1.075,495962496.0,1704000000.0,3897999872.0,186401603584.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.35,0.21149999,2.96,2.93,0.74,1790208000.0,2.102,1144.184150716912,147.34341935880727,812.760009765625,1115.8696,1.44,23.0,1.41,0.037,0.00232,0.84396005,False,False,,0.491,4675932.0,6249030.0,0.32,-6.73,1.36,,,-25.07,0.7457,39.2,-7.86,,True,0.3879872017629412,,0.99,US,True,47.346157694616764,83.70144757856431,19.177894621535764,90.36033419185284,27.289150512070258,37.6425855513308,67.7570093457944,55.51330798479087,50.0,46.590909090909086,49.1,53.47946213245752,standard,151,5078961684,False,45.8,False,77.38693467336684,19.849246231155778,6.700167504187604,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,12.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,261261885748.03265,5.883369999999999,3.676477249999998,1.2506,2.2866587500000004,13.430416,13.793,7.298,0.15657001500000003,0.05623,0.2022900045,0.2877049895,0.09288002500000006,0.064,0.243,0.529,17.402249999999995,3.2455000000000007,3.245,2097462528.0,7000999936.0,14051999744.0,268312903680.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,2.04,0.85410005,5.68,2.71,1.42,1785456000.0,1.325,332.32845736493783,150.20339205353042,286.0799865722656,324.4516,2.16667,31.0,1.61,0.019199999,0.00278,0.92016,False,False,,0.631,8780846.0,8343880.0,0.27,-7.47,-4.21,,,-14.91,0.5031,42.3,-3.83,,True,0.566260980292056,,0.605,US,True,61.21597958775264,80.89752905113518,18.673223479335867,64.97048958375856,53.86858214591522,30.798479087452474,67.7570093457944,62.3574144486692,50.0,75.56818181818183,63.1,53.41751231401022,standard,152,2387017078,False,46.3,False,80.06700167504187,17.001675041876048,7.956448911222782,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,16.2,0.875,,2026-08-11,0,True
SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,Japan,USD,163534832230.9171,-3.8063000000000002,45.700630000000004,2.0863,-7.609476025000001,0.034676973,-11.634,,-0.09400999,-0.024800000000000003,0.014432501499999958,0.030097509999999994,-0.490369975,0.1535,0.14849999999999997,0.33,,,,,114327583457280.0,59157176647680.0,-54866114248704.0,328511145000000.0,,5791563000000.0,,,,,1582973000000.0,-10283139000000.0,2.3,0.18040001,0.59,3.39,0.25,1774915200.0,0.39,26.670000076293945,15.180000305175781,25.739999771118164,28.86099,,1.0,4.34,0.0019,4.0000003e-05,0.020450002,False,False,,0.887,2019027.0,1845750.0,0.4,-3.96,14.07,,,-4.83,0.3116,41.9,1.84,,False,0.5192737584042663,,1.0,US,True,,30.36836585134615,55.95707556765723,75.2431591057561,68.15769680762159,39.543726235741445,67.7570093457944,,50.0,91.47727272727273,98.7,53.34483649758347,standard,153,47509605,False,49.5,False,36.97654941373534,20.938023450586265,97.52931323283082,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-5.3,0.75,,2026-08-11,0,True
1398.HK,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,China,HKD,619709466498.7449,-7.315174199999999,-4.3182934999999985,1.1264,-1.7317380599999999,3.7790053,5.816,,-0.0290800025,-0.002669999499999999,0.23464999999999994,0.24894253050000004,-0.38651,-0.0605,-0.15850000000000003,0.033,,,,,4014556053504.0,5242882097152.0,3916361629696.0,53477773000000.0,,833496000000.0,,,,,368562000000.0,1890530000000.0,4.9,0.3034,0.35,7.44,0.19441,1777852800.0,0.143,7.659999847412109,5.273010173300673,7.139999866485596,8.356273,1.5,16.0,,,0.0,0.49278,False,False,,0.5,187873692.0,216501213.0,0.57,,,,,,0.2297,58.8,,,False,0.47501510632657096,,0.15,Asia,True,,56.06118954632641,,19.033606871182776,89.76619653119737,21.292775665399237,67.7570093457944,,50.0,,50.0,53.342447053639766,standard,154,197006898,False,39.2,False,36.97654941373534,12.227805695142377,37.437185929648244,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-10.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,France,EUR,,-5.574532999999999,-4.650266,1.2042,-4.443574965,2.4390264,,,,,-0.0042100200000000365,-0.02479003000000002,-0.42117000000000004,0.0295,0.3025,0.334,,,,,1143160045568.0,653543014400.0,,2792981000000.0,,68804000000.0,,,,,12225000000.0,46571000000.0,8.84,0.4464,9.95,6.92,2.57,1779062400.0,1.043,113.62000274658203,63.2448373359118,,116.74474,1.73684,19.0,,,0.11287,0.46963,False,False,,0.5,1914459.0,1656589.0,1.0,9.19,28.89,25.59,,-0.96,0.2996,65.4,8.8,,True,,,0.532,Europe,True,,33.20802005012531,81.17979397886279,59.957465466875774,48.602771956440684,,67.7570093457944,,50.0,,50.0,53.29467568160927,standard,155,,True,48.3,False,36.97654941373534,50.041876046901166,60.050251256281406,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-11.2,0.625,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,550975164000.0,19.777194500000004,10.40148825,3.2034,4.730140275000004,6.7023005,6.495,17.881,0.13091000249999998,0.05233,0.005037493000000039,0.029430010000000006,0.0010699999999999599,0.30100000000000005,0.9879999999999999,1.271,-3.625750000000001,-0.12899999999999967,1.037,-50661923072.0,18723252224.0,2070916992.0,533939978240.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,1.76,0.65410006,11.16,2.44,11.158556,1784246400.0,0.743,672.0,265.29442027698866,634.0,705.75,1.875,16.0,,,0.48347,0.26035,False,False,,0.5,4015104.0,5337859.0,0.72,,,,,,0.5498,67.8,,,True,0.9443382401372371,,0.838,Asia,True,21.11591955173104,64.07080871509831,,84.45773344425034,40.52407973201431,22.0532319391635,67.7570093457944,16.34980988593156,50.0,,50.0,53.18612383367783,standard,156,104998378,False,36.6,False,36.97654941373534,12.646566164154105,19.849246231155778,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,25.7,0.875,,2026-08-11,0,True
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,59147085431.83136,12.292444500000002,8.46562125,2.9836,-7.25616215,9.746957,15.1,-4.5685,-0.0770549875,-0.013409999000000002,-0.03769999750000001,0.102064985,0.436470025,0.0305,0.6505,0.747,-28.654500000000006,0.6145,1.224,,552648000.0,30651652096.0,91630608384.0,72795612000.0,,5749377000.0,,,2593823000.0,,1058590000.0,3994754000.0,5.21,2.3641999,3.25,5.07,0.271,1785456000.0,,66.8675622936674,53.77472854368447,62.5099983215332,68.0625,2.5,20.0,6.42,0.048899997,0.00124,0.78979,False,False,,0.494,5815825.0,5217540.0,0.9640213774326913,-0.63,2.48,1.23,,-0.06516708285247119,0.1650592385511375,25.97500862602527,0.001046493173552987,0.03942891623600153,False,0.11567023842818903,,0.0,US,True,,51.43863319778429,55.17506783534427,56.083207372204136,84.04630883515588,61.59695817490495,30.023364485981308,,50.0,34.659090909090914,49.4,53.14011950828608,standard,157,326148417,False,43.9,False,36.97654941373534,69.84924623115577,11.390284757118927,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-6.9,0.75,,2026-08-11,0,True
