ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,United States,USD,135693426043.61993,-13.081437000000001,-7.878581749999999,1.2196,5.0144415124999995,1.7619319,1.979,-5.9225,0.694599997,0.02076999899999999,-0.02226499200000001,-0.007571272500000031,-0.37238997500000004,0.011999999999999997,4.326,4.368,154.18999999999997,-0.11550000000000016,0.974,4139471616.0,3791000064.0,20537999360.0,152440422400.0,59840000000.0,,75048000000.0,,,7731000000.0,,5017000000.0,8557000000.0,2.37,0.5033,13.8,2.63,3.45,1788220800.0,0.11,687.4992440281471,412.77680102996703,587.9500122070312,629.5263,2.52381,19.0,2.38,0.0162,0.00101,0.75888,False,False,,0.411,1252706.0,1175770.0,1.0,15.84,18.52,,,-10.28,0.306,82.2,12.62,,True,0.7524902760937785,,0.721,US,True,,52.49000807661245,50.22135834993253,75.41017233421996,56.885988369837065,41.637010676156585,67.5054704595186,83.91608391608392,50.0,82.01058201058201,41.099999999999994,56.59797174852436,standard,110,691293986,False,59.0,False,90.7035175879397,22.445561139028474,69.34673366834171,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.0,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
0700.HK,Tencent Holdings Limited,Communication Services,Internet Content & Information,China,HKD,4309979891226.8325,0.5741474999999978,0.24062499999999964,1.4565,0.11867065000000077,5.6104774,5.669,4.1839999999999975,0.0564799875,0.035129999999999995,0.13745251900000005,0.13124000549999998,0.17798000000000003,0.03,0.17500000000000002,0.215,4.388000000000004,0.11700000000000044,1.141,76694718464.0,459714985984.0,405511012352.0,4354771517440.0,2038986000000.0,,751766000000.0,,,248767000000.0,,224842000000.0,303052000000.0,1.11,0.1712,5.3,0.7,5.3,1778803200.0,0.745,675.1340645101453,411.0,478.79998779296875,692.1503,1.33333,42.0,,,0.31761,0.25643,False,False,,0.5,33449126.0,25898828.0,0.7,3.16,4.13,,,-14.76,0.3955,64.3,3.17,,True,0.6690626290783783,,0.88,Asia,True,74.55387985508466,74.4582900657667,28.658035083210173,62.12938955775602,62.04743885665119,12.811387900355871,67.5054704595186,75.52447552447552,50.0,,50.0,56.55523121438483,standard,111,1580418541,False,49.2,False,88.60971524288107,5.778894472361809,24.706867671691793,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,-8.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,USD,218335152953.11157,,111.68238425,6.2068,35.3590815875,42.85956,42.135,3595.827,-0.19622999989999995,-0.0829600015,-0.11430999199999999,-0.15589126200000003,0.260990025,0.092,,,-38.758750000000006,-0.11050000000000015,1.333,503211648.0,4552800768.0,821342976.0,214645145600.0,11086684000.0,,4812005000.0,,,-293292000.0,,-162502000.0,1612349000.0,,0.0,,,,,1.234,219.35000610351562,85.68000030517578,214.4199981689453,193.1296,1.66038,50.0,2.46,0.0274,0.01474,0.74251,False,False,,0.49,11701038.0,7782630.0,1.03,19.82,66.09,,,0.0,0.5555,74.8,20.37,,True,0.8847557799720198,,0.89,US,True,37.65460443171286,27.322452982577595,97.21406541155304,72.42082776758474,29.913761325495216,35.231316725978644,12.25382932166302,53.14685314685315,50.0,59.78835978835979,49.0,56.34307952215423,standard,112,1668751510,False,44.9,False,76.88442211055276,18.341708542713565,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.6,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-11,0,True
PSA,Public Storage,Real Estate,REIT - Industrial,United States,USD,61327302503.39441,-2.722227499999999,5.869561250000002,4.7541,3.6260955875000014,12.489156,14.671,-2.530499999999999,0.11143499750000002,0.03425999899999999,0.17022998599999994,0.0944487125,0.25383002499999996,-0.0315,0.4045,0.395,12.189499999999999,-0.5305000000000002,0.13,911086848.0,259936000.0,10180214784.0,72039792640.0,20208604000.0,,4824113000.0,,,2260491000.0,,1784348000.0,3186449000.0,3.67,1.145,12.0,3.49,3.0,1781481600.0,0.945,335.54998779296875,251.61751865534993,328.3999938964844,336.41177,2.52381,17.0,6.77,0.0499,0.0956,0.81635004,False,False,,0.731,1061161.0,1201210.0,0.77,1.2,5.52,,,-1.44,0.2468,66.6,2.18,,True,0.7745375619437439,,0.687,US,True,,76.99268489673474,53.34639850928484,58.83578258211353,56.882468222513694,60.854092526690394,29.75929978118162,68.53146853146853,50.0,33.33333333333333,73.1,56.209234506042996,standard,113,394477357,False,56.0,False,87.10217755443887,69.43048576214406,8.710217755443885,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,8.1,0.875,,2026-08-11,0,True
ASIANPAINT.NS,Asian Paints Limited,Basic Materials,Specialty Chemicals,India,INR,2621892146825.0,15.835590750000001,10.746954999999994,,3.7143646625000013,7.050575,6.946,-0.28199999999999825,,,0.0029512445000000193,-0.005352494999999999,0.12544000500000002,0.074,0.08100000000000002,0.4,-2.9351249999999993,,,,86016401408.0,39289298944.0,2583112712192.0,345344900000.0,,355409000000.0,,,56071900000.0,,43253500000.0,70881800000.0,1.0,0.5534,27.5,0.88,23.0,1782172800.0,0.289,2960.0187763517797,2096.8080953222207,2735.0,3021.4412,2.38235,34.0,,,0.52881,0.26722,False,False,,0.5,1251456.0,1349411.0,0.39,3.21,5.29,,,-2.59,0.2458,56.3,1.51,,True,0.6182550778214335,,0.795,India,True,,55.14018691588785,49.104607080897,64.34663120664013,82.99475680499776,15.658362989323843,67.5054704595186,,50.0,,50.0,56.16199912507983,standard,114,38671758,False,35.6,False,36.97654941373534,7.6214405360134005,18.090452261306535,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.2,0.75,,2026-08-11,0,True
ASML.AS,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,EUR,,27.35159,8.813010875,1.9973,18.238233574999995,16.29795,16.14,21.464750000000002,0.32263,0.09655500999999997,0.18356624650000003,0.192113727,0.10836005000000007,0.04899999999999999,0.009999999999999953,0.274,-36.481,-0.18500000000000005,0.721,7447675008.0,7581499904.0,1984400000.0,570168770560.0,50566600000.0,,32667300000.0,,,11301400000.0,,9609400000.0,,0.52,0.2952,7.78,0.86,1.88,1785110400.0,1.365,1738.9058678632498,607.8259095382093,,2001.1389,1.38636,34.0,,,0.0001,0.41119,False,False,,0.5,727686.0,722375.0,0.07,-1.62,16.33,,,-10.33,0.4809,52.1,-0.24,,False,,,0.723,Europe,True,55.99924172213329,82.90786892811813,48.19122277195913,56.564818080655826,28.344634576955162,,67.5054704595186,69.93006993006993,50.0,,50.0,56.1618271303176,standard,115,,True,40.2,False,36.97654941373534,50.041876046901166,6.113902847571189,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,4.2,0.875,,2026-08-11,0,True
PZU.WA,Powszechny Zaklad Ubezpieczen SA,Financial Services,Insurance - Property & Casualty,Poland,PLN,,-5.3582909999999995,-1.982653375,1.72,-3.5014441000000005,1.0082462,1.553,-8.897249999999998,-0.01839999499999999,0.006795000000000001,-0.1718012565,-0.07492377250000001,0.16985001000000002,-0.14150000000000001,-0.4275,-0.226,-0.24275000000000357,3.0914999999999995,4.102,2512500096.0,49941000192.0,46239997952.0,97198628864.0,535483000000.0,,64701000000.0,,,,,6699000000.0,10519000000.0,6.56,0.6123,4.8,6.57,4.8,1789516800.0,0.312,73.68000030517578,53.36000061035156,,74.0875,1.75,8.0,,,0.34188,0.32397997,False,False,,0.5,1612433.0,1430836.0,0.15,5.3,15.7,,,-0.16,0.2194,70.9,7.53,,True,,,0.591,Europe,True,,42.51238029306565,77.11238193150422,18.392779022015652,87.46695315885118,,67.5054704595186,82.86713286713287,50.0,,50.0,55.82996881396226,standard,117,,True,51.6,False,36.97654941373534,50.041876046901166,82.49581239530988,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-6.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
DNB.OL,DNB Bank ASA,Financial Services,Banks - Regional,Norway,NOK,,-3.1287760000000002,-4.229424250000004,5.22,-4.8089508,5.0219173,14.812,,-0.067350002,-0.012989996999999982,0.17968500099999996,0.14022126250000003,-0.41582001500000004,-0.0865,-0.2445,-0.061,,,,,593617027072.0,1445948948480.0,1298758238208.0,3695290000000.0,,89445000000.0,,,,,43547000000.0,72590000000.0,5.83,0.6529,18.0,5.9,18.0,1776816000.0,0.338,309.79998779296875,242.37177426885742,,305.70587,3.11765,17.0,,,0.45593,0.45528,False,False,,0.5,1701333.0,1145888.0,0.06,2.44,8.78,,,-0.84,0.1639,68.5,3.67,,True,,,0.901,Nordic,True,,47.404667128187384,60.25477093105442,31.27424677867308,91.52498884426595,,67.5054704595186,,50.0,,50.0,55.82369139783137,standard,118,,True,43.6,False,36.97654941373534,50.041876046901166,28.643216080402013,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-10.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
INGA.AS,ING Groep N.V.,Financial Services,Banks - Diversified,Netherlands,EUR,,-2.167375,-3.064800374999999,2.2995,-3.4768262000000005,3.4555123,4.077,,-0.030060004999999987,-0.014684999999999998,0.07242874349999996,0.07175624750000001,-0.41896999,0.0165,0.01949999999999999,0.162,,,,,247878991872.0,262074007552.0,102802661376.0,1054405000000.0,,22903000000.0,,,,,6327000000.0,-6380000000.0,3.69,0.4701,1.14,5.6,0.4,1785715200.0,0.899,31.104999542236328,19.229786048552473,,31.3645,2.05,20.0,,,0.00717,0.53404,False,False,,0.5,6957571.0,6205740.0,0.02,7.72,20.39,,,-0.7,0.2789,70.4,9.15,,True,,,0.94,Europe,True,,42.65631706472828,74.02268200218467,57.15296929322307,58.060575635876845,,67.5054704595186,,50.0,,50.0,55.78282430875513,standard,119,,True,45.3,False,36.97654941373534,50.041876046901166,40.36850921273032,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,USD,112414140297.39246,27.914548000000003,20.267019249999997,0.8,10.060692012500002,12.330169,12.799,20.5625,0.150269997,0.061459998999999974,0.10132500800000001,0.15200873249999997,-0.130049975,0.148,0.21800000000000003,0.312,-1.5240000000000027,0.5094999999999998,0.695,-211403392.0,563000000.0,4501000192.0,116690001920.0,11179000000.0,,8252000000.0,,,2130000000.0,,1508000000.0,1884000000.0,0.19,0.1034,0.56,0.22,0.14,1786060800.0,,309.85021717387974,169.09794668683935,281.8800048828125,320.328,1.45455,20.0,2.3,0.0198,0.0087,0.94507,False,False,,0.399,2696887.0,2388560.0,0.97,4.63,3.75,,,-2.6,0.3451,54.3,4.12,,True,0.5315848107493,,0.931,US,True,37.69525655067824,70.468743509865,47.13808391698259,72.64388702721493,56.308373590982285,45.90747330960854,67.5054704595186,43.00699300699301,50.0,75.13227513227513,39.900000000000006,55.780852561478525,standard,120,673287304,False,46.4,False,75.71189279731993,24.288107202680067,8.961474036850921,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.6,0.75,,2026-08-11,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,102288972060.49603,2.2669237500000055,9.819768500000006,1.51,8.9960151375,2.2034588,2.461,2.3804999999999996,0.24732501,0.03428999599999999,-0.014118750499999985,-0.058558762499999986,0.06505000000000002,-0.044,-0.009999999999999995,0.093,0.0,0.10549999999999982,0.322,0.0,729000000.0,12688000000.0,114247999488.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.36,0.763,2.13,3.11,1.02,1771891200.0,0.818,93.53029414522805,70.80000305175781,90.0999984741211,76.84426,3.92857,14.0,,,0.00715,0.33495,False,False,,0.5,1778942.0,1294542.0,0.9,-2.01,24.66,3.08,,-3.81,0.2126,47.9,1.57,,False,0.4521136464668588,,0.5,Australia,True,57.61458421096975,59.242067612784126,61.48037826795136,34.09486858786669,75.11290795695984,48.39857651245551,67.5054704595186,46.67832167832168,50.0,,50.0,55.68208798138657,standard,121,82243849,False,57.2,False,85.25963149078727,25.54438860971524,63.65159128978225,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,0.875,,2026-08-11,0,True
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,94805842434.3071,1.2548630000000003,1.5969879999999996,4.6082,-5.2537571875,14.030467,14.266,5.625999999999997,-0.020230004999999995,-0.012780000999999996,0.371172505,0.2757513075,0.509630025,-0.0865,-0.17650000000000002,0.016,-58.31450000000001,-0.616,0.019,1485859072.0,2275599872.0,3868499968.0,96399564800.0,198424200000.0,,6520600000.0,,,4229500000.0,,4072200000.0,4277100000.0,1.97,0.95419997,5.2,3.57,1.3,1788912000.0,0.267,319.81669858888057,218.30999755859375,263.6600036621094,283.93332,2.4375,15.0,1.47,0.018099999,0.00429,0.91931,False,False,,0.478,3349796.0,2144450.0,0.74,7.57,-6.22,,,-16.88,0.282,83.8,5.4,,True,0.7156923330981131,,0.682,US,True,70.0130592299267,72.0073381793008,16.668862044592945,29.08527137473722,56.286611825724805,50.177935943060504,67.5054704595186,73.42657342657343,50.0,78.57142857142857,47.8,55.62234265495449,standard,122,565405695,False,49.2,False,86.26465661641541,26.46566164154104,7.6214405360134005,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,United States,USD,39277463554.96765,-11.187490000000002,-8.333604,0.12,-6.809031987500001,1.3398417,1.349,-7.501,0.042360005000000006,0.010920001000000002,-0.11435749500000002,-0.1984587425,-0.11168997499999997,-0.013499999999999998,0.15949999999999998,0.305,-50.571500000000015,0.138,0.999,4084346624.0,3991000064.0,4384000000.0,39537541120.0,85997000000.0,,28071000000.0,,,,,3836000000.0,5922000000.0,1.66,0.1602,2.4,1.93,0.6,1788220800.0,0.458,146.07000732421875,118.72969720488905,143.27999877929688,149.85,2.30435,20.0,0.03,0.0002,0.00357,0.96933997,False,False,,0.816,1783725.0,1750630.0,0.92,0.26,7.35,,,-3.11,0.2083,48.1,4.02,,False,0.6828805491380847,,0.816,US,True,,38.0283200646129,49.934781211848616,57.872039760910994,75.57589456052874,70.46263345195729,67.5054704595186,96.5034965034965,50.0,95.76719576719577,91.6,55.52476445071016,standard,123,250830264,False,69.4,False,97.52931323283082,74.12060301507537,75.79564489112228,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
068270.KS,"Celltrion, Inc.",Healthcare,Biotechnology,South Korea,KRW,45704909365600.0,,12.241088500000004,0.85,,10.234957,10.829,15.537,-0.03459250449999998,-0.01290500100000001,0.11735249500000006,0.06955999550000004,0.22036,0.273,2.097,2.185,6.7695,-0.6209999999999999,0.691,-32614922240.0,1418676273152.0,3866065371136.0,48359712751616.0,22334900189800.0,,4162495108880.0,,,1156472907540.0,,1029613370420.0,646050776660.0,0.36,0.13,714.29,,714.2857,1766966400.0,0.319,239047.625,158384.92361709222,199300.0,264708.9,1.54167,24.0,,,0.36183998,0.20204,False,False,,0.5,709097.0,964253.0,1.0,20.22,14.34,,,-11.06,0.4826,84.5,18.78,,True,1.0728358782621903,,1.0,Asia,True,41.50181144157048,58.02758163147571,45.400629698644224,93.02027833257834,54.192614182152724,3.202846975088968,67.5054704595186,44.05594405594406,50.0,,50.0,55.456844095873194,standard,124,140288205,False,43.1,False,74.37185929648241,2.554438860971524,10.720268006700168,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.5,0.625,,2026-08-11,0,True
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,88509959295.37515,15.250769749999993,12.389560499999998,2.7717,0.09223818750000046,10.06587,10.144,13.230999999999998,0.05782000000000001,0.10578999899999998,0.14377500999999998,0.1934787225,0.06434005499999998,0.2305,0.237,0.286,-119.273,2.3045,2.682,261187072.0,2984993024.0,94469000.0,89198723072.0,9988945000.0,,8294343000.0,,,2419354000.0,,1905432000.0,2098177000.0,,0.0,,,0.005208,,0.524,100.33999633789062,60.970001220703125,90.36000061035156,97.65217,2.11538,23.0,3.15,0.026700001,0.28299,0.70943,False,False,,0.492,5833374.0,5935730.0,0.93,-5.81,5.81,,,-8.52,0.3053,41.9,-2.89,,False,-0.1012477045703816,,0.721,US,True,50.10952902519166,77.07784700588438,37.77774208057573,69.46433281593366,72.02280135032885,53.02491103202846,12.25382932166302,54.54545454545454,50.0,60.317460317460316,49.2,55.447983039424514,standard,125,536352566,False,48.2,False,79.31323283082077,27.889447236180903,11.055276381909549,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,14.4,0.875,,2026-08-11,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,,-10.428548499999998,-8.718791749999998,,26.742803000000002,68.29146,69.071,93.378,0.04018000299999998,0.07202999999999998,0.39924749699999995,0.3943537374999999,0.584179985,-0.087,-0.06,0.013,-58.10600000000001,0.6217499999999998,2.004,0.0,1153538944.0,90203000.0,141744472064.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.718,887.5999755859375,515.4000244140625,,708.752,3.0625,17.0,,,0.45724,0.30408,False,False,,0.5,776098.0,783150.0,0.1,8.01,19.35,,,-1.65,0.3015,58.4,5.44,,True,,,0.366,Nordic,True,34.84349987362035,87.88066228221992,69.2106277709953,21.244834189181976,63.465003330552484,,67.5054704595186,46.67832167832168,50.0,,50.0,55.35783767145669,standard,126,,True,39.7,False,36.97654941373534,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,USD,29442813755.863346,-23.684043,-20.73865175,,-7.2752218125,7.1853724,11.572,-10.4635,-0.009365002499999997,0.012589999000000001,0.42886000599999996,0.3392387025000001,0.5023400749999999,-0.0075,-0.46049999999999996,-0.391,-37.16550000000001,10.4855,11.235,-1156124416.0,300947008.0,17843673088.0,47417503744.0,46724168000.0,,4006116000.0,,,3655301000.0,,2775493000.0,2509991000.0,6.78,0.69769996,1.8,5.15,0.45,1781740800.0,0.687,31.85284675822461,25.815000534057617,26.739999771118164,32.79167,1.84,24.0,2.34,0.028399998,0.00282,0.97754997,False,False,,0.639,9635404.0,11801420.0,0.86,-1.25,-8.34,,,-11.27,0.2091,42.4,-2.71,,True,0.6015560018503066,,0.386,US,True,,78.6772527979693,20.528175801580673,15.998940016817256,83.73308047002827,75.80071174377224,67.5054704595186,30.069930069930066,50.0,58.201058201058196,63.9,55.26674394659764,standard,127,315569968,False,46.0,False,36.97654941373534,77.1356783919598,17.587939698492463,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,0.875,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,United States,USD,8911224639.709568,-10.780538499999999,-7.553795749999997,4.79,-6.273887412499999,9.348286,14.673,-7.241500000000001,-0.020665002499999988,0.0035499990000000016,0.157430006,0.2543787325,0.470570025,0.012499999999999997,-0.0815,-0.026,14.675499999999989,0.40149999999999975,1.152,-2768968832.0,4223000.0,5001272832.0,13987117056.0,9379355000.0,,926213000.0,,,569868000.0,,389777000.0,667131000.0,5.28,1.1823001,2.48,5.19,0.62,1785456000.0,,49.35604771825488,37.3262815539782,46.84000015258789,47.56667,2.94118,15.0,4.26,0.0515,0.008590001,0.97902,False,False,,0.847,1731451.0,1418090.0,0.96,-1.9,4.87,,,-6.32,0.18,21.2,-0.98,,False,0.1825523701791011,,0.661,US,True,,73.27838352371062,39.16597057122662,38.050355670084386,81.26121908899125,87.54448398576513,29.75929978118162,6.293706293706294,50.0,31.216931216931215,94.7,55.142390413539864,standard,128,66423336,False,47.1,False,36.97654941373534,89.9497487437186,12.227805695142377,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,7.7,0.75,SUSPICIOUS_FWD_PE;,2026-08-11,0,True
GTT.PA,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,France,EUR,,2.882499000000001,3.3846016250000037,,6.8518318250000005,9.111366,8.764,2.1507500000000013,0.595255035,0.29743999899999995,0.43665624100000006,0.3938887274999999,0.5487200100000003,-0.316,-0.8995000000000001,0.169,-30.020750000000003,0.881,1.868,-658372000.0,381900000.0,102300000.0,7026481664.0,1045800000.0,,803000000.0,,,521300000.0,,413600000.0,423200000.0,4.37,0.75,8.6,3.63,4.3,1796688000.0,0.445,209.66549742538493,140.2910081113989,,223.18182,1.72727,11.0,,,0.01476,0.52927,False,False,,0.5,95533.0,106007.0,0.06,8.56,1.16,,,-1.32,0.2564,70.3,6.38,,True,,,0.5,Europe,True,36.67663661639565,97.04405792084921,48.204716314335286,21.080716254480045,75.50064185890098,,67.5054704595186,15.734265734265735,50.0,,50.0,55.105926116088185,standard,129,,True,41.2,False,36.97654941373534,50.041876046901166,12.73031825795645,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-12.5,0.875,,2026-08-11,0,True
