ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
0939.HK,China Construction Bank Corporation,Financial Services,Banks - Diversified,China,HKD,1954592838137.9788,-7.185709874999999,-4.399846,0.9636,-1.5132053,3.4611843,4.764,,-0.017310000000000006,0.0,0.2820349950000001,0.28932253,-0.37504002,-0.012499999999999997,-0.133,0.035,,,,,5293374177280.0,6010644201472.0,2927056125952.0,45631818000000.0,,760713000000.0,,,,,338906000000.0,2101242000000.0,5.4,0.30290002,0.44,7.84,0.2029,1782950400.0,0.23,8.84195688840645,6.8239271157994175,8.130000114440918,10.766276,1.35294,17.0,,,0.63251,0.15617,False,False,,0.5,252778425.0,258508704.0,1.06,,,,,,0.2208,54.5,,,True,0.42857271161744953,,0.511,Asia,True,,58.49724895479083,,32.97896454146454,89.15343915343915,17.678100263852244,67.92682926829269,,50.0,,50.0,55.72700281315419,standard,94,268091402,False,38.0,False,28.17195325542571,13.772954924874792,42.40400667779633,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-10.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,484990953264.0,-7.067676950000001,,4.91,-5.4156648,4.658689,5.028,-5.579750000000001,0.02205251499999998,0.10322499534999999,0.45838249150000004,0.2322862650000001,0.4668450250000001,3.5105,,,-40.67750000000001,1.69475,2.737,125304034176.0,28041000960.0,122116997120.0,1286136791040.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.43,0.0836,5.6,1.73,1.6,1793923200.0,0.778,400.0,274.3024848007919,389.0,380.0,,1.0,,,0.49436,0.27783,False,False,,0.5,378972.0,413500.0,1.6,1.97,4.99,,,-2.9,0.1908,50.8,2.25,,False,0.5381325499938376,,0.5,Nordic,True,,86.0490182527911,50.503384311117934,63.36849044166117,78.15781485684398,24.80211081794195,67.92682926829269,95.50561797752809,50.0,,50.0,55.71006200254038,holding,95,16667168,False,54.7,False,97.53756260434056,19.94991652754591,31.886477462437394,50.04173622704508,50.04173622704508,50.04173622704508,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,12.4,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,235414326582.37637,24.680704499999994,15.600962749999995,2.3587,4.545985000000002,24.174097,22.973,28.092749999999995,0.11735497999999996,0.072374999075,0.270949989,0.28362748000000004,0.13557999999999998,0.22149999999999997,0.04799999999999999,0.257,,1.2230000000000003,2.176,2879122176.0,12353200128.0,0.0,223067324416.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.601,189.81700134277344,104.68099975585938,186.9600067138672,190.0881,1.3,27.0,2.62,0.0208,0.1727,0.72852,False,False,,0.5,9833406.0,9709990.0,0.38,-0.93,3.38,,,-10.97,0.6091,50.5,3.6,,True,1.0592116053627512,,0.941,US,True,58.20488473914648,82.86221234069941,34.46243158917703,71.10530038883697,35.20649553012013,34.03693931398417,12.439024390243903,72.28464419475655,50.0,71.34146341463415,50.0,55.63329144279874,standard,96,1815379796,False,44.6,False,71.45242070116862,25.87646076794658,2.5459098497495827,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,3.7,0.75,,2026-07-16,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9362017492.525162,6.793535499999997,10.761721249999997,0.13,-7.913239669999999,12.48595,17.608,-3.9797499999999992,-0.08662000000000004,-0.016219999425,0.03029250849999998,0.10688998999999996,0.37665993999999997,0.13,-0.0050000000000000044,0.32,-39.867000000000004,-0.243,0.273,-1038231264.0,34882000.0,3718807040.0,13206537216.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,4.12,1.68,3.2,4.21,0.267,1782777600.0,0.473,80.933342137387,67.52620309069715,77.94999694824219,84.52778,1.85,18.0,0.02,0.0002,0.01808,1.20679,False,False,,0.5,1146662.0,1128170.0,0.36,7.31,2.32,,,-1.07,0.1824,69.8,6.13,,True,0.8103288077344662,,0.523,US,True,,53.781048989938576,52.24370449934359,57.53986665572032,69.34959862144328,88.12664907651715,30.121951219512194,16.10486891385768,50.0,95.42682926829268,50.0,55.59449455063341,standard,97,87940848,False,43.2,False,28.17195325542571,81.96994991652755,9.265442404006679,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-4.2,0.875,,2026-07-16,0,True
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,159907093746.97968,-2.5203078749999994,0.034465499999999594,2.9468,-1.8394776499999999,1.3868357,1.178,-5.266750000000002,0.00038499999999999646,-0.005840000574999999,-0.16236001499999997,-0.196528729,-0.11971502,0.025499999999999995,0.391,0.523,,173.28949999999998,87.927,,27517999104.0,0.0,136013094912.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,4.05,0.49740002,17.1,4.8,17.1,1778198400.0,0.66,425.5,319.4020080566406,421.6000061035156,413.8957,2.27778,18.0,,,6.0000002e-05,0.42665002,False,False,,0.5,629890.0,503971.0,0.96,4.9,12.74,15.72,,-0.76,0.1944,67.8,6.28,,True,0.8112986812354425,,0.95,Europe,True,,31.533701245236227,70.14521138447024,72.77523008468131,85.92667311113912,40.105540897097626,67.92682926829269,,50.0,,50.0,55.538990353623156,standard,98,243077638,False,45.2,False,28.17195325542571,30.884808013355592,73.53923205342237,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.1,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
2388.HK,BOC Hong Kong (Holdings) Limited,Financial Services,Banks - Regional,Hong Kong,HKD,479369858873.71826,-0.6426498749999983,1.3269330000000004,2.5144,-0.6959171,6.9748855,-0.799,,0.003940004999999996,0.0018600000000000005,0.30947499500000003,0.29720253,-0.37504002,-0.0895,-0.14500000000000002,-0.012,,,,,689727012864.0,150518005760.0,-54892142592.0,4489809000000.0,,88921000000.0,,,,,40121000000.0,-87083000000.0,7.82,0.6032,3.54,5.6,1.255,1782691200.0,0.223,48.000326059395796,33.134152626360375,45.34000015258789,48.31583,,12.0,,,0.0,0.7697,False,False,,0.5,13195299.0,16923250.0,0.61,,,,,,0.2418,60.0,,,True,0.5395237451996615,,0.5,Asia,True,,61.130178324060545,,21.432619969205337,86.3035113035113,25.065963060686013,67.92682926829269,,50.0,,50.0,55.421490371121195,standard,99,97877406,False,35.5,False,28.17195325542571,20.03338898163606,19.61602671118531,50.04173622704508,50.04173622704508,50.04173622704508,1,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-7.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
UDR,"UDR, Inc.",Real Estate,REIT - Residential,United States,USD,12908898744.955418,-7.9803295,41.90677525000001,8.17,-5.43198907,8.332307,11.103,-5.594750000000001,-0.00015999600000000946,-0.017939999425,0.015592488500000001,-0.16025001,0.16639999999999994,-0.014999999999999993,1.321,1.474,42.89399999999999,-0.30799999999999994,0.003,-475984768.0,2371000.0,5845310976.0,19615119360.0,10605674000.0,,1712317000.0,,,322375000.0,,377704000.0,902887000.0,4.36,1.1701,1.73,3.85,0.435,1784246400.0,0.695,42.0,32.15207637461423,39.72999954223633,40.61905,2.54545,21.0,2.57,0.0507,0.0044,1.1045899,False,False,,0.9,4412786.0,3215380.0,0.51,4.48,17.78,,,-2.18,0.2209,59.6,4.64,,False,0.5738647672460632,,0.519,US,True,,43.708192991280725,69.94143522070482,64.42046911559108,60.91201284861671,85.4881266490765,30.121951219512194,28.08988764044944,50.0,32.926829268292686,100.0,55.37862728423757,standard,100,127747046,False,53.8,False,69.53255425709516,77.54590984974958,15.108514190317196,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,7.8,0.875,,2026-07-16,0,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,90618574230.95703,,74.74642974999998,6.9119,35.630120000000005,18.686619,17.969,-104.82025,-0.7465450000000001,-0.16801500092500005,-0.350080011,-0.36550249,0.17165996,0.20550000000000002,,,86.248,-0.553,0.941,256382464.0,2954998016.0,2772094976.0,90435665920.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.353,284.989990234375,118.30000305175781,261.45001220703125,292.53418,,48.0,2.71,0.0682,0.028499998,0.76175004,False,False,,0.5,8562834.0,7513560.0,0.29,14.76,90.52,,,-2.38,0.8032,82.4,23.94,,False,0.7653173841999549,,1.0,US,True,,16.315009028992744,78.86169505396144,89.37211601845749,22.76751581049787,52.242744063324544,12.439024390243903,54.68164794007491,50.0,24.390243902439025,50.0,55.33726864153021,standard,101,1964420354,False,46.0,False,66.52754590984975,39.983305509181974,5.676126878130217,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-1.1,0.75,EXTREME_EARNINGS_GROWTH;,2026-07-16,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,124586531238.6254,-3.9747108749999986,-2.759947500000001,2.2102,-1.9202679499999997,3.8339794,4.421,,0.003754989999999986,-0.003629999574999999,0.064619985,0.159221281,-0.36313501000000004,0.056499999999999995,0.0,0.108,,,,,160842006528.0,168716992512.0,144159424512.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,4.16,0.4011,0.92,5.04,0.6,1775606400.0,0.883,23.110000610351562,11.896416760839527,22.479999542236328,21.53043,2.43478,23.0,,,0.00103,0.44719002,False,False,,0.5,10023909.0,7919771.0,1.5,5.17,15.22,11.52,,-0.88,0.3384,65.3,9.63,,False,0.7723575483099727,,0.561,Europe,True,,51.73427360419174,69.71936644331917,49.25190358879384,50.47378547378547,44.854881266490764,67.92682926829269,,50.0,,50.0,55.29215873260544,standard,102,203679713,False,40.4,False,28.17195325542571,34.307178631051755,38.230383973288816,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-0.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
3968.HK,"China Merchants Bank Co., Ltd.",Financial Services,Banks - Regional,China,HKD,209896007187.9674,-5.658820875,-3.1668148,1.1916,-1.1490543400000002,3.863875,0.173,,0.006419999999999995,0.004030000000000002,0.23020499500000002,0.22533252999999998,-0.37504002,-0.0455,-0.126,0.015,,,,,1800973058048.0,691305971712.0,51614339072.0,13070523000000.0,,332059000000.0,,,,,150181000000.0,451457000000.0,9.76,0.5249,4.46,4.85,1.153271,1782950400.0,0.544,51.25418861448981,42.383186143646626,45.720001220703125,58.47606,1.78947,19.0,,,0.17571,0.55166,False,False,,0.5,15235724.0,17211900.0,0.72,,,,,,0.1901,73.2,,,True,0.5322279483842258,,0.084,Asia,True,,59.60834216428547,,20.04094670253207,84.7017797017797,35.35620052770449,67.92682926829269,,50.0,,50.0,55.269487984935466,standard,103,100381160,False,39.2,False,28.17195325542571,26.627712854757927,37.89649415692821,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-15.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
PUUILO.HE,Puuilo Oyj,Consumer Cyclical,Department Stores,Finland,EUR,1449987541.4296627,3.838304000000001,0.4129197499999995,,7.331621999999999,3.2782898,3.583,1.5519999999999978,0.354367515,0.0930250095,0.006192498499999997,-0.028963774999999983,-0.018805015000000008,0.083,0.031000000000000014,0.143,99.56,1.02475,0.667,-762129388.0,33000000.0,163400000.0,1584567040.0,316700000.0,,442300000.0,,,74700000.0,,56000000.0,74900000.0,3.81,0.69699997,0.66,,0.33,1791936000.0,0.589,18.100000381469727,11.00821617219834,17.239999771118164,17.26667,,3.0,,,0.07625,0.46094,False,False,,0.5,109195.0,122301.0,0.73,1.78,31.3,,,-5.3,0.3348,42.1,12.96,,False,0.3821687799474134,,0.376,Nordic,True,27.74858891174764,64.78220163582937,67.62868054489967,44.72037351610522,58.274795809837286,96.56992084432717,67.92682926829269,1.3108614232209739,50.0,,50.0,55.153641718285996,standard,104,2412160,False,50.9,False,28.17195325542571,97.53756260434056,44.574290484140235,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
ZURN.SW,Zurich Insurance Group AG,Financial Services,Insurance - Diversified,Switzerland,CHF,91742606843.15533,-0.1033868749999991,1.3400385000000004,3.5063,-0.45311224999999933,1.2553207,0.967,-5.598750000000001,0.06553501999999997,-0.00018000057499999687,-0.173600015,-0.240428719,-0.12498501000000001,0.0325,0.20500000000000002,0.339,3.46575,3.5105000000000004,3.02,602572672.0,36086001664.0,17742999552.0,70695370752.0,407211000000.0,,88670000000.0,,,,,6798000000.0,5903000000.0,4.9,0.72029996,30.0,5.11,30.0,1775779200.0,0.323,617.5999755859375,493.58854967277733,614.2000122070312,596.4301,2.75,12.0,,,0.0018600001,0.43437,False,False,,0.5,271990.0,209052.0,1.36,6.98,10.4,,,-0.74,0.1957,73.5,6.41,,True,0.843233598437512,,0.5,Europe,True,,34.94573023281319,65.24985934223314,54.83930618839156,90.43931173664987,51.71503957783641,67.92682926829269,65.1685393258427,50.0,,50.0,55.05807105114252,standard,105,158667082,False,56.0,False,64.44073455759599,39.64941569282137,76.04340567612688,50.04173622704508,50.04173622704508,50.04173622704508,6,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,478360556575.0,16.7705795,10.241751750000002,1.4872,7.169808,16.498512,16.448,26.91774999999999,0.19906502999999992,0.077364999075,0.18091998899999998,0.1751975,-0.010230000000000017,-0.0155,0.133,0.313,-26.265,0.902,1.624,1557259776.0,8240999936.0,7267999744.0,477387554816.0,36299000000.0,,28368000000.0,,,8470000000.0,,6998000000.0,7958000000.0,0.36,0.1731,2.12,0.79,0.53,1787184000.0,1.567,739.6699829101562,153.78458584516943,602.5,602.7714,1.48718,35.0,1.63,0.0252,0.0030500002,0.84866995,False,False,,0.5,9279996.0,14953270.0,0.37,-0.58,45.07,,,-21.86,0.6524,38.1,7.98,,False,0.46631247238303497,,0.906,US,True,47.35401171071372,77.94271822970309,53.34637614444274,60.7178078138444,33.122502572340764,25.32981530343008,67.92682926829269,56.17977528089888,50.0,61.58536585365854,50.0,54.99912243237613,standard,106,9009345175,False,41.9,False,61.686143572621035,20.11686143572621,6.51085141903172,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,10.1,0.875,,2026-07-16,0,True
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,United States,USD,423453551150.92444,-7.12627925,-6.9454762500000005,1.0543,-8.368630799999998,3.8639798,3.623,,-0.08439,-0.020585000075000005,0.033599979999999974,-0.012279970000000029,-0.49979,0.018500000000000003,0.11099999999999999,0.166,,,,,851284983808.0,799901024256.0,397065551872.0,3411738000000.0,,113097000000.0,,,,,30509000000.0,12613000000.0,1.89,0.273,1.12,2.35,0.28,1780617600.0,1.175,60.83000183105469,43.79597402924707,59.66999816894531,65.45238,1.5,21.0,0.0,0.0,0.0734,0.70583,False,False,,0.708,36123027.0,34032580.0,0.59,8.46,15.81,,,0.0,0.232,68.4,12.41,,False,0.8541222893222539,,0.919,US,True,,30.041516073025655,85.82468074949277,60.50413913980987,57.049062049062044,27.440633245382585,67.92682926829269,,50.0,98.78048780487805,70.8,54.97892944470056,standard,107,2030723986,False,38.4,False,28.17195325542571,21.118530884808013,37.813021702838064,50.04173622704508,50.04173622704508,50.04173622704508,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-4.6,0.75,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
KIMBERA.MX,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,Mexico,MXN,59515363657.66191,-3.2615411250000026,0.0,2.41,40.54853692499999,2.0448153,2.238,-1.560999999999999,2.70589499,0.0737,0.0008050000000000279,0.053437498,0.09868999999999999,0.0,0.069,0.102,1120.5555,0.3124999999999999,1.353,1133237248.0,20361144320.0,31308175360.0,125051142144.0,45633156000.0,,55371444000.0,,,12091264000.0,,7581467000.0,9812087000.0,5.72,0.5907,2.2,5.14,0.55,1790726400.0,0.246,42.79674829699097,32.073559849299954,38.130001068115234,43.125,2.41667,12.0,,,0.0,0.37803,False,False,,0.5,4199376.0,2861632.0,0.15,5.96,-4.96,,,-9.14,0.2548,55.9,2.69,,True,0.5695065372549745,,0.512,LatAm,True,,72.96233902630794,26.561727447871377,45.4507163119968,57.306112975517586,60.68601583113457,67.92682926829269,67.04119850187266,50.0,,50.0,54.94838264786415,standard,108,5673930,False,62.4,False,92.98831385642737,48.330550918197,62.687813021702844,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,8.9,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
ABBN.SW,ABB Ltd,Industrials,Electrical Equipment & Parts,Switzerland,CHF,151682995165.38202,10.541333874999996,9.934808500000003,3.2522,7.050118750000001,4.414749,4.499,1.8685000000000018,0.13103249500000003,0.035135000575000006,0.02303499499999999,0.05160126099999998,0.04060500999999997,0.118,0.146,0.201,-4.2742499999999914,0.08299999999999991,0.793,-244677280.0,5926000128.0,9176999936.0,155548696576.0,44885000000.0,,33220000000.0,,,5729000000.0,,4734000000.0,5469000000.0,1.11,0.44169998,0.94,2.17,0.94,1774224000.0,1.026,89.13999938964844,46.39344965349451,83.58000183105469,77.785,2.82143,28.0,,,0.00028,0.59467,False,False,,0.5,2464093.0,2323562.0,1.72,-9.9,8.03,,,-11.63,0.3323,37.8,-6.6,,False,0.21920626665005213,,0.722,Europe,True,56.92224508097273,66.63571411506632,40.97041072067925,63.640254265254256,49.03913538217745,40.89709762532981,67.92682926829269,44.19475655430712,50.0,,50.0,54.88986592529729,standard,109,239982365,False,39.4,False,28.17195325542571,31.719532554257096,33.889816360601,50.04173622704508,50.04173622704508,50.04173622704508,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,EJ AKTUELL,8.2,0.875,,2026-07-16,0,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7453172956.373272,-4.836997499999999,15.187617249999997,19.49,-7.37540267,8.795098,12.43,-7.356750000000002,-0.054509999999999996,-0.010890001424999995,0.020382488499999962,-0.005120010000000008,0.29707999999999996,0.034,-0.542,-0.322,-11.326000000000008,1.093,0.901,-1025801632.0,24434000.0,3229938944.0,10737234944.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,3.98,1.1667,1.55,4.03,0.388,1782777600.0,0.978,39.7400016784668,32.48171916735953,38.97999954223633,41.54545,2.45455,11.0,5.07,0.0508,0.00133,0.96576,False,False,,0.5,1279540.0,1585920.0,0.32,9.07,8.03,,,0.0,0.2151,73.8,8.99,,True,0.7221010362262212,,0.944,US,True,,49.934211686631556,75.81006086645183,37.262953116611655,69.12233756893951,90.76517150395779,30.121951219512194,13.857677902621724,50.0,32.01219512195122,50.0,54.87182492050034,standard,110,61819161,False,44.5,False,28.17195325542571,85.55926544240401,14.106844741235392,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-4.9,0.875,,2026-07-16,0,True
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,196124597594.74292,-6.737439499999997,-6.76275175,1.993,10.424440299999999,5.275134,6.486,-5.328250000000001,0.8291099999999999,0.010394990075,0.07957497999999996,0.15073496999999997,0.21464003000000004,-0.026500000000000003,-0.069,0.051,557.81325,-0.6870000000000002,0.849,5953509632.0,12037999616.0,57322999808.0,241409589248.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,2.77,0.6722,10.08,3.07,2.52,1778803200.0,0.403,388.35733457222824,264.0224916487972,363.3900146484375,355.65518,2.44118,29.0,4.09,0.0239,0.0021600001,0.8507,False,False,,0.5,2734395.0,2370110.0,0.33,5.84,6.16,,,-4.44,0.2755,63.2,6.61,,True,0.6777323722060209,,0.988,US,True,,75.36727948857171,47.44770088486523,46.66407470523324,41.451081156282726,37.203166226912934,67.92682926829269,84.26966292134831,50.0,65.2439024390244,50.0,54.844989500385445,standard,111,861274308,False,51.9,False,83.63939899833055,27.879799666110184,28.46410684474123,50.04173622704508,50.04173622704508,50.04173622704508,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,662018712640.2427,1.2555418749999987,0.0,1.4026,0.5063328,5.7874565,4.424,3.0657500000000004,0.07125001499999999,0.06488499865000001,0.15316999999999997,0.20471249999999996,0.28183998000000005,0.0,-0.0695,0.036,-30.964125000000003,2.0252500000000007,3.089,-2246330368.0,170903830528.0,10955459584.0,506050707456.0,221415060000.0,,112625807000.0,,,35834867000.0,,33759800000.0,50739800000.0,2.18,0.3966,4.51,1.92,0.144,1780531200.0,0.79,247.3736598862898,168.6753483990376,206.8000030517578,249.85107,1.34783,20.0,,,0.44055998,0.26602,False,False,,0.5,7721984.0,12405960.0,0.7,,,,,,0.3416,68.4,,,True,0.7345041418347003,,0.506,Asia,True,53.34599356438255,80.60918802519649,,36.654807782856565,62.7037986584912,22.95514511873351,67.92682926829269,41.19850187265918,50.0,,50.0,54.766792857048486,standard,112,327263885,False,50.4,False,85.55926544240401,18.030050083472453,25.125208681135224,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,4.8,0.875,SUSPICIOUS_FWD_PE;,2026-07-16,0,True
