ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_total,company_type,rank,data_quality,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,predicted_return,ml_rank,_fundamentals_neutralized,score_options_flow
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,USD,65521805845.24063,42.629414999999995,-1.848132999999999,3.2555,-1.6228203000000012,4.714736,4.563,30.121000000000002,-0.1094999999999999,-0.037129999999999996,-0.0616400049999999,-0.11127000199999995,0.01911501000000005,0.331,-0.061,-0.047,-35.346999999999994,-0.17300000000000004,1.123,1233181216.0,5533000192.0,3287000064.0,67171635200.0,,0.0,,,,,1.871,285.5,143.3000030517578,159.2899932861328,245.9857,1.61364,42.0,3.01,0.036199998,0.0064999997,0.97249,False,False,,4463407.0,5085780.0,1.13,-5.55,-9.7,,,-32.19,0.4527,46.0,-2.18,,True,0.4431623791987993,,0.6,US,60.841347598725726,25.27668421605508,13.334615586943372,45.196912554192636,26.886850234976887,54.166666666666664,14.612676056338028,77.75590551181102,50.0,53.48837209302325,36.26485638505606,standard,113,0.875,810113862,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.028280558064579964,8.9,True,50.0
HUBS,"HubSpot, Inc.",Technology,Software - Application,United States,USD,11294206155.994629,82.898091,-8.179492,0.3512,-2.691922600000001,3.4244335,2.988,92.425,-0.1586099999999999,-0.059239999,-0.0941400049999999,-0.13083999999999985,0.33803501,0.234,,,-55.157,0.009999999999999953,1.348,-406260384.0,1691052032.0,247291008.0,9856408576.0,,0.0,,,,,1.229,611.0,173.25,220.6300048828125,280.16333,1.77143,33.0,2.88,0.1409,0.03609,0.98956,False,False,,1715806.0,2280380.0,2.99,-0.51,-16.3,,,-45.63,0.7082,62.7,-0.43,,True,0.6314597029930873,,0.894,US,17.95215483560738,27.88883942640166,4.899112943528237,79.05565428216579,30.178164197278306,83.69565217391305,14.612676056338028,22.04724409448819,50.0,13.565891472868216,35.15923495067475,standard,114,0.875,503120251,False,4,NEUTRAL,0,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.08179905265569687,91.3,True,50.0
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,United States,USD,2322493113.72847,-17.845391000000003,-3.396659999999999,,-3.564964000000001,3.6523507,4.284,2.0970000000000013,0.2435199999999999,-0.01827,0.1458299950000001,-0.08734999999999994,0.09237501000000006,0.212,-0.715,-0.715,107.23700000000001,5.138,6.01,-953621496.0,461739008.0,863414976.0,2724169216.0,,0.0,,,,,2.061,156.0,60.10499954223633,67.19999694824219,116.77778,1.72727,9.0,4.91,0.3691,0.03398,1.08869,False,False,,1286792.0,1384170.0,0.92,-33.33,-54.29,,,-55.33,0.5967,48.6,-28.1,,True,0.3951749154889387,,0.669,US,25.55959608102422,58.07034153357707,1.178604776559089,33.03964317172343,37.16918055114746,96.01449275362319,14.612676056338028,1.1811023622047243,50.0,11.356589147286822,34.76493183189014,standard,115,0.875,93016220,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,-0.008558853529393673,22.3,True,50.0
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,Uruguay,USD,85964677896.02417,11.623635,6.298734000000001,1.0452,3.3743359999999996,2.703037,2.914,3.879999999999999,0.10386000000000001,-0.01914,-0.0641700029999999,-0.09471999999999994,-0.0037849900000000505,0.49,-0.156,-0.156,102.436,-0.43799999999999994,0.438,-5167068640.0,5664000000.0,12376000512.0,92676677632.0,,0.0,,0.34,0.15,1514419200.0,1.406,2645.219970703125,1495.0,1695.6500244140625,2216.9583,1.54167,24.0,1.65,0.020499999,0.07256,0.82975996,False,False,,556147.0,554500.0,1.37,-5.41,-4.58,,,-26.12,0.4225,57.4,-1.71,,True,0.5387188562089725,,0.243,US,34.388261104766485,39.49133475990982,21.67879875851548,33.49310658823323,27.790550430266286,47.46376811594203,14.612676056338028,18.700787401574804,50.0,76.55038759689923,34.286479596573514,standard,116,0.875,940237939,False,1,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.017184728756546974,16.5,True,50.0
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,United States,USD,3234094004.1365585,49.19167,-12.358555999999998,,-4.021186,2.7554362,4.037,28.262000000000008,-0.1386399999999999,-0.05248,-0.0824500029999999,-0.15484999999999993,0.3285550099999999,0.446,,,202.303,10.049,2.836,-1375026112.0,474663008.0,1978401024.0,4737831936.0,,0.0,,,,,2.262,87.30000305175781,23.96500015258789,33.790000915527344,40.2,2.13333,15.0,5.31,0.3196,0.12977,0.61974,False,False,,4852271.0,4904090.0,1.2,7.0,19.48,,,-33.35,0.6984,68.7,14.87,,True,1.0350791122388947,,0.815,US,8.960449600288513,28.22558530405839,39.378501538704334,79.26399862590176,31.82788023156944,94.92753623188406,14.612676056338028,3.149606299212598,50.0,11.356589147286822,33.5285334245429,standard,117,0.875,165709206,False,3,SVAG,-8,NEDTREND,True,1,0.1428571428571428,LÅG,EJ AKTUELL,0.011801163665950298,55.4,True,50.0
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,United States,USD,5240672582.525078,10.123191999999996,-10.822475,0.3933,10.366586999999999,0.73153925,0.72,6.892000000000001,0.3780599999999999,-0.0203999999999999,-0.1068600049999999,-0.15077999999999994,-0.20062498999999995,0.005,0.61,0.719,44.289,-0.714,0.479,-609381248.0,878800000.0,556800000.0,9069898752.0,,0.0,,,,,1.495,48.619998931884766,19.299999237060547,22.540000915527344,39.85,1.72,20.0,3.42,0.1159,0.02617,1.0040699,False,False,,8580755.0,9839470.0,1.03,-11.33,-16.73,,,-36.27,0.49,47.4,-8.06,,True,0.5493858341948394,,0.518,US,29.528610927450863,31.967994587530605,5.577803203661327,54.13299677051055,27.685125766112442,92.21014492753623,14.612676056338028,16.338582677165352,50.0,19.379844961240313,32.58558102485865,standard,118,0.875,221781663,False,2,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,-0.009312860667705536,22.0,True,50.0
IREN,IREN Limited,Financial Services,Capital Markets,Australia,USD,22707841273.14995,49.29652,-89.905683,3.11,-0.03764400000000023,29.994219,32.308,146.556,-0.13142999999999988,-0.10024000000000001,0.0842299950000001,-0.80848,0.18545503999999996,-0.0,,,81.263,2.123,3.504,-3373488096.0,2213274112.0,3964912896.0,24459479040.0,,0.0,,,,,4.179,76.87000274658203,8.279999732971191,63.540000915527344,79.84429,1.86667,14.0,1.02,0.1472,0.03516,0.48763,False,False,,41356174.0,48486830.0,1.04,39.62,53.52,,,-6.34,1.0757,52.4,33.02,,True,0.8152588524968929,,0.656,US,6.771353008354872,34.26362538483407,62.038059917409726,31.384106704013952,31.41729738272938,73.18840579710145,14.612676056338028,7.874015748031496,50.0,12.4031007751938,27.987072054176103,holding,119,0.875,3080853223,False,3,SVAG,-8,UPPTREND,False,1,0.1428571428571428,LÅG,EJ AKTUELL,0.021973643451929092,75.1,True,50.0
LEU,Centrus Energy Corp.,Energy,Uranium,United States,USD,3458462320.3167114,32.889354999999995,23.652282,2.87,-3.802017600000001,7.936535,6.412,65.162,-0.0861799999999999,-0.062299999999999994,0.009439985000000001,-0.16640999999999995,-0.24182498999999993,0.049,-0.719,-0.632,84.49700000000001,4.121,4.76,-1073318744.0,1868199936.0,1178599936.0,2900094720.0,,0.0,,5.94,37.912086,1132617600.0,1.436,464.25,117.63999938964844,182.47000122070312,278.64285,1.75,14.0,4.49,0.22569999,0.04306,0.85655,False,False,,836574.0,814670.0,0.71,-13.5,-12.27,,,-45.98,0.9,33.7,-5.68,,False,0.3538273985428388,,0.513,US,4.032878523772315,21.39799757731758,8.302016754780505,19.685656568220313,37.87972219768656,94.56521739130434,14.612676056338028,1.1811023622047243,50.0,14.263565891472869,20.060867726465567,commodity,120,0.875,148652836,False,3,SVAG,-8,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,0.05030856654047966,85.3,True,50.0
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,Australia,USD,225862091432.7416,-11.16093,-5.596645999999998,5.95,-3.955124000000001,4.183561,8.745,-1.6780000000000008,0.038409990000000005,0.05203000599999999,0.065189985,0.24347999999999995,0.33233500999999993,0.108,0.275,0.277,-14.901999999999994,0.04999999999999996,1.232,7074681120.0,13509000192.0,29195999232.0,472141070336.0,2.99,0.5464,2.66,7.08,1.46,1772755200.0,0.797,91.4499969482422,44.85666350667274,88.91000366210938,68.07143,3.125,7.0,6.29,0.0061000003,5e-05,0.04302,False,False,,3063641.0,2441250.0,1.24,12.12,9.22,,,-2.09,0.3528,59.2,12.55,,True,0.7826967841845782,,0.5,US,,78.82417922267007,52.7741063678687,52.78284240681974,55.961370169200116,31.34057971014493,68.83802816901408,74.01574803149606,50.0,97.28682170542635,,standard,,0.875,217051546,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-0.01526468526571989,18.3,True,50.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,United States,USD,34392714091.1499,-5.732431000000002,-4.548691,1.9828,21.370936999999998,4.9848285,4.8,-2.096,0.85862,0.028019999999999903,0.059720005000000104,0.10879000000000005,0.20892500999999994,0.125,0.235,0.188,116.545,-0.16300000000000014,1.211,335931296.0,3584000000.0,2487000064.0,33238130688.0,1.19,0.32759997,2.08,2.29,0.52,1775088000.0,1.267,192.8300018310547,92.32394455241926,174.2899932861328,163.06667,2.47368,15.0,11.04,0.1402,0.00592,1.05087,False,False,,2674819.0,5228050.0,3.04,57.34,74.92,,,0.0,0.4972,93.6,55.66,,True,1.2969844525984922,,0.893,US,,77.89545956404939,95.69171006601962,63.170842441811104,29.392361839695234,65.94202898550725,68.83802816901408,65.35433070866141,50.0,13.953488372093023,,standard,,0.875,911196799,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,0.060191553086042404,88.2,True,50.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,34908315935.5376,-4.737909000000002,0.5921400000000023,3.2374,-1.9348280000000009,7.284707,7.17,-0.379999999999999,0.04268000000000001,0.035709999999999895,0.1331999950000001,0.23343000000000005,0.04255501000000005,0.065,0.544,0.539,-38.052,-0.21399999999999994,0.59,-59368736.0,2136199936.0,1584600064.0,34356715520.0,0.86,0.2383,2.88,1.29,0.72,1780012800.0,0.372,370.403634917837,217.1475283714404,333.55999755859375,330.42856,3.11765,14.0,2.87,0.0298,0.0025600002,0.9177,False,False,,925695.0,1019010.0,2.53,11.39,12.36,,,-8.85,0.2739,40.7,5.64,,False,0.1216336062638209,,0.895,US,,73.62986988182628,47.65980496593808,67.35036939544575,64.83555885593174,65.57971014492753,68.83802816901408,45.47244094488189,50.0,63.17829457364341,,standard,,0.875,339900973,False,5,NEUTRAL,0,UPPTREND,False,5,0.7142857142857143,HÖG,OK,-0.0034444890916347504,24.5,True,50.0
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,15917062615.754196,-8.906528000000002,-9.851272,0.4494,-3.758798000000001,5.1305647,4.856,-1.4549999999999983,0.016280000000000003,0.04597,0.0909700050000001,0.06456000000000006,0.14518501000000006,0.422,23.105,24.051,-53.937999999999995,1.3299999999999998,2.506,-471893728.0,1316199936.0,463500000.0,15064361984.0,,0.0,,,,820195200.0,0.336,162.38999938964844,121.41999816894533,158.3000030517578,192.16608,1.42857,28.0,4.0,0.0669,0.010779999,1.03476,False,False,,1149150.0,1145440.0,1.67,20.22,19.58,,,-1.87,0.3167,62.0,13.96,,False,0.6837506587126749,,0.7,US,,70.02866485810264,58.85330361135222,86.39959520971365,75.50115399462864,78.98550724637681,14.612676056338028,25.984251968503933,50.0,32.17054263565892,,standard,,0.875,181323155,False,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.02306274324655533,12.5,True,50.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,52323832732.4771,-5.355495000000001,-1.4191629999999993,2.2544,-4.090178000000002,9.655625,11.315,-0.5700000000000003,-0.04672,-0.014670002000000001,0.2282900150000001,0.32021000000000005,0.50148501,0.137,0.338,0.314,11.51700000000001,-0.603,0.345,497181216.0,531000000.0,9516999680.0,61314834432.0,1.21,0.32529998,1.12,1.28,0.27,1781222400.0,0.99,101.46867257147744,76.84663727998822,92.5199966430664,106.46667,1.70588,15.0,2.14,0.018,0.10875,0.85942,False,False,,3238812.0,3048160.0,1.64,0.66,5.36,,,-8.09,0.281,67.0,4.79,,False,0.922988880383552,,0.881,US,,69.22416368606208,43.801618927378414,69.0182860522453,53.56176109143409,57.971014492753625,68.83802816901408,62.40157480314961,50.0,82.36434108527132,,standard,,0.875,282015753,False,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,STARK,0.005781413055956364,37.4,True,50.0
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,United States,USD,66448607775.47583,-18.973312000000004,7.451867,4.58,4.463118999999999,11.711005,14.502,-0.019999999999998685,0.9271799999999999,-0.014600000000000002,0.5813999950000001,0.26996000000000003,0.31730500999999994,0.193,0.164,0.159,389.932,-1.403,0.195,1432246816.0,542955008.0,28989048832.0,96414736384.0,4.29,0.60150003,8.8,5.11,2.2,1780963200.0,1.363,208.7899932861328,150.01149822129392,204.91000366210938,213.55,2.19048,20.0,0.0,0.0,0.01799,0.95081,False,False,,1560542.0,1661730.0,2.38,0.59,2.03,,,-1.28,0.1943,55.4,3.45,,True,0.6762346425751449,,0.0,US,,81.90999216925573,48.234435413872006,44.647432821730874,30.141402992009724,53.985507246376805,68.83802816901408,73.81889763779527,50.0,99.0,,standard,,0.875,340505100,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0076670777052640915,42.3,True,50.0
CSX,CSX Corporation,Industrials,Railroads,United States,USD,84099361503.73563,-5.456095000000001,-1.3860650000000003,2.0644,-2.2383527000000005,5.9429975,7.238,-4.175999999999998,0.028120000000000006,0.000619999999999999,0.0909899950000001,0.19777000000000006,-0.03035496000000005,0.017,0.265,0.249,75.519,-0.633,0.775,67431200.0,1108999936.0,19428999168.0,102425362432.0,1.24,0.3252,0.56,1.31,0.14,1780012800.0,1.238,47.03581220033705,30.420299590559488,45.2599983215332,45.88636,2.0,22.0,2.63,0.0182,0.00233,0.82019997,False,False,,12910406.0,13038360.0,2.03,-0.07,5.16,,,-3.69,0.2314,54.2,4.52,,False,0.4732436841293784,,0.714,US,,62.9361658442916,48.42101975328125,50.64077102567198,41.55094478884031,48.369565217391305,68.83802816901408,50.78740157480315,50.0,81.78294573643412,,standard,,0.875,590116152,False,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.007745368406176567,42.5,True,50.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,United States,USD,1389020816311.6377,-10.230963000000003,-4.8189779999999995,0.9139,-1.8446590000000005,7.469091,7.495,-4.895999999999999,0.12058002000000001,0.09373001,0.2038299950000001,0.24236999999999995,0.3208950099999999,0.331,0.624,0.609,-31.933,0.7489999999999999,2.11,24495805728.0,81180000256.0,86769000448.0,1611167170560.0,0.33,0.0764,2.1,,0.525,1773619200.0,1.243,794.3843975355859,520.260009765625,632.510009765625,826.74713,1.34375,59.0,2.07,0.0146,0.00103,0.79309,False,False,,15748225.0,14721260.0,1.34,3.37,-3.14,,,-14.26,0.3694,64.0,2.26,,True,0.96240823543499,,0.667,US,,87.85230158502785,28.746975196612222,73.89592156940758,48.93129396266192,18.65942028985507,68.83802816901408,74.21259842519686,50.0,86.82170542635659,,standard,,0.875,9311344306,False,6,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.00786986481398344,43.0,True,50.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,United States,USD,3344578368585.6523,-6.407005000000002,0.9730469999999993,1.388,-0.3602685000000001,10.508521,10.657,-1.2479999999999976,0.13141999000000001,0.07791999999999999,0.2688799750000001,0.29946,0.18457500999999996,0.183,0.234,0.231,-37.269999999999996,-0.31600000000000006,1.142,35948807456.0,78227996672.0,125431996416.0,3391782387712.0,0.81,0.20729999,3.64,0.79,0.91,1779321600.0,1.093,551.0484742016899,355.51000344849933,450.239990234375,560.6302,1.30909,54.0,2.15,0.0104,0.0008,0.75747,False,False,,34295722.0,38407440.0,2.07,10.65,13.21,,,-8.08,0.3057,71.7,11.98,,True,1.365627132103166,,0.936,US,,86.58340550693785,49.246100633893576,69.19417540620896,44.24230324264115,14.130434782608695,68.83802816901408,66.53543307086615,50.0,95.73643410852713,,standard,,0.875,17292565411,False,5,NEUTRAL,0,NEDTREND,True,4,0.5714285714285714,MEDEL,EJ AKTUELL,0.01343414094299078,60.6,True,50.0
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,United States,USD,25919701724.18895,-9.203672000000001,-5.488639999999998,1.2789,-1.5009855000000005,3.5549445,4.394,-4.9559999999999995,0.07264000000000001,-0.005860000000000001,-0.024950008999999898,0.09502998000000006,-0.15937495999999995,0.073,1.0,1.126,228.868,-0.6100000000000001,0.82,587556256.0,1018000000.0,15683000320.0,42132701184.0,3.48,0.8071,2.6,3.41,0.65,1782172800.0,0.546,81.95999908447266,59.67964687162642,74.69999694824219,85.92308,1.86207,26.0,4.76,0.0572,0.013049999,0.93127,False,False,,3635314.0,2622120.0,1.24,-7.41,4.74,,,-8.53,0.2389,17.4,-2.88,,False,0.2159221573704251,,0.681,US,,49.47126902867184,42.71384044819696,66.66250272045592,46.53942657828898,70.65217391304348,68.83802816901408,71.25984251968504,50.0,36.82170542635659,,standard,,0.875,195872356,False,4,NEUTRAL,0,VARNING,False,3,0.4285714285714285,LÅG,VÄNTA,-0.057381290942430496,1.5,True,50.0
LIN,Linde plc,Basic Materials,Specialty Chemicals,United Kingdom,USD,230105633842.6776,-0.21965000000000146,2.940702,2.317,-2.4626163000000005,6.6398973,7.333,-0.9369999999999976,-0.026429999999999995,0.002149999999999999,0.07982000500000011,0.12091002000000006,-0.01085499000000005,0.082,0.134,0.11,-1.8990000000000007,-0.7710000000000001,0.624,3632056096.0,3959000064.0,26317000704.0,254115168256.0,1.29,0.4045,6.4,1.3,1.6,1780531200.0,0.74,521.280029296875,386.4818272892997,497.69000244140625,541.6092,1.66667,25.0,3.56,0.0153,0.0025099998,0.8935,False,False,,2309131.0,2174450.0,2.06,-0.69,-1.96,,,-3.84,0.1906,53.3,-0.65,,False,0.2348455660697331,,0.839,US,,57.544936057492066,39.61933506930745,51.838262408909344,55.38573021802745,30.978260869565215,68.83802816901408,72.04724409448819,50.0,85.65891472868216,,standard,,0.875,1082202026,False,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.00983387976884842,48.8,True,50.0
UNP,Union Pacific Corporation,Industrials,Railroads,United States,USD,155932846959.2909,-11.624279000000001,-3.118886999999999,3.2068,0.004735999999999407,6.313071,7.547,-4.825999999999999,0.19813999999999998,0.021159989999999896,0.1674799950000001,0.23976999999999996,0.06674500999999994,0.032,0.062,0.046,94.705,-0.683,0.656,2971931168.0,1035000000.0,31505000448.0,186402832384.0,2.1,0.45099998,5.52,2.21,1.38,1780012800.0,0.994,278.2543792190796,207.4463147167709,262.6400146484375,291.04544,1.82609,22.0,9.41,0.0542,0.00074,0.90699995,False,False,,3028787.0,3735340.0,1.7,-2.03,-1.11,,,-5.51,0.2458,49.4,2.76,,False,0.2921038341477417,,0.694,US,,78.06925360372175,39.30427878166181,38.61201736997805,43.056206198210205,36.41304347826087,68.83802816901408,75.39370078740157,50.0,40.310077519379846,,standard,,0.875,981049752,False,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.010559282265603542,50.8,True,50.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,USD,2911304255333.8853,-1.5691620000000022,5.133642,1.8344,-1.8463760000000007,3.9194918,4.044,-0.36400000000000077,0.03413000000000001,-0.0017700000000001014,-0.002300004999999999,-0.03239999999999995,0.007525010000000047,0.166,0.748,0.767,-14.241,-0.42199999999999993,0.974,8744181024.0,143088992256.0,235540004864.0,3003755003904.0,,0.0,,,,,1.468,278.5599975585937,196.0,270.6400146484375,312.7934,1.34848,62.0,2.28,0.0106,0.08899,0.67984,False,False,,44890096.0,38728190.0,1.41,2.11,29.87,,,-1.58,0.283,47.9,9.72,,False,0.6186654000786613,,0.838,US,,49.34371568080828,63.11794760514479,75.22123747384852,37.352346389061644,14.673913043478262,14.612676056338028,54.13385826771654,50.0,95.34883720930233,,standard,,0.875,10481397909,False,5,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,0.010867885313928127,51.9,True,50.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,USD,93790599436.02985,-11.382915,-3.1970959999999997,2.579,-4.841437500000001,1.7430604,1.855,-4.247,-0.028979989999999997,-0.0101700000000001,-0.043860004999999896,-0.05838999999999995,-0.34610498999999995,0.103,0.12,0.132,-29.839999999999996,-0.21500000000000014,0.795,4227056416.0,3654000128.0,9831999488.0,99827441664.0,1.76,0.3833,6.09,2.05,1.59,1775779200.0,0.345,367.9907385051606,263.2613072063946,346.82000732421875,392.21524,2.16667,21.0,1.81,0.0115,0.00526,0.87893,False,False,,1352200.0,941660.0,1.32,0.73,-4.48,,,-5.16,0.2433,50.3,1.87,,True,0.6765945179059429,,0.905,US,,28.33538063954996,35.44740787500986,56.186613175032214,68.77245303157791,45.65217391304348,68.83802816901408,94.09448818897637,50.0,92.82945736434108,,standard,,0.875,326586528,False,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.024907885119318962,10.9,True,50.0
