ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
BRK-B,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,USD,711057756305.0,,,10.06,-11.03693093554,2.8102286,-0.608,-14.160499999999999,-0.077165,0.031200003000000004,-0.04942250250000002,-0.059943106875,,-0.00449999999999999,0.8935000000000001,1.075,0.0,,2.693,70493643776.0,365513998336.0,128598999040.0,-233927294976.0,1222176000000.0,,410522000000.0,,,,,66968000000.0,45969000000.0,,0.0,,,,,0.607,537.739990234375,464.010009765625,505.0,547.6667,2.0,3.0,2.33,0.0095999995,0.00271,0.66956,False,False,,0.279,4715677.0,4005040.0,1.1426229546808866,-0.92,6.43,0.01,,-0.06088442524072868,0.1465042508409503,27.661889703287827,0.0065728235045809935,0.025574373118738114,False,0.3984442907126594,,0.735,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.121199995,0.060100004,12.707599,22.755396,0.1,1.078,17.142,,US,True,,42.57551523925158,51.8153862557674,69.15396606558147,80.56059479209385,14.683544303797468,11.29032258064516,,50.0,86.62790697674419,27.900000000000002,49.14149510032352,standard,155,2022545200,False,4,NEUTRAL,0,52.8,False,89.68120805369128,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,17.0,0.75,,2026-09-04,0,-0.013174248859286308,34.6,True
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,Japan,USD,230299975960.30283,,,1.56,3.999704600000001,0.004432509,0.678,-12.526250000000001,-0.07907000400000003,-0.049130001400000005,0.0025025075000000008,-0.024673121374999996,,0.022999999999999993,0.766,0.756,45.223000000000006,0.0,0.953,-3601444076544.0,13350560858112.0,43953168580608.0,35207512064000.0,105522331000000.0,,50684952000000.0,,,3766216000000.0,,3848098000000.0,5472920000000.0,0.03223981971278985,0.2638,6.27,2.78,3.457,1774915200.0,0.335,248.89999389648438,166.10000610351562,194.47999572753906,231.57802,,4.0,2.39,0.0008,4.0000003e-05,0.02227,False,False,,0.482,474034.0,325290.0,1.2224254200480056,1.58,2.38,-19.76,,-0.21864202291454526,0.264023591659772,61.11542570126968,0.06691007748264921,-0.03910434191622336,False,0.8597242933200654,,0.838,[],0.12404,0.02339,8.819955,12.324461,0.104,0.869,114.974,1.169,US,True,,32.986928333489,33.537352676883444,72.34807790010362,51.05067172578536,22.78481012658228,82.94930875576037,12.184873949579831,50.0,91.86046511627907,48.199999999999996,40.952683410644454,standard,251,63262398,False,2,SVAG,-8,46.0,False,30.70469798657718,8.053691275167784,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,1.7,0.75,,2026-09-04,0,0.003902713768184185,66.9,True
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,United States,USD,31726142694.506042,,,0.4494,11.117936224999998,6.6038594,6.537,11.505999999999997,0.7902150075000001,0.055355004599999987,0.0409825095,-0.010978109375000003,,0.5815,,,,1.0755000000000006,2.791,-1210059840.0,3308146944.0,2987489024.0,31405484032.0,4966331000.0,,3713937000.0,,,501578000.0,,313747000.0,524080000.0,,0.0,,,,,0.279,495.54998779296875,197.80999755859375,237.10000610351562,370.2,1.67857,26.0,2.29,0.0475,0.00184,1.0169001,False,False,,0.646,1736050.0,1658990.0,0.9908319877259145,15.39,-21.48,-28.78,,-0.5215416972170899,0.46311686382258216,66.14768008860383,-0.094787310560425,-0.27282026694693495,True,0.7559487965342584,,0.675,['debt_to_equity: 220.623 > 200 -> None'],0.96555,0.123430006,41.30662,18.836613,0.669,,,3.055,US,True,31.947712418300647,70.70226643006133,16.905906474517966,73.73073255998729,65.93731294814654,65.31645569620254,11.29032258064516,24.369747899159663,50.0,30.813953488372093,64.60000000000001,40.91225092081842,standard,252,393346539,False,1,SVAG,-8,39.4,False,30.70469798657718,42.78523489932886,18.70805369127517,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-9.0,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-04,0,0.0148733826354146,76.0,True
NWG.L,NatWest Group plc,Financial Services,Banks - Regional,United Kingdom,GBp,88544841033060.55,,,1.5753,,3.2018437,-2.192,,,,,,,0.145,0.3,0.261,,,,,227988996096.0,137065996288.0,-36839555072.0,714553000000.0,,16609000000.0,,,,,5831000000.0,7072000000.0,3.987360043875122e-05,0.4357,0.35,4.79,0.12,1786579200.0,0.815,9323.468723651013,6283.288019514106,8777.737554390798,780.94403,1.83333,18.0,,,0.00062,0.61714,False,False,,0.5,21258384.0,13715384.0,0.3335057715292098,-3.12,18.56,20.29,36.33,-0.058533061614273296,0.2924292245377566,36.27570376112711,-0.001319176550976242,0.11756908642901776,False,0.18401615121268144,,1.0,"['dividend_yield: dividendRate(0.35)/pris(8777.74) = 0.000040 (yfinance-ytterligare 5.15 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'market_cap: GBp -> USD (x1.27) 69720347270126.414 -> 88544841033061']",,,,,,,,,,,,,75.2471440134672,74.63046018043745,54.87641706806792,3.0379746835443036,31.105990783410135,,50.0,,50.0,40.91030190334017,standard,253,120390041210,False,1,SVAG,-8,,,,,,,,,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.005432862788438797,50.4,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,68809134349.5693,,,13.9059,-7.783322174999999,10.366274,13.266,5.642999999999997,-0.09900498750000002,-0.020790001400000008,-0.1279574975,-0.12208310937499998,,0.22599999999999998,-0.6335,-0.561,0.0,,0.889,2286877952.0,1907729024.0,20074991616.0,89641525248.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,0.0263115326892836,2.3805,4.88,3.39,1.22,1789430400.0,1.042,207.47000122070312,144.27911912668085,185.47000122070312,223.32259,1.45455,31.0,0.01,0.0001,0.00014,1.04977,False,False,,0.1,2915588.0,1681250.0,0.9031582639379719,-4.0,-1.73,6.08,,-0.1060394267631819,0.2735011541243571,42.363103521197424,-0.010612426506160677,0.04899632757535599,False,-0.07625196008100295,,0.79,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.02912,0.01476,90.03398,64.14761,0.299,-0.587,67.944,,US,True,77.64705882352939,20.973603717194358,45.18949793493797,38.39023686054033,57.642813121940264,45.56962025316456,57.14285714285714,82.35294117647058,50.0,95.63953488372093,10.0,40.87503320559191,standard,254,311821440,False,3,SVAG,-8,48.6,False,82.38255033557047,26.51006711409396,10.151006711409396,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,0.75,,2026-09-04,0,-0.015444117598235607,29.4,True
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,25014280987.54883,,,1.3075,,1.7433983,2.206,-18.975499999999997,-0.27200749524999995,-0.04034000425000001,-0.06776499324999999,0.001178109375,,-0.02899999999999999,0.14249999999999996,0.256,0.0,0.0,1.246,-2368667072.0,141800000.0,6766099968.0,31654979584.0,18392700000.0,,13951700000.0,,,1516200000.0,,876500000.0,1640500000.0,0.009314359270049564,0.2382,2.88,,0.72,1787875200.0,0.861,316.1099853515625,242.59049363940713,309.20001220703125,315.625,,16.0,4.19,0.033299997,0.00354,1.0104,False,False,,0.756,696655.0,1032340.0,1.05,6.66,29.41,,,-0.83,0.232,73.1,12.92,,True,0.8761151458275845,,0.868,,,,,,,,,,US,True,,25.423593599203016,56.01099905745614,54.21156807362529,58.77523487610752,70.88607594936708,49.53917050691244,15.966386554621847,50.0,47.093023255813954,75.6,40.868948721701734,standard,255,319199541,False,2,SVAG,-8,60.3,False,66.61087866108787,69.6234309623431,71.0460251046025,50.04184100418409,50.04184100418409,50.04184100418409,UPPTREND,False,0,0.0,LÅG,EJ AKTUELL,0.0,0.625,,2026-09-04,0,-0.011242986656725407,37.5,True
7148.T,"Financial Partners Group Co.,Ltd.",Financial Services,Financial Conglomerates,Japan,JPY,982234599.4499999,,,,-0.6579808249999997,1.5963913,1.926,-9.762249999999998,0.06225500375000001,0.045994997700000005,-0.09679001000000001,-0.1049149875,,-0.5235,0.1905,0.375,55.19825,,2.061,,15580000256.0,49574998016.0,174252703744.0,126857000000.0,,129764000000.0,,,25418000000.0,,18156000000.0,108246000000.0,0.05373913043478261,0.6056,92.7,4.66,46.35,1790640000.0,0.475,2379.135430806849,1467.0,1725.0,,,,,,0.32399,0.16243,False,False,,0.5,504093.0,407440.0,1.601405326895523,3.98,12.67,-13.38,,-0.2749466980049171,0.3609913114530682,77.02702702702703,0.07956892343509447,-0.0368219117791313,True,1.1925958145100095,,0.5,"['dividend_yield: dividendRate(92.7)/pris(1725.00) = 0.053739 (yfinance-ytterligare 5.54 — rate-baserad vinner)'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: JPY -> USD (x0.0068) 144446264625.0 -> 982234599']",0.29488,0.10297,9.364821,5.3738317,-0.419,0.375,82.411,,Japan,True,,48.759826126210264,31.67748053280875,40.1323771326513,44.57306082068891,95.69620253164557,95.16129032258065,,50.0,,50.0,48.861384223667784,standard,158,4501191,False,4,NEUTRAL,0,52.3,False,30.70469798657718,97.5251677852349,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,5.4,0.75,,2026-09-04,0,-0.005570052191615105,50.1,True
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,40530971737.5,,,1.3034,-9.077744749999999,0.57519823,5.042,,0.016395005000000004,-0.013130001000000002,0.053457497500000006,0.005176913125000002,,0.0705,-0.1035,0.076,,,,,484164993024.0,1115894054912.0,724640071680.0,3066169000000.0,,165243000000.0,,,,,44857000000.0,34466000000.0,0.02266666666666667,0.7397,0.17,4.32,0.003,1788307200.0,0.159,9.467697394109033,6.057889104825543,7.5,8.8375,1.75,8.0,0.66,0.0025,2.0000001e-05,0.23778,False,False,,0.479,21354777.0,20035930.0,0.6800248561345965,-11.11,-3.83,-15.44,,-0.20783272977581313,0.3122265832054164,38.69046841889252,-0.06334510563599727,-0.05445204488932742,True,0.3985130275949385,,0.687,['gross_margin: None för sektor Financial Services'],0.21476,0.01577,9.146341,7.488094,0.175,0.081,,,US,True,,52.09045484262632,28.971571976724583,44.36511896741965,71.66836958108306,58.734177215189874,70.50691244239631,,50.0,90.11627906976744,47.9,40.828089476787056,standard,256,150269475,False,2,SVAG,-8,43.3,False,30.70469798657718,37.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,7.2,0.625,,2026-09-04,0,0.02205551788210869,80.5,True
C,Citigroup Inc.,Financial Services,Banks - Diversified,United States,USD,222931338222.4384,,,0.7154,-9.87960695,2.7282572,0.377,,-0.113074995,-0.0222700013,-0.0540624925,-0.02326310687500001,,0.0505,0.4255,0.451,,,,,1095719976960.0,881620025344.0,30816348160.0,2657202000000.0,,85213000000.0,,,,,14306000000.0,-67632000000.0,0.020165538924610097,0.2586,2.68,3.42,0.67,1785715200.0,1.102,147.21154110017517,91.03418699551429,132.89999389648438,154.5,,20.0,0.05,0.0004,0.00271,0.82158995,False,False,,0.22,11897663.0,8980060.0,1.3768257857653612,0.95,6.1,21.8,,-0.09721756254118696,0.29268168305876574,43.8166148280215,-0.021563628032712612,0.09564446544444882,False,0.3175577632710592,,0.759,['gross_margin: None för sektor Financial Services'],0.08529,0.0066299997,14.32112,10.315687,0.155,0.61,,,US,True,,27.765402696055542,58.39524493532117,67.37130010317748,43.95982338344767,24.050632911392405,67.74193548387096,,50.0,93.02325581395348,22.0,40.682970129865765,standard,257,1193449919,False,1,SVAG,-8,39.0,False,30.70469798657718,8.724832214765101,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.7,0.625,,2026-09-04,0,-0.00938008539378643,40.7,True
BEN,Franklin Templeton Inc.,Financial Services,Asset Management,United States,USD,17604865706.76384,,,0.4408,-9.53977855,1.8881036,2.27,-0.6035000000000004,-0.119494995,-0.002520001000000001,-0.18521250250000001,-0.25576309687500004,,0.03849999999999999,0.8825,0.858,0.0,,1.114,-4472466688.0,2670299904.0,3572100096.0,21169164288.0,32368300000.0,,8770700000.0,,,1099800000.0,,524900000.0,1066100000.0,0.03809523641764163,0.8912,1.32,4.8,0.33,1790726400.0,1.574,36.279998779296875,20.320361704085197,34.650001525878906,35.18182,2.72727,11.0,3.38,0.0395,0.48556,0.49951,False,False,,0.457,4329819.0,2916990.0,0.5766760102779724,4.46,12.82,33.8,,-0.04492826097745417,0.2789174353152588,71.3208546681273,0.030500719753919547,0.24527843687671402,True,0.6257939503671499,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.07887,0.02638,23.571428,10.947002,0.143,1.067,24.805,,US,True,,21.177656361881635,79.97166806719687,80.96850569490357,48.13892885524765,75.18987341772151,88.70967741935483,5.88235294117647,50.0,38.372093023255815,45.7,40.674239237115316,holding,258,101073708,False,3,SVAG,-8,47.4,False,30.70469798657718,64.51342281879194,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,5.4,0.75,,2026-09-04,0,-0.016382776200771332,28.4,True
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,USD,262150509820.65088,,,1.6059,-9.40820295,3.1574507,3.152,,-0.072614995,-0.0181300005,-6.250250000000568e-05,-0.011683086874999984,,-0.009499999999999995,0.0655,0.166,,,,,496412000256.0,478470012928.0,261689507840.0,2148631000000.0,,83699000000.0,,,,,21338000000.0,-19001000000.0,0.023070711081728246,0.2616,2.0,2.14,0.5,1786060800.0,0.92,96.17669288055332,72.36453901391667,86.69000244140625,100.23913,1.88462,23.0,0.0,0.0,0.00090000004,0.7881,False,False,,0.215,14595360.0,11022970.0,1.065775093445891,2.06,12.44,7.66,,-0.09863814355655864,0.2643461207862781,46.456049594261344,0.009645267102411204,0.03150280733720057,False,0.49904464144929844,,0.74,['gross_margin: None för sektor Financial Services'],0.12575,0.0107700005,12.600291,10.972835,0.095,0.25,,,US,True,,36.58513900563494,55.72147805446721,50.06642133110118,56.48141390551258,21.012658227848103,71.6589861751152,,50.0,98.54651162790698,21.5,40.61334542644846,standard,260,955581296,False,1,SVAG,-8,38.7,False,30.70469798657718,6.795302013422819,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,11.5,0.625,,2026-09-04,0,-0.010711567476391792,38.8,True
IMI.L,IMI plc,Industrials,Specialty Industrial Machinery,United Kingdom,GBp,11915605409893.375,,,1.8195,,3.0518317,3.47,,,,,,,0.062,0.26,0.21,,,0.746,,90200000.0,765400000.0,8231136256.0,2480100000.0,,2304000000.0,,,422400000.0,,309900000.0,415300000.0,8.833554195920783e-06,0.252,0.35,1.55,0.121,1786579200.0,1.04,40853.157932281494,28077.297109921885,39621.65083694458,3181.562,1.94118,16.0,,,0.00424,0.81401,False,False,,0.5,910048.0,953361.0,0.39133538451133404,5.12,12.75,15.01,40.05,-0.030144722162684934,0.2303684158861399,46.42259802253663,0.028421603704407827,0.1398965909874652,False,0.44971432116147564,,0.5,"['dividend_yield: dividendRate(0.35)/pris(39621.65) = 0.000009 (yfinance-ytterligare 1.13 — rate-baserad vinner)'
 'market_cap: GBp -> USD (x1.27) 9382366464482.973 -> 11915605409893']",,,,,,,,,,,,,61.003945349242734,52.7461112615627,57.95473896754732,8.10126582278481,23.502304147465438,,50.0,,50.0,40.589339203094724,standard,261,37773736664,False,1,SVAG,-8,,,,,,,,,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,,0.375,,2026-09-04,0,-0.019435089081525803,23.2,True
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,8255354422.38,,,4.1,2.3483585000000002,3.961045,4.27,4.794375000000002,0.011930020000000041,0.034115005999999996,-0.053260006,-0.084185,,-0.043500000000000004,0.004500000000000004,0.14,13.439999999999998,0.3167500000000001,1.093,1642688320.0,1396999936.0,6833999872.0,98375024640.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,0.010650887573964497,0.3879,3.6,0.95,3.6,1787788800.0,1.133,361.5604214725132,280.22418101751964,338.0,382.42856,1.42857,7.0,,,0.01952,0.71666,False,False,,0.5,329518.0,272491.0,0.21039202948187669,-0.06,6.95,3.51,,-0.06516316519534848,0.2612256217100656,30.4593819120103,0.0034364895547966956,0.0489660604502693,False,0.3907908777926978,,0.3,['market_cap: SEK -> USD (x0.095) 86898467604.0 -> 8255354422'],0.26891002,0.096260004,41.52334,43.112244,0.057,0.148,74.526,1.758,Nordic,True,73.69281045751634,48.341447184085176,39.782985642484164,29.72467284239363,52.20331070566607,85.0632911392405,51.382488479262676,73.52941176470588,50.0,,50.0,48.49934784183724,standard,162,9645649,False,5,NEUTRAL,0,62.0,False,92.36577181208054,78.18791946308725,31.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.2,0.75,,2026-09-04,0,-0.030278127640485764,10.1,True
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,India,INR,55471030874.66242,,,3.69,0.0,6.9984045,7.072,-6.408000000000001,,,0.13597501300000003,0.08217498749999996,,0.013000000000000005,-0.0059999999999999915,-0.03,0.0,,,,69930000384.0,14780000256.0,4671158091776.0,797520000000.0,,637630000000.0,,,137210000000.0,,150400000000.0,109990000000.0,0.022364541757644952,0.91089994,44.0,1.6,22.0,1782172800.0,0.332,2701.0768426775303,1967.4000244140625,1967.4000244140625,2457.4211,1.94872,38.0,,,0.62274,0.20773001,False,False,,0.5,1640955.0,1056570.0,1.5766960404750987,-6.37,-4.94,-15.0,,-0.27162382301430077,0.21386229562890277,25.973418876796828,-0.06607714565484712,-0.11312689723432057,False,-0.050477662496658054,,0.372,['market_cap: INR -> USD (x0.012) 4622585906221.868 -> 55471030875'],,,43.690876,36.95855,0.05,0.084,3.016,,India,True,,76.25,15.856424728787594,29.851010400556845,81.28210341208444,50.37974683544304,69.81566820276498,,50.0,,50.0,40.4892933512954,standard,263,22000273,False,2,SVAG,-8,37.3,False,30.70469798657718,29.86577181208054,17.197986577181208,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,0.4,0.625,MISSING_CRITICAL;,2026-09-04,0,-0.003528112079948187,55.6,True
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,United States,USD,17595263466.428024,,,2.46,,0.9978032,1.335,,,,,,,0.072,-0.067,-0.095,,,1.154,,748000000.0,6577999872.0,23533733888.0,13493000000.0,,17174000000.0,,,2100000000.0,,1448000000.0,1750000000.0,0.012267312728328162,0.1578,1.72,1.25,0.43,1789430400.0,0.546,204.07501521051967,98.86000061035156,140.2100067138672,156.6,,15.0,2.59,0.0383,0.00555,0.84641,False,False,,0.72,1617950.0,1070240.0,0.933017649026385,24.73,10.1,-19.44,,-0.31294868914144447,0.34061375042947456,51.92241117321388,0.16994935639144604,-0.08891356228217873,False,0.5836043478440418,,0.958,[],,,,,,,,,,,,,41.12417272505331,48.27145744321322,56.6395416727485,75.44303797468355,55.52995391705069,,50.0,40.116279069767444,72.0,40.39716415190698,standard,264,150058358,False,0,SVAG,-8,,,,,,,,,NEDTREND,True,0,0.0,LÅG,EJ AKTUELL,,0.25,MISSING_CRITICAL;,2026-09-04,0,-0.053375087678432465,2.7,True
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,127051703645.3247,,,62.1325,-7.337967249999998,1.3958812,1.465,-3.7104999999999997,0.15106500500000003,0.049489999,-0.14389250250000002,-0.20347310687500003,,-0.0315,-0.1345,0.043,0.0,,0.234,13632896000.0,2156000000.0,8386999808.0,133342126080.0,123039000000.0,,87637000000.0,,,,,11308000000.0,17548000000.0,0.0018294914064975894,0.6974,0.4,1.97,0.1,1790812800.0,0.257,239.3800048828125,187.78087006708716,218.63999938964844,232.0,2.64,21.0,2.13,0.010299999,0.0024899999,0.89755994,False,False,,0.636,3033239.0,2377070.0,0.40997834168704295,2.51,14.88,2.43,,-0.08664050910733856,0.26370632923466575,55.22620878309951,0.008895337939650583,0.050300186845733785,True,0.6829162710661388,,0.619,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.34943,0.07839,10.964894,13.42244,0.073,0.05,24.428,,US,True,,47.0540884468105,53.4366875490279,32.05490003424328,77.30721734516801,33.41772151898734,35.483870967741936,95.37815126050421,50.0,86.04651162790698,63.6,48.27415366715954,standard,165,519722583,False,5,NEUTRAL,0,54.9,False,90.1006711409396,15.855704697986578,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,9.9,0.75,,2026-09-04,0,-0.016404137015342712,28.1,True
O,Realty Income Corporation,Real Estate,REIT - Retail,United States,USD,58646593252.195755,,,2.9314,-8.870451775,9.668866,15.134,-5.147000000000001,-0.09587498750000002,-0.011960001400000007,-0.03722748749999999,0.08875687062499998,,0.022999999999999993,0.6455,0.747,0.0,,0.741,100477824.0,569948032.0,31333789696.0,91794956288.0,72795612000.0,,5749377000.0,,,2593823000.0,,1058590000.0,3994754000.0,0.052436270151717,2.3641999,3.25,5.07,0.271,1788134400.0,0.72,66.8675622936674,53.77472854368447,61.97999954223633,68.2125,2.5,20.0,7.24,0.0454,0.00124,0.81706,False,False,,0.464,5693177.0,4801120.0,0.6887020014342525,-3.4,2.01,-5.47,,-0.07309317976877927,0.16327575812659786,50.82568935769606,-0.016840304236315773,0.022189571946137798,False,0.1878704351987457,,0.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.03225,0.02359,45.240875,39.098675,0.096,0.692,74.722,,US,True,,41.15267270632919,30.063769994039788,55.00691803770341,78.08427341159789,48.60759493670886,78.11059907834101,50.84033613445378,50.0,31.976744186046513,46.400000000000006,48.1772168521413,standard,167,297573415,False,5,NEUTRAL,0,45.7,False,69.12751677852349,28.691275167785236,10.822147651006711,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,6.5,0.75,,2026-09-04,0,-0.004656392149627209,52.8,True
