ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
CBK.DE,Commerzbank AG,Financial Services,Banks - Regional,Germany,EUR,47031116882.86268,,,0.9905,-3.542453900000001,3.664675,3.756,,-0.11633000000000002,-0.01592,-0.01397501999999999,0.0022100199999999237,,-0.0034999999999999892,3.0695,0.942,,,,,102639001600.0,101855002624.0,44636688384.0,590092000000.0,,12934000000.0,,,,,2625000000.0,-6727000000.0,0.02730205944413547,0.42150003,1.1,2.92,1.1,1779321600.0,0.677,41.04999923706055,28.151023097298392,40.290000915527344,40.83846,2.23077,13.0,,,0.44324002,0.3382,False,False,,0.5,2592076.0,1796828.0,0.15344231686772034,7.9,8.39,24.72,,-0.01851396676390349,0.351467557777677,60.03373397250334,0.05042786375400854,0.15615422738796436,True,0.8723693738922956,,0.504,"['gross_margin: None för sektor Financial Services'
 'market_cap: EUR -> USD (x1.08) 43547330447.09507 -> 47031116883']",0.09666,0.00569,15.677044,10.539203,0.101,3.254,,,Europe,True,,35.31695578668932,64.80513089467718,65.72010416797703,52.14324810383924,53.0373831775701,79.87152034261243,,50.0,,50.0,44.50825420374045,standard,232,83867238,False,2,SVAG,-8,42.8,False,30.70469798657718,34.060402684563755,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,41.3,0.625,,2026-09-02,0,-0.0009142062626779079,60.5,True
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,Brazil,USD,40530971737.5,,,1.3034,-7.926997799999999,0.57519823,5.042,,0.020760009999999995,-0.011490000299999997,0.05352000000000001,0.007017521250000006,,0.0705,-0.1035,0.076,,,,,484164993024.0,1115894054912.0,724640071680.0,3066169000000.0,,165243000000.0,,,,,44857000000.0,34466000000.0,0.02266666666666667,0.7397,0.17,4.32,0.003,1788307200.0,0.159,9.467697394109033,6.057889104825543,7.5,8.8375,1.75,8.0,0.66,0.0025,2.0000001e-05,0.23778,False,False,,0.479,21354777.0,20035930.0,0.6800248561345965,-11.11,-3.83,-15.44,,-0.20783272977581313,0.3122265832054164,38.69046841889252,-0.06334510563599727,-0.05445204488932742,True,0.3985130275949385,,0.687,['gross_margin: None för sektor Financial Services'],0.21476,0.01577,9.146341,7.488094,0.175,0.081,,,US,True,,52.86398304687471,29.69606826512129,43.70099834490599,72.42395808898272,57.476635514018696,71.09207708779444,,50.0,91.05263157894737,47.9,44.32714920332606,standard,233,150269475,False,2,SVAG,-8,43.3,False,30.70469798657718,37.58389261744966,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,7.2,0.625,,2026-09-02,0,-0.021676838397979736,20.8,True
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,USD,103053698947.8274,,,3.4656,-2.0371318249999986,10.40526,12.666,5.129249999999999,-0.01640998250000003,0.0029199993,-0.09135499499999997,-0.10884252124999994,,0.094,0.2415,0.302,77.28900000000002,,0.607,2366855936.0,979000000.0,23356000256.0,125446692864.0,40141000000.0,,9217000000.0,,,1966000000.0,,1350000000.0,3911000000.0,0.019762353218112563,1.2677,20.64,1.86,5.16,1787097600.0,0.972,1118.6549839367933,709.7948174838314,1044.4100341796875,1234.5518,1.53125,29.0,2.79,0.019199999,0.00271,1.00944,False,False,,0.282,593036.0,520370.0,0.8362106739111383,0.18,-1.75,8.25,,-0.0663698377276446,0.2467295936214265,51.555271649721035,-0.0036312555698004845,0.10367373011761405,False,0.2948607831686959,,0.509,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.10735,0.03683,67.12147,55.87214,0.167,0.288,162.217,,US,True,73.35338680926915,37.42443257031055,45.818685181169315,59.573186214721005,43.234409522869505,35.280373831775705,50.32119914346895,75.37878787878788,50.0,71.3157894736842,28.199999999999996,52.32018857217689,standard,131,543479649,False,4,NEUTRAL,0,46.1,False,77.3489932885906,18.37248322147651,10.06711409395973,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.8,0.75,,2026-09-02,0,0.006745532620698214,69.6,True
SGSN.SW,SGS SA,Industrials,Consulting Services,Switzerland,CHF,19132392748.75426,,,5.7463,12.000305299999999,2.552946,3.122,-3.040625,0.53169999,0.022739996599999993,-0.02069001000000001,-0.04288998250000002,,-0.024500000000000008,-0.1805,-0.016,,0.0,0.932,-38374976.0,1300000000.0,5216000000.0,22495715328.0,7883000000.0,,6945000000.0,,,957000000.0,,668000000.0,1223000000.0,0.03437164395753992,0.9412,3.2,3.61,3.2,1775088000.0,0.579,98.76000213623047,76.91934931784853,93.0999984741211,101.63158,,19.0,,,0.14262,0.45870999,False,False,,0.5,313624.0,250377.0,0.1375162363977407,-2.8,6.01,-0.3,,-0.05731068792710148,0.1809178062770404,28.985500836468944,-0.015864578779812177,0.04088627945943424,False,0.3088729456982841,,0.5,"['debt_to_equity: 464.47 > 200 -> None'
 'market_cap: CHF -> USD (x1.04) 18396531489.18679 -> 19132392749']",0.76313,0.081379995,27.38235,20.87121,0.076,-0.037,,0.952,Europe,True,,59.80816416747321,44.760766096049885,24.100532148538978,65.97264959623696,72.89719626168224,85.01070663811564,43.18181818181818,50.0,,50.0,44.29221875610981,standard,234,28637190,False,2,SVAG,-8,57.4,False,64.76510067114094,63.08724832214765,61.241610738255034,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.8,0.625,,2026-09-02,0,-0.00965545978397131,48.1,True
2382.TW,Quanta Computer Inc.,Technology,Computer Hardware,Taiwan,TWD,1387686978400.0,,,1.02,0.36050848749999953,0.4657122,0.469,-5.674999999999999,0.25106503,-0.016685001700000007,-0.132364993,-0.17746000500000003,,0.8865000000000001,0.35200000000000004,0.699,160.7165,0.0,0.643,-112366016512.0,328300691456.0,430483111936.0,1396001472512.0,1343111743000.0,,2123689447000.0,,,87396109000.0,,74987700000.0,-10364961000.0,0.046085672082717875,0.0,15.6,4.94,15.6,1784160000.0,0.674,420.06615288823633,242.16141303850586,338.5,427.8421,1.52632,19.0,,,0.31611001,0.35255,False,False,,0.5,27257190.0,12277222.0,0.971722633987868,16.12,-11.87,17.26,,-0.19417454209870122,0.3886201247408014,69.82758620689654,0.01682739977784453,0.127136076594625,True,0.8337230676021047,,1.0,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.39477003,0.04097,14.9712515,10.600944,1.056,0.669,168.278,1.128,Asia,True,,36.26829770118161,50.8281110560777,87.06613368805624,33.15499310709775,11.91588785046729,92.71948608137045,13.636363636363635,50.0,,50.0,44.095225129273615,standard,236,131012245,False,2,SVAG,-8,44.6,False,30.70469798657718,2.5587248322147653,93.6241610738255,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.6,0.75,,2026-09-02,0,-0.0431600920855999,5.5,True
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,United States,USD,7168613731.060432,,,19.49,-7.228356524999999,8.309525,12.083,-5.955750000000001,-0.05399998750000003,-0.0049900007,0.034385005000000024,-0.008702501249999953,,0.007999999999999993,-0.013499999999999998,0.058,8.852000000000004,,1.188,-939501184.0,85077000.0,3478531072.0,10640306176.0,7208069000.0,,845184000.0,,,319629000.0,,273519000.0,463388000.0,0.04168907980843202,1.1692,1.55,4.04,0.388,1790726400.0,0.967,42.61000061035156,33.24890372718184,37.18000030517578,42.08333,2.5,12.0,4.17,0.0504,0.00135,0.97357005,False,False,,0.361,1573166.0,1447100.0,0.973767125712465,-3.53,-0.84,-3.21,,-0.12743487977929369,0.19472477810156308,60.51281248716208,-0.034558837249989094,-0.013055831893140524,True,0.5843189980600945,,0.868,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.069759995,0.02892,28.6,42.25,0.081,0.033,93.78,,US,True,,45.8405961600194,43.712131312072515,46.26469579678345,59.065846802259635,85.74766355140187,68.73661670235546,12.5,50.0,29.47368421052631,36.1,44.09051289739445,standard,237,53803178,False,2,SVAG,-8,44.2,False,30.70469798657718,79.78187919463086,13.422818791946309,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,12.3,0.75,,2026-09-02,0,-0.017272356897592545,28.9,True
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,134537664118.39755,,,2.83,0.3286705124999998,2.3880363,3.61,4.713500000000001,0.02123500799999998,0.006484997799999998,-0.06831249599999997,-0.09834000000000002,,0.013999999999999999,0.1525,0.228,0.0,0.0,0.452,,9969399808.0,63310098432.0,203406245888.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,0.048543689063551346,1.0324,0.35,4.96,0.12,1788134400.0,0.561,7.471336362705426,6.2957938676312,7.210000038146973,7.7,1.81818,8.0,,,0.41854,0.13214,False,False,,0.5,32335278.0,58152313.0,0.8701072595818283,4.26,5.91,-0.63,,-0.034978524841012715,0.1689438440725232,71.75425099437618,0.06481751348742426,0.046275319041299,True,0.7157408994510869,,0.5,"['dividend_yield: dividendRate(0.35)/pris(7.21) = 0.048544 (yfinance-ytterligare 4.75 — rate-baserad vinner)'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.10538,0.029979998,21.205883,20.662577,0.073,0.237,87.083,0.668,Asia,True,,43.14622869038651,47.02086782077617,47.62646229280626,69.00078511713711,30.60747663551402,75.16059957173448,,50.0,,50.0,51.9433163296512,standard,134,53464358,False,4,NEUTRAL,0,41.9,False,30.70469798657718,14.848993288590604,63.08724832214765,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2,0.75,,2026-09-02,0,-0.01672236993908882,30.6,True
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,USD,33273179733.276367,,,0.9097,-19.121779824999997,7.9964385,13.159,-2.14675,,0.013339999299999999,-0.03898499499999997,0.08918749875000007,,-0.12200000000000001,-0.7215,-0.677,,,0.429,-372894080.0,1042000000.0,23403999232.0,54756175872.0,31518000000.0,,4264000000.0,,,2086000000.0,,444000000.0,3057000000.0,0.05581823002454352,1.7347,4.25,4.92,1.063,1789430400.0,0.97,96.96786694869625,69.72000122070312,76.13999938964844,95.07,2.04545,20.0,2.35,0.0275,0.00099,1.01738,False,False,,0.663,4064903.0,2119950.0,0.6581789362331756,-0.48,-15.82,-12.9,,-0.21479143776636256,0.29656409566676706,63.79495678624082,-0.011464120356211582,-0.09212430849676623,True,0.6975008192153053,,1.0,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",,0.04725,31.07755,26.369928,-0.049,-0.675,,,US,True,,56.7733824966489,36.57475048935308,26.140408355362318,49.17116271796075,63.084112149532714,80.29978586723769,37.5,50.0,59.473684210526315,66.3,43.92313425681028,standard,238,161412992,False,1,SVAG,-8,46.7,False,63.42281879194631,41.77852348993289,13.926174496644295,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,14.9,0.5,MISSING_CRITICAL;,2026-09-02,0,-0.010171279311180115,45.7,True
BLK,"BlackRock, Inc.",Financial Services,Asset Management,United States,USD,180342151695.5298,,,1.1261,-6.754335899999999,6.9306664,6.901,4.3557500000000005,-0.07121999500000001,0.010109999700000004,-0.03142999000000002,-0.032922498750000015,,0.2015,0.01150000000000001,0.202,0.0,,1.846,6168980736.0,13843000320.0,14968000512.0,188394160128.0,169998000000.0,,24216000000.0,,,7909000000.0,,5553000000.0,3927000000.0,0.019682605441420968,0.5243,22.92,2.35,5.73,1788825600.0,1.425,1200.5442226097864,912.2493207582107,1164.47998046875,1320.8125,1.52941,16.0,2.49,0.0119,0.01909,0.84453005,False,False,,0.488,752231.0,566400.0,1.2594836693178744,6.02,11.86,10.75,,-0.030039911451690382,0.27019087977579714,59.9006106431811,0.0775016762862224,0.10815621412625287,False,0.6546318071808616,,0.927,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.122779995,0.03737,27.931879,18.107883,0.306,0.196,23.192,,US,True,82.80748663101603,41.74767150276093,69.41069000434537,65.21464303376226,51.80054516624815,26.635514018691588,67.45182012847965,86.36363636363636,50.0,85.26315789473684,48.8,51.85068629935036,holding,136,659561461,False,4,NEUTRAL,0,52.1,False,81.45973154362416,11.15771812080537,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,EJ AKTUELL,-1.4,0.75,,2026-09-02,0,-0.022707711905241013,19.4,True
HM-B.ST,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,Sweden,SEK,23660747065.46866,,,2.9122,0.9905249500000011,1.2851397,1.529,-5.712624999999999,0.11035500100000001,-0.00017000020000000615,-0.062430002000000026,-0.08701500700000002,,-0.114,-0.09599999999999999,0.002,,0.0,0.525,21241374368.0,18697000960.0,76790996992.0,337361469440.0,170273000000.0,,228285000000.0,,,18529000000.0,,12158000000.0,31120000000.0,0.0399662270978581,0.90489995,7.1,4.91,3.55,1793750400.0,1.009,190.12972139864354,131.26950127417484,177.64999389648438,155.51923,3.73077,26.0,,,0.6946,0.20872,False,False,,0.5,2116578.0,1696895.0,0.2909941216391984,2.16,9.56,-6.54,,-0.06563796238881037,0.25667085588371713,47.36109951396539,0.03772369456442792,0.032149579908586245,False,0.4214296758112401,,0.99,"['debt_to_equity: 226.362 > 200 -> None'
 'market_cap: SEK -> USD (x0.095) 249060495425.98587 -> 23660747065']",0.34669,0.07021,23.161667,20.073444,-0.033,0.007,,1.067,Nordic,True,,46.55652362681513,57.88765995502935,36.242901504919544,47.23884189691202,71.26168224299066,89.93576017130621,92.42424242424242,50.0,,50.0,43.83293526924715,standard,239,31290089,False,3,SVAG,-8,67.5,False,97.5251677852349,59.64765100671141,77.6006711409396,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,25.0,0.625,,2026-09-02,0,-0.01382239256054163,38.3,True
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,USD,68809134349.5693,,,13.9059,-6.632575224999999,10.366274,13.266,5.421249999999997,-0.09463998250000002,-0.0191500007,-0.12789499499999998,-0.12024250124999997,,0.22599999999999998,-0.6335,-0.561,0.0,,0.889,2359337984.0,1907729024.0,20074991616.0,89641525248.0,49410468000.0,,6112692000.0,,,922135000.0,,1308589000.0,2412136000.0,0.0263115326892836,2.3805,4.88,3.39,1.22,1789430400.0,1.042,207.47000122070312,144.27911912668085,185.47000122070312,223.32259,1.45455,31.0,0.01,0.0001,0.00014,1.04977,False,False,,0.1,2915588.0,1681250.0,0.9031582639379719,-4.0,-1.73,6.08,,-0.1060394267631819,0.2735011541243571,42.363103521197424,-0.010612426506160677,0.04899632757535599,False,-0.07625196008100295,,0.79,"['gross_margin: None för sektor Real Estate'
 'current_ratio: None för sektor Real Estate']",0.02912,0.01476,90.03398,64.14761,0.299,-0.587,67.944,,US,True,77.93003565062389,22.098434551164317,46.00982027729787,38.25100085437458,58.0903254461762,44.85981308411215,57.38758029978587,82.1969696969697,50.0,96.05263157894737,10.0,43.822455037104525,standard,240,311821440,False,3,SVAG,-8,48.6,False,82.38255033557047,26.51006711409396,10.151006711409396,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-0.7,0.75,,2026-09-02,0,-0.01538851112127304,33.7,True
LOTB.BR,Lotus Bakeries NV,Consumer Defensive,Packaged Foods,Belgium,EUR,11219115211.2,,,9.38,0.4481634000000003,7.179932,7.273,20.023249999999997,0.005085024999999965,0.034747498050000006,0.04449500300000002,0.06836248874999999,,0.10300000000000001,0.14400000000000002,0.235,0.0,0.5337500000000002,1.349,-1289411440.0,274316992.0,409188000.0,10522940416.0,1536521000.0,,1355061000.0,,,233186000.0,,172258000.0,205878000.0,0.007042253521126761,0.3833,90.0,0.69,90.0,1778803200.0,0.6,13200.0,7209.19140625,12780.0,12305.2,2.1,10.0,,,0.5,0.13732,False,False,,0.5,666.0,685.0,0.07006669810685172,12.7,17.25,25.37,52.88,-0.03181818181818186,0.2387530546351683,61.70212765957447,0.09767409901398305,0.265938452743405,True,0.6779966534287541,,0.5,['market_cap: EUR -> USD (x1.08) 10388069640.0 -> 11219115211'],0.22961001,0.10363,53.510864,45.555386,0.14,0.234,45.611,1.665,US,True,15.383244206773618,64.1704500035509,69.47303149788634,53.8399618731923,72.63822285085129,80.8411214953271,45.182012847965744,9.090909090909092,50.0,,50.0,51.786902476000215,standard,137,10141682,False,4,NEUTRAL,0,43.5,False,30.70469798657718,72.81879194630872,16.023489932885905,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,3.3,0.875,,2026-09-02,0,0.03355987370014191,86.6,True
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,India,INR,117413455693.92,,,0.53,-6.552145274999999,2.5395498,4.14,,0.013389999999999985,-0.004030000000000002,-0.05623,-0.046734990750000024,,-0.0015000000000000013,-0.08549999999999999,0.137,,,,,2120133509120.0,8203340349440.0,15952355786752.0,83215685742000.0,,3817091770000.0,,,,,832987824000.0,380973900000.0,0.016367924528301887,0.1855,17.35,1.52,17.35,1778803200.0,0.385,1212.8384373028666,788.4383732823478,1060.0,1261.8206,1.45,39.0,,,0.57231,0.29132,False,False,,0.5,11337239.0,6668704.0,0.53559857387657,3.17,9.23,-10.2,,-0.126017145072308,0.2308337272213757,47.01788830186115,0.016073131822474718,0.0310470843237185,False,0.5007637928449085,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 9784454641160.0 -> 117413455694']",0.15177,0.01132,11.33205,10.114888,0.103,0.099,,,India,True,,42.49409033093072,52.620631207231625,50.45952676642415,80.60677144420987,33.64485981308411,62.31263383297645,,50.0,,50.0,43.657026612621905,standard,241,74440044,False,2,SVAG,-8,40.2,False,30.70469798657718,16.69463087248322,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,5.4,0.625,,2026-09-02,0,-0.016340671107172966,31.8,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Banks - Regional,India,INR,48564092148.0,,,0.54,-6.313633475,5.2503066,7.055,,-0.004850010000000016,0.0,0.08032000000000003,0.08791498925,,0.03550000000000002,0.0335,0.222,,,,,1355972476928.0,2852579704832.0,5437708042240.0,19460502900000.0,,880673100000.0,,,,,263848500000.0,-86367100000.0,0.0007692307692307692,0.0,1.0,1.03,1.0,1783641600.0,0.416,1417.2070248903838,1044.1947305714677,1300.0,1581.8049,1.29268,41.0,,,0.03328,0.71300006,False,False,,0.5,6657840.0,4298135.0,1.2814100962856876,5.73,3.65,-5.99,,-0.08270282522728067,0.24077506991387992,74.47698709152385,0.01584144912713037,0.009290756640580655,True,1.2358664097444805,,0.489,"['gross_margin: None för sektor Financial Services'
 'market_cap: INR -> USD (x0.012) 4047007679000.0 -> 48564092148']",0.13352999,0.01535,14.639639,10.27668,0.14,0.218,,,India,True,,60.54829281485044,34.15976677013598,42.191666514772145,77.18977246070843,52.10280373831776,33.190578158458244,,50.0,,50.0,51.57559980837423,standard,139,58841362,False,4,NEUTRAL,0,42.6,False,30.70469798657718,32.969798657718115,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,4.7,0.625,,2026-09-02,0,-0.008232376538217068,50.7,True
KNIN.SW,Kuehne + Nagel International AG,Industrials,Integrated Freight & Logistics,Switzerland,CHF,27135251411.18794,,,2.5087,6.452557299999999,1.0774524,1.221,0.5083749999999996,0.21124999,0.002720001599999994,-0.07702001,-0.1164399955,,-0.024500000000000008,-0.029499999999999985,0.117,133.502,0.0,0.935,-466749952.0,617000000.0,4084000000.0,29576636416.0,11927000000.0,,24476000000.0,,,1237000000.0,,882000000.0,1781000000.0,0.027309968517721484,0.8253,6.0,4.18,6.0,1778198400.0,0.639,223.1999969482422,142.4033839338917,219.6999969482422,198.61111,3.11111,18.0,,,0.60231996,0.18229,False,False,,0.5,212569.0,190696.0,0.22622420788997588,7.75,17.3,29.58,,-0.0156810037986318,0.28676887015442715,76.19681083114563,0.06862133800082026,0.22304466083766372,True,0.8009770706886108,,0.443,['market_cap: CHF -> USD (x1.04) 26091587895.373016 -> 27135251411'],0.44268,0.06136,30.598886,23.509773,0.076,0.114,196.252,0.975,Europe,True,50.63502673796791,46.92575437320058,65.8171659869804,29.89168320605428,39.5684532527916,67.28971962616822,80.08565310492506,31.439393939393938,50.0,,50.0,43.57503820814652,standard,242,51470445,False,2,SVAG,-8,50.8,False,30.70469798657718,56.04026845637584,81.20805369127517,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,7.4,0.75,,2026-09-02,0,-0.026550138369202614,14.6,True
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,United States,USD,229351213515.83844,,,1.7571,23.595477724999995,16.88955,16.982,15.71725,0.6624000049999998,0.13598498779999998,0.238910012,0.28964248875,,-0.017500000000000016,-0.179,0.133,54.12649999999999,1.116,1.841,1215443456.0,4902408192.0,6151712768.0,230600523776.0,17951535000.0,,13579476000.0,,,5660780000.0,,4830771000.0,4143079000.0,0.005240970919375543,0.2186,0.92,0.92,0.23,1786924800.0,1.458,307.0229676417069,82.77744324748765,175.5399932861328,234.34615,1.86207,26.0,2.17,0.0216,0.0012899999,0.93821996,False,False,,0.482,12695788.0,9018420.0,1.0359442900182034,-2.55,-8.55,15.42,,-0.4282512652571763,0.6001369703331851,35.672437981770756,-0.17767961967632462,0.034534264861308506,False,0.07635921372577897,,0.862,[],0.87496,0.20799999,48.093147,26.298758,0.152,0.138,96.88,2.876,US,True,52.667112299465245,93.36817292162762,39.37171787257667,40.265381181219055,32.98887031729971,22.429906542056074,40.899357601713064,58.71212121212122,50.0,67.36842105263158,48.199999999999996,43.35442505746854,standard,247,1583093386,False,3,SVAG,-8,41.0,False,66.02348993288591,8.221476510067115,5.201342281879195,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,2.8,0.75,,2026-09-02,0,0.02197869122028351,82.5,True
