ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_fundamentals_neutralized,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w
WPM.TO,Wheaton Precious Metals Corp.,Basic Materials,Gold,Canada,CAD,70706849770.49072,10.903704000000005,13.038138874999998,0.43,4.882755,30.538986,31.131,25.071,0.111645,0.08488999900000001,0.565379997,0.5468600350000001,0.48260501499999997,0.704,0.5355,0.859,0.0,0.0,0.452,-4280010560.0,100192000.0,1976749952.0,98735251456.0,9125781000.0,,2314600000.0,,,1581641000.0,,1471720000.0,1904981000.0,0.005064003274554527,0.1597,1.08,1.11,0.269,1787184000.0,1.191,226.61000061035156,128.9170065276829,213.27000427246094,238.49127,1.3125,7.0,2.74,,0.00113,0.72473997,False,False,,0.5,817187.0,785840.0,0.8027598863986154,38.73,15.21,-3.63,,-0.058867641772034185,0.49494191949524163,67.93619708241877,0.23863918257981065,0.20465805611822985,True,0.7346124251729531,,0.913,['market_cap: CAD -> USD (x0.73) 96858698315.74072 -> 70706849770'],0.2355,0.14365,33.219627,30.296701,0.847,0.857,20.399,0.466,Canada,True,True,23.48501522790674,93.63202895502951,67.88478748655605,85.27128837488722,15.472649120261485,28.46511627906977,30.285234899328863,26.23294858342078,50.0,,50.0,52.42758183510578,commodity,379,120678657,False,5,NEUTRAL,0,34.4,False,30.70469798657718,25.671140939597315,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.6
ADDT-B.ST,Addtech AB (publ.),Industrials,Industrial Distribution,Sweden,SEK,8255354422.38,14.672571999999995,23.965594999999997,4.1,6.925934799999999,3.961045,4.27,6.864250000000003,0.10010501000000005,0.0372750075,0.020499993999999994,0.04351500000000001,,-0.043500000000000004,0.004500000000000004,0.14,20.472999999999992,0.3167500000000001,1.093,1742516544.0,1396999936.0,6833999872.0,98375024640.0,21310000000.0,,22703000000.0,,,3009000000.0,,2147000000.0,2996000000.0,0.010650887573964497,0.3879,3.6,0.95,3.6,1787788800.0,1.133,361.5604214725132,280.22418101751964,338.0,382.42856,1.42857,7.0,,,0.01952,0.71666,False,False,,0.5,329518.0,272491.0,0.21039202948187669,-0.06,6.95,3.51,,-0.06516316519534848,0.2612256217100656,30.4593819120103,0.0034364895547966956,0.0489660604502693,False,0.3907908777926978,,0.3,['market_cap: SEK -> USD (x0.095) 86898467604.0 -> 8255354422'],0.26891002,0.096260004,41.52334,43.112244,0.057,0.148,74.526,1.758,Nordic,True,True,62.8455612669776,63.07290684718538,47.98223611014632,35.18400006790806,56.965872538954805,75.81395348837209,42.70134228187919,68.3105981112277,50.0,,50.0,52.423313230111,standard,380,9614646,False,5,NEUTRAL,0,62.0,False,92.36577181208054,78.18791946308725,31.3758389261745,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,-0.2
ENGI.PA,Engie SA,Utilities,Utilities - Diversified,France,EUR,67721534702.015175,,,3.45,0.6079635499999998,0.8883633,1.782,-1.9494999999999978,0.03205501299999999,0.012534999999999994,-0.03417250000000001,-0.009129995000000002,,-0.095,0.058499999999999996,0.137,0.2957500000000124,0.278,0.644,-735389992.0,14168000512.0,70157000704.0,125806002176.0,169249000000.0,,71944000000.0,,,9056000000.0,,3827000000.0,-1476000000.0,0.05470016139817,0.8282,1.35,7.34,1.35,1777507200.0,0.564,28.454002905550343,16.37366602730382,24.68000030517578,30.86111,1.63158,18.0,,,0.26655,0.44893003,False,False,,0.5,2905220.0,2827261.0,0.0998103899334292,-5.33,-7.25,-9.35,49.38,-0.1326352082306982,0.22116832353678315,28.64075849569342,-0.0699847596682347,-0.02007899490896714,False,0.13601651570615067,,0.5,['market_cap: EUR -> USD (x1.08) 62705124724.08812 -> 67721534702'],0.12218001,0.03102,15.141105,11.708446,-0.036,0.143,143.77,0.999,Europe,True,True,,48.64949605209904,43.36830834505989,37.93292000925339,79.2637573719088,29.767441860465116,95.21812080536914,42.81217208814271,50.0,,50.0,52.405019997710895,standard,381,80985149,False,4,NEUTRAL,0,47.0,False,30.70469798657718,26.845637583892618,84.8993288590604,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,-2.1
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,United States,USD,20182451590.045166,8.631257999999999,11.288069999999998,2.2373,3.62755105,4.8145266,5.031,9.753749999999997,0.06506499500000001,0.026880002000000007,0.030009999999999995,0.033015,,0.11149999999999999,0.2205,0.352,0.0,0.24724999999999997,1.077,-722268080.0,474851008.0,1383853952.0,21091454976.0,4630143000.0,,3567064000.0,,,478901000.0,,442111000.0,471294000.0,0.003744770513274937,0.13350001,1.28,0.58,0.32,1787184000.0,0.881,450.51914003297895,232.45216741222347,341.80999755859375,450.36365,1.41667,11.0,1.63,0.0198,0.00246,0.93246,False,False,,0.279,732371.0,530110.0,1.0143426940495377,-3.98,-2.26,-11.46,,-0.2412975006265604,0.38554130276114773,41.224214157612046,-0.11807654044888938,-0.043238167994354426,False,0.20259249103364527,,1.0,[],0.22339001,0.08618,38.021133,31.85486,0.212,0.364,55.941,1.645,US,True,True,31.884736459762692,58.97538030238409,44.513420419493315,77.01525197427097,48.55483539657362,58.04651162790697,28.27181208053691,29.06610703043022,50.0,76.81992337164752,27.900000000000002,44.35477779259552,standard,614,181196898,False,3,SVAG,-8,43.5,False,30.70469798657718,62.16442953020134,26.51006711409396,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,1,0.14285714285714285,LÅG,EJ AKTUELL,-5.1
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,Insurance - Reinsurance,Germany,EUR,70385645418.48001,,,2.0309,0.2743095999999998,1.0589997,1.101,,0.08186500000000002,0.013720000400000001,-0.11869501000000002,-0.1938149775,,-0.0915,-0.0865,0.066,0.0,,0.223,6246860096.0,5818999808.0,8222000128.0,67740893184.0,279934000000.0,,62312000000.0,,,,,6118000000.0,4906000000.0,0.04633204633204633,0.4463,24.0,3.61,24.0,1777507200.0,0.327,549.3667586335498,437.3999938964844,518.0,550.71765,2.82353,17.0,,,6.0000002e-05,0.50383997,False,False,,0.5,278269.0,187492.0,0.15583861269488902,-0.92,17.09,-1.64,,-0.05709620784404379,0.19983227139606477,50.869554256417324,0.01935194821250219,0.026762570168496147,False,0.6109106348599564,,0.736,"['gross_margin: None för sektor Financial Services', 'current_ratio: None för sektor Financial Services', 'market_cap: EUR -> USD (x1.08) 65171893906.0 -> 70385645418']",0.21299,0.02161,9.702191,10.013917,0.013,0.098,24.378,,Europe,True,True,,40.32344609885309,64.9506445879639,39.06713351162578,88.09441722007998,28.55813953488372,92.86912751677853,95.80272822665268,50.0,,50.0,52.34039554564872,standard,382,112721517,False,4,NEUTRAL,0,56.2,False,89.26174496644296,25.75503355704698,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,25.8
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,,,6.0226385,2.9071,8.58795335,2.5762076,2.87,2.925749999999998,0.3555849509999999,0.09877500099999997,0.05676999999999999,0.033525002999999984,0.05912501000000003,0.072,0.14600000000000002,0.232,17.403000000000013,0.50025,1.081,7249984.0,96200000.0,1809799936.0,19808888832.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,0.0172,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,209771.95308208466,141625.23283196578,,16133.749,2.1,20.0,,,0.060349997,0.70985,False,False,,0.5,288827.0,202077.0,2.485163789207088,,,,,,0.23808137098033424,50.7589130020376,,,True,,,0.5,['dividend_yield: 1.72 tolkas som % -> /100 = 0.017200'],0.50808996,0.16301,20.93414,17.745949,0.153,0.249,101.646,1.765,UK,True,True,55.13728740483788,76.2606223321698,30.99832214765101,55.814916216388724,63.35207211468925,,55.28523489932886,48.373557187827906,50.0,,50.0,52.31965457141289,standard,383,,True,5,NEUTRAL,0,46.8,False,30.70469798657718,50.0,60.98993288590604,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,30.5
0003.HK,The Hong Kong and China Gas Company Limited,Utilities,Utilities - Regulated Gas,Hong Kong,HKD,134537664118.39755,8.501958000000002,8.220988499999999,2.83,1.6275562499999998,2.3880363,3.61,6.8595000000000015,0.030425002999999992,0.020754997499999997,-0.04667250000000002,-0.04492000500000001,0.001004990000000039,0.013999999999999999,0.1525,0.228,0.0,0.0,0.452,,9969399808.0,63310098432.0,203406245888.0,163555100000.0,,54326300000.0,,,8132100000.0,,5688200000.0,10533000000.0,0.048543689063551346,1.0324,0.35,4.96,0.12,1788134400.0,0.561,7.471336362705426,6.2957938676312,7.210000038146973,7.7,1.81818,8.0,,,0.41854,0.13214,False,False,,0.5,32335278.0,58152313.0,0.8701072595818283,4.26,5.91,-0.63,,-0.034978524841012715,0.1689438440725232,71.75425099437618,0.06481751348742426,0.046275319041299,True,0.7157408994510869,,0.5,"['dividend_yield: dividendRate(0.35)/pris(7.21) = 0.048544 (yfinance-ytterligare 4.75 — rate-baserad vinner)', 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.10538,0.029979998,21.205883,20.662577,0.073,0.237,87.083,0.668,Asia,True,True,,49.05178842042192,53.27944449493805,52.13775884318007,67.53947706936822,16.465116279069765,68.79194630872483,,50.0,,50.0,52.15254488830929,standard,388,53493485,False,4,NEUTRAL,0,41.9,False,30.70469798657718,14.848993288590604,63.08724832214765,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,1.2
9999.HK,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,China,HKD,615920669205.5146,,,1.4113,1.3752722000000002,5.282183,3.922,1.4129999999999985,0.0656749925,0.08401000375,0.14312000000000002,0.20214999,0.30563499000000005,0.03,-0.238,-0.188,0.0,2.3630000000000004,3.257,22218057216.0,175392817152.0,12604170240.0,457307947008.0,221415060000.0,,112625807000.0,,,35834867000.0,,33759800000.0,50739800000.0,0.015644491140781685,0.4168,3.01,1.94,0.096,1788307200.0,0.8,247.3736598862898,168.6753483990376,192.39999389648438,250.71422,1.34783,21.0,,,0.43930998,0.26837,False,False,,0.5,8655145.0,6991914.0,1.163834798824593,-7.41,-1.36,8.12,,-0.22222926246503028,0.3428281029991368,37.735840908444764,-0.03401049356118924,-0.023117412258569225,False,0.25857411803796554,,0.425,"['market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.20372999,0.116510004,16.388416,11.641694,0.079,-0.187,7.347,3.453,Asia,True,True,87.03582446269212,84.93478831223058,35.36347506307016,28.912841491014305,63.29143389376085,3.7209302325581395,52.93624161073826,88.87722980062959,50.0,,50.0,60.144067207992826,standard,160,171632593,False,7,STARK,8,46.8,False,81.04026845637584,2.5587248322147653,24.24496644295302,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.7
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,United States,USD,11414072068.382095,47.652893999999996,,0.356,0.7873673500000002,2.8827055,2.866,29.444999999999993,-0.09737500249999999,-0.021009999749999994,-0.052279997,-0.23345,0.34711000000000003,0.133,,,0.0,2.6710000000000003,3.619,286944256.0,1274900992.0,1196635008.0,13054532608.0,5492132000.0,,4221767000.0,,,319883000.0,,416855000.0,1284264000.0,,0.0,,,,,0.908,38.56999969482422,13.84000015258789,23.190000534057617,28.99333,2.07692,36.0,3.77,0.1181,0.013250001,1.0704,False,False,,0.482,13893530.0,8134930.0,0.6159131443996604,-5.08,15.66,35.38,,-0.3987554908596609,0.5181516867802091,39.539010330113165,0.018857004824162082,0.0508762063688053,False,0.3515422078157598,,0.624,[],0.06461,0.03513,68.20589,9.645139,0.182,,41.35,3.81,US,True,True,55.42239476797867,32.553624897731744,56.619160304888325,64.13339581017131,51.45218909718804,69.48837209302326,11.786912751677853,72.82266526757608,50.0,15.900383141762454,48.199999999999996,52.130971080498185,standard,389,188649031,False,5,NEUTRAL,0,58.5,False,76.25838926174497,72.48322147651007,40.35234899328859,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,1,0.14285714285714285,LÅG,EJ AKTUELL,3.0
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,Brazil,BRL,19802432355.251083,,,,0.6167372499999999,0.6873819,1.137,-0.5174999999999992,0.05080500299999999,0.01689499999999999,0.007857495999999992,-0.030210005000000012,,-0.024999999999999994,-0.2885,-0.204,0.0,0.31999999999999995,0.896,-5828899840.0,3082108928.0,22749945856.0,49738108928.0,67028000000.0,,42751000000.0,,,6328000000.0,,4897000000.0,4077000000.0,0.12307692759135788,0.7906,1.28,9.57,0.220405,1782259200.0,0.058,13.335654645993781,9.523214911735472,10.399999618530273,12.32643,3.26667,14.0,,,1.0000001e-05,0.49659002,False,False,,0.5,13914333.0,18506880.0,0.856736696562154,-5.45,-1.37,-10.17,,-0.2201358017579902,0.22703845354050667,34.14634004510178,-0.038898766990559275,-0.05468782979770359,True,0.4111504938270573,,0.668,"['dividend_yield: dividendRate(1.28)/pris(10.40) = 0.123077 (yfinance-ytterligare 12.19 — rate-baserad vinner)', 'market_cap: valuta BRL saknas i FX-tabell, lämnas oförändrad']",0.15944,0.05939,6.487654,9.077326,0.034,-0.204,77.948,1.168,LatAm,True,True,,49.1024816575128,35.71979670024999,30.859438697238936,81.94575454378788,58.23255813953489,99.74832214765101,11.962224554039874,50.0,,50.0,44.11574823327033,standard,620,36971100,False,2,SVAG,-8,53.0,False,30.70469798657718,62.332214765100666,89.59731543624162,50.041946308724825,50.041946308724825,50.041946308724825,NEDTREND,True,2,0.2857142857142857,LÅG,EJ AKTUELL,10.4
EXPN.L,Experian plc,Industrials,Consulting Services,Ireland,GBp,,,,1.404,3.5905809,3.1859176,3.869,0.699749999999999,0.11637998999999999,0.039315003,0.08273998999999999,0.06843499500000001,0.03675501000000003,0.022499999999999992,0.08750000000000002,0.224,20.320000000000007,0.0,0.847,89374976.0,337000000.0,5600999936.0,32675659776.0,14290000000.0,,8445000000.0,,,2045000000.0,,1502000000.0,2239000000.0,0.017,0.3978,0.52,1.4,0.359345,1782345600.0,0.839,50496.366778901705,27635.165793005955,,3705.428,1.5,18.0,,,0.0022200001,0.55556,False,False,,0.5,3254167.0,2493881.0,1.1130985201507688,,,,,,0.30315056323346273,65.34055513238302,,,True,,,0.5,['dividend_yield: 1.7 tolkas som % -> /100 = 0.017000'],0.28258,0.09696,25.366667,18.05346,0.123,0.231,100.322,0.854,UK,True,True,62.60689557416197,73.48024230499473,30.99832214765101,51.16361270710912,48.157248654258666,,54.69798657718121,50.682056663168936,50.0,,50.0,52.1145771786717,standard,390,,True,4,NEUTRAL,0,43.3,False,30.70469798657718,50.0,37.24832214765101,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,2,0.2857142857142857,LÅG,EJ AKTUELL,33.7
ENEL.MI,Enel SpA,Utilities,Utilities - Diversified,Italy,EUR,101486009529.04305,6.298174500000002,,0.8617,2.57530585,1.1820385,2.23,-2.6964999999999977,0.03243499699999999,0.030454999999999992,-0.036952500000000006,0.025640004999999993,,0.02600000000000001,0.2335,0.324,4.268749999999997,0.0,0.374,-1328515008.0,4742000128.0,73377996800.0,177296080896.0,178657000000.0,,67452000000.0,,,3571000000.0,,4225000000.0,13926000000.0,0.05489864794114283,1.1548,0.52,6.16,0.26,1784505600.0,0.896,10.10200023651123,7.313914874856871,9.472000122070312,10.26818,2.34783,22.0,,,0.236,0.31175,False,False,,0.5,17873959.0,15399302.0,0.10570156888777624,-3.76,1.5,-2.65,,-0.06236389820740007,0.19772331621430356,22.87048062050009,-0.031004212104604578,0.0227917346098212,False,0.2805368164922557,,0.252,['market_cap: EUR -> USD (x1.08) 93968527341.70651 -> 101486009529'],0.122559994,0.04894,22.552382,12.570503,0.085,0.318,147.743,0.721,Europe,True,True,,55.920236086300235,41.532099513857574,50.62844642459749,68.88473795338187,20.74418604651163,73.65771812080537,41.76285414480588,50.0,,50.0,52.071252915681406,standard,391,169292241,False,4,NEUTRAL,0,44.9,False,30.70469798657718,18.70805369127517,79.19463087248322,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,10.5
ARM,Arm Holdings plc,Technology,Semiconductors,United Kingdom,USD,255305061178.72296,,56.728727,2.0958,23.928779075,49.516113,48.856,218.082,-0.024915020000000003,-0.01287500150000001,0.090854992,-0.08045999999999999,0.52775005,0.05449999999999999,0.766,1.077,0.0,3.5649999999999995,5.063,425003264.0,3888000000.0,485000000.0,251902394368.0,10703000000.0,,4920000000.0,,,908000000.0,,904000000.0,1524000000.0,,0.0,,,,,3.909,452.70001220703125,100.0199966430664,239.0500030517578,286.44104,1.95238,39.0,3.19,0.1257,0.0007,0.96182,False,False,,0.419,7721288.0,4055240.0,0.9035728776565728,-1.03,-32.34,87.56,,-0.47194610866846154,0.7650896555406277,33.56164610243417,-0.16956331004548852,0.19923582587889843,False,0.1671909295076769,,0.957,"['pe_trailing: 243.92857 utanför giltigt intervall (1, 200] -> None']",0.13352999,0.05415,,78.09948,0.224,1.083,5.62,5.252,US,True,True,35.22753268536802,53.99767202737697,49.18209589928307,80.96937967963109,33.97755640612307,7.720930232558139,11.786912751677853,49.84260230849947,50.0,14.75095785440613,41.9,52.044891045742595,standard,392,969405134,False,6,NEUTRAL,0,39.5,False,62.332214765100666,6.9630872483221475,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,-2.7
028260.KS,Samsung C&T Corporation,Industrials,Engineering & Construction,South Korea,KRW,44570948799.945,,,,,1.4181077,1.485,0.04174999999999951,-0.07697501,-0.016399998500000002,-0.06617000000000002,-0.061825009999999986,,0.0965,0.5445,0.688,0.0,0.1512500000000001,0.976,1908215860736.0,7769848020992.0,3965957963776.0,64505367232512.0,86532745699420.0,,40742240967140.0,,,3307955495650.0,,2439114193250.0,3023741373860.0,0.007436918990703851,0.16399999,2800.0,2.11,2800.0,1766966400.0,1.277,565000.0,163079.0024977464,376500.0,501176.47,1.41176,17.0,,,0.48700002,0.29877,False,False,,0.5,612114.0,396110.0,1.0888522123935496,28.06,-12.95,8.5,,-0.3336283185840708,0.7531635888363255,61.80758017492711,-0.014784770378123757,0.15704410297386828,True,0.7186669133758489,,1.0,['market_cap: KRW -> USD (x0.00073) 61056094246500.0 -> 44570948800'],0.05742,0.01926,,20.790709,0.197,0.688,3.488,1.5,Asia,True,True,85.54228869433742,23.40108610103314,46.34373554301574,82.60605114712169,27.784552216337378,38.883720930232556,35.23489932885906,79.74816369359917,50.0,,50.0,52.026361084591244,standard,393,108868853,False,5,NEUTRAL,0,63.5,False,97.5251677852349,35.06711409395973,75.50335570469798,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,EJ AKTUELL,11.6
NG.L,National Grid plc,Utilities,Utilities - Regulated Electric,United Kingdom,GBp,,,,0.9745,0.23174994999999998,3.3252428,5.83,5.7284999999999995,-0.022699997000000027,-0.0011599970000000064,0.05894749999999997,0.09440999999999997,0.61662501,-0.03899999999999999,0.0595,0.164,0.0,0.006000000000000116,0.651,-3947000128.0,2828000000.0,47705001984.0,103123050496.0,108281000000.0,,17687000000.0,,,5690000000.0,,3241000000.0,7829000000.0,0.0414,0.72110003,0.48,4.93,0.3214,1779926400.0,0.592,17350.082034469666,12706.185464400654,,1354.667,2.53333,15.0,,,0.0013600001,0.59029,False,False,,0.5,10415754.0,8224943.0,1.7471144317860767,,,,,,0.21239713913793762,42.653884251351776,,,False,,,0.5,['dividend_yield: 4.14 tolkas som % -> /100 = 0.041400'],0.08406,0.030050002,18.0,11.977396,0.02,0.144,121.294,0.764,UK,True,True,35.48895656847439,67.2557685324134,30.99832214765101,42.93659729923473,68.75536479192368,,89.34563758389261,27.70199370409234,50.0,,50.0,44.00648992839643,standard,625,,True,2,SVAG,-8,43.1,False,30.70469798657718,50.0,36.07382550335571,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,EJ AKTUELL,-1.9
CARL-B.CO,Carlsberg A/S,Consumer Defensive,Beverages - Brewers,Denmark,DKK,,,,3.59,0.6217077999999996,,1.893,-5.456499999999997,0.023510005,-0.010927502749999998,0.014230002999999991,0.06269999999999998,0.009010030000000002,-0.011,0.04000000000000001,0.131,75.478,0.0,0.513,6883266624.0,9653000192.0,60111998976.0,170941923328.0,153955000000.0,,89095000000.0,,,12612000000.0,,5955000000.0,12431000000.0,0.03269447576099211,0.6017,29.0,2.91,29.0,1773705600.0,0.667,981.8151245117188,713.2911525331018,887.0,1062.2727,1.69565,22.0,,,0.06776,0.5234,False,False,,0.5,199040.0,226038.0,0.14247216279594843,-8.06,5.49,-8.3,,-0.09657126086631906,0.23349476805214564,37.90426882613598,-0.028515852346261528,0.03666175356847323,False,0.28189114352214045,,0.5,[],0.2044,0.052649997,18.564253,12.736157,0.026,0.13,134.191,0.658,Nordic,True,True,,55.3396385368221,43.759102486105945,44.212188217792615,45.46727362745496,,80.95637583892618,85.83420776495278,50.0,,50.0,51.9360376671338,standard,396,31122387,False,4,NEUTRAL,0,45.2,False,30.70469798657718,50.0,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,1,0.14285714285714285,LÅG,EJ AKTUELL,8.5
