ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
TXN,Texas Instruments Incorporated,Technology,Semiconductors,United States,USD,258484544501.24197,12.282608874999998,3.937563000000001,1.3897,4.022338225,14.01912,14.504,7.415624999999999,0.11880751,0.04534,0.17925500050000004,0.23221127249999998,0.08026499999999995,0.04300000000000001,0.097,0.31,29.272750000000002,2.846,2.827,-336038272.0,5103000064.0,14049999872.0,267431559168.0,34585000000.0,,17682000000.0,,,6140000000.0,,5001000000.0,7153000000.0,1.95,0.9504,5.68,2.71,1.42,1785456000.0,1.31,334.0299987792969,150.9724502444009,284.0199890136719,303.3125,2.22222,32.0,1.6,0.0207,0.00279,0.93934995,False,False,,0.799,9023258.0,6651420.0,0.52,-3.25,25.25,,,-11.38,0.5123,48.0,-2.32,,False,0.13528079858457637,,0.588,US,True,49.59960815373713,79.04352514925941,56.97777498569055,56.16652917996895,50.51506885015326,32.850241545893724,67.42081447963801,45.302013422818796,50.0,71.7877094972067,79.9,58.254741740207585,standard,69,1889136235,False,42.3,False,58.808724832214764,25.335570469798657,8.305369127516778,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,8.1,0.875,,2026-07-22,0,True
GE,GE Aerospace,Industrials,Aerospace & Defense,United States,USD,361932917477.67615,4.186917375000002,13.667599499999998,8.3204,9.934473500000001,7.1473155,7.346,8.698874999999997,0.27100998000000004,-0.016759997,0.06807500150000002,0.05425623449999999,-0.182385,0.1425,0.117,0.169,26.448749999999997,-0.3305,0.623,4887961856.0,9345000448.0,19157000192.0,371971915776.0,130169000000.0,,45855000000.0,,,8680000000.0,,8704000000.0,8537000000.0,0.54,0.1958,1.88,0.4,0.47,1783296000.0,,382.49321489599305,253.37324766216003,348.8299865722656,384.2381,1.5,21.0,2.49,0.0124,0.0030399999,0.81381,False,False,,0.184,5582222.0,4291660.0,0.23,-3.44,24.58,,,-9.21,0.3642,28.6,2.38,,False,0.14629793644523875,,0.992,US,True,67.03864271124264,55.740864833966796,58.4286133098798,68.80716817009264,47.548527593964934,28.985507246376812,67.42081447963801,71.81208053691275,50.0,85.47486033519553,18.4,58.1936748353809,standard,70,1497059700,False,46.7,False,71.47651006711409,22.56711409395973,19.211409395973153,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,6.2,0.75,,2026-07-22,0,True
INVE-A.ST,Investor AB (publ),Financial Services,Asset Management,Sweden,SEK,485739018899.23975,-8.448603125000002,,4.91,-5.2471646,3.6386986,3.962,-6.131750000000002,0.05465250299999999,0.1236,0.5033999899999999,0.41555000500000006,0.47256000000000004,1.1059999999999999,1.456,1.589,-37.54375,0.3400000000000003,1.654,165169673856.0,20027000832.0,125865000960.0,1299636289536.0,1102807000000.0,,216578000000.0,,,,,157494000000.0,,1.44,0.0636,5.6,1.73,1.6,1793923200.0,0.778,400.0,274.3024848007919,389.6000061035156,415.0,,1.0,,,0.49436,0.27786,False,False,,0.5,373990.0,325822.0,1.32,1.71,5.3,,,-1.6,0.1821,45.9,3.09,,False,0.4688834852722006,,0.5,Nordic,True,,89.75914388397503,55.34510198098589,76.96759128499906,72.92006936399811,25.36231884057971,67.42081447963801,97.6510067114094,50.0,,50.0,58.1827025927942,holding,71,13091267,False,56.0,False,97.5251677852349,19.798657718120804,40.604026845637584,50.041946308724825,50.041946308724825,50.041946308724825,8,STARK,8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,14.4,0.875,,2026-07-22,0,True
ALV.DE,Allianz SE,Financial Services,Insurance - Diversified,Germany,EUR,160400161268.02032,-3.0672285000000024,-1.4367359999999998,3.1308,-1.7446073149999999,1.3888061,1.182,-5.432750000000002,0.006061251500000007,-0.006531251000000002,-0.1649675185,-0.20266500500000004,-0.13183001,0.023999999999999994,0.391,0.523,,173.309375,87.927,,27517999104.0,0.0,136506163200.0,1024276000000.0,,137450000000.0,,,,,10775000000.0,33209000000.0,4.08,0.49740002,17.1,4.8,17.1,1778198400.0,0.66,425.5,319.4020080566406,422.8999938964844,415.0072,2.29412,17.0,,,6.0000002e-05,0.42700002,False,False,,0.5,619075.0,443230.0,1.41,5.34,14.87,22.48,,0.0,0.1919,63.2,6.77,,False,0.7761696184410678,,0.95,Europe,True,,31.194032875123025,84.17588945086489,71.327726651772,86.51928552693715,39.371980676328505,67.42081447963801,,50.0,,50.0,58.06308503731563,standard,72,213925987,False,45.1,False,27.936241610738254,30.87248322147651,72.98657718120806,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-6.4,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
DB1.DE,Deutsche Börse AG,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,46783013590.01358,6.174233499999998,4.947562999999999,3.278,0.28285738500000024,6.2054667,6.825,3.4562499999999985,0.011051251499999994,-0.0114812514,0.0033524814999999833,0.04003500499999998,0.43706004,0.021000000000000005,-0.01100000000000001,0.114,5.076500000000003,-0.552625,,,2875000064.0,7120999936.0,51452223488.0,297156000000.0,,7381000000.0,,,2978000000.0,,1995000000.0,2810000000.0,1.61,0.35650003,4.2,1.87,4.2,1778716800.0,0.296,264.9820570954214,196.67251329895487,256.8999938964844,286.83334,1.75,12.0,,,0.0,0.68106,False,False,,0.5,382169.0,266498.0,1.16,3.68,-3.18,21.0,,-3.4,0.237,57.2,1.81,,True,0.74799864286421,,0.684,Europe,True,,59.92588689153773,52.96842669443424,47.40703862093862,69.40968292885978,67.14975845410628,67.42081447963801,,50.0,,50.0,58.026978312529664,standard,73,78136646,False,41.0,False,27.936241610738254,54.61409395973155,22.231543624161073,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-4.2,0.875,,2026-07-22,0,True
AFL,Aflac Incorporated,Financial Services,Insurance - Life,United States,USD,63480597848.19946,-9.316145125000002,-2.559942500000002,1.18,-6.686723175,3.5048916,3.847,-3.7393750000000003,-0.028237487,-0.0013399970000000025,-0.0038649914999999875,-0.08038874250000003,0.007544959999999962,0.21500000000000002,38.467,34.138,-23.353250000000003,-0.6875,0.814,3518836992.0,8270000128.0,14464000000.0,69674598400.0,116470000000.0,,17355000000.0,,,,,3646000000.0,2555000000.0,1.98,0.26860002,2.44,2.16,0.61,1779235200.0,0.603,125.93000030517578,94.92501795412419,124.72000122070312,116.42857,3.07143,14.0,4.31,0.0318,0.10786,0.59686,False,False,,0.819,2471903.0,1971730.0,0.23,4.12,8.34,,,-0.83,0.1785,69.8,4.71,,True,0.9619413666087677,,0.621,US,True,,43.61436796924498,62.810445198307995,83.3368289366808,61.340850890592016,58.93719806763285,67.42081447963801,93.28859060402685,50.0,50.27932960893855,91.89999999999999,58.0226141728901,standard,74,245914168,False,59.3,False,93.03691275167785,47.56711409395973,42.4496644295302,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,9.1,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,110534413040.55424,-5.089045500000003,-4.569707000000001,1.8847,-2.5866142149999996,4.299946,8.525,,-0.0409287485,-0.008061251000000002,0.09905248149999998,0.27817503499999996,-0.37525,-0.0040000000000000036,-0.066,0.056,,,,,86656000000.0,196448993280.0,219139735552.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.94,0.661,0.38,6.08,0.19,1779062400.0,0.837,6.392000198364258,4.558400408420096,6.2820000648498535,6.85133,1.66667,15.0,,,0.05559,0.38437,False,False,,0.5,55208429.0,47610018.0,0.98,5.88,17.9,15.25,,0.0,0.2736,68.8,8.4,,True,0.7059541164390027,,0.702,Europe,True,,50.6289394199647,82.3022511066383,40.44843550851249,61.47576987914619,47.58454106280193,67.42081447963801,,50.0,,50.0,58.00287049298042,standard,75,341344572,False,40.2,False,27.936241610738254,36.91275167785235,34.73154362416108,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.7,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1701382377172.5,2.5868925000000003,2.0021154999999986,1.36,-0.4600905499999999,1.6250993,1.219,-3.9761249999999992,0.07455999999999999,0.010970002999999999,-0.103135013,0.08849002499999999,0.11973998000000002,1.692,,,54.30437500000001,-0.5117499999999999,1.007,1128007452672.0,1336526110720.0,836762796032.0,1275737145344.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,3.41,0.4954,4.25,3.8,4.25,1782864000.0,0.658,136.37258933167166,76.99708051009796,124.5,117.935,1.9,10.0,,,0.40671003,0.22285,False,False,,0.5,43326147.0,22494700.0,1.2,,,,,,0.2973,59.5,,,False,0.4051069954857609,,1.0,Asia,True,,57.32631444767951,,97.01626271224407,50.94106859230847,18.84057971014493,67.42081447963801,99.16107382550335,50.0,,50.0,57.9712383568103,standard,76,86339371,False,59.5,False,97.5251677852349,14.597315436241612,69.12751677852349,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.5,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,122192000992.02426,-4.596005500000004,-4.503788,2.2562,-1.8798871149999996,3.7469566,4.347,,0.00943124149999999,-0.004321250000000002,0.0620124815,0.15308500500000002,-0.37525,0.05499999999999999,0.0,0.108,,,,,160842006528.0,168716992512.0,141756514304.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,4.07,0.4011,0.92,5.04,0.6,1775606400.0,0.883,23.110000610351562,12.07227162373166,22.06999969482422,21.94565,2.52174,23.0,,,0.00103,0.44662,False,False,,0.5,9745546.0,7467577.0,1.19,7.6,23.47,12.39,,0.0,0.34,56.1,9.69,,False,0.4707192906894115,,0.561,Europe,True,,52.15512352263285,83.55549314419406,48.02551693050478,49.84715198138519,45.169082125603865,67.42081447963801,,50.0,,50.0,57.959225493496255,standard,77,188095651,False,40.8,False,27.936241610738254,35.40268456375839,39.59731543624161,50.041946308724825,50.041946308724825,50.041946308724825,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-1.2,0.75,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,United States,USD,6694445440.0,-7.480353125000002,-7.3881285000000005,1.77,-4.406160475000001,5.2476645,10.251,,0.08825251299999998,0.018290003,0.09558498850000001,0.1510512574999999,0.451075,0.063,0.299,0.278,351.63175,2.2494999999999994,3.634,,25700000.0,6408600064.0,13077345280.0,8631700000.0,,2287900000.0,,,619900000.0,,423900000.0,1054600000.0,,0.0,,,,,1.365,668.8599853515625,401.8999938964844,640.0,628.3333,3.0,3.0,5.91,0.34669998,0.52592,0.68551004,False,False,,0.459,164145.0,135870.0,0.48,3.5,15.92,,,-7.09,0.4074,27.7,4.36,,False,0.6532962769314475,,0.708,US,True,,77.4881017765516,56.168767712303335,64.1266437532992,37.49046192213206,92.27053140096618,12.104072398190045,,50.0,11.396648044692737,45.9,57.957777043669836,standard,78,86956800,False,46.8,False,27.936241610738254,86.66107382550335,28.355704697986578,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.6,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,United States,USD,133448638916.01562,5.522974874999996,3.1172654999999985,1.9012,-4.5310193750000005,8.483703,9.572,3.5366249999999986,-0.053527497,0.036970003,0.04379496850000002,0.06676125749999992,0.211745,0.039999999999999994,0.192,0.28,-33.23725,-0.9455,0.568,3894586624.0,1810000000.0,13900000256.0,150570647552.0,61200000000.0,,15336000000.0,,,6177000000.0,,4471000000.0,5651000000.0,0.85,0.24350001,3.88,0.82,0.917692,1787702400.0,1.079,543.267267658023,359.35744175720276,450.8399963378906,515.31323,1.33333,16.0,1.42,0.0116,0.0027599998,0.90789,False,False,,0.421,2273804.0,1830180.0,0.3,13.65,1.51,,,-15.36,0.3673,57.1,5.92,,True,0.7889997777688775,,0.713,US,True,81.7412147234149,62.6093966218211,27.55772640337284,60.630214998678696,28.30454760735445,42.51207729468599,67.42081447963801,84.56375838926175,50.0,86.31284916201118,42.1,57.640806476304455,standard,79,825118344,False,50.6,False,83.13758389261746,33.7248322147651,14.76510067114094,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.6,0.875,,2026-07-22,0,True
MASI,Masimo Corporation,Healthcare,Medical Devices,United States,USD,9423817728.0,10.101965874999998,4.035745999999998,4.83,2.1572709249999997,6.046723,6.278,5.901375,0.06615001000000001,0.0281200015,-0.07535500149999998,0.04153374749999999,0.12334499999999995,0.0050000000000000044,,,-2.3160000000000025,0.7162499999999996,1.271,-1076363264.0,124600000.0,485900000.0,9784526848.0,1698900000.0,,1526900000.0,,,312800000.0,,-151500000.0,217800000.0,,0.0,,,1.0,1353628800.0,1.098,179.99,125.94,179.95,180.0,3.0,3.0,3.84,0.0734,0.06215,1.04782,False,False,,0.5,946426.0,854373.0,,,,,,0.0,,,,,,,,0.956,US,True,27.171203468256284,59.15678652894204,96.30606860158312,64.37267595537834,52.93193793063517,88.40579710144928,12.104072398190045,10.06711409395973,50.0,21.22905027932961,50.0,57.577538465726974,standard,80,153744421,False,45.2,False,27.936241610738254,81.62751677852349,22.986577181208055,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-10.1,0.875,EXTREME_EARNINGS_GROWTH;,2026-07-22,0,True
NXT.L,NEXT plc,Consumer Cyclical,Apparel Retail,United Kingdom,GBp,22034080421997.69,-1.2231247500000002,2.61208275,2.9071,6.9485349124999995,2.4604228,2.753,0.0,0.3417199624999999,0.09057500249999999,0.01891000350000002,0.0013237499999999916,-0.09804500000000002,0.08,0.14200000000000002,0.232,25.549,0.265,1.081,536624992.0,96200000.0,1809799936.0,19000920064.0,4915300000.0,,6901300000.0,,,1277200000.0,,888500000.0,1233600000.0,1.79,0.32869998,2.68,2.95,1.81,1782950400.0,1.038,196008.52766990662,141625.23283196578,193023.9555835724,14814.5,2.1,20.0,,,0.06202,0.70514,False,False,,0.5,453817.0,290217.0,0.89,1.24,12.83,9.98,,-1.13,0.2354,54.4,6.09,,False,0.877337309521523,,0.5,UK,True,,65.17691413604844,64.49287620843315,53.66144241563641,62.94405776651663,7.971014492753622,67.42081447963801,85.90604026845638,50.0,,50.0,57.53615344955642,standard,81,56018833318,False,45.4,False,56.124161073825505,2.5587248322147653,56.208053691275175,50.041946308724825,50.041946308724825,50.041946308724825,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.9,0.875,,2026-07-22,0,True
RACE.MI,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,Italy,EUR,58259936359.39526,5.580394875,9.686599249999999,4.3156,4.214041135000002,8.088184,8.27,-5.361500000000001,0.10949376099999997,0.04378249707499998,0.015299975500000028,0.06579623349999995,0.14675001500000004,-0.040999999999999995,-0.10200000000000001,0.003,7.022750000000013,1.3368750000000003,1.907,-108097216.0,1816348032.0,2928934912.0,59571077120.0,9628352000.0,,7145768000.0,,,2097144000.0,,1596919000.0,2349306000.0,1.09,0.3321,3.62,0.66,3.615,1776643200.0,0.591,442.46194963327827,265.9715457815944,331.1499938964844,371.03888,1.72222,18.0,,,0.3049,0.42986,False,False,,0.5,601753.0,605919.0,0.95,6.24,9.06,16.22,,-3.73,0.3606,43.9,4.88,,True,0.9747792182512331,,0.677,Europe,True,,69.60510197517931,61.30748517524864,32.21619020302582,70.33038480255772,62.07729468599034,67.42081447963801,44.63087248322148,50.0,,50.0,57.29290844369293,standard,82,229000295,False,48.6,False,63.939899833055094,51.25208681135225,16.026711185308848,50.04173622704508,50.04173622704508,50.04173622704508,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,0.0,0.875,,2026-07-22,0,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,India,INR,1612015630720.0,30.577224124999997,16.53834975,,9.8397596875,11.531093,13.095,-0.35949999999999704,0.005521250000000005,-0.003410000750000001,0.022230007999999996,0.008542500000000008,0.447389995,0.33799999999999997,-0.3345,-0.219,60.81074999999999,-0.8147500000000002,0.723,8008506368.0,23552100352.0,150254993408.0,1830682492928.0,443119600000.0,,137529900000.0,,,34397600000.0,,21633700000.0,30227100000.0,0.76,0.5476,38.0,1.04,9.0,1780012800.0,0.142,5085.7998046875,3435.568643806738,4763.0,4912.3794,1.72414,29.0,,,0.71188,0.15812,False,False,,0.5,581171.0,1205116.0,0.25,11.74,19.52,,,-0.14,0.2324,70.8,9.42,,True,0.5246948378589901,,0.5,India,True,,60.967229727898896,84.47494799737544,34.663384841336786,60.91851040867596,19.32367149758454,67.42081447963801,56.711409395973156,50.0,,50.0,57.29022849430027,standard,83,59447646,False,41.6,False,61.493288590604024,14.93288590604027,9.64765100671141,50.041946308724825,50.041946308724825,50.041946308724825,6,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,1.9,0.875,,2026-07-22,0,True
WES.AX,Wesfarmers Limited,Consumer Cyclical,Home Improvement Retail,Australia,AUD,105354240623.00793,3.54975825,10.1698695,1.51,9.695022475000002,2.2694895,2.527,3.193000000000003,0.239879995,0.03390000000000001,0.0,0.0,0.06679000000000002,-0.041999999999999996,-0.013999999999999999,0.093,0.0,0.16000000000000014,0.322,0.0,729000000.0,12688000000.0,117313265664.0,27981000000.0,,45576000000.0,,,3822000000.0,,2926000000.0,,2.3,0.763,2.13,3.12,1.02,1771891200.0,0.819,93.53029414522805,70.80000305175781,92.80000305175781,76.84766,3.61538,13.0,,,0.00715,0.33403,False,False,,0.5,1722991.0,1343436.0,1.19,3.01,21.16,9.51,,-3.29,0.2136,62.3,7.08,,False,0.9113473346772363,,0.5,Australia,True,57.25520030013756,63.94078302668563,65.82925401177768,33.520107470121395,75.16299055968506,48.55072463768116,67.42081447963801,47.98657718120805,50.0,,50.0,57.25064797673497,standard,84,87249540,False,55.6,False,74.49664429530202,37.75167785234899,58.7248322147651,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-14.1,0.875,,2026-07-22,0,True
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,United States,USD,9742744251.952354,5.0031848750000005,11.590216999999999,0.13,-6.739410875,13.0271435,18.114,-4.465124999999999,-0.08861499000000003,-0.01586,0.027750028500000034,0.10011374749999999,0.38349493999999995,0.1315,-0.0050000000000000044,0.32,-37.027750000000005,-0.36650000000000005,0.273,-959404256.0,34882000.0,3718807040.0,13586673664.0,9797612000.0,,718398000.0,,,346881000.0,,204349000.0,504136000.0,3.97,1.68,3.2,4.21,0.267,1785456000.0,0.473,81.79000091552734,67.5830397965221,81.12000274658203,84.69444,1.85,18.0,0.02,0.0002,0.01808,1.2077401,False,False,,0.745,1143550.0,1065710.0,0.17,8.23,5.74,,,-1.12,0.1849,69.5,5.96,,True,0.9827307932418274,,0.523,US,True,,54.79806654899802,57.72151722019796,56.67618360301504,68.31705557909066,87.68115942028986,29.638009049773757,15.771812080536913,50.0,95.81005586592178,74.5,57.231056740063615,standard,85,86450398,False,43.1,False,27.936241610738254,81.3758389261745,8.976510067114093,50.041946308724825,50.041946308724825,50.041946308724825,3,SVAG,-8,UPPTREND,False,1,0.14285714285714285,LÅG,VÄNTA,-6.6,0.875,,2026-07-22,0,True
SLM,SLM Corporation,Financial Services,Credit Services,United States,USD,4778946522.077007,-16.259047525000003,-11.549680000000002,0.51,-6.626506975000001,2.8694935,3.6,,0.11637251300000001,-0.006549997000000005,0.18946498850000004,0.3245312075,0.5070450000000001,-0.039,-0.033,0.011,181.45175,-0.3215,1.279,,5203270144.0,6169181184.0,5995668992.0,29746295000.0,,1984393000.0,,,,,744847000.0,-398581000.0,2.03,0.1444,0.52,2.01,0.13,1780531200.0,0.955,32.79660021753709,17.54623391365214,25.34000015258789,28.63636,2.09091,11.0,6.43,0.12100001,0.01298,1.1286399,False,False,,0.786,2895698.0,3071990.0,0.27,8.63,9.95,,,-8.2,0.4197,45.2,8.35,,False,0.6217542582092697,,0.464,US,True,,79.82966201953244,47.44593821110972,25.889656617638945,33.186579598079895,93.47826086956522,67.42081447963801,,50.0,12.290502793296088,78.60000000000001,57.16645025200025,standard,86,77844227,False,50.5,False,27.936241610738254,88.9261744966443,51.258389261744966,50.041946308724825,50.041946308724825,50.041946308724825,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-7.2,0.875,SUSPICIOUS_FWD_PE;,2026-07-22,0,True
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,United States,USD,51391875872.21231,12.157887374999998,5.296787499999999,2.0417,4.370540499999999,5.8373327,6.256,4.325875000000002,0.06052000000000002,0.025880003,0.01449500150000001,0.0696462645,-0.003745000000000026,0.05049999999999999,0.316,0.389,32.59575000000001,-0.22150000000000003,0.616,-429788288.0,423000000.0,4054000128.0,55076876288.0,11219000000.0,,8342000000.0,,,1423000000.0,,869000000.0,1544000000.0,1.18,0.55869997,5.52,1.63,1.38,1786924800.0,1.54,497.3599853515625,301.1794982131928,461.8500061035156,472.6084,2.25,25.0,4.88,0.0434,0.0017,0.91072,False,False,,0.663,796645.0,687720.0,0.19,2.15,14.89,,,-5.84,0.3564,41.9,1.15,,False,0.24829486129697947,,0.981,US,True,48.296302471966314,62.52983833401545,57.48488782789575,72.1308879855131,40.56235786328133,65.21739130434783,67.42081447963801,37.58389261744966,50.0,38.547486033519554,66.3,57.1016808000507,standard,87,317623486,False,49.2,False,60.31879194630873,52.85234899328859,24.41275167785235,50.041946308724825,50.041946308724825,50.041946308724825,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,8.5,0.875,,2026-07-22,0,True
