ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,_fundamentals_neutralized
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,,-2.499862499999999,-2.4001220000000014,,0.43049177499999947,2.3829718,2.518,-0.8400000000000025,0.14903501000000002,0.118529992,0.03277250125,0.00995250000000001,0.11826500999999998,-0.041,-0.0020000000000000018,0.013,-56.6875,0.29025,1.218,-1639250048.0,18500000.0,66600000.0,1128323584.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,6.22,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.583875234118,1702.5288614846502,,229.81801,2.0,11.0,,,0.12568,0.91412,False,False,,0.5,1700934.0,1213941.0,0.64,-0.28,17.71,36.29,,-4.4,0.2856,47.3,4.91,,False,,,0.5,UK,True,,70.7272654367298,70.3858240363989,32.59876394293319,55.82350647319735,,67.67676767676768,,50.0,,50.0,57.530442317279615,standard,93,,True,47.7,False,35.88777219430486,50.041876046901166,57.87269681742043,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
TXT.WA,Text S.A.,Technology,Software - Application,Poland,PLN,,-19.555622250000003,-9.1977635,,4.957281749999999,4.2098565,4.023,-11.596749999999997,0.7231687150000001,0.30688750125,0.236534997,0.20543000500000003,0.24636000000000002,-0.2705,-0.506,-0.225,,-0.22137499999999988,1.264,-830563024.0,62780000.0,0.0,1323857536.0,195923000.0,,329073000.0,,,127731000.0,,116608000.0,161552000.0,13.28,1.2251999,7.15,7.68,2.13,1791331200.0,0.27,54.79999923706055,34.79517675009217,,60.6,2.16667,6.0,,,0.41265,0.21340999,False,False,,0.5,53856.0,79348.0,0.66,8.37,31.86,,,-4.01,0.3218,62.8,13.05,,True,,,0.5,Europe,True,,90.59356612023825,72.575831475288,12.597808395022017,58.59589907739587,,29.797979797979796,,50.0,,50.0,57.423628523321405,standard,94,,True,44.3,False,35.88777219430486,50.041876046901166,35.427135678391956,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-17.5,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,28445226500.980484,-3.692278999999999,1.3209217499999992,3.3011,6.03932235,3.6088114,3.728,-2.5709999999999997,0.35798374525000004,0.10036500829999999,0.05179999999999999,0.062209998,-0.03029995999999996,-0.031,-0.0775,0.0,-0.28325000000000244,-0.006750000000000256,0.449,-590892544.0,651601024.0,1493564032.0,29388451840.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,1.25,0.30719998,3.04,1.72,0.76,1784246400.0,1.47,254.88999938964844,164.9592141343307,241.5800018310547,225.85,2.21739,20.0,6.02,0.0482,0.01118,0.98032,False,False,,0.388,1140606.0,936120.0,0.25,6.98,41.71,13.62,,-5.11,0.3521,52.7,4.33,,False,0.5990056963694644,,0.924,US,True,,71.3302089490054,66.96304697746778,42.88797851233352,37.06329155260118,75.60975609756098,67.67676767676768,31.692307692307693,50.0,33.00970873786408,38.800000000000004,57.40772053137834,standard,95,226147871,False,49.0,False,35.88777219430486,75.4606365159129,41.541038525963145,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-3.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SHOP,Shopify Inc.,Technology,Software - Application,Canada,USD,186506584800.8736,66.61744675000003,38.140919,2.6115,4.686810950000001,14.963819,15.013,60.46275,-0.03862125124999998,0.0283349993,0.03517000450000001,0.04260500250000001,-0.013269979999999959,0.1685,0.3970000000000001,0.658,-54.917,3.7112499999999997,3.718,111395328.0,4946999808.0,178000000.0,199202668544.0,15189000000.0,,11556000000.0,,,1885000000.0,,1231000000.0,2033000000.0,,0.0,,,,,2.59,182.19000244140625,94.0,154.32000732421875,167.8913,1.69231,46.0,2.51,0.0167,0.00233,0.72042,False,False,,0.238,9691026.0,14883000.0,0.18,20.61,46.64,32.24,,-5.29,0.6398,63.7,21.47,,True,0.8215340810154655,,0.692,US,True,36.98158890290037,55.26074504913149,75.34710064434599,75.00225112196217,36.81029332494586,35.670731707317074,12.222222222222221,48.61538461538461,50.0,78.64077669902912,23.799999999999997,57.36144638290393,standard,96,2296744669,False,45.1,False,74.03685092127303,19.932998324958124,7.202680067001675,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,4.4,0.875,,2026-08-17,0,True
BNS.TO,The Bank of Nova Scotia,Financial Services,Banks - Diversified,Canada,CAD,155076744005.359,-8.519137375,-2.3319779999999994,1.0364,-2.934100425,4.532287,-0.73,,-0.031296261250000026,-0.019662500399999998,0.03669249900000003,0.04486250875,-0.40443998999999997,0.023000000000000007,0.1745,0.313,,,,,531156008960.0,349912006656.0,-24994121728.0,1460042000000.0,,37097000000.0,,,,,7789000000.0,5407000000.0,3.61,0.6069,4.56,5.45,1.14,1783382400.0,1.209,127.0,74.46027517591924,126.9800033569336,117.61538,2.69231,13.0,2.87,,0.0002,0.51394004,False,False,,0.5,3997165.0,3398100.0,0.14,1.66,20.89,24.97,,0.0,0.1799,66.6,4.61,,True,1.0460406414916876,,0.904,Canada,True,,39.59547577060803,84.45274346207285,66.073458800497,61.90422552220989,39.02439024390244,67.67676767676768,,50.0,,50.0,57.20127418752208,standard,97,311148019,False,39.8,False,35.88777219430486,21.85929648241206,33.33333333333333,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.1,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
IOT,Samsara Inc.,Technology,Software - Infrastructure,United States,USD,14833094999.44439,359.53785674999995,19.032257,,4.009288950000001,13.397725,13.427,-18008.311249999995,-0.15040125325,-0.0767650008,-0.07689999550000001,-0.11791499750000001,0.27206002,0.13649999999999998,,,-51.742000000000004,-0.020750000000000046,1.202,-1233674432.0,804318976.0,69020000.0,23237394432.0,2540674000.0,,1618635000.0,,,-52576000.0,,-9117000.0,236210000.0,,0.0,,,,,1.336,47.470001220703125,23.3799991607666,39.790000915527344,44.31429,1.6087,21.0,6.49,0.11359999,0.03869,1.06411,False,False,,0.8,6158301.0,4756160.0,0.45,1.59,31.7,,,-5.37,0.6684,59.8,9.73,,True,0.724333112140328,,1.0,US,True,,29.777834231205247,68.54880852842808,85.65161418102595,27.834303416619118,82.92682926829268,12.222222222222221,21.53846153846154,50.0,14.077669902912621,80.0,57.15986755206823,standard,98,189247611,False,45.3,False,35.88777219430486,83.41708542713567,8.626465661641541,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-2.2,0.875,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,United States,USD,4373097447.3602295,,71.72927899999998,0.9,8.465767950000004,87.4602,78.311,-367.88225,-0.23568125125000003,-0.1182650007,-0.25264999549999995,-0.1969749975,-0.13790998,0.1685,,,-51.818000000000005,8.688250000000002,7.602,-1478310063.0,116358000.0,9882000.0,3915625472.0,246694000.0,,50001000.0,,,-14143000.0,,-7126000.0,-3310000.0,,0.0,,,,,3.087,147.39999389648438,16.3799991607666,134.05999755859375,115.0,1.0,3.0,1.35,0.1387,0.04575,0.76276,False,False,,0.421,2498832.0,2484730.0,0.38,77.75,64.54,382.64,,0.0,1.4206,80.5,46.51,,True,0.9799288886971201,,0.556,US,True,,13.328639807100569,98.13278671361195,64.10081204198852,33.69924114386158,93.90243902439023,12.222222222222221,1.2307692307692308,50.0,10.922330097087379,42.1,57.105692696187994,standard,99,333102898,False,46.0,False,35.88777219430486,94.30485762144055,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,8.8,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,USD,839728860767.5886,84.99277675000002,8.090792999999998,1.0056,1.1164599499999999,20.329954,18.876,58.826750000000004,-0.09209125125,-0.022255000700000003,0.04564000449999999,0.039555002499999985,0.06632001999999998,0.3325,1.311,1.634,-49.95900000000001,0.9672499999999999,1.688,7365144960.0,13111000064.0,4276000000.0,779666784256.0,76926000000.0,,34639000000.0,,,3694000000.0,,4335000000.0,7709000000.0,,0.0,,,,798940800.0,2.489,584.72998046875,149.22000122070312,514.3900146484375,613.3348,1.4902,46.0,1.34,0.0232,0.00402,0.74126,False,False,,0.48,29986975.0,27551380.0,0.39,2.11,22.14,153.2,,-11.49,0.7569,62.4,0.78,,True,0.6654578211907558,,0.921,US,True,48.50945775535939,44.525962213249656,68.66167157673593,89.35610714248484,29.049795343161872,19.20731707317073,12.222222222222221,64.61538461538461,50.0,65.29126213592234,48.0,57.0360352098319,standard,100,14172154762,False,44.1,False,77.80569514237857,11.641541038525963,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,16.2,0.875,,2026-08-17,0,True
EVO.ST,Evolution AB (publ),Consumer Cyclical,Gambling,Sweden,SEK,,-10.542036249999999,-8.666562250000004,,27.519148800000004,69.09613,69.26,93.9255,0.03686624824999997,0.0686149993,0.4044099954999999,0.39672999549999993,0.5483899999999999,-0.087,-0.0775,0.013,-70.87675,0.5812499999999996,2.004,-29938304.0,1153538944.0,90203000.0,142132641792.0,5521787000.0,,2066540000.0,,,1205639000.0,,1062096000.0,1255217000.0,5.05,0.0,30.5,2.46,2.8,1747008000.0,0.718,866.0,515.4000244140625,,713.0125,3.0625,17.0,,,0.45724,0.29580998,False,False,,0.5,774624.0,607985.0,1.72,13.91,10.65,,,0.0,0.2978,68.5,11.6,,False,,,0.366,Nordic,True,34.00807061790668,87.59326350372137,76.99826969528057,22.065043277633578,63.32269998910345,,67.67676767676768,45.53846153846154,50.0,,50.0,57.004725955190885,standard,101,,True,39.4,False,35.88777219430486,50.041876046901166,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-5.6,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,GBp,,1.503320999999998,2.1791034999999983,11.438,1.9733004250000004,1.9522732,2.511,0.966999999999997,0.09145001049999997,0.012015001500000011,0.05764250424999999,-0.0005575050000000206,-0.04015499000000003,-0.030999999999999996,-0.108,-0.056,50.520250000000004,-0.16175000000000006,0.568,5013374848.0,5943000064.0,32110000128.0,127105703936.0,70471000000.0,,50503000000.0,,,10127000000.0,,9469000000.0,8350000000.0,3.56,0.7896,1.65,3.58,0.3982,1785974400.0,0.454,68829.37585145858,45930.422175515276,,5249.419,2.47059,15.0,,,0.02438,0.51302,False,False,,0.5,4432610.0,3308074.0,0.79,-2.72,5.37,-16.61,,-17.51,0.2655,15.6,-1.55,,False,,,0.5,UK,True,91.2529634300126,58.56565264468495,21.870293398997685,27.532558123373395,62.221378482647424,,67.67676767676768,89.84615384615384,50.0,,50.0,56.91990515372399,standard,103,,True,48.6,False,35.88777219430486,50.041876046901166,63.902847571189284,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-3.5,0.875,,2026-08-17,0,True
CAST.ST,Castellum AB (publ),Real Estate,Real Estate - Development,Sweden,SEK,,-3.06166875,-10.235933000000001,0.92,-4.671217950000001,6.096552,11.913,-4.710250000000002,-0.12199624574999997,-0.009424998699999996,-0.005885006999999998,0.16988000749999999,0.24598004999999995,-0.3085,2.5455,2.355,-16.267500000000005,1.037,0.159,-8206561728.0,93000000.0,56806998016.0,118650306560.0,155889000000.0,,9593000000.0,,,6189000000.0,,938000000.0,3921000000.0,1.81,0.2218,2.48,3.44,0.62,1766966400.0,1.471,137.3000030517578,100.25,,135.81818,,11.0,,,0.30322,0.44179,False,False,,0.5,1361928.0,1102218.0,1.23,3.45,8.0,,,-1.24,0.2739,62.8,4.53,,True,,,0.535,Nordic,True,,52.360496640593304,58.17191564474172,60.16104953411455,53.15884281079578,,67.67676767676768,20.307692307692307,50.0,,50.0,56.69973662946431,standard,104,,True,42.6,False,35.88777219430486,50.041876046901166,24.036850921273032,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-6.7,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
AIR.PA,Airbus SE,Industrials,Aerospace & Defense,Netherlands,EUR,,0.18305700000000158,3.955444500000002,1.8591,0.3255002499999995,2.214492,2.205,-0.20699999999999807,0.0015012450000000052,-0.030372499750000004,-0.037030005000000005,-0.0551100025,-0.26614,0.17750000000000002,1.117,1.264,-6.420500000000004,-0.03862500000000013,0.363,2207787552.0,13128999936.0,14275999744.0,169741189120.0,134939000000.0,,73420000000.0,,,5236000000.0,,5221000000.0,7995000000.0,1.5,0.42610002,3.2,1.8,3.2,1776729600.0,0.882,217.28503984305604,154.56398910495966,,229.73914,1.83333,23.0,,,0.25702998,0.372,False,False,,0.5,1162884.0,880779.0,0.77,10.26,23.59,11.05,,-0.53,0.3524,57.8,7.7,,False,,,0.729,Europe,True,,31.789509103756803,70.78941646979435,81.36081563584143,47.71704566643416,,67.67676767676768,70.46153846153847,50.0,,50.0,56.69218635988947,standard,105,,True,48.1,False,35.88777219430486,50.041876046901166,60.46901172529313,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,1.5,0.875,,2026-08-17,0,True
ISP.MI,Intesa Sanpaolo S.p.A.,Financial Services,Banks - Regional,Italy,EUR,,-3.1505114999999986,-2.8264769999999984,2.0053,-2.9524249000000005,4.631906,9.545,,-0.06301125500000002,-0.013242499049999999,0.09506999500000005,0.214645005,-0.42923,-0.03899999999999999,-0.04049999999999998,0.074,,,,,137623994368.0,265553002496.0,249430622208.0,959887000000.0,,28529000000.0,,,,,9321000000.0,8235000000.0,5.53,0.6767,0.38,6.15,0.19,1779062400.0,0.843,6.925000190734863,4.654029173265297,,7.13231,1.71429,13.0,,,0.054369997,0.38533002,False,False,,0.5,55112514.0,46582755.0,0.69,9.6,20.94,24.4,,-0.46,0.2655,80.1,9.33,,True,,,0.716,Europe,True,,47.051346358012815,77.16131925243525,41.1867197703111,62.17920729073283,,67.67676767676768,,50.0,,50.0,56.658511368878784,standard,106,,True,43.9,False,35.88777219430486,50.041876046901166,32.49581239530988,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-11.2,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,,-3.5366282500000006,-4.025073999999998,1.38,0.0,2.901926,4.387,-1.482499999999999,0.08842998999999999,0.0027149990000000027,0.10273499999999997,0.19561001499999997,0.17148999999999998,0.09200000000000001,2.6155000000000004,2.7,2.2539999999999907,-0.01200000000000001,1.0,-854198784.0,6530681856.0,33147752448.0,60014211072.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,6.15,0.3478,1.74,5.3,0.544207,1787270400.0,0.323,38.81747982017697,26.770362346377496,,34.11286,3.71429,14.0,,,0.68711996,0.19578,False,False,,0.5,3339953.0,4893650.0,0.13,-8.03,-13.52,,,-26.19,0.2827,34.4,-12.15,,False,,,0.325,LatAm,True,,72.11910762905063,7.478632478632479,68.07691143088459,72.72488320188208,,67.67676767676768,33.53846153846154,50.0,,50.0,56.61720194660942,standard,107,,True,46.3,False,35.88777219430486,50.041876046901166,48.49246231155779,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.9,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
SNOW,Snowflake Inc.,Technology,Software - Application,United States,USD,114003676654.05273,,96.69233899999999,8.452,47.40623795,22.652035,23.198,-126.33824999999997,-0.7427412512499999,-0.1703350007,-0.3479899954999999,-0.3546849875,0.18052998000000003,0.1665,,,86.592,-0.5887500000000001,0.941,263143040.0,2954998016.0,2772094976.0,116753006592.0,9132495000.0,,4683946000.0,,,-1435165000.0,,-1331616000.0,1221942000.0,,0.0,,,,,1.315,341.95001220703125,118.30000305175781,328.9200134277344,303.95416,1.5098,48.0,3.9,0.055999998,0.02962,0.77193,False,False,,0.409,7553032.0,5341910.0,0.3,21.29,102.59,87.88,,-1.38,0.7621,83.2,22.43,,True,0.7547535090413438,,1.0,US,True,,17.178456109012537,86.17402207228174,87.72133095662508,22.601402264391837,45.426829268292686,12.222222222222221,53.53846153846153,50.0,27.184466019417474,40.9,56.55231145430892,standard,108,1757061109,False,45.8,False,76.38190954773869,25.29313232830821,2.554438860971524,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,1.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,United States,USD,25014280987.54883,-13.552048000000001,-14.571893249999995,1.3075,,1.7433983,2.206,-14.1685,-0.16434375624999997,-0.029010003200000013,-0.06127499699999999,-0.03329251500000001,-0.2764299799999999,-0.02899999999999999,0.14249999999999996,0.256,-0.4215000000000231,0.06824999999999992,1.246,-1565035264.0,141800000.0,6766099968.0,31654979584.0,18392700000.0,,13951700000.0,,,1516200000.0,,876500000.0,1640500000.0,0.93,0.2382,2.88,,0.72,1787875200.0,0.861,316.1099853515625,242.59049363940713,309.20001220703125,315.625,,16.0,4.19,0.033299997,0.00354,1.0104,False,False,,0.756,696655.0,1032340.0,0.59,15.72,27.8,18.35,,0.0,0.2326,60.9,13.41,,True,0.8761151458275845,,0.868,US,True,,22.975230344979366,84.22340566406452,57.73750701769278,63.29721422708923,78.35365853658537,67.67676767676768,22.46153846153846,50.0,49.029126213592235,75.6,56.54627005947643,standard,109,319199541,False,60.3,False,66.61087866108787,69.6234309623431,71.0460251046025,50.04184100418409,50.04184100418409,50.04184100418409,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,0.0,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
BBVA.MC,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,Spain,EUR,137855877120.0,-2.3012394999999994,-2.5181349999999987,2.4658,-2.276358900000001,4.0385494,4.808,,-0.016381255000000004,-0.00970249905,0.05104999500000003,0.13983500499999996,-0.42923,0.09900000000000002,-0.027499999999999997,0.114,,,,,183573004288.0,198940999680.0,164121001984.0,859576000000.0,,39415000000.0,,,,,10511000000.0,14968000000.0,3.69,0.48680001,0.92,5.08,0.6,1775606400.0,0.89,25.28,15.28,24.95,22.85227,2.65217,22.0,,,0.00103,0.44647,False,False,,0.5,8999612.0,6369042.0,1.01,11.79,29.17,28.27,,-0.44,0.3152,73.0,10.04,,,,,0.531,Europe,True,,47.30187745086505,82.5884005315217,50.82057738920484,51.9341623042729,40.54878048780488,67.67676767676768,,50.0,,50.0,56.51874729808094,standard,110,184219319,False,40.6,False,35.88777219430486,23.03182579564489,37.437185929648244,50.041876046901166,50.041876046901166,50.041876046901166,2,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-13.9,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,United States,USD,7555923719.02787,-12.5259535,-10.706775500000003,0.75,-6.2163738,2.5019615,9.839,,0.05653873875,0.0006550000000000011,-0.008274997499999978,-0.09208999749999999,0.44583007,-0.13,-0.2385,-0.09,599.59,,,,567000000.0,22769000448.0,29713057792.0,27388000000.0,,4970000000.0,,,,,783000000.0,3132000000.0,6.43,0.632,4.2,8.75,1.05,1786320000.0,1.193,68.16118626397297,44.19676300715773,65.68000030517578,69.57143,1.9375,14.0,4.8,0.045700002,0.00224,0.96498,False,False,,0.707,1082290.0,956290.0,0.14,9.38,23.24,,,-1.2,0.2916,72.1,9.2,,True,0.8683202425911232,,0.932,US,True,,56.67534360556939,75.32109345968041,31.338393766154343,31.79496313283791,89.63414634146342,67.67676767676768,,50.0,35.92233009708738,70.7,56.50609776365135,standard,111,62809127,False,53.6,False,35.88777219430486,90.87102177554439,56.36515912897823,50.041876046901166,50.041876046901166,50.041876046901166,1,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-6.5,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0,True
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,United States,USD,37025227875.89145,,37.57107499999999,1.67,1.2548469499999997,14.2273445,13.687,-467.37225,-0.20380125125,-0.0917649997,-0.12130999550000002,-0.16901499749999999,0.22878006,0.08349999999999999,,,-54.322,3.30725,4.553,-958749312.0,2427152896.0,58635000.0,35618676736.0,3758848000.0,,2463797000.0,,,-136968000.0,,-71151000.0,505148000.0,,0.0,,,,,1.545,473.1000061035156,206.9199981689453,460.3299865722656,396.21222,1.675,36.0,1.96,0.0332,0.026530001,0.97123003,False,False,,0.376,2011657.0,1690340.0,0.36,37.13,34.37,25.14,,-6.11,0.75,81.1,26.48,,True,0.9247214837926085,,1.0,US,True,,25.809331350725103,70.49141931298382,81.40324816795405,37.612594740893236,70.42682926829268,12.222222222222221,28.615384615384613,50.0,49.51456310679612,37.6,56.47727415138218,standard,112,778114190,False,43.6,False,35.88777219430486,72.61306532663316,7.956448911222782,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-6.2,0.75,EXTREME_EARNINGS_GROWTH;,2026-08-17,0,True
