ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,piotroski_f,piotroski_label,piotroski_boost,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,_fundamentals_neutralized,data_quality,data_anomaly,data_fetched_date,data_stale_days
DIOS.ST,Diös Fastigheter AB (publ),Real Estate,Real Estate - Diversified,Sweden,SEK,,-18.864807499999998,-15.491772749999996,1.37,-1.5329897500000003,3.4937496,10.12,-5.107250000000002,,,0.184134973,0.29873500500000005,0.23891993999999997,-0.0665,29.0865,28.5,66.21875,-0.5952499999999998,0.161,,236000000.0,17798000640.0,26959644672.0,33364000000.0,,2662000000.0,,,1737000000.0,,808000000.0,897000000.0,3.55,0.35759997,2.4,3.29,0.6,1791331200.0,1.225,70.77646782868955,58.349684377261916,,76.75,,4.0,,,0.29591,0.39917,False,False,,0.5,163045.0,159493.0,0.05,0.6,3.07,,,-4.09,0.1922,58.5,2.12,,True,,,0.5,Nordic,True,,87.57273482959268,35.02100206592683,61.95258354078577,43.49786537251404,,66.94711538461539,,50.0,,50.0,59.24260631231755,standard,79,,True,45.4,False,35.88777219430486,50.041876046901166,42.71356783919598,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.5,True,0.75,SUSPICIOUS_FWD_PE;,2026-08-17,0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,United States,USD,133128310747.36902,3.6775020000000005,4.136265499999997,3.5986,2.7192176499999996,6.192302,6.584,5.534749999999999,0.051962502999999986,0.03165999799999999,0.06512249825,0.10394749474999997,-0.10341999999999998,-0.0015000000000000013,0.05200000000000002,0.182,-17.4895,-0.1457500000000001,0.652,1759466944.0,501000000.0,8520000000.0,141551501312.0,29494000000.0,,19850000000.0,,,4060000000.0,,3531000000.0,3776000000.0,0.76,0.2598,8.0,1.22,2.0,1778198400.0,1.128,1099.93994140625,710.8916204700981,1055.8499755859375,1148.9535,1.68,23.0,2.83,0.0123000005,0.0018799999,0.91444,False,False,,0.475,697555.0,748870.0,0.45,10.77,22.39,,,-1.68,0.2937,66.2,9.08,,True,0.7682563684941748,,0.938,US,True,63.78681318681318,64.7376598682409,59.831834926961264,58.11815797873051,45.29509283062257,38.421052631578945,66.94711538461539,65.77708006279434,50.0,87.7521613832853,47.5,59.23427426123801,standard,80,790694371,False,49.8,False,81.15577889447236,23.366834170854272,23.366834170854272,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.2,True,0.875,,2026-08-17,0
REL.L,RELX PLC,Industrials,Specialty Business Services,United Kingdom,GBp,,-5.745230000000003,-1.3096594999999978,1.3653,31.530910675,4.531075,5.443,2.0565000000000015,1.1333699975,0.06779499850000002,0.123799987,0.13513998499999996,0.25032,-0.07250000000000001,0.10200000000000001,0.202,621.5124999999999,-0.874625,0.394,1452975040.0,220000000.0,8906000384.0,52902948864.0,14757000000.0,,9590000000.0,,,2983000000.0,,2065000000.0,2836000000.0,2.77,0.5409,0.69,2.0,0.209,1785974400.0,0.263,47048.79908725154,24112.508110513365,,3391.2441,1.4375,16.0,,,0.00465,0.61552,False,False,,0.5,4924622.0,5166025.0,0.02,-0.71,0.73,12.39,,-13.01,0.3447,27.9,0.12,,False,,,0.5,UK,True,80.64175824175823,85.9225603451699,36.82882336803696,40.43376045498211,36.905533502016674,,66.94711538461539,81.16169544740973,50.0,,50.0,59.19297628325141,standard,81,,True,44.0,False,35.88777219430486,50.041876046901166,33.41708542713568,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-2.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
ATCO-B.ST,Atlas Copco AB (publ),Industrials,Specialty Industrial Machinery,Sweden,SEK,,5.345562999999995,2.175904250000004,2.4063,3.826418400000001,5.20114,5.366,2.762999999999998,0.06327999899999998,0.04491499900000001,0.06068499800000001,0.06667998500000001,-0.0268900200000001,-0.008500000000000008,-0.060999999999999985,0.082,-25.839750000000002,-0.17624999999999996,0.864,24917313280.0,14709000192.0,35858001920.0,911730671616.0,202454000000.0,,168343000000.0,,,34811000000.0,,26420000000.0,32566000000.0,1.64,0.5495,3.0,1.62,2.5,1792368000.0,1.071,185.1999969482422,126.94254137061696,,225.0,,1.0,,,0.00016000001,0.54497004,False,False,,0.5,1401045.0,1284265.0,0.21,6.02,16.78,,,-1.47,0.2967,67.5,5.19,,True,,,0.5,Nordic,True,78.96483516483515,66.99972958538326,55.69249684626213,36.8998019354429,45.530196439604445,,66.94711538461539,80.84772370486655,50.0,,50.0,59.17999639152504,standard,82,,True,43.3,False,35.88777219430486,50.041876046901166,28.8107202680067,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-9.3,True,0.875,,2026-08-17,0
HSY,The Hershey Company,Consumer Defensive,Confectioners,United States,USD,26953623162.06369,-1.7645794999999982,-0.416795000000004,1.0372,1.9822729999999988,3.042979,3.496,-0.46625000000000183,0.1212549835,0.030304999500000006,0.03722250125,0.10370749974999999,-0.0965,0.030000000000000006,6.258,6.297,19.033250000000002,0.1364999999999999,0.507,550478400.0,791212992.0,5923312128.0,42528382976.0,13741297000.0,,11692576000.0,,,1462122000.0,,883259000.0,2277367000.0,3.12,0.77099997,5.81,2.38,1.452,1786665600.0,0.097,235.79890580979844,156.70448639445547,184.22000122070312,205.80952,2.47826,21.0,4.27,0.066599995,0.00312,0.94672996,False,False,,0.445,1964578.0,1407250.0,0.73,8.31,-0.7,,,-20.82,0.2774,60.2,4.35,,True,0.8252521189301302,,1.0,US,True,,66.17797657400756,18.420457246284073,85.86755343630995,73.8150993190885,71.05263157894737,66.94711538461539,66.40502354788069,50.0,27.6657060518732,44.5,59.150722842584784,standard,83,259243597,False,63.2,False,88.2747068676717,76.71691792294807,47.06867671691792,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-0.6,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Oil & Gas Integrated,Portugal,EUR,,-0.7393897500000008,-1.4415154999999995,0.95,0.7123213749999995,0.7800165,0.837,-2.989500000000002,0.08812873974999999,0.04808000465,-0.038462495,-0.026975007500000002,-0.0927,0.03999999999999998,0.28100000000000014,1.419,39.4165,0.417,1.113,1229348896.0,2331000064.0,4598000128.0,17992564736.0,15329000000.0,,19507000000.0,,,2135000000.0,,1120000000.0,1403000000.0,3.32,0.4089,0.68,4.19,0.35,1787097600.0,-0.076,235.89706072468516,149.12435601944526,,22.26111,2.11111,18.0,,,0.49872002,0.37495,False,False,,0.5,1791316.0,1259130.0,0.05,8.37,6.14,16.07,,-4.07,0.3228,79.0,7.88,,True,,,0.997,Europe,True,,53.416315978948305,49.702359511863826,77.19184838449698,68.9303616948125,,66.94711538461539,94.5054945054945,50.0,,50.0,59.128278268673604,standard,84,,True,51.9,False,35.88777219430486,50.041876046901166,86.18090452261306,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
4063.T,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,Chemicals,Japan,JPY,11786266709712.0,6.143673750000001,-2.21584525,1.7457,1.1317018250000004,4.5195446,4.08,0.7965000000000009,0.0014749955000000065,0.027750000000000004,0.09731000499999999,0.11582000599999999,0.08191000000000004,-0.055,-0.297,0.035,-21.735999999999997,4.0415,4.298,199506617344.0,1656102977536.0,260367007744.0,10640421814272.0,5661907000000.0,,2573969000000.0,,,635205000000.0,,474459000000.0,712651000000.0,1.82,0.41979998,116.0,2.05,58.0,1790640000.0,1.061,7930.0,4292.306005826151,6372.0,7839.4116,1.58824,17.0,,,0.00942,0.56463003,False,False,,0.5,7895915.0,8077400.0,0.7013478839285457,-14.71,-10.32,25.93,,-0.196469104665826,0.40193251167256483,41.18589743589744,-0.07230813579358997,0.06010572014045912,True,0.4995743033312706,,0.684,Japan,True,78.61318681318681,68.68066562310791,56.276864658299274,31.069094582316367,55.87002326239689,5.964912280701754,66.94711538461539,72.99843014128729,50.0,,50.0,58.968726764172025,standard,85,323746348,False,48.4,False,82.07705192629817,2.554438860971524,33.50083752093803,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,0.1,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
OR.PA,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,France,EUR,,10.245222999999998,9.149751499999999,2.5723,2.1365056250000003,4.4547763,4.78,7.542999999999999,-7.374974999999756e-05,0.03402000115000001,0.07237752249999999,0.08821999249999996,0.34486994,0.022000000000000006,0.0020000000000000018,0.053,-50.11275,0.1245,0.582,5660236576.0,4048800000.0,16712599552.0,216776065024.0,61821200000.0,,44052000000.0,,,8891900000.0,,6127200000.0,8656900000.0,1.88,0.6112,7.2,1.55,7.2,1777420800.0,0.892,401.0,332.3214587819333,,417.375,2.04167,24.0,,,0.57228,0.16699,False,False,,0.5,394919.0,292023.0,0.07,-0.79,4.99,-2.47,,-4.54,0.2629,44.5,-1.48,,False,,,0.5,Europe,True,69.8945054945055,72.50491498090904,36.76251138756886,41.31422714895897,60.2096298799433,,66.94711538461539,79.27786499215071,50.0,,50.0,58.933042853602245,standard,86,,True,44.1,False,35.88777219430486,50.041876046901166,34.08710217755444,50.041876046901166,50.041876046901166,50.041876046901166,7,STARK,8,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,10.4,True,0.875,,2026-08-17,0
MONY.L,MONY Group plc,Communication Services,Internet Content & Information,United Kingdom,GBp,,-3.002896,-2.1698405000000003,,1.7109813749999996,2.3829718,2.518,-0.3515000000000006,0.1829674975,0.12132499050000001,0.06875999699999999,0.03618999499999999,0.21521999999999997,-0.041,-0.0020000000000000018,0.013,-57.959500000000006,0.23262500000000008,1.218,-699400000.0,18500000.0,66600000.0,1128323584.0,377800000.0,,446300000.0,,,117400000.0,,81200000.0,107700000.0,6.22,0.8096,0.13,5.8,0.0336,1785369600.0,0.98,2783.583875234118,1702.5288614846502,,229.81801,2.0,11.0,,,0.12568,0.91412,False,False,,0.5,1700934.0,1213941.0,0.12,1.88,20.25,39.24,,-2.33,0.2834,51.8,7.13,,False,,,0.5,UK,True,,78.12430715848268,68.1794445259479,33.10816164794104,56.37018960083024,,66.94711538461539,,50.0,,50.0,58.83952318456136,standard,87,,True,47.7,False,35.88777219430486,50.041876046901166,57.87269681742043,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-8.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,United States,USD,335140586270.8676,76.744864,-5.1946855,12.5282,1.3422325499999994,5.0344844,5.727,-4.63625,-0.08476999699999999,0.053724999,-0.06860750474999999,-0.19388749524999999,0.27873000000000003,-0.037,,,70.19399999999999,-0.5765,0.742,13978342080.0,7141000192.0,53910999040.0,381246111744.0,136866000000.0,,65011000000.0,,,22107000000.0,,18254000000.0,16472000000.0,2.51,2.688,3.4,3.01,0.85,1789430400.0,0.211,135.97000122070312,75.81180372354993,135.83999633789062,137.73077,1.78571,26.0,3.22,0.0115,0.00056,0.82899004,False,False,,0.759,10256965.0,8730270.0,0.79,6.54,22.84,,,0.0,0.2715,66.9,8.36,,True,1.0260362815529231,,1.0,US,True,,43.92306699936667,89.80399976232701,61.3078885400314,54.10588079707107,26.31578947368421,29.38701923076923,87.12715855572999,50.0,89.76945244956772,75.9,58.762306026510934,standard,88,1185919845,False,52.5,False,92.29480737018424,15.745393634840871,30.067001675041876,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,10.1,True,0.875,EXTREME_EARNINGS_GROWTH;SUSPICIOUS_FWD_PE;,2026-08-17,0
DOL.TO,Dollarama Inc.,Consumer Defensive,Discount Stores,Canada,CAD,51875867945.43141,9.667169125000001,15.940399500000002,2.2386,33.670053925,6.8432107,7.576,16.796874999999996,0.8241550004999999,0.08056501080000002,0.10432000299999998,0.07292999249999996,0.05087999999999998,0.178,0.08100000000000002,0.104,361.71225,0.27849999999999997,0.666,304260096.0,823004032.0,6183026176.0,57433559040.0,7558352000.0,,7255754000.0,,,1746323000.0,,1309438000.0,1761156000.0,0.23,0.09,0.45,0.26,0.12,1783641600.0,0.388,209.56591919946428,165.77656615562776,191.5800018310547,207.625,2.0625,16.0,2.53,,0.02052,0.462,False,False,,0.5,695521.0,544950.0,0.96,2.83,9.58,,,-5.12,0.2885,74.8,2.39,,True,0.6328490249439251,,0.878,Canada,True,47.520879120879115,78.98368703709146,41.52295829753003,64.5209457133499,54.300718472817245,59.29824561403508,66.94711538461539,55.88697017268446,50.0,,50.0,58.620963990448026,standard,89,75345889,False,54.6,False,75.12562814070351,68.67671691792296,20.18425460636516,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.7,True,0.875,,2026-08-17,0
ULVR.L,Unilever PLC,Consumer Defensive,Household & Personal Products,United Kingdom,GBp,,1.000287499999997,2.4093849999999994,11.438,3.2537900250000007,1.9522732,2.511,1.455499999999999,0.12538249799999995,0.014810000000000004,0.09362999999999999,0.025679989999999958,0.05679999999999996,-0.030999999999999996,-0.108,-0.056,49.24825,-0.219375,0.568,5953224896.0,5943000064.0,32110000128.0,127105703936.0,70471000000.0,,50503000000.0,,,10127000000.0,,9469000000.0,8350000000.0,3.56,0.7896,1.65,3.58,0.3982,1785974400.0,0.454,68829.37585145858,45930.422175515276,,5249.419,2.47059,15.0,,,0.02438,0.51302,False,False,,0.5,4432610.0,3308074.0,0.04,-2.14,6.0,-16.12,,-17.02,0.2649,16.3,-0.97,,False,,,0.5,UK,True,89.53626373626373,67.79855479066373,23.436360721847464,28.325196226370952,59.39073543109279,,66.94711538461539,91.05180533751962,50.0,,50.0,58.59862803055021,standard,90,,True,48.6,False,35.88777219430486,50.041876046901166,63.902847571189284,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-3.5,True,0.875,,2026-08-17,0
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,United States,USD,82822687304.6875,-7.030512999999999,0.17595549999999704,2.9226,22.38528065,5.029005,5.57,-0.788250000000001,0.8473825030000001,0.10494999799999999,0.08938247825000001,0.13437747474999998,-0.03864999999999999,-0.038500000000000006,-0.03999999999999998,0.079,262.0855,-0.2987500000000001,0.74,1239841984.0,839000000.0,9694000128.0,91727101952.0,16148000000.0,,16044000000.0,,,4216000000.0,,3066000000.0,3126000000.0,2.36,0.5833,6.88,2.26,1.61,1790726400.0,1.005,301.9200134277344,234.37654391512544,290.80999755859375,301.7857,3.25,14.0,5.7,0.031400003,0.0037099998,0.86976,False,False,,0.745,1431236.0,1019150.0,1.44,5.35,18.12,,,-2.19,0.2215,56.5,6.25,,False,0.5916864528075088,,0.862,US,True,,78.15947050486852,55.476877159624834,45.593516586168434,41.99656966464523,50.175438596491226,66.94711538461539,67.18995290423861,50.0,58.21325648414985,74.5,58.4980879612602,standard,93,296379009,False,52.3,False,83.08207705192629,30.15075376884422,30.234505862646564,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,-5.7,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,United States,USD,12696334313.973343,-16.014091999999998,-6.8113925,2.56,0.9464183499999992,5.2121315,4.872,-6.21125,0.289550033,0.174785009,0.23704251825,0.20365250475,0.4845600400000001,0.018000000000000002,0.11700000000000002,0.147,-49.214999999999996,1.5565,3.244,-453442816.0,839385024.0,165928992.0,11866775552.0,2844423000.0,,2320126000.0,,,892701000.0,,782570000.0,884267000.0,,0.0,,,,,0.422,57.56999969482422,33.7599983215332,51.2400016784668,52.9375,2.36842,16.0,12.36,0.1586,0.01845,1.05205,False,False,,0.461,2658840.0,3349540.0,0.71,-8.37,2.21,,,-10.26,0.3697,38.6,-5.35,,False,0.14187292592374393,,1.0,US,True,,93.34853891934485,27.10580562005229,63.41946608092985,69.36482693968084,82.98245614035088,12.319711538461538,27.94348508634223,50.0,9.510086455331413,46.1,58.48793504333182,standard,94,171630435,False,48.7,False,35.88777219430486,85.92964824120602,28.726968174204355,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,3,0.42857142857142855,LÅG,VÄNTA,-5.5,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,United States,USD,134025514293.08508,-1.4253214999999972,15.761051499999999,128.0369,-1.7548126000000008,14.195642,17.763,3.8485,-0.029177494499999977,-0.00842,0.18974249325,0.03623249474999998,0.27522006,0.05449999999999999,0.8295,0.859,-29.957,-0.06674999999999992,0.488,4213783232.0,1766716032.0,37093756928.0,171544444928.0,98724256000.0,,8790127000.0,,,3414302000.0,,3328231000.0,5008434000.0,3.03,0.9265,4.28,2.75,1.07,1781568000.0,1.324,153.35000610351562,102.11197110790012,141.02999877929688,158.3077,2.0,13.0,4.18,0.0223,0.00262,0.96097,False,False,,0.496,4416590.0,5904270.0,0.35,-1.67,0.04,,,-6.02,0.2237,32.7,-1.23,,False,0.3237852456805634,,0.832,US,True,75.27252747252749,61.866173929885306,27.837107153957255,74.54178719319003,50.25492957625833,38.24561403508772,66.94711538461539,78.02197802197803,50.0,72.04610951008645,49.6,58.432764177278244,standard,95,832679191,False,49.7,False,89.9497487437186,23.283082077051926,8.12395309882747,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,0.9,True,0.875,,2026-08-17,0
7167.T,"Mebuki Financial Group,Inc.",Financial Services,Banks - Regional,Japan,JPY,1556589283104.5,4.532195250000001,24.243229249999995,,0.0969089500000001,4.1226177,0.995,,-0.02297501049999999,-0.0004700013000000017,0.013749991999999989,0.07505500850000003,-0.25737,0.324,0.40149999999999997,0.553,,,,,3227891007488.0,2046954962944.0,375677779968.0,21173586000000.0,,338204000000.0,,,,,84163000000.0,-1119492000000.0,2.69,0.3145,44.0,2.86,22.0,1790640000.0,,1685.0,849.7978286138283,1658.5,1538.0,2.2,5.0,,,0.05113,0.40757,False,False,,0.5,2775069.0,3092980.0,0.67,10.81,22.37,,,0.0,0.3836,62.2,12.63,,True,1.0185052187641268,,1.0,Japan,True,,46.297136796531916,89.34876455747116,85.61243587833785,42.4812030075188,16.140350877192983,66.94711538461539,,50.0,,50.0,58.38374041578174,standard,96,32266370,False,38.4,False,35.88777219430486,9.296482412060302,36.59966499162479,50.041876046901166,50.041876046901166,50.041876046901166,3,SVAG,-8,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,13.2,True,0.625,,2026-08-17,0
4661.T,"Oriental Land Co., Ltd.",Consumer Cyclical,Leisure,Japan,JPY,4864219276101.0,17.407300750000005,12.146855499999997,8.1269,2.2897830000000003,6.7416,6.496,,,,0.12697500949999996,0.17832500399999995,0.13446998,0.028999999999999998,0.3815,0.503,-16.886249999999997,2.041,3.488,,560668999680.0,326302007296.0,4686742028288.0,1629076000000.0,,704539000000.0,,,168413000000.0,,121881000000.0,181281000000.0,0.53,0.2018,16.0,0.29,8.0,1790640000.0,0.313,3696.72509765625,2103.0,2966.5,3236.368,2.57143,14.0,,,0.31405002,0.17554002,False,False,,0.5,6440846.0,7805750.0,0.88,6.9,29.86,,,-9.03,0.3705,52.1,10.06,,False,0.625865047521884,,0.386,Japan,True,,78.55361596009976,51.759808581823506,54.67903554073229,72.54989207185805,9.824561403508772,66.94711538461539,,50.0,,50.0,58.346086509330135,standard,97,145652020,False,35.4,False,35.88777219430486,5.276381909547738,20.85427135678392,50.041876046901166,50.041876046901166,50.041876046901166,5,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,3.4,True,0.75,,2026-08-17,0
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,USD,86864566574.97398,1.3860745000000012,1.6049399999999965,2.7628,-1.8806043000000008,8.227369,10.107,3.86825,-0.03304999699999999,-0.004130001300000005,0.11750249825000006,0.13605250724999998,0.51973,-0.05499999999999999,-0.037500000000000006,0.126,0.2220000000000013,-0.5894999999999999,0.024,2440467136.0,1067000000.0,20526999552.0,106711883776.0,136887000000.0,,12640000000.0,,,4999000000.0,,3315000000.0,4662000000.0,1.34,0.2821,2.08,1.25,0.52,1789516800.0,0.93,180.55206183014022,121.79000091552734,154.72999572753906,185.92857,1.46667,14.0,1.75,0.0159,0.00813,0.95157,False,False,,0.286,4632767.0,4027390.0,0.45,10.8,0.61,,,-7.44,0.2526,64.1,9.83,,True,0.7696993857177546,,0.881,US,True,74.3076923076923,67.7985505736059,26.712731045578366,46.261221738484835,58.30175640162054,49.122807017543856,66.94711538461539,76.76609105180535,50.0,83.28530259365994,28.599999999999998,58.33688029818951,standard,98,623158037,False,51.4,False,88.52596314907872,29.564489112227804,15.577889447236181,50.041876046901166,50.041876046901166,50.041876046901166,4,NEUTRAL,0,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-0.3,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable,Brazil,BRL,,-3.7729114999999993,-1.5121455000000008,1.38,1.1085677999999999,2.901926,4.387,-0.7699999999999996,0.13103373975,0.021592500999999993,0.19017499999999998,0.27108,0.17148999999999998,0.09200000000000001,2.6155000000000004,2.7,23.875000000000004,0.04250000000000004,1.0,-427099392.0,6530681856.0,33147752448.0,60014211072.0,55312909000.0,,12860075000.0,,,5560612000.0,,2582841000.0,3345511000.0,6.15,0.3478,1.74,5.3,0.544207,1787270400.0,0.323,38.81747982017697,26.770362346377496,,34.11286,3.71429,14.0,,,0.68711996,0.19578,False,False,,0.5,3339953.0,4893650.0,0.82,-8.46,-13.94,,,-26.0,0.2834,34.9,-12.22,,False,,,0.325,LatAm,True,,81.49070194412101,6.027581494414685,67.87900160590625,67.37189819241999,,66.94711538461539,41.915227629513346,50.0,,50.0,58.27389498894053,standard,99,,True,46.3,False,35.88777219430486,50.041876046901166,48.49246231155779,50.041876046901166,50.041876046901166,50.041876046901166,6,NEUTRAL,0,VARNING,False,4,0.5714285714285714,MEDEL,VÄNTA,14.9,True,0.875,SUSPICIOUS_FWD_PE;,2026-08-17,0
